Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1125.8186,1360.5536,1407.3134,1426.6031,1348.3162,1177.1268,1088.8463,1169.5743,1322.9114,1347.2981,1189.7792,1340.2668,1711.8138,1840.3497,1696.415,1648.9426,1653.2534,1657.5671,1661.7103,1666.0236,1670.4235,1704.73,1739.8184,1775.6327,1812.2117,1849.6526,1887.8893,1927.0365,1967.0332,2007.6768,2049.532,2097.3979,2146.1211,2195.8364,2246.8054,2298.6162,2351.4727,2405.7476,2460.8931,2517.2915,2574.8862,2632.168,2691.1772,2751.3994,2813.6938,2877.5205,2943.042,3010.3921,3079.6594,3150.8496,3224.05,3299.0718,3376.3584,3455.8994,3537.4622,3621.207,3707.5386,3795.9736,3887.0835,3980.5879,4076.5696
12 Engineering etc,1125.8186,1304.7201,1385.5073,1413.6769,1337.7776,1164.9135,1082.7319,1160.4454,1276.8152,1274.7223,1136.093,1200.719,1483.4526,1575.1104,1524.2576,1475.7655,1479.1105,1482.4583,1485.7964,1489.1436,1492.5239,1519.7466,1547.7512,1576.4817,1605.9771,1636.334,1667.4871,1699.5505,1732.4634,1766.2378,1801.0093,1836.6931,1873.3955,1911.0898,1949.877,1989.6667,2030.5559,2072.595,2115.7734,2160.1509,2205.7244,2252.5952,2300.7644,2350.1995,2401.0632,2453.2986,2506.7988,2561.967,2618.6233,2676.8264,2736.6643,2798.1089,2861.228,2926.1719,2992.8159,3061.3735,3131.7666,3204.1021,3278.4685,3354.8538,3433.3406
13 Other industry,1125.8186,1365.2493,1412.333,1431.0858,1357.3923,1190.9999,1098.8872,1179.4246,1320.6836,1343.7958,1187.1885,1333.5327,1700.7939,1827.5502,1688.1073,1640.5857,1644.8499,1649.1169,1653.2213,1657.4879,1661.8386,1695.8033,1730.5498,1766.0223,1802.2595,1839.3585,1877.2534,1916.0588,1955.7137,1996.0256,2037.5391,2084.8171,2132.9602,2182.0955,2232.4766,2283.7075,2335.9863,2389.6707,2444.2388,2500.0571,2557.0718,2613.8511,2672.3374,2732.0386,2793.7815,2857.0491,2921.9902,2988.7524,3057.4114,3127.9746,3200.5303,3274.897,3351.5,3430.3364,3511.1794,3594.1914,3679.7539,3767.4119,3857.7139,3950.3921,4045.5295
14 Construction,1125.8186,1304.7201,1385.5073,1413.6769,1337.7776,1164.9135,1082.7319,1160.4454,1276.8152,1274.7223,1136.093,1200.719,1483.4526,1575.1104,1524.2576,1475.7655,1479.1105,1482.4583,1485.7964,1489.1436,1492.5239,1519.7466,1547.7512,1576.4817,1605.9771,1636.334,1667.4871,1699.5505,1732.4634,1766.2378,1801.0093,1836.6931,1873.3955,1911.0898,1949.877,1989.6667,2030.5559,2072.595,2115.7734,2160.1509,2205.7244,2252.5952,2300.7644,2350.1995,2401.0632,2453.2986,2506.7988,2561.967,2618.6233,2676.8264,2736.6643,2798.1089,2861.228,2926.1719,2992.8159,3061.3735,3131.7666,3204.1021,3278.4685,3354.8538,3433.3406
15 Rail transport,1125.8186,1304.7201,1385.5073,1413.6769,1337.7776,1164.9135,1082.7319,1160.4454,1276.8152,1274.7223,1136.093,1200.719,1483.4526,1575.1104,1524.2576,1475.7655,1479.1105,1482.4583,1485.7964,1489.1436,1492.5239,1519.7466,1547.7512,1576.4817,1605.9771,1636.334,1667.4871,1699.5505,1732.4634,1766.2378,1801.0093,1836.6931,1873.3955,1911.0898,1949.877,1989.6667,2030.5559,2072.595,2115.7734,2160.1509,2205.7244,2252.5952,2300.7644,2350.1995,2401.0632,2453.2986,2506.7988,2561.967,2618.6233,2676.8264,2736.6643,2798.1089,2861.228,2926.1719,2992.8159,3061.3735,3131.7666,3204.1021,3278.4685,3354.8538,3433.3406
16 Road transport,1407.7224,1631.5627,1731.8646,1767.2034,1672.2494,1456.1497,1353.3563,1450.5862,1595.9995,1593.4613,1420.1554,1500.9763,1783.71,1875.3678,1824.515,1776.0229,1779.3679,1782.7156,1786.0537,1789.401,1792.7812,1820.004,1848.0085,1876.7391,1906.2344,1936.5914,1967.7444,1999.8079,2032.7208,2066.4951,2101.2666,2136.9507,2173.6528,2211.3472,2250.1343,2289.9241,2330.8135,2372.8525,2416.0308,2460.4082,2505.9819,2552.8525,2601.0217,2650.457,2701.3208,2753.5559,2807.0562,2862.2244,2918.8806,2977.0837,3036.9216,3098.3662,3161.4854,3226.4292,3293.0732,3361.6309,3432.0239,3504.3594,3578.7258,3655.1111,3733.5979
17 Domestic aviation,1125.8186,1304.7201,1414.6824,1432.3774,1359.0625,1194.8118,1102.0131,1185.801,1343.4438,1379.6282,1213.6946,1402.4309,1813.5413,1958.5051,1773.1055,1726.0872,1730.8285,1735.5725,1740.0742,1744.8177,1749.6719,1787.134,1825.3779,1864.3479,1904.0825,1944.679,1986.0713,2028.3741,2071.5264,2115.23,2160.2407,2213.5332,2267.6113,2322.6816,2379.0774,2436.2432,2494.4307,2554.156,2614.6328,2676.3862,2739.3354,2801.2551,2865.0938,2930.1206,2997.5068,3066.4976,3137.374,3210.1506,3285.0361,3362.0112,3441.1646,3522.2344,3605.8323,3691.8755,3780.0845,3870.5945,3964.0264,4059.6331,4158.2017,4259.332,4363.1069
18 Other transp. serv.,1125.8186,1304.7201,1385.5073,1413.6769,1337.7776,1164.9135,1082.7319,1160.4454,1276.8152,1274.7223,1136.093,1200.719,1483.4526,1575.1104,1524.2576,1475.7655,1479.1105,1482.4583,1485.7964,1489.1436,1492.5239,1519.7466,1547.7512,1576.4817,1605.9771,1636.334,1667.4871,1699.5505,1732.4634,1766.2378,1801.0093,1836.6931,1873.3955,1911.0898,1949.877,1989.6667,2030.5559,2072.595,2115.7734,2160.1509,2205.7244,2252.5952,2300.7644,2350.1995,2401.0632,2453.2986,2506.7988,2561.967,2618.6233,2676.8264,2736.6643,2798.1089,2861.228,2926.1719,2992.8159,3061.3735,3131.7666,3204.1021,3278.4685,3354.8538,3433.3406
19 Households,1407.7224,1631.5627,1731.8646,1767.2034,1672.2494,1456.1497,1353.3563,1450.5862,1595.9995,1593.4613,1420.1554,1500.9763,1783.71,1875.3678,1824.515,1776.0229,1779.3679,2574.7483,2590.6245,2604.1292,2616.2661,2648.082,2721.634,2797.8379,2874.3569,2950.2844,3029.4053,3107.5503,3183.8401,3257.2915,3327.0635,3386.3032,3438.5286,3483.1335,3519.9836,3549.1035,3564.2915,3573.3857,3578.385,3581.7124,3585.3579,3580.3335,3582.0134,3590.187,3604.7703,3625.1255,3634.3975,3649.5889,3670.0767,3695.3477,3725.1738,3750.7793,3780.7893,3815.1931,3853.5017,3895.699,3939.1731,3986.3445,4037.1453,4091.3613,4149.0527
"20 Agriculture, forestry",1407.7224,1631.5627,1731.8646,1767.2034,1672.2494,1456.1497,1353.3563,1450.5862,1595.9995,1593.4613,1420.1554,1500.9763,1783.71,1875.3678,1824.515,1776.0229,1779.3679,1782.7156,1786.0537,1789.401,1792.7812,1820.004,1848.0085,1876.7391,1906.2344,1936.5914,1967.7444,1999.8079,2032.7208,2066.4951,2101.2666,2136.9507,2173.6528,2211.3472,2250.1343,2289.9241,2330.8135,2372.8525,2416.0308,2460.4082,2505.9819,2552.8525,2601.0217,2650.457,2701.3208,2753.5559,2807.0562,2862.2244,2918.8806,2977.0837,3036.9216,3098.3662,3161.4854,3226.4292,3293.0732,3361.6309,3432.0239,3504.3594,3578.7258,3655.1111,3733.5979
21 Fishing,1407.7224,1631.5627,1731.8646,1767.2034,1672.2494,1456.1497,1353.3563,1450.5862,1595.9995,1593.4613,1420.1554,1500.9763,1783.71,1875.3678,1824.515,1776.0229,1779.3679,1782.7156,1786.0537,1789.401,1792.7812,1820.004,1848.0085,1876.7391,1906.2344,1936.5914,1967.7444,1999.8079,2032.7208,2066.4951,2101.2666,2136.9507,2173.6528,2211.3472,2250.1343,2289.9241,2330.8135,2372.8525,2416.0308,2460.4082,2505.9819,2552.8525,2601.0217,2650.457,2701.3208,2753.5559,2807.0562,2862.2244,2918.8806,2977.0837,3036.9216,3098.3662,3161.4854,3226.4292,3293.0732,3361.6309,3432.0239,3504.3594,3578.7258,3655.1111,3733.5979
22 Other final use,1125.8186,1304.7201,1385.5073,1413.6769,1337.7776,1164.9135,1082.7319,1160.4454,1276.8152,1274.7223,1136.093,1200.719,1483.4526,1575.1104,1524.2576,1475.7655,1479.1105,1482.4583,1485.7964,1489.1436,1492.5239,1519.7466,1547.7512,1576.4817,1605.9771,1636.334,1667.4871,1699.5505,1732.4634,1766.2378,1801.0093,1836.6931,1873.3955,1911.0898,1949.877,1989.6667,2030.5559,2072.595,2115.7734,2160.1509,2205.7244,2252.5952,2300.7644,2350.1995,2401.0632,2453.2986,2506.7988,2561.967,2618.6233,2676.8264,2736.6643,2798.1089,2861.228,2926.1719,2992.8159,3061.3735,3131.7666,3204.1021,3278.4685,3354.8538,3433.3406
23 Non-energy use,1407.7224,1631.5627,1731.8646,1767.2034,1672.2494,1456.1497,1353.3563,1450.5862,1595.9995,1593.4613,1420.1554,1500.9763,1783.71,1875.3678,1824.515,1776.0229,1779.3679,1782.7156,1786.0537,1789.401,1792.7812,1820.004,1848.0085,1876.7391,1906.2344,1936.5914,1967.7444,1999.8079,2032.7208,2066.4951,2101.2666,2136.9507,2173.6528,2211.3472,2250.1343,2289.9241,2330.8135,2372.8525,2416.0308,2460.4082,2505.9819,2552.8525,2601.0217,2650.457,2701.3208,2753.5559,2807.0562,2862.2244,2918.8806,2977.0837,3036.9216,3098.3662,3161.4854,3226.4292,3293.0732,3361.6309,3432.0239,3504.3594,3578.7258,3655.1111,3733.5979
24 Aviation bunkers,1407.7224,1631.5627,1731.8646,1767.2034,1672.2494,1456.1497,1353.3563,1450.5862,1595.9995,1593.4613,1420.1554,1500.9763,1783.71,1875.3678,1824.515,1776.0229,1779.3679,1782.7156,1786.0537,1789.401,1792.7812,1820.004,1848.0085,1876.7391,1906.2344,1936.5914,1967.7444,1999.8079,2032.7208,2066.4951,2101.2666,2136.9507,2173.6528,2211.3472,2250.1343,2289.9241,2330.8135,2372.8525,2416.0308,2460.4082,2505.9819,2552.8525,2601.0217,2650.457,2701.3208,2753.5559,2807.0562,2862.2244,2918.8806,2977.0837,3036.9216,3098.3662,3161.4854,3226.4292,3293.0732,3361.6309,3432.0239,3504.3594,3578.7258,3655.1111,3733.5979
25 Marine bunkers,1407.7224,1631.5627,1731.8646,1767.2034,1672.2494,1456.1497,1353.3563,1450.5862,1595.9995,1593.4613,1420.1554,1500.9763,1783.71,1875.3678,1824.515,1776.0229,1779.3679,1782.7156,1786.0537,1789.401,1792.7812,1820.004,1848.0085,1876.7391,1906.2344,1936.5914,1967.7444,1999.8079,2032.7208,2066.4951,2101.2666,2136.9507,2173.6528,2211.3472,2250.1343,2289.9241,2330.8135,2372.8525,2416.0308,2460.4082,2505.9819,2552.8525,2601.0217,2650.457,2701.3208,2753.5559,2807.0562,2862.2244,2918.8806,2977.0837,3036.9216,3098.3662,3161.4854,3226.4292,3293.0732,3361.6309,3432.0239,3504.3594,3578.7258,3655.1111,3733.5979
