Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1032.1575,1264.3787,1315.6125,1268.1373,1222.2849,1038.3347,927.553,1019.5017,1176.6067,1204.6807,1042.5557,1156.2739,1447.2358,1547.2067,1441.0829,1402.5161,1405.9021,1409.2947,1412.561,1415.9475,1419.3989,1446.3932,1474.0209,1502.2356,1531.0695,1560.6019,1590.7776,1621.6904,1653.2917,1685.4399,1718.5461,1755.9491,1794.0629,1832.9818,1872.8987,1913.5144,1954.9824,1997.5688,2040.892,2085.2229,2130.5251,2175.7524,2222.3323,2269.8975,2319.0706,2369.468,2421.3186,2474.5049,2529.1982,2585.4072,2643.2012,2702.4485,2763.4595,2826.2529,2890.646,2956.7783,3024.9204,3094.7498,3166.6709,3240.4905,3316.2749
12 Engineering etc,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1287.9243,1362.168,1320.981,1281.7029,1284.4148,1287.1337,1289.8384,1292.551,1295.291,1317.3435,1340.0293,1363.3022,1387.1941,1411.7848,1437.0186,1462.9895,1489.649,1517.0051,1545.1694,1574.074,1603.8015,1634.3342,1665.7527,1697.9822,1731.1016,1765.1521,1800.1265,1836.0713,1872.9873,1910.9514,1949.9688,1990.009,2031.2078,2073.5183,2116.9829,2161.6707,2207.5659,2254.7148,2303.1865,2352.9622,2404.0896,2456.6995,2510.6848,2566.2222,2623.2451,2681.843,2742.0835,2803.9602,2867.5398
13 Other industry,1032.1575,1276.0365,1326.4905,1270.4839,1225.0588,1042.4299,930.653,1026.5226,1193.7854,1231.7271,1062.5625,1208.2784,1532.3379,1646.0518,1505.2397,1467.053,1470.7988,1474.5515,1478.1179,1481.8643,1485.6958,1515.3298,1545.5974,1576.452,1607.9257,1640.0981,1672.9135,1706.4663,1740.7075,1775.4156,1811.1616,1853.1042,1895.6979,1939.0967,1983.5532,2028.6488,2074.5767,2121.7227,2169.5056,2218.3164,2268.0984,2317.2056,2367.8252,2419.4102,2472.8433,2527.5601,2583.8906,2641.6167,2701.0098,2762.0586,2824.832,2889.1392,2955.4302,3023.6631,3093.616,3165.408,3239.4897,3315.3188,3393.4797,3473.679,3555.9832
14 Construction,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1287.9243,1362.168,1320.981,1281.7029,1284.4148,1287.1337,1289.8384,1292.551,1295.291,1317.3435,1340.0293,1363.3022,1387.1941,1411.7848,1437.0186,1462.9895,1489.649,1517.0051,1545.1694,1574.074,1603.8015,1634.3342,1665.7527,1697.9822,1731.1016,1765.1521,1800.1265,1836.0713,1872.9873,1910.9514,1949.9688,1990.009,2031.2078,2073.5183,2116.9829,2161.6707,2207.5659,2254.7148,2303.1865,2352.9622,2404.0896,2456.6995,2510.6848,2566.2222,2623.2451,2681.843,2742.0835,2803.9602,2867.5398
15 Rail transport,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1287.9243,1362.168,1320.981,1281.7029,1284.4148,1287.1337,1289.8384,1292.551,1295.291,1317.3435,1340.0293,1363.3022,1387.1941,1411.7848,1437.0186,1462.9895,1489.649,1517.0051,1545.1694,1574.074,1603.8015,1634.3342,1665.7527,1697.9822,1731.1016,1765.1521,1800.1265,1836.0713,1872.9873,1910.9514,1949.9688,1990.009,2031.2078,2073.5183,2116.9829,2161.6707,2207.5659,2254.7148,2303.1865,2352.9622,2404.0896,2456.6995,2510.6848,2566.2222,2623.2451,2681.843,2742.0835,2803.9602,2867.5398
16 Road transport,1248.8872,1488.0173,1583.1458,1519.145,1461.8352,1232.5962,1108.0857,1218.3416,1384.7434,1396.3799,1216.0142,1281.1785,1510.1814,1584.425,1543.238,1503.96,1506.6719,1509.3907,1512.0955,1514.8081,1517.5481,1539.6006,1562.2864,1585.5593,1609.4512,1634.0419,1659.2756,1685.2466,1711.9061,1739.2622,1767.4265,1796.3311,1826.0586,1856.5913,1888.0098,1920.2393,1953.3586,1987.4092,2022.3835,2058.3284,2095.2444,2133.2085,2172.2258,2212.2661,2253.4648,2295.7754,2339.24,2383.9277,2429.823,2476.9719,2525.4436,2575.2192,2626.3467,2678.9565,2732.9419,2788.4792,2845.5022,2904.1001,2964.3406,3026.2173,3089.7969
17 Domestic aviation,1032.1575,1219.5051,1319.6472,1272.0172,1226.3495,1158.4142,1015.5662,1032.7731,1743.6344,2097.4734,1702.9777,2872.9265,4256.4297,4810.0571,3558.8833,3532.8596,3548.1282,3563.4041,3576.5728,3591.8423,3607.8369,3721.9722,3836.7415,3952.0977,4068.0728,4184.7466,4302.0635,4420.1182,4538.8608,4655.5098,4775.7573,4963.0171,5149.0068,5335.8027,5525.5762,5714.0684,5902.7524,6095.8555,6286.395,6478.6025,6671.7812,6845.0796,7025.0122,7205.2705,7395.0576,7588.0503,7787.7769,7990.8203,8200.6514,8416.6201,8638.7939,8865.0625,9100.3564,9342.7139,9590.6318,9843.5898,10107.8008,10375.6787,10653.5703,10937.9814,11228.9785
18 Other transp. serv.,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1287.9243,1362.168,1320.981,1281.7029,1284.4148,1287.1337,1289.8384,1292.551,1295.291,1317.3435,1340.0293,1363.3022,1387.1941,1411.7848,1437.0186,1462.9895,1489.649,1517.0051,1545.1694,1574.074,1603.8015,1634.3342,1665.7527,1697.9822,1731.1016,1765.1521,1800.1265,1836.0713,1872.9873,1910.9514,1949.9688,1990.009,2031.2078,2073.5183,2116.9829,2161.6707,2207.5659,2254.7148,2303.1865,2352.9622,2404.0896,2456.6995,2510.6848,2566.2222,2623.2451,2681.843,2742.0835,2803.9602,2867.5398
19 Households,1248.8872,1488.0173,1583.1458,1519.145,1461.8352,1232.5962,1108.0857,1218.3416,1384.7434,1396.3799,1216.0142,1281.1785,1510.1814,1584.425,1543.238,1503.96,1506.6719,1664.3197,1672.2583,1679.7374,1687.1069,1712.6222,1748.0145,1785.0925,1823.7888,1864.0818,1904.7542,1946.9752,1990.5629,2035.6521,2082.2378,2129.5488,2178.2222,2228.0083,2279.0078,2330.8613,2385.0789,2440.47,2496.3486,2553.0483,2610.0566,2645.8279,2681.6165,2717.7649,2753.9124,2790.3677,2819.9551,2849.2542,2878.845,2908.8806,2939.0308,2969.9375,3001.7986,3034.8992,3068.7466,3104.7222,3141.3513,3179.9224,3221.0942,3264.0249,3309.3511
"20 Agriculture, forestry",1248.8872,1488.0173,1583.1458,1519.145,1461.8352,1232.5962,1108.0857,1218.3416,1384.7434,1396.3799,1216.0142,1281.1785,1510.1814,1584.425,1543.238,1503.96,1506.6719,1509.3907,1512.0955,1514.8081,1517.5481,1539.6006,1562.2864,1585.5593,1609.4512,1634.0419,1659.2756,1685.2466,1711.9061,1739.2622,1767.4265,1796.3311,1826.0586,1856.5913,1888.0098,1920.2393,1953.3586,1987.4092,2022.3835,2058.3284,2095.2444,2133.2085,2172.2258,2212.2661,2253.4648,2295.7754,2339.24,2383.9277,2429.823,2476.9719,2525.4436,2575.2192,2626.3467,2678.9565,2732.9419,2788.4792,2845.5022,2904.1001,2964.3406,3026.2173,3089.7969
21 Fishing,1248.8872,1488.0173,1583.1458,1519.145,1461.8352,1232.5962,1108.0857,1218.3416,1384.7434,1396.3799,1216.0142,1281.1785,1510.1814,1584.425,1543.238,1503.96,1506.6719,1509.3907,1512.0955,1514.8081,1517.5481,1539.6006,1562.2864,1585.5593,1609.4512,1634.0419,1659.2756,1685.2466,1711.9061,1739.2622,1767.4265,1796.3311,1826.0586,1856.5913,1888.0098,1920.2393,1953.3586,1987.4092,2022.3835,2058.3284,2095.2444,2133.2085,2172.2258,2212.2661,2253.4648,2295.7754,2339.24,2383.9277,2429.823,2476.9719,2525.4436,2575.2192,2626.3467,2678.9565,2732.9419,2788.4792,2845.5022,2904.1001,2964.3406,3026.2173,3089.7969
22 Other final use,1032.1575,1219.5051,1302.7061,1255.5781,1208.1595,1018.7755,915.7925,1006.8481,1144.4497,1154.0498,1005.1026,1058.9214,1287.9243,1362.168,1320.981,1281.7029,1284.4148,1287.1337,1289.8384,1292.551,1295.291,1317.3435,1340.0293,1363.3022,1387.1941,1411.7848,1437.0186,1462.9895,1489.649,1517.0051,1545.1694,1574.074,1603.8015,1634.3342,1665.7527,1697.9822,1731.1016,1765.1521,1800.1265,1836.0713,1872.9873,1910.9514,1949.9688,1990.009,2031.2078,2073.5183,2116.9829,2161.6707,2207.5659,2254.7148,2303.1865,2352.9622,2404.0896,2456.6995,2510.6848,2566.2222,2623.2451,2681.843,2742.0835,2803.9602,2867.5398
23 Non-energy use,1248.8872,1488.0173,1583.1458,1519.145,1461.8352,1232.5962,1108.0857,1218.3416,1384.7434,1396.3799,1216.0142,1281.1785,1510.1814,1584.425,1543.238,1503.96,1506.6719,1509.3907,1512.0955,1514.8081,1517.5481,1539.6006,1562.2864,1585.5593,1609.4512,1634.0419,1659.2756,1685.2466,1711.9061,1739.2622,1767.4265,1796.3311,1826.0586,1856.5913,1888.0098,1920.2393,1953.3586,1987.4092,2022.3835,2058.3284,2095.2444,2133.2085,2172.2258,2212.2661,2253.4648,2295.7754,2339.24,2383.9277,2429.823,2476.9719,2525.4436,2575.2192,2626.3467,2678.9565,2732.9419,2788.4792,2845.5022,2904.1001,2964.3406,3026.2173,3089.7969
24 Aviation bunkers,1248.8872,1488.0173,1583.1458,1519.145,1461.8352,1232.5962,1108.0857,1218.3416,1384.7434,1396.3799,1216.0142,1281.1785,1510.1814,1584.425,1543.238,1503.96,1506.6719,1509.3907,1512.0955,1514.8081,1517.5481,1539.6006,1562.2864,1585.5593,1609.4512,1634.0419,1659.2756,1685.2466,1711.9061,1739.2622,1767.4265,1796.3311,1826.0586,1856.5913,1888.0098,1920.2393,1953.3586,1987.4092,2022.3835,2058.3284,2095.2444,2133.2085,2172.2258,2212.2661,2253.4648,2295.7754,2339.24,2383.9277,2429.823,2476.9719,2525.4436,2575.2192,2626.3467,2678.9565,2732.9419,2788.4792,2845.5022,2904.1001,2964.3406,3026.2173,3089.7969
25 Marine bunkers,1248.8872,1488.0173,1583.1458,1519.145,1461.8352,1232.5962,1108.0857,1218.3416,1384.7434,1396.3799,1216.0142,1281.1785,1510.1814,1584.425,1543.238,1503.96,1506.6719,1509.3907,1512.0955,1514.8081,1517.5481,1539.6006,1562.2864,1585.5593,1609.4512,1634.0419,1659.2756,1685.2466,1711.9061,1739.2622,1767.4265,1796.3311,1826.0586,1856.5913,1888.0098,1920.2393,1953.3586,1987.4092,2022.3835,2058.3284,2095.2444,2133.2085,2172.2258,2212.2661,2253.4648,2295.7754,2339.24,2383.9277,2429.823,2476.9719,2525.4436,2575.2192,2626.3467,2678.9565,2732.9419,2788.4792,2845.5022,2904.1001,2964.3406,3026.2173,3089.7969
