Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
12 Engineering etc,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
13 Other industry,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
14 Construction,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
15 Rail transport,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
16 Road transport,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
17 Domestic aviation,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
18 Other transp. serv.,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
19 Households,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
"20 Agriculture, forestry",1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
21 Fishing,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
22 Other final use,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
23 Non-energy use,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
24 Aviation bunkers,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
25 Marine bunkers,1788.3783,1838.6738,2026.2395,2002.6462,1750.9727,1496.6509,1346.9973,1327.9709,1177.5859,1171.3022,884.0816,802.2134,815.1807,828.5369,842.2938,856.4634,871.0581,886.0906,901.5742,917.5222,933.9487,950.8679,968.2948,986.2444,1004.7325,1023.7753,1043.3894,1063.5919,1084.4004,1105.8333,1127.9089,1150.6471,1174.0674,1198.1902,1223.0366,1248.6285,1274.9882,1302.1387,1330.1035,1358.9075,1388.5754
