,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,43.0824,97.0871,83.8327,74.7509,79.2852,85.8588,91.9413,98.3639,119.8082,114.2039,119.1275,124.326,129.8582,135.7596,141.808,148.418,155.3853,162.822,170.7276,178.9885,187.8363,196.1962,205.0774,214.3501,224.0279,234.2253,244.83,255.9519,267.6008,279.773,292.476,305.8144,319.8076,334.4472,349.6274,365.5812,382.4202,399.8035,418.3165,437.4843,457.6733,460.3675,463.1524,466.0369,469.0219,472.1036,475.2921,478.6005,482.0267,485.5869,489.2292,493.0289,496.9517,501.0042,505.2131,509.5878,514.3682,518.902,524.0638,528.9722,534.3339
12 Engineering etc,43.0824,51.9837,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277,63.7903,46.4234,37.1387,37.5624,37.9703,38.3979,38.8562,39.2938,39.7393,40.1883,40.6404,41.0983,41.561,42.9332,44.3609,45.8307,47.3561,48.9354,50.5726,52.2611,54.0109,55.818,57.69,59.6153,61.613,63.6748,65.8113,68.0227,70.304,72.6638,75.1052,77.619,80.2223,82.9165,85.7015,88.586,91.5709,94.6527,97.8412,101.1495,104.5758,108.136,111.7782,115.5779,119.5008,123.5532,127.7621,132.1368,136.9172,141.451,146.6128,151.5213,156.8829
13 Other industry,43.0824,91.878,81.4815,73.217,77.2599,82.9218,89.5193,97.1472,117.8862,111.8783,116.3144,121.3492,126.7055,132.4191,138.2757,144.6739,151.4175,158.6145,166.2643,174.2575,182.8176,190.9377,199.5633,208.5682,217.9663,227.868,238.165,248.9632,260.2726,272.0891,284.4205,297.3673,310.9489,325.157,339.8897,355.372,371.7115,388.5794,406.541,425.1374,444.723,447.4172,450.2021,453.0866,456.0716,459.1534,462.3418,465.6502,469.0765,472.6366,476.2789,480.0786,484.0015,488.0539,492.2628,496.6375,501.4179,505.9517,511.1135,516.0219,521.3835
14 Construction,43.0824,51.9837,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277,63.7903,46.4234,37.1387,37.5624,37.9703,38.3979,38.8562,39.2938,39.7393,40.1883,40.6404,41.0983,41.561,42.9332,44.3609,45.8307,47.3561,48.9354,50.5726,52.2611,54.0109,55.818,57.69,59.6153,61.613,63.6748,65.8113,68.0227,70.304,72.6638,75.1052,77.619,80.2223,82.9165,85.7015,88.586,91.5709,94.6527,97.8412,101.1495,104.5758,108.136,111.7782,115.5779,119.5008,123.5532,127.7621,132.1368,136.9172,141.451,146.6128,151.5213,156.8829
15 Rail transport,43.0824,51.9837,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277,63.7903,46.4234,37.1387,37.5624,37.9703,38.3979,38.8562,39.2938,39.7393,40.1883,40.6404,41.0983,41.561,42.9332,44.3609,45.8307,47.3561,48.9354,50.5726,52.2611,54.0109,55.818,57.69,59.6153,61.613,63.6748,65.8113,68.0227,70.304,72.6638,75.1052,77.619,80.2223,82.9165,85.7015,88.586,91.5709,94.6527,97.8412,101.1495,104.5758,108.136,111.7782,115.5779,119.5008,123.5532,127.7621,132.1368,136.9172,141.451,146.6128,151.5213,156.8829
16 Road transport,43.0824,51.9837,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277,63.7903,46.4234,37.1387,37.5624,37.9703,38.3979,38.8562,39.2938,39.7393,40.1883,40.6404,41.0983,41.561,42.9332,44.3609,45.8307,47.3561,48.9354,50.5726,52.2611,54.0109,55.818,57.69,59.6153,61.613,63.6748,65.8113,68.0227,70.304,72.6638,75.1052,77.619,80.2223,82.9165,85.7015,88.586,91.5709,94.6527,97.8412,101.1495,104.5758,108.136,111.7782,115.5779,119.5008,123.5532,127.7621,132.1368,136.9172,141.451,146.6128,151.5213,156.8829
17 Air transport,43.0824,51.9837,52.9568,52.9022,52.9211,53.0494,53.0712,53.0877,64.1924,46.9098,37.7271,38.185,38.6297,39.0967,39.5951,40.0769,40.5693,41.0684,41.574,42.0879,42.6107,44.0331,45.5143,47.04,48.624,50.2651,51.9667,53.7229,55.5437,57.4252,59.375,61.3822,63.4659,65.618,67.8482,70.1581,72.5439,75.0116,77.5683,80.2016,82.9311,85.6253,88.4103,91.2948,94.2797,97.3615,100.55,103.8583,107.2846,110.8448,114.487,118.2867,122.2096,126.262,130.4709,134.8456,139.626,144.1598,149.3216,154.2301,159.5917
18 Other transp. serv.,43.0824,51.9837,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277,63.7903,46.4234,37.1387,37.5624,37.9703,38.3979,38.8562,39.2938,39.7393,40.1883,40.6404,41.0983,41.561,42.9332,44.3609,45.8307,47.3561,48.9354,50.5726,52.2611,54.0109,55.818,57.69,59.6153,61.613,63.6748,65.8113,68.0227,70.304,72.6638,75.1052,77.619,80.2223,82.9165,85.7015,88.586,91.5709,94.6527,97.8412,101.1495,104.5758,108.136,111.7782,115.5779,119.5008,123.5532,127.7621,132.1368,136.9172,141.451,146.6128,151.5213,156.8829
19 Households,347.6912,366.3336,354.175,354.175,354.175,354.175,354.175,354.175,412.8513,320.7366,271.4904,273.7375,275.9009,278.1694,280.6002,282.9208,285.284,287.6655,290.0634,292.4923,294.946,302.2242,309.797,317.5927,325.6838,334.0602,342.744,351.7,360.9807,370.5657,380.4952,390.7068,401.3024,412.2383,423.5708,435.2999,447.3999,459.9166,472.8655,486.1989,500.0071,514.2971,529.0687,544.368,560.2003,576.5461,593.4579,611.0054,629.1785,648.0618,667.3804,687.5342,708.3411,729.8355,752.1596,775.363,800.7186,824.7658,852.1442,878.1786,906.6168
"20 Agriculture, forestry",43.0824,51.9837,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277,63.7903,46.4234,37.1387,37.5624,37.9703,38.3979,38.8562,39.2938,39.7393,40.1883,40.6404,41.0983,41.561,42.9332,44.3609,45.8307,47.3561,48.9354,50.5726,52.2611,54.0109,55.818,57.69,59.6153,61.613,63.6748,65.8113,68.0227,70.304,72.6638,75.1052,77.619,80.2223,82.9165,85.7015,88.586,91.5709,94.6527,97.8412,101.1495,104.5758,108.136,111.7782,115.5779,119.5008,123.5532,127.7621,132.1368,136.9172,141.451,146.6128,151.5213,156.8829
21 Fishing,43.0824,51.9837,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277,63.7903,46.4234,37.1387,37.5624,37.9703,38.3979,38.8562,39.2938,39.7393,40.1883,40.6404,41.0983,41.561,42.9332,44.3609,45.8307,47.3561,48.9354,50.5726,52.2611,54.0109,55.818,57.69,59.6153,61.613,63.6748,65.8113,68.0227,70.304,72.6638,75.1052,77.619,80.2223,82.9165,85.7015,88.586,91.5709,94.6527,97.8412,101.1495,104.5758,108.136,111.7782,115.5779,119.5008,123.5532,127.7621,132.1368,136.9172,141.451,146.6128,151.5213,156.8829
22 Other final use,43.0824,51.9837,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277,63.7903,46.4234,37.1387,37.5624,37.9703,38.3979,38.8562,39.2938,39.7393,40.1883,40.6404,41.0983,41.561,42.9332,44.3609,45.8307,47.3561,48.9354,50.5726,52.2611,54.0109,55.818,57.69,59.6153,61.613,63.6748,65.8113,68.0227,70.304,72.6638,75.1052,77.619,80.2223,82.9165,85.7015,88.586,91.5709,94.6527,97.8412,101.1495,104.5758,108.136,111.7782,115.5779,119.5008,123.5532,127.7621,132.1368,136.9172,141.451,146.6128,151.5213,156.8829
23 Non-energy use,43.0824,51.9837,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277,63.7903,46.4234,37.1387,37.5624,37.9703,38.3979,38.8562,39.2938,39.7393,40.1883,40.6404,41.0983,41.561,42.9332,44.3609,45.8307,47.3561,48.9354,50.5726,52.2611,54.0109,55.818,57.69,59.6153,61.613,63.6748,65.8113,68.0227,70.304,72.6638,75.1052,77.619,80.2223,82.9165,85.7015,88.586,91.5709,94.6527,97.8412,101.1495,104.5758,108.136,111.7782,115.5779,119.5008,123.5532,127.7621,132.1368,136.9172,141.451,146.6128,151.5213,156.8829
