Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,200.3649,325.5506,258.4054,203.1809,191.488,193.7726,175.2763,265.8282,313.8415,322.2746,242.1538,352.792,742.7697,756.8858,555.0139,490.1484,437.9324,396.0003,362.1531,335.2336,313.7956,325.1362,336.5215,347.9564,359.4418,370.9804,382.559,394.1884,405.879,417.3446,429.1345,447.5383,465.7987,484.0951,502.6955,521.1503,539.5256,558.2672,576.7073,595.2609,613.8134,630.1426,647.1248,663.6434,681.2977,699.8923,719.2023,738.8119,759.0665,779.8993,801.3126,823.0981,845.7457,869.0485,892.8693,917.1425,942.4944,968.1666,994.7823,1022.0009,1049.8257
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5118,415.1082,333.1783,266.9989,213.5381,170.3613,135.4769,107.3126,84.5608,86.7735,89.0309,91.3379,93.6954,96.1061,98.5567,101.0583,103.6209,106.2353,108.8973,111.6039,114.3744,117.1811,120.0842,123.0492,126.004,128.9792,131.9987,135.0625,138.1252,141.0392,144.0529,146.6722,149.5974,153.2555,157.0756,160.988,164.9923,169.0905,173.2852,177.5757,181.9674,186.4612,191.058,195.7617,200.5757,205.5026,210.5434,215.703,220.9844
13 Other industry,200.3649,316.6091,255.9631,201.7749,189.8467,191.2466,173.9502,265.0461,311.8021,319.066,239.7803,346.6225,732.6737,745.1594,547.4028,482.4922,430.2334,388.2586,354.3759,327.4136,305.9305,316.958,328.0302,339.1519,350.3241,361.5495,372.8149,384.1311,395.5085,406.6705,418.1472,436.0125,453.7413,471.5063,489.5681,507.4915,525.3378,543.5384,561.4494,579.4715,597.4926,613.3615,629.8644,645.9061,663.0551,681.1373,699.9157,718.9868,738.6839,758.9425,779.765,800.9503,822.9715,845.6289,868.7902,892.392,917.0392,941.9996,967.8751,994.3369,1021.3882
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5118,415.1082,333.1783,266.9989,213.5381,170.3613,135.4769,107.3126,84.5608,86.7735,89.0309,91.3379,93.6954,96.1061,98.5567,101.0583,103.6209,106.2353,108.8973,111.6039,114.3744,117.1811,120.0842,123.0492,126.004,128.9792,131.9987,135.0625,138.1252,141.0392,144.0529,146.6722,149.5974,153.2555,157.0756,160.988,164.9923,169.0905,173.2852,177.5757,181.9674,186.4612,191.058,195.7617,200.5757,205.5026,210.5434,215.703,220.9844
15 Rail transport,222.4849,228.6754,222.9947,209.946,223.5059,216.4271,219.2017,250.3752,260.9707,273.3498,273.2974,282.681,618.6573,577.9265,478.0247,397.3286,332.1408,279.493,236.9565,202.6143,174.8717,177.5698,180.3224,183.1354,186.01,188.9496,191.9377,194.988,198.1128,201.3006,204.5465,207.8468,211.2251,214.6474,218.1874,221.8028,225.4057,229.0335,232.7153,236.4512,240.1858,243.739,247.4137,250.6075,254.1744,258.635,263.293,268.0636,272.9462,277.9434,283.0583,288.2899,293.645,299.1245,304.7296,310.4651,316.335,322.3428,328.4893,334.7806,341.2206
16 Road transport,222.4849,228.6754,222.9947,209.946,223.5059,216.4271,219.2017,250.3752,260.9707,273.3498,273.2974,282.681,618.6573,577.9265,478.0247,397.3286,332.1408,279.493,236.9565,202.6143,174.8717,177.5698,180.3224,183.1354,186.01,188.9496,191.9377,194.988,198.1128,201.3006,204.5465,207.8468,211.2251,214.6474,218.1874,221.8028,225.4057,229.0335,232.7153,236.4512,240.1858,243.739,247.4137,250.6075,254.1744,258.635,263.293,268.0636,272.9462,277.9434,283.0583,288.2899,293.645,299.1245,304.7296,310.4651,316.335,322.3428,328.4893,334.7806,341.2206
17 Domestic aviation,222.4849,228.6754,226.2873,212.4441,226.2265,218.963,220.6287,251.7977,266.5344,282.1114,279.7786,299.5277,646.226,609.9471,498.8082,418.2351,353.164,300.6328,258.1934,223.9679,196.3483,199.9017,203.5094,207.1776,210.9074,214.7021,218.5455,222.451,226.4309,230.448,234.5491,239.32,244.1496,249.0231,254.0337,259.1003,264.1479,269.2529,274.3794,279.5665,284.7523,289.5623,294.5457,299.0418,303.9887,309.8486,315.9579,322.1991,328.6042,335.1692,341.8973,348.7679,355.8334,363.0751,370.4813,378.0502,385.8443,393.7957,401.9635,410.3215,418.8735
18 Other transp. serv.,222.4849,228.6754,222.9947,209.946,223.5059,216.4271,219.2017,250.3752,260.9707,273.3498,273.2974,282.681,618.6573,577.9265,478.0247,397.3286,332.1408,279.493,236.9565,202.6143,174.8717,177.5698,180.3224,183.1354,186.01,188.9496,191.9377,194.988,198.1128,201.3006,204.5465,207.8468,211.2251,214.6474,218.1874,221.8028,225.4057,229.0335,232.7153,236.4512,240.1858,243.739,247.4137,250.6075,254.1744,258.635,263.293,268.0636,272.9462,277.9434,283.0583,288.2899,293.645,299.1245,304.7296,310.4651,316.335,322.3428,328.4893,334.7806,341.2206
19 Households,222.4849,228.6754,222.9947,209.946,223.5059,216.4271,219.2017,250.3752,260.9707,273.3498,273.2974,282.681,618.6573,577.9265,478.0247,397.3286,332.1408,743.3231,712.2672,686.5939,667.6116,680.0496,719.6029,763.2525,810.1645,860.4706,914.4467,972.3728,1034.5519,1101.2804,1172.9182,1249.7017,1332.0591,1420.4551,1515.4061,1617.3876,1726.8689,1844.4036,1970.6682,2106.3489,2252.0696,2305.3208,2359.9946,2415.5105,2472.7456,2532.2515,2593.3535,2655.9768,2720.135,2785.8779,2853.2041,2922.1946,2992.8318,3065.127,3139.1963,3215.0515,3292.8367,3372.5532,3454.3677,3538.2368,3624.2468
"20 Agriculture, forestry",222.4849,228.6754,222.9947,209.946,223.5059,216.4271,219.2017,250.3752,260.9707,273.3498,273.2974,282.681,618.6573,577.9265,478.0247,397.3286,332.1408,279.493,236.9565,202.6143,174.8717,177.5698,180.3224,183.1354,186.01,188.9496,191.9377,194.988,198.1128,201.3006,204.5465,207.8468,211.2251,214.6474,218.1874,221.8028,225.4057,229.0335,232.7153,236.4512,240.1858,243.739,247.4137,250.6075,254.1744,258.635,263.293,268.0636,272.9462,277.9434,283.0583,288.2899,293.645,299.1245,304.7296,310.4651,316.335,322.3428,328.4893,334.7806,341.2206
21 Fishing,222.4849,228.6754,222.9947,209.946,223.5059,216.4271,219.2017,250.3752,260.9707,273.3498,273.2974,282.681,618.6573,577.9265,478.0247,397.3286,332.1408,279.493,236.9565,202.6143,174.8717,177.5698,180.3224,183.1354,186.01,188.9496,191.9377,194.988,198.1128,201.3006,204.5465,207.8468,211.2251,214.6474,218.1874,221.8028,225.4057,229.0335,232.7153,236.4512,240.1858,243.739,247.4137,250.6075,254.1744,258.635,263.293,268.0636,272.9462,277.9434,283.0583,288.2899,293.645,299.1245,304.7296,310.4651,316.335,322.3428,328.4893,334.7806,341.2206
22 Other final use,222.4849,228.6754,222.9947,209.946,223.5059,216.4271,219.2017,250.3752,260.9707,273.3498,273.2974,282.681,618.6573,577.9265,478.0247,397.3286,332.1408,279.493,236.9565,202.6143,174.8717,177.5698,180.3224,183.1354,186.01,188.9496,191.9377,194.988,198.1128,201.3006,204.5465,207.8468,211.2251,214.6474,218.1874,221.8028,225.4057,229.0335,232.7153,236.4512,240.1858,243.739,247.4137,250.6075,254.1744,258.635,263.293,268.0636,272.9462,277.9434,283.0583,288.2899,293.645,299.1245,304.7296,310.4651,316.335,322.3428,328.4893,334.7806,341.2206
23 Non-energy use,222.4849,228.6754,222.9947,209.946,223.5059,216.4271,219.2017,250.3752,260.9707,273.3498,273.2974,282.681,618.6573,577.9265,478.0247,397.3286,332.1408,279.493,236.9565,202.6143,174.8717,177.5698,180.3224,183.1354,186.01,188.9496,191.9377,194.988,198.1128,201.3006,204.5465,207.8468,211.2251,214.6474,218.1874,221.8028,225.4057,229.0335,232.7153,236.4512,240.1858,243.739,247.4137,250.6075,254.1744,258.635,263.293,268.0636,272.9462,277.9434,283.0583,288.2899,293.645,299.1245,304.7296,310.4651,316.335,322.3428,328.4893,334.7806,341.2206
24 Aviation bunkers,222.4849,228.6754,222.9947,209.946,223.5059,216.4271,219.2017,250.3752,260.9707,273.3498,273.2974,282.681,618.6573,577.9265,478.0247,397.3286,332.1408,279.493,236.9565,202.6143,174.8717,177.5698,180.3224,183.1354,186.01,188.9496,191.9377,194.988,198.1128,201.3006,204.5465,207.8468,211.2251,214.6474,218.1874,221.8028,225.4057,229.0335,232.7153,236.4512,240.1858,243.739,247.4137,250.6075,254.1744,258.635,263.293,268.0636,272.9462,277.9434,283.0583,288.2899,293.645,299.1245,304.7296,310.4651,316.335,322.3428,328.4893,334.7806,341.2206
25 Marine bunkers,222.4849,228.6754,222.9947,209.946,223.5059,216.4271,219.2017,250.3752,260.9707,273.3498,273.2974,282.681,618.6573,577.9265,478.0247,397.3286,332.1408,279.493,236.9565,202.6143,174.8717,177.5698,180.3224,183.1354,186.01,188.9496,191.9377,194.988,198.1128,201.3006,204.5465,207.8468,211.2251,214.6474,218.1874,221.8028,225.4057,229.0335,232.7153,236.4512,240.1858,243.739,247.4137,250.6075,254.1744,258.635,263.293,268.0636,272.9462,277.9434,283.0583,288.2899,293.645,299.1245,304.7296,310.4651,316.335,322.3428,328.4893,334.7806,341.2206
