Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 Engineering etc,368.7005,379.9694,468.7994,470.8923,466.2415,408.1066,308.3472,357.513,407.5416,437.1229,349.4811,349.4811,791.1285,548.3339,343.0793,400.3862,407.2815,414.3141,421.4967,428.8016,436.2661,445.4318,454.7929,464.3936,474.2151,484.2797,494.5823,505.1396,515.961,527.0246,538.3439,549.9675,561.8379,574.0062,586.4761,599.2316,612.2812,625.665,639.3745,653.4115,667.7847,682.4856,697.5463,712.9868,728.783,744.9642,761.5438,778.5231,795.8878,813.6913,831.9042,850.57,869.6796,889.2392,909.2779,929.8146,950.8168,972.3334,994.375,1016.9388,1040.0459
13 Other industry,368.7005,410.4156,480.9852,478.3557,474.0584,419.1878,316.2454,366.7541,437.1971,483.8136,384.0194,439.2574,938.0418,718.9723,453.8347,511.7975,519.3142,526.9683,534.6688,542.5951,550.7155,564.4385,578.3569,592.5149,606.8936,621.5155,636.3753,651.4899,666.8685,682.3513,698.2279,717.6886,737.2925,757.1944,777.5013,797.9904,818.739,839.9944,861.4029,883.1735,905.2803,926.679,948.7136,971.0936,994.2435,1017.8821,1042.1952,1067.0117,1092.4896,1118.6482,1145.4576,1172.8583,1201.0823,1230.0327,1259.6692,1289.9766,1321.2324,1353.1064,1385.9198,1419.4971,1453.8593
14 Construction,368.7005,379.9694,468.7994,470.8923,466.2415,408.1066,308.3472,357.513,407.5416,437.1229,349.4811,349.4811,791.1285,548.3339,343.0793,400.3862,407.2815,414.3141,421.4967,428.8016,436.2661,445.4318,454.7929,464.3936,474.2151,484.2797,494.5823,505.1396,515.961,527.0246,538.3439,549.9675,561.8379,574.0062,586.4761,599.2316,612.2812,625.665,639.3745,653.4115,667.7847,682.4856,697.5463,712.9868,728.783,744.9642,761.5438,778.5231,795.8878,813.6913,831.9042,850.57,869.6796,889.2392,909.2779,929.8146,950.8168,972.3334,994.375,1016.9388,1040.0459
15 Rail transport,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.8999,820.976,542.0635,532.9723,540.6034,548.3863,556.3352,564.4194,572.6802,582.8238,593.1837,603.8086,614.678,625.8163,637.218,648.9016,660.8776,673.1216,685.6484,698.5121,711.6489,725.1155,738.9156,753.032,767.4739,782.2855,797.4576,812.9922,828.8988,845.1681,861.8356,878.9233,896.4048,914.3124,932.6608,951.4517,970.6688,990.3718,1010.5277,1031.1849,1052.3333,1073.9796,1096.1562,1118.884,1142.1267,1165.939,1190.332,1215.3032,1240.8755
16 Road transport,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.8999,820.976,542.0635,532.9723,540.6034,548.3863,556.3352,564.4194,572.6802,582.8238,593.1837,603.8086,614.678,625.8163,637.218,648.9016,660.8776,673.1216,685.6484,698.5121,711.6489,725.1155,738.9156,753.032,767.4739,782.2855,797.4576,812.9922,828.8988,845.1681,861.8356,878.9233,896.4048,914.3124,932.6608,951.4517,970.6688,990.3718,1010.5277,1031.1849,1052.3333,1073.9796,1096.1562,1118.884,1142.1267,1165.939,1190.332,1215.3032,1240.8755
17 Domestic aviation,493.137,552.9787,680.8529,660.9316,652.6948,566.8474,447.7007,552.9396,580.6871,658.2541,605.7114,693.5923,1384.6318,1092.4531,718.2697,710.2222,718.8419,727.6135,736.3863,745.4592,754.7637,772.1576,789.7678,807.6432,825.7629,844.1516,862.8037,881.7377,900.964,920.2387,940.016,965.3481,990.7886,1016.5588,1042.8274,1069.2474,1095.938,1123.2732,1150.694,1178.5322,1206.7424,1233.6677,1261.4304,1289.5586,1318.7395,1348.5112,1379.1633,1410.4226,1442.5477,1475.5431,1509.3759,1543.9296,1579.5786,1616.1653,1653.6116,1691.8838,1731.4399,1771.7302,1813.2605,1855.7534,1899.2319
18 Other transp. serv.,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.8999,820.976,542.0635,532.9723,540.6034,548.3863,556.3352,564.4194,572.6802,582.8238,593.1837,603.8086,614.678,625.8163,637.218,648.9016,660.8776,673.1216,685.6484,698.5121,711.6489,725.1155,738.9156,753.032,767.4739,782.2855,797.4576,812.9922,828.8988,845.1681,861.8356,878.9233,896.4048,914.3124,932.6608,951.4517,970.6688,990.3718,1010.5277,1031.1849,1052.3333,1073.9796,1096.1562,1118.884,1142.1267,1165.939,1190.332,1215.3032,1240.8755
19 Households,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.8999,820.976,542.0635,532.9723,540.6034,653.7928,664.6925,675.2667,686.1945,698.9083,718.1594,738.668,760.1805,782.8,806.4689,831.3636,857.5912,885.1406,914.1057,944.311,975.9957,1009.2972,1044.3054,1081.0424,1119.2137,1159.2161,1201.0767,1244.8079,1290.4041,1314.5071,1338.8241,1363.3911,1388.1177,1412.9944,1438.4766,1464.1049,1489.8024,1515.6019,1541.4374,1567.0255,1592.5525,1617.9863,1643.399,1668.7378,1692.7712,1716.5757,1740.1404,1763.4562,1786.5259
"20 Agriculture, forestry",493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.8999,820.976,542.0635,532.9723,540.6034,548.3863,556.3352,564.4194,572.6802,582.8238,593.1837,603.8086,614.678,625.8163,637.218,648.9016,660.8776,673.1216,685.6484,698.5121,711.6489,725.1155,738.9156,753.032,767.4739,782.2855,797.4576,812.9922,828.8988,845.1681,861.8356,878.9233,896.4048,914.3124,932.6608,951.4517,970.6688,990.3718,1010.5277,1031.1849,1052.3333,1073.9796,1096.1562,1118.884,1142.1267,1165.939,1190.332,1215.3032,1240.8755
21 Fishing,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.8999,820.976,542.0635,532.9723,540.6034,548.3863,556.3352,564.4194,572.6802,582.8238,593.1837,603.8086,614.678,625.8163,637.218,648.9016,660.8776,673.1216,685.6484,698.5121,711.6489,725.1155,738.9156,753.032,767.4739,782.2855,797.4576,812.9922,828.8988,845.1681,861.8356,878.9233,896.4048,914.3124,932.6608,951.4517,970.6688,990.3718,1010.5277,1031.1849,1052.3333,1073.9796,1096.1562,1118.884,1142.1267,1165.939,1190.332,1215.3032,1240.8755
22 Other final use,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.8999,820.976,542.0635,532.9723,540.6034,548.3863,556.3352,564.4194,572.6802,582.8238,593.1837,603.8086,614.678,625.8163,637.218,648.9016,660.8776,673.1216,685.6484,698.5121,711.6489,725.1155,738.9156,753.032,767.4739,782.2855,797.4576,812.9922,828.8988,845.1681,861.8356,878.9233,896.4048,914.3124,932.6608,951.4517,970.6688,990.3718,1010.5277,1031.1849,1052.3333,1073.9796,1096.1562,1118.884,1142.1267,1165.939,1190.332,1215.3032,1240.8755
23 Non-energy use,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.8999,820.976,542.0635,532.9723,540.6034,548.3863,556.3352,564.4194,572.6802,582.8238,593.1837,603.8086,614.678,625.8163,637.218,648.9016,660.8776,673.1216,685.6484,698.5121,711.6489,725.1155,738.9156,753.032,767.4739,782.2855,797.4576,812.9922,828.8988,845.1681,861.8356,878.9233,896.4048,914.3124,932.6608,951.4517,970.6688,990.3718,1010.5277,1031.1849,1052.3333,1073.9796,1096.1562,1118.884,1142.1267,1165.939,1190.332,1215.3032,1240.8755
24 Aviation bunkers,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.8999,820.976,542.0635,532.9723,540.6034,548.3863,556.3352,564.4194,572.6802,582.8238,593.1837,603.8086,614.678,625.8163,637.218,648.9016,660.8776,673.1216,685.6484,698.5121,711.6489,725.1155,738.9156,753.032,767.4739,782.2855,797.4576,812.9922,828.8988,845.1681,861.8356,878.9233,896.4048,914.3124,932.6608,951.4517,970.6688,990.3718,1010.5277,1031.1849,1052.3333,1073.9796,1096.1562,1118.884,1142.1267,1165.939,1190.332,1215.3032,1240.8755
25 Marine bunkers,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.8999,820.976,542.0635,532.9723,540.6034,548.3863,556.3352,564.4194,572.6802,582.8238,593.1837,603.8086,614.678,625.8163,637.218,648.9016,660.8776,673.1216,685.6484,698.5121,711.6489,725.1155,738.9156,753.032,767.4739,782.2855,797.4576,812.9922,828.8988,845.1681,861.8356,878.9233,896.4048,914.3124,932.6608,951.4517,970.6688,990.3718,1010.5277,1031.1849,1052.3333,1073.9796,1096.1562,1118.884,1142.1267,1165.939,1190.332,1215.3032,1240.8755
