Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,368.7005,380.3876,469.1987,471.1163,466.4998,409.4352,309.7547,358.4233,413.6913,446.8054,356.6434,368.0984,821.5987,585.0292,380.7308,439.2451,446.3323,454.2774,462.4385,470.8385,479.5204,489.8468,500.3724,511.035,521.9329,533.0368,544.4739,556.1464,568.1207,580.4005,593.0265,605.9355,619.1009,632.6815,646.4929,660.7161,675.2183,690.0421,705.2893,720.8265,736.7812
12 Engineering etc,368.7005,379.9694,468.7994,470.8923,466.2415,408.1066,308.3472,357.513,407.5416,437.1229,349.4811,349.4811,791.1327,548.3332,343.1623,400.7838,406.9575,413.968,421.1729,428.5945,436.2754,445.5777,455.0555,464.646,474.4471,484.429,494.7181,505.2161,515.9889,527.0395,538.408,550.0305,561.8798,574.114,586.5482,599.3622,612.4231,625.7724,639.5112,653.5055,667.8817
13 Other industry,368.7005,389.1033,472.4551,473.1313,468.5866,411.431,310.7167,360.2869,416.4383,451.1301,359.8426,376.414,835.2067,601.4199,397.5113,456.4242,463.9195,472.282,480.8702,489.7072,498.8362,509.6201,520.6137,531.7551,543.1429,554.748,566.6979,578.8949,591.4059,604.2347,617.4224,630.9061,644.6593,658.8412,673.2679,688.1204,703.2665,718.7489,734.6698,750.8962,767.5559
14 Construction,368.7005,379.9694,468.7994,470.8923,466.2415,408.1066,308.3472,357.513,407.5416,437.1229,349.4811,349.4811,791.1327,548.3332,343.1623,400.7838,406.9575,413.968,421.1729,428.5945,436.2754,445.5777,455.0555,464.646,474.4471,484.429,494.7181,505.2161,515.9889,527.0395,538.408,550.0305,561.8798,574.114,586.5482,599.3622,612.4231,625.7724,639.5112,653.5055,667.8817
15 Rail transport,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.9056,820.9749,542.1763,533.4122,540.2449,548.0033,555.9768,564.1902,572.6906,582.9853,593.4742,604.0879,614.9348,625.9815,637.3683,648.9863,660.9084,673.1379,685.7194,698.5819,711.6953,725.2347,738.9954,753.1766,767.6309,782.4044,797.609,813.0962,829.0062
16 Road transport,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.9056,820.9749,542.1763,533.4122,540.2449,548.0033,555.9768,564.1902,572.6906,582.9853,593.4742,604.0879,614.9348,625.9815,637.3683,648.9863,660.9084,673.1379,685.7194,698.5819,711.6953,725.2347,738.9954,753.1766,767.6309,782.4044,797.609,813.0962,829.0062
17 Domestic aviation,493.137,552.9787,680.8529,660.9316,652.6948,566.8474,447.7007,552.9396,580.6871,658.2541,605.7114,693.5923,1384.6375,1102.5024,830.3978,828.4832,842.3236,857.2523,872.562,888.2814,904.4613,922.6131,941.1407,959.9788,979.2399,998.8951,1019.0891,1039.7173,1060.8574,1082.5173,1104.7462,1127.4785,1150.689,1174.5576,1198.885,1223.8761,1249.3885,1275.4744,1302.251,1329.5759,1357.5952
18 Other transp. serv.,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.9056,820.9749,542.1763,533.4122,540.2449,548.0033,555.9768,564.1902,572.6906,582.9853,593.4742,604.0879,614.9348,625.9815,637.3683,648.9863,660.9084,673.1379,685.7194,698.5819,711.6953,725.2347,738.9954,753.1766,767.6309,782.4044,797.609,813.0962,829.0062
19 Households,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.9056,820.9749,542.1763,533.4122,540.2449,548.0033,555.9768,564.1902,572.6906,582.9853,593.4742,604.0879,614.9348,625.9815,637.3683,648.9863,660.9084,673.1379,685.7194,698.5819,711.6953,725.2347,738.9954,753.1766,767.6309,782.4044,797.609,813.0962,829.0062
"20 Agriculture, forestry",493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.9056,820.9749,542.1763,533.4122,540.2449,548.0033,555.9768,564.1902,572.6906,582.9853,593.4742,604.0879,614.9348,625.9815,637.3683,648.9863,660.9084,673.1379,685.7194,698.5819,711.6953,725.2347,738.9954,753.1766,767.6309,782.4044,797.609,813.0962,829.0062
21 Fishing,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.9056,820.9749,542.1763,533.4122,540.2449,548.0033,555.9768,564.1902,572.6906,582.9853,593.4742,604.0879,614.9348,625.9815,637.3683,648.9863,660.9084,673.1379,685.7194,698.5819,711.6953,725.2347,738.9954,753.1766,767.6309,782.4044,797.609,813.0962,829.0062
22 Other final use,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.9056,820.9749,542.1763,533.4122,540.2449,548.0033,555.9768,564.1902,572.6906,582.9853,593.4742,604.0879,614.9348,625.9815,637.3683,648.9863,660.9084,673.1379,685.7194,698.5819,711.6953,725.2347,738.9954,753.1766,767.6309,782.4044,797.609,813.0962,829.0062
23 Non-energy use,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.9056,820.9749,542.1763,533.4122,540.2449,548.0033,555.9768,564.1902,572.6906,582.9853,593.4742,604.0879,614.9348,625.9815,637.3683,648.9863,660.9084,673.1379,685.7194,698.5819,711.6953,725.2347,738.9954,753.1766,767.6309,782.4044,797.609,813.0962,829.0062
24 Aviation bunkers,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.9056,820.9749,542.1763,533.4122,540.2449,548.0033,555.9768,564.1902,572.6906,582.9853,593.4742,604.0879,614.9348,625.9815,637.3683,648.9863,660.9084,673.1379,685.7194,698.5819,711.6953,725.2347,738.9954,753.1766,767.6309,782.4044,797.609,813.0962,829.0062
25 Marine bunkers,493.137,552.9787,657.1562,645.9944,635.9953,542.9795,435.3138,536.5195,533.5082,583.9715,550.7626,550.7626,1150.9056,820.9749,542.1763,533.4122,540.2449,548.0033,555.9768,564.1902,572.6906,582.9853,593.4742,604.0879,614.9348,625.9815,637.3683,648.9863,660.9084,673.1379,685.7194,698.5819,711.6953,725.2347,738.9954,753.1766,767.6309,782.4044,797.609,813.0962,829.0062
