Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 Engineering etc,436.116,525.5712,606.5842,536.423,133.1862,128.5032,110.2047,130.5167,130.5667,130.5615,130.4957,130.4957,602.6603,344.4111,125.6425,141.5666,148.1709,154.8473,161.5766,168.4299,175.451,184.0323,192.8041,201.8009,211.0125,220.4574,230.1469,240.0845,250.2742,260.6959,271.3649,282.3726,293.6174,305.1526,316.9797,329.0874,341.4772,354.1948,367.2285,380.5829,394.2621,408.3547,422.791,437.6068,452.7669,468.3068,484.2413,500.5647,517.2667,534.4019,551.9388,569.935,588.3658,607.2375,626.5788,646.4063,666.6952,687.4843,708.787,730.6069,752.9534
13 Other industry,436.116,525.5712,606.5842,536.423,133.1862,128.5032,110.2047,130.5167,130.5667,130.5615,130.4957,130.4957,602.6603,344.4111,125.6425,141.5666,148.1709,154.8473,161.5766,168.4299,175.451,184.0323,192.8041,201.8009,211.0125,220.4574,230.1469,240.0845,250.2742,260.6959,271.3649,282.3726,293.6174,305.1526,316.9797,329.0874,341.4772,354.1948,367.2285,380.5829,394.2621,408.3547,422.791,437.6068,452.7669,468.3068,484.2413,500.5647,517.2667,534.4019,551.9388,569.935,588.3658,607.2375,626.5788,646.4063,666.6952,687.4843,708.787,730.6069,752.9534
14 Construction,436.116,525.5712,606.5842,536.423,133.1862,128.5032,110.2047,130.5167,130.5667,130.5615,130.4957,130.4957,602.6603,344.4111,125.6425,141.5666,148.1709,154.8473,161.5766,168.4299,175.451,184.0323,192.8041,201.8009,211.0125,220.4574,230.1469,240.0845,250.2742,260.6959,271.3649,282.3726,293.6174,305.1526,316.9797,329.0874,341.4772,354.1948,367.2285,380.5829,394.2621,408.3547,422.791,437.6068,452.7669,468.3068,484.2413,500.5647,517.2667,534.4019,551.9388,569.935,588.3658,607.2375,626.5788,646.4063,666.6952,687.4843,708.787,730.6069,752.9534
15 Rail transport,361.0652,339.1745,356.0081,331.986,352.8638,399.6827,388.1896,412.0883,378.9897,399.6618,407.32,353.3868,1144.3132,711.7181,345.2572,453.0767,465.797,478.6564,491.6176,504.8178,518.3411,534.8696,551.765,569.0936,586.8362,605.0279,623.691,642.8318,662.458,682.5314,703.0809,724.2829,745.9414,768.1595,790.9398,814.2603,838.1243,862.6195,887.7239,913.4458,939.7933,966.9371,994.7429,1023.2795,1052.4795,1082.4108,1113.1022,1144.5426,1176.7124,1209.7166,1243.4945,1278.1569,1313.6565,1350.005,1387.2585,1425.4482,1464.5266,1504.5684,1545.5999,1587.627,1630.6686
16 Road transport,361.0652,339.1745,356.0081,331.986,352.8638,399.6827,388.1896,412.0883,378.9897,399.6618,407.32,353.3868,1144.3132,711.7181,345.2572,453.0767,465.797,478.6564,491.6176,504.8178,518.3411,534.8696,551.765,569.0936,586.8362,605.0279,623.691,642.8318,662.458,682.5314,703.0809,724.2829,745.9414,768.1595,790.9398,814.2603,838.1243,862.6195,887.7239,913.4458,939.7933,966.9371,994.7429,1023.2795,1052.4795,1082.4108,1113.1022,1144.5426,1176.7124,1209.7166,1243.4945,1278.1569,1313.6565,1350.005,1387.2585,1425.4482,1464.5266,1504.5684,1545.5999,1587.627,1630.6686
17 Domestic aviation,361.0652,339.1745,356.0081,331.986,352.8638,399.6827,388.1896,412.0883,378.9897,399.6618,407.32,353.3868,1144.3132,711.7181,345.2572,453.0767,465.797,478.6564,491.6176,504.8178,518.3411,534.8696,551.765,569.0936,586.8362,605.0279,623.691,642.8318,662.458,682.5314,703.0809,724.2829,745.9414,768.1595,790.9398,814.2603,838.1243,862.6195,887.7239,913.4458,939.7933,966.9371,994.7429,1023.2795,1052.4795,1082.4108,1113.1022,1144.5426,1176.7124,1209.7166,1243.4945,1278.1569,1313.6565,1350.005,1387.2585,1425.4482,1464.5266,1504.5684,1545.5999,1587.627,1630.6686
18 Other transp. serv.,361.0652,339.1745,356.0081,331.986,352.8638,399.6827,388.1896,412.0883,378.9897,399.6618,407.32,353.3868,1144.3132,711.7181,345.2572,453.0767,465.797,478.6564,491.6176,504.8178,518.3411,534.8696,551.765,569.0936,586.8362,605.0279,623.691,642.8318,662.458,682.5314,703.0809,724.2829,745.9414,768.1595,790.9398,814.2603,838.1243,862.6195,887.7239,913.4458,939.7933,966.9371,994.7429,1023.2795,1052.4795,1082.4108,1113.1022,1144.5426,1176.7124,1209.7166,1243.4945,1278.1569,1313.6565,1350.005,1387.2585,1425.4482,1464.5266,1504.5684,1545.5999,1587.627,1630.6686
19 Households,361.0652,339.1745,356.0081,331.986,352.8638,399.6827,388.1896,412.0883,378.9897,399.6618,407.32,353.3868,1144.3132,711.7181,345.2572,453.0767,465.797,478.6564,491.6176,504.8178,518.3411,534.8696,551.765,569.0936,586.8362,605.0279,623.691,642.8318,662.458,682.5314,703.0809,724.2829,745.9414,768.1595,790.9398,814.2603,838.1243,862.6195,887.7239,913.4458,939.7933,966.9371,994.7429,1023.2795,1052.4795,1082.4108,1113.1022,1144.5426,1176.7124,1209.7166,1243.4945,1278.1569,1313.6565,1350.005,1387.2585,1425.4482,1464.5266,1504.5684,1545.5999,1587.627,1630.6686
"20 Agriculture, forestry",361.0652,339.1745,356.0081,331.986,352.8638,399.6827,388.1896,412.0883,378.9897,399.6618,407.32,353.3868,1144.3132,711.7181,345.2572,453.0767,465.797,478.6564,491.6176,504.8178,518.3411,534.8696,551.765,569.0936,586.8362,605.0279,623.691,642.8318,662.458,682.5314,703.0809,724.2829,745.9414,768.1595,790.9398,814.2603,838.1243,862.6195,887.7239,913.4458,939.7933,966.9371,994.7429,1023.2795,1052.4795,1082.4108,1113.1022,1144.5426,1176.7124,1209.7166,1243.4945,1278.1569,1313.6565,1350.005,1387.2585,1425.4482,1464.5266,1504.5684,1545.5999,1587.627,1630.6686
21 Fishing,361.0652,339.1745,356.0081,331.986,352.8638,399.6827,388.1896,412.0883,378.9897,399.6618,407.32,353.3868,1144.3132,711.7181,345.2572,453.0767,465.797,478.6564,491.6176,504.8178,518.3411,534.8696,551.765,569.0936,586.8362,605.0279,623.691,642.8318,662.458,682.5314,703.0809,724.2829,745.9414,768.1595,790.9398,814.2603,838.1243,862.6195,887.7239,913.4458,939.7933,966.9371,994.7429,1023.2795,1052.4795,1082.4108,1113.1022,1144.5426,1176.7124,1209.7166,1243.4945,1278.1569,1313.6565,1350.005,1387.2585,1425.4482,1464.5266,1504.5684,1545.5999,1587.627,1630.6686
22 Other final use,361.0652,339.1745,356.0081,331.986,352.8638,399.6827,388.1896,412.0883,378.9897,399.6618,407.32,353.3868,1144.3132,711.7181,345.2572,453.0767,465.797,478.6564,491.6176,504.8178,518.3411,534.8696,551.765,569.0936,586.8362,605.0279,623.691,642.8318,662.458,682.5314,703.0809,724.2829,745.9414,768.1595,790.9398,814.2603,838.1243,862.6195,887.7239,913.4458,939.7933,966.9371,994.7429,1023.2795,1052.4795,1082.4108,1113.1022,1144.5426,1176.7124,1209.7166,1243.4945,1278.1569,1313.6565,1350.005,1387.2585,1425.4482,1464.5266,1504.5684,1545.5999,1587.627,1630.6686
23 Non-energy use,361.0652,339.1745,356.0081,331.986,352.8638,399.6827,388.1896,412.0883,378.9897,399.6618,407.32,353.3868,1144.3132,711.7181,345.2572,453.0767,465.797,478.6564,491.6176,504.8178,518.3411,534.8696,551.765,569.0936,586.8362,605.0279,623.691,642.8318,662.458,682.5314,703.0809,724.2829,745.9414,768.1595,790.9398,814.2603,838.1243,862.6195,887.7239,913.4458,939.7933,966.9371,994.7429,1023.2795,1052.4795,1082.4108,1113.1022,1144.5426,1176.7124,1209.7166,1243.4945,1278.1569,1313.6565,1350.005,1387.2585,1425.4482,1464.5266,1504.5684,1545.5999,1587.627,1630.6686
24 Aviation bunkers,361.0652,339.1745,356.0081,331.986,352.8638,399.6827,388.1896,412.0883,378.9897,399.6618,407.32,353.3868,1144.3132,711.7181,345.2572,453.0767,465.797,478.6564,491.6176,504.8178,518.3411,534.8696,551.765,569.0936,586.8362,605.0279,623.691,642.8318,662.458,682.5314,703.0809,724.2829,745.9414,768.1595,790.9398,814.2603,838.1243,862.6195,887.7239,913.4458,939.7933,966.9371,994.7429,1023.2795,1052.4795,1082.4108,1113.1022,1144.5426,1176.7124,1209.7166,1243.4945,1278.1569,1313.6565,1350.005,1387.2585,1425.4482,1464.5266,1504.5684,1545.5999,1587.627,1630.6686
25 Marine bunkers,361.0652,339.1745,356.0081,331.986,352.8638,399.6827,388.1896,412.0883,378.9897,399.6618,407.32,353.3868,1144.3132,711.7181,345.2572,453.0767,465.797,478.6564,491.6176,504.8178,518.3411,534.8696,551.765,569.0936,586.8362,605.0279,623.691,642.8318,662.458,682.5314,703.0809,724.2829,745.9414,768.1595,790.9398,814.2603,838.1243,862.6195,887.7239,913.4458,939.7933,966.9371,994.7429,1023.2795,1052.4795,1082.4108,1113.1022,1144.5426,1176.7124,1209.7166,1243.4945,1278.1569,1313.6565,1350.005,1387.2585,1425.4482,1464.5266,1504.5684,1545.5999,1587.627,1630.6686
