,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
12 Engineering etc,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
13 Other industry,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
14 Construction,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
15 Rail transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
16 Road transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
17 Air transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
18 Other transp. serv.,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
19 Households,84.6261,79.4226,83.2259,83.2259,83.2259,83.2259,83.2259,83.2259,111.7341,70.3498,44.5288,45.4909,47.6143,49.2026,50.8433,52.5482,54.2926,56.102,57.9106,59.7703,61.6936,64.0851,66.5655,69.1389,71.7954,74.5404,77.3885,80.33,83.3802,86.5368,89.799,93.1775,96.7316,100.2377,104.0942,107.9257,112.006,116.0983,120.4017,124.8682,129.4975,134.3018,139.2856,144.4659,149.8298,155.3967,161.1694,167.1536,173.366,179.7941,186.3727,193.3985,200.4301,207.7944,215.5613,223.3057,231.4451,239.9123,248.6912,257.7967,267.2385
"20 Agriculture, forestry",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
21 Fishing,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
22 Other final use,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
23 Non-energy use,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.5613,165.943,105.0356,107.3051,112.3137,116.0603,119.9306,123.9521,128.0667,132.3348,136.601,140.9877,145.5244,151.1655,157.0163,163.0865,169.3528,175.8277,182.5459,189.4844,196.6793,204.1251,211.82,219.7894,228.1728,236.4433,245.5399,254.5778,264.2025,273.8556,284.0065,294.5423,305.4619,316.7945,328.5504,340.7699,353.4223,366.5537,380.1704,394.2861,408.9402,424.1028,439.6207,456.1933,472.7795,490.1508,508.4715,526.7392,545.9385,565.9111,586.619,608.0974,630.3689
