,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,686.2326,887.634,961.5929,955.5728,958.9164,962.992,966.9285,972.5481,1246.3605,1138.7546,789.9164,834.947,882.7893,933.5793,987.235,1044.4265,1105.759,1171.194,1240.8486,1314.7155,1393.3082,1453.651,1516.6648,1582.2583,1650.6794,1721.9229,1796.2399,1873.3341,1953.3177,2036.2543,2121.877,2210.9167,2303.0854,2398.4634,2497.2559,2598.8188,2704.5986,2813.8879,2927.8235,3046.7749,3171.1147,3289.4421,3413.6694,3544.8367,3683.5476,3829.7903,3986.1033,4144.604,4320.6099,4496.4355,4690.2207,4884.1597,5094.8354,5313.1558,5540.5239,5778.6846,6027.895,6288.0415,6559.8003,6843.8638,7140.6201
12 Engineering etc,686.2326,858.2963,940.7072,940.7072,940.7072,940.7072,940.7072,940.7072,1207.4913,1091.7238,733.0268,774.7443,819.031,866.023,915.7999,968.7085,1025.5156,1086.1021,1150.585,1219.0376,1291.8121,1347.3063,1405.1483,1465.3276,1528.0922,1593.3557,1661.4504,1731.9991,1805.114,1880.8585,1958.9661,2040.0865,2123.9319,2210.5825,2300.3245,2392.3518,2488.0305,2586.8955,2689.6794,2797.0752,2909.2129,3027.5403,3151.7676,3282.9348,3421.6458,3567.8884,3724.2014,3882.7019,4058.7078,4234.5337,4428.3188,4622.2578,4832.9336,5051.2539,5278.6221,5516.7827,5765.9932,6026.1396,6297.8984,6581.9619,6878.7183
13 Other industry,686.2326,887.6489,961.6152,955.6089,958.9563,962.9515,966.8271,972.334,1246.7323,1139.2046,790.4606,835.5229,883.3993,934.2257,987.9185,1045.151,1106.5267,1172.0081,1241.7123,1315.6309,1394.2793,1454.6685,1517.7317,1583.377,1651.8523,1723.153,1797.5295,1874.6863,1954.7357,2037.741,2123.4358,2212.5513,2304.7993,2400.261,2499.1401,2600.7942,2706.6707,2816.0596,2930.1021,3049.1641,3173.6206,3291.948,3416.1753,3547.3425,3686.0535,3832.2961,3988.6091,4147.1094,4323.1152,4498.9414,4692.7266,4886.6655,5097.3413,5315.6616,5543.0298,5781.1904,6030.4009,6290.5474,6562.3062,6846.3696,7143.126
14 Construction,686.2326,858.2963,940.7072,940.7072,940.7072,940.7072,940.7072,940.7072,1207.4913,1091.7238,733.0268,774.7443,819.031,866.023,915.7999,968.7085,1025.5156,1086.1021,1150.585,1219.0376,1291.8121,1347.3063,1405.1483,1465.3276,1528.0922,1593.3557,1661.4504,1731.9991,1805.114,1880.8585,1958.9661,2040.0865,2123.9319,2210.5825,2300.3245,2392.3518,2488.0305,2586.8955,2689.6794,2797.0752,2909.2129,3027.5403,3151.7676,3282.9348,3421.6458,3567.8884,3724.2014,3882.7019,4058.7078,4234.5337,4428.3188,4622.2578,4832.9336,5051.2539,5278.6221,5516.7827,5765.9932,6026.1396,6297.8984,6581.9619,6878.7183
15 Rail transport,686.2326,858.2963,940.7072,940.7072,940.7072,940.7072,940.7072,940.7072,1207.4913,1091.7238,733.0268,774.7443,819.031,866.023,915.7999,968.7085,1025.5156,1086.1021,1150.585,1219.0376,1291.8121,1347.3063,1405.1483,1465.3276,1528.0922,1593.3557,1661.4504,1731.9991,1805.114,1880.8585,1958.9661,2040.0865,2123.9319,2210.5825,2300.3245,2392.3518,2488.0305,2586.8955,2689.6794,2797.0752,2909.2129,3027.5403,3151.7676,3282.9348,3421.6458,3567.8884,3724.2014,3882.7019,4058.7078,4234.5337,4428.3188,4622.2578,4832.9336,5051.2539,5278.6221,5516.7827,5765.9932,6026.1396,6297.8984,6581.9619,6878.7183
16 Road transport,1346.4529,1506.1189,1659.1912,1659.1912,1659.1912,1659.1912,1659.1912,1659.1912,1931.9568,1813.5938,1446.8542,1489.5071,1534.7869,1582.8325,1633.7253,1687.8203,1745.9011,1807.8459,1873.7747,1943.762,2018.1682,2074.9067,2134.0457,2195.5742,2259.7461,2326.4729,2396.0942,2468.2249,2542.979,2620.4216,2700.2805,2783.22,2868.9451,2957.5383,3049.2925,3143.3833,3241.2073,3342.2888,3447.3774,3557.1812,3671.833,3792.8135,3919.8259,4053.9343,4195.7554,4345.2769,4505.0947,4667.1484,4847.1006,5026.8691,5224.999,5423.2866,5638.686,5861.9009,6094.3672,6337.8677,6592.6655,6858.645,7136.4971,7426.9292,7730.3394
17 Air transport,686.2326,858.2963,942.7562,941.7829,942.1005,942.1275,942.1884,942.3561,1209.1851,1093.7731,735.5057,777.3675,821.8091,868.9667,918.9125,972.0078,1029.0121,1089.8098,1154.5181,1223.2065,1296.2346,1351.9401,1410.0074,1470.4227,1533.4337,1598.9578,1667.3236,1738.1576,1811.5718,1887.6296,1966.0646,2047.5302,2131.738,2218.769,2308.9053,2401.3481,2497.467,2596.7861,2700.0562,2807.9553,2920.6248,3038.9521,3163.1794,3294.3467,3433.0576,3579.3003,3735.6133,3894.1138,4070.1196,4245.9453,4439.7305,4633.6694,4844.3452,5062.6655,5290.0337,5528.1943,5777.4048,6037.5513,6309.3101,6593.3735,6890.1299
18 Other transp. serv.,686.2326,858.2963,940.7072,940.7072,940.7072,940.7072,940.7072,940.7072,1207.4913,1091.7238,733.0268,774.7443,819.031,866.023,915.7999,968.7085,1025.5156,1086.1021,1150.585,1219.0376,1291.8121,1347.3063,1405.1483,1465.3276,1528.0922,1593.3557,1661.4504,1731.9991,1805.114,1880.8585,1958.9661,2040.0865,2123.9319,2210.5825,2300.3245,2392.3518,2488.0305,2586.8955,2689.6794,2797.0752,2909.2129,3027.5403,3151.7676,3282.9348,3421.6458,3567.8884,3724.2014,3882.7019,4058.7078,4234.5337,4428.3188,4622.2578,4832.9336,5051.2539,5278.6221,5516.7827,5765.9932,6026.1396,6297.8984,6581.9619,6878.7183
19 Households,873.0674,1080.8896,1197.6989,1197.6989,1197.6989,1197.6989,1197.6989,1197.6989,1474.5707,1354.4257,982.1655,1025.4604,1071.4218,1120.1907,1171.8497,1226.7589,1285.7141,1348.5914,1415.5126,1486.5536,1562.0798,1619.6724,1679.7017,1742.1565,1807.2943,1875.0256,1945.6951,2018.9115,2094.791,2173.3997,2254.4607,2338.6484,2425.6641,2515.5913,2608.7266,2704.2336,2803.5303,2906.1335,3012.8042,3124.2607,3240.6387,3363.4402,3492.365,3628.4919,3772.4478,3924.2205,4086.4438,4250.9375,4433.5986,4616.0732,4817.1855,5018.458,5237.1001,5463.6753,5699.6411,5946.8071,6205.4404,6475.4243,6757.459,7052.2632,7360.2407
"20 Agriculture, forestry",686.2326,858.2963,940.7072,940.7072,940.7072,940.7072,940.7072,940.7072,1207.4913,1091.7238,733.0268,774.7443,819.031,866.023,915.7999,968.7085,1025.5156,1086.1021,1150.585,1219.0376,1291.8121,1347.3063,1405.1483,1465.3276,1528.0922,1593.3557,1661.4504,1731.9991,1805.114,1880.8585,1958.9661,2040.0865,2123.9319,2210.5825,2300.3245,2392.3518,2488.0305,2586.8955,2689.6794,2797.0752,2909.2129,3027.5403,3151.7676,3282.9348,3421.6458,3567.8884,3724.2014,3882.7019,4058.7078,4234.5337,4428.3188,4622.2578,4832.9336,5051.2539,5278.6221,5516.7827,5765.9932,6026.1396,6297.8984,6581.9619,6878.7183
21 Fishing,686.2326,858.2963,940.7072,940.7072,940.7072,940.7072,940.7072,940.7072,1207.4913,1091.7238,733.0268,774.7443,819.031,866.023,915.7999,968.7085,1025.5156,1086.1021,1150.585,1219.0376,1291.8121,1347.3063,1405.1483,1465.3276,1528.0922,1593.3557,1661.4504,1731.9991,1805.114,1880.8585,1958.9661,2040.0865,2123.9319,2210.5825,2300.3245,2392.3518,2488.0305,2586.8955,2689.6794,2797.0752,2909.2129,3027.5403,3151.7676,3282.9348,3421.6458,3567.8884,3724.2014,3882.7019,4058.7078,4234.5337,4428.3188,4622.2578,4832.9336,5051.2539,5278.6221,5516.7827,5765.9932,6026.1396,6297.8984,6581.9619,6878.7183
22 Other final use,686.2326,858.2963,940.7072,940.7072,940.7072,940.7072,940.7072,940.7072,1207.4913,1091.7238,733.0268,774.7443,819.031,866.023,915.7999,968.7085,1025.5156,1086.1021,1150.585,1219.0376,1291.8121,1347.3063,1405.1483,1465.3276,1528.0922,1593.3557,1661.4504,1731.9991,1805.114,1880.8585,1958.9661,2040.0865,2123.9319,2210.5825,2300.3245,2392.3518,2488.0305,2586.8955,2689.6794,2797.0752,2909.2129,3027.5403,3151.7676,3282.9348,3421.6458,3567.8884,3724.2014,3882.7019,4058.7078,4234.5337,4428.3188,4622.2578,4832.9336,5051.2539,5278.6221,5516.7827,5765.9932,6026.1396,6297.8984,6581.9619,6878.7183
23 Non-energy use,686.2326,858.2963,940.7072,940.7072,940.7072,940.7072,940.7072,940.7072,1207.4913,1091.7238,733.0268,774.7443,819.031,866.023,915.7999,968.7085,1025.5156,1086.1021,1150.585,1219.0376,1291.8121,1347.3063,1405.1483,1465.3276,1528.0922,1593.3557,1661.4504,1731.9991,1805.114,1880.8585,1958.9661,2040.0865,2123.9319,2210.5825,2300.3245,2392.3518,2488.0305,2586.8955,2689.6794,2797.0752,2909.2129,3027.5403,3151.7676,3282.9348,3421.6458,3567.8884,3724.2014,3882.7019,4058.7078,4234.5337,4428.3188,4622.2578,4832.9336,5051.2539,5278.6221,5516.7827,5765.9932,6026.1396,6297.8984,6581.9619,6878.7183
