Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,361.6763,415.3406,461.6954,505.8263,476.2507,422.3855,401.5401,416.7248,461.227,472.974,496.7484,453.8864,1033.3259,723.5391,458.7427,495.8635,503.8223,512.7615,521.9457,531.4016,541.1798,552.8929,564.83,576.917,589.2704,601.855,614.821,628.0524,641.6277,655.551,669.8698,684.509,699.4371,714.8415,730.5038,746.6376,763.0856,779.8977,797.1942,814.8167,832.9156
12 Engineering etc,361.6763,407.6937,458.1825,503.4781,473.4144,417.8474,399.158,414.4492,456.9988,466.3168,491.8239,441.086,1012.379,698.3087,432.9124,469.4194,476.7502,485.0468,493.5734,502.3567,511.4467,522.4557,533.6722,545.0222,556.6216,568.4346,580.6114,593.0353,605.7845,618.8625,632.3167,646.0715,660.0947,674.5734,689.2886,704.4537,719.9107,735.709,751.9683,768.53,785.5437
13 Other industry,361.6763,428.0323,466.0635,508.431,477.8728,425.731,403.9432,420.0291,471.2871,488.8139,508.4656,484.3432,1083.1667,783.5717,520.2028,558.7841,568.2372,578.7054,589.4539,600.5104,611.9262,625.3148,638.9659,652.8067,666.9544,681.3746,696.2187,711.3714,726.9124,742.8465,759.2225,775.9664,793.0475,810.6545,828.5701,847.0089,865.8151,885.0393,904.8033,924.9502,945.6313
14 Construction,361.6763,407.6937,458.1825,503.4781,473.4144,417.8474,399.158,414.4492,456.9988,466.3168,491.8239,441.086,1012.379,698.3087,432.9124,469.4194,476.7502,485.0468,493.5734,502.3567,511.4467,522.4557,533.6722,545.0222,556.6216,568.4346,580.6114,593.0353,605.7845,618.8625,632.3167,646.0715,660.0947,674.5734,689.2886,704.4537,719.9107,735.709,751.9683,768.53,785.5437
15 Rail transport,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.4626,1276.0898,811.013,958.8687,973.2204,989.4626,1006.1552,1023.35,1041.1456,1062.6978,1084.6564,1106.8761,1129.5841,1152.7104,1176.5488,1200.8711,1225.8302,1251.433,1277.772,1304.6997,1332.1527,1360.4976,1389.3057,1418.9941,1449.2544,1480.1825,1512.0133,1544.4359,1577.7435
16 Road transport,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.4626,1276.0898,811.013,958.8687,973.2204,989.4626,1006.1552,1023.35,1041.1456,1062.6978,1084.6564,1106.8761,1129.5841,1152.7104,1176.5488,1200.8711,1225.8302,1251.433,1277.772,1304.6997,1332.1527,1360.4976,1389.3057,1418.9941,1449.2544,1480.1825,1512.0133,1544.4359,1577.7435
17 Domestic aviation,720.5588,748.861,882.7557,950.9537,988.9988,948.1713,947.7914,910.5499,994.8325,1029.8634,1010.816,920.2491,1981.7815,1463.1698,1002.5413,1154.9485,1173.957,1194.9641,1216.5317,1238.7144,1261.613,1288.3864,1315.6869,1343.3718,1371.6713,1400.5181,1430.2089,1460.5187,1491.6033,1523.4727,1556.2227,1589.709,1623.8716,1659.0806,1694.9104,1731.7822,1769.3909,1807.8362,1847.3567,1887.6458,1929.0002
18 Other transp. serv.,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.4626,1276.0898,811.013,958.8687,973.2204,989.4626,1006.1552,1023.35,1041.1456,1062.6978,1084.6564,1106.8761,1129.5841,1152.7104,1176.5488,1200.8711,1225.8302,1251.433,1277.772,1304.6997,1332.1527,1360.4976,1389.3057,1418.9941,1449.2544,1480.1825,1512.0133,1544.4359,1577.7435
19 Households,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.4626,1276.0898,811.013,958.8687,973.2204,989.4626,1006.1552,1023.35,1041.1456,1062.6978,1084.6564,1106.8761,1129.5841,1152.7104,1176.5488,1200.8711,1225.8302,1251.433,1277.772,1304.6997,1332.1527,1360.4976,1389.3057,1418.9941,1449.2544,1480.1825,1512.0133,1544.4359,1577.7435
"20 Agriculture, forestry",720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.4626,1276.0898,811.013,958.8687,973.2204,989.4626,1006.1552,1023.35,1041.1456,1062.6978,1084.6564,1106.8761,1129.5841,1152.7104,1176.5488,1200.8711,1225.8302,1251.433,1277.772,1304.6997,1332.1527,1360.4976,1389.3057,1418.9941,1449.2544,1480.1825,1512.0133,1544.4359,1577.7435
21 Fishing,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.4626,1276.0898,811.013,958.8687,973.2204,989.4626,1006.1552,1023.35,1041.1456,1062.6978,1084.6564,1106.8761,1129.5841,1152.7104,1176.5488,1200.8711,1225.8302,1251.433,1277.772,1304.6997,1332.1527,1360.4976,1389.3057,1418.9941,1449.2544,1480.1825,1512.0133,1544.4359,1577.7435
22 Other final use,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.4626,1276.0898,811.013,958.8687,973.2204,989.4626,1006.1552,1023.35,1041.1456,1062.6978,1084.6564,1106.8761,1129.5841,1152.7104,1176.5488,1200.8711,1225.8302,1251.433,1277.772,1304.6997,1332.1527,1360.4976,1389.3057,1418.9941,1449.2544,1480.1825,1512.0133,1544.4359,1577.7435
23 Non-energy use,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.4626,1276.0898,811.013,958.8687,973.2204,989.4626,1006.1552,1023.35,1041.1456,1062.6978,1084.6564,1106.8761,1129.5841,1152.7104,1176.5488,1200.8711,1225.8302,1251.433,1277.772,1304.6997,1332.1527,1360.4976,1389.3057,1418.9941,1449.2544,1480.1825,1512.0133,1544.4359,1577.7435
24 Aviation bunkers,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.4626,1276.0898,811.013,958.8687,973.2204,989.4626,1006.1552,1023.35,1041.1456,1062.6978,1084.6564,1106.8761,1129.5841,1152.7104,1176.5488,1200.8711,1225.8302,1251.433,1277.772,1304.6997,1332.1527,1360.4976,1389.3057,1418.9941,1449.2544,1480.1825,1512.0133,1544.4359,1577.7435
25 Marine bunkers,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.4626,1276.0898,811.013,958.8687,973.2204,989.4626,1006.1552,1023.35,1041.1456,1062.6978,1084.6564,1106.8761,1129.5841,1152.7104,1176.5488,1200.8711,1225.8302,1251.433,1277.772,1304.6997,1332.1527,1360.4976,1389.3057,1418.9941,1449.2544,1480.1825,1512.0133,1544.4359,1577.7435
