,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,361.412,428.8596,474.7552,470.7716,472.9115,476.2768,478.7619,483.8219,631.4863,429.0709,306.204,315.1537,324.4693,334.1415,344.0854,354.5596,365.4159,376.7585,388.5513,400.753,413.5545,427.7846,442.6471,458.1169,474.1534,490.8764,508.2292,526.2635,545.0504,564.5814,584.8518,605.9822,628.2272,650.5731,674.7817,699.2612,725.3256,751.7037,779.6204,808.6031,838.839,860.2908,882.5629,905.7324,929.7529,954.6884,980.5571,1007.3905,1035.2628,1064.1172,1093.6584,1125.228,1156.8273,1189.937,1224.8718,1259.708,1296.3337,1334.4456,1373.9692,1414.973,1457.4991
14 Construction,361.412,407.6065,458.4645,458.4645,458.4645,458.4645,458.4645,458.4645,600.9524,392.1255,261.5141,267.8611,274.3835,281.0722,287.969,295.0788,302.3802,309.914,317.644,325.5927,333.8236,344.2449,355.0446,366.2613,377.8542,389.8797,402.3445,415.237,428.628,442.5093,456.876,471.7854,487.4919,502.982,520.0809,537.0698,555.1991,573.3883,592.5447,612.4498,633.1002,654.5521,676.8241,699.9936,724.0141,748.9496,774.8184,801.6517,829.524,858.3785,887.9197,919.4893,951.0885,984.1983,1019.1331,1053.9691,1090.595,1128.7068,1168.2305,1209.2343,1251.7604
15 Rail transport,361.412,407.6065,458.4645,458.4645,458.4645,458.4645,458.4645,458.4645,600.9524,392.1255,261.5141,267.8611,274.3835,281.0722,287.969,295.0788,302.3802,309.914,317.644,325.5927,333.8236,344.2449,355.0446,366.2613,377.8542,389.8797,402.3445,415.237,428.628,442.5093,456.876,471.7854,487.4919,502.982,520.0809,537.0698,555.1991,573.3883,592.5447,612.4498,633.1002,654.5521,676.8241,699.9936,724.0141,748.9496,774.8184,801.6517,829.524,858.3785,887.9197,919.4893,951.0885,984.1983,1019.1331,1053.9691,1090.595,1128.7068,1168.2305,1209.2343,1251.7604
16 Road transport,361.412,407.6065,458.4645,458.4645,458.4645,458.4645,458.4645,458.4645,600.9524,392.1255,261.5141,267.8611,274.3835,281.0722,287.969,295.0788,302.3802,309.914,317.644,325.5927,333.8236,344.2449,355.0446,366.2613,377.8542,389.8797,402.3445,415.237,428.628,442.5093,456.876,471.7854,487.4919,502.982,520.0809,537.0698,555.1991,573.3883,592.5447,612.4498,633.1002,654.5521,676.8241,699.9936,724.0141,748.9496,774.8184,801.6517,829.524,858.3785,887.9197,919.4893,951.0885,984.1983,1019.1331,1053.9691,1090.595,1128.7068,1168.2305,1209.2343,1251.7604
17 Air transport,361.412,407.6065,458.611,458.5614,458.5627,458.577,458.6034,458.6122,601.1118,392.3184,261.7473,268.108,274.645,281.3492,288.2619,295.3893,302.7092,310.2629,318.0142,325.985,334.2398,344.6809,355.5019,366.7408,378.3568,390.4069,402.8972,415.8165,429.2357,443.1465,457.544,472.4859,488.2265,503.7524,520.8884,537.9163,556.0871,574.319,593.5212,613.4737,634.1741,655.6259,677.8979,701.0674,725.088,750.0235,775.8922,802.7256,830.5979,859.4523,888.9935,920.5632,952.1624,985.2722,1020.2069,1055.0431,1091.6688,1129.7806,1169.3043,1210.3081,1252.8342
18 Other transp. serv.,361.412,407.6065,458.4645,458.4645,458.4645,458.4645,458.4645,458.4645,600.9524,392.1255,261.5141,267.8611,274.3835,281.0722,287.969,295.0788,302.3802,309.914,317.644,325.5927,333.8236,344.2449,355.0446,366.2613,377.8542,389.8797,402.3445,415.237,428.628,442.5093,456.876,471.7854,487.4919,502.982,520.0809,537.0698,555.1991,573.3883,592.5447,612.4498,633.1002,654.5521,676.8241,699.9936,724.0141,748.9496,774.8184,801.6517,829.524,858.3785,887.9197,919.4893,951.0885,984.1983,1019.1331,1053.9691,1090.595,1128.7068,1168.2305,1209.2343,1251.7604
19 Households,720.0332,748.7022,872.4858,872.4858,872.4858,872.4858,872.4858,872.4858,1121.5883,756.5098,528.1702,539.2664,550.669,562.3623,574.4197,586.8492,599.6138,612.7847,626.2986,640.1946,654.5843,672.8031,691.6836,711.293,731.5601,752.5835,774.3749,796.9141,820.3246,844.5924,869.7089,895.774,923.2327,950.313,980.2058,1009.9064,1041.6007,1073.3998,1106.8896,1141.6885,1177.7902,1215.2931,1254.2299,1294.7356,1336.729,1380.3223,1425.5469,1472.4579,1521.1853,1571.6296,1623.2747,1678.4657,1733.7085,1791.5923,1852.6664,1913.5682,1977.5986,2044.2272,2113.324,2185.0083,2259.3538
"20 Agriculture, forestry",361.412,407.6065,458.4645,458.4645,458.4645,458.4645,458.4645,458.4645,600.9524,392.1255,261.5141,267.8611,274.3835,281.0722,287.969,295.0788,302.3802,309.914,317.644,325.5927,333.8236,344.2449,355.0446,366.2613,377.8542,389.8797,402.3445,415.237,428.628,442.5093,456.876,471.7854,487.4919,502.982,520.0809,537.0698,555.1991,573.3883,592.5447,612.4498,633.1002,654.5521,676.8241,699.9936,724.0141,748.9496,774.8184,801.6517,829.524,858.3785,887.9197,919.4893,951.0885,984.1983,1019.1331,1053.9691,1090.595,1128.7068,1168.2305,1209.2343,1251.7604
21 Fishing,361.412,407.6065,458.4645,458.4645,458.4645,458.4645,458.4645,458.4645,600.9524,392.1255,261.5141,267.8611,274.3835,281.0722,287.969,295.0788,302.3802,309.914,317.644,325.5927,333.8236,344.2449,355.0446,366.2613,377.8542,389.8797,402.3445,415.237,428.628,442.5093,456.876,471.7854,487.4919,502.982,520.0809,537.0698,555.1991,573.3883,592.5447,612.4498,633.1002,654.5521,676.8241,699.9936,724.0141,748.9496,774.8184,801.6517,829.524,858.3785,887.9197,919.4893,951.0885,984.1983,1019.1331,1053.9691,1090.595,1128.7068,1168.2305,1209.2343,1251.7604
22 Other final use,361.412,407.6065,458.4645,458.4645,458.4645,458.4645,458.4645,458.4645,600.9524,392.1255,261.5141,267.8611,274.3835,281.0722,287.969,295.0788,302.3802,309.914,317.644,325.5927,333.8236,344.2449,355.0446,366.2613,377.8542,389.8797,402.3445,415.237,428.628,442.5093,456.876,471.7854,487.4919,502.982,520.0809,537.0698,555.1991,573.3883,592.5447,612.4498,633.1002,654.5521,676.8241,699.9936,724.0141,748.9496,774.8184,801.6517,829.524,858.3785,887.9197,919.4893,951.0885,984.1983,1019.1331,1053.9691,1090.595,1128.7068,1168.2305,1209.2343,1251.7604
23 Non-energy use,361.412,407.6065,458.4645,458.4645,458.4645,458.4645,458.4645,458.4645,600.9524,392.1255,261.5141,267.8611,274.3835,281.0722,287.969,295.0788,302.3802,309.914,317.644,325.5927,333.8236,344.2449,355.0446,366.2613,377.8542,389.8797,402.3445,415.237,428.628,442.5093,456.876,471.7854,487.4919,502.982,520.0809,537.0698,555.1991,573.3883,592.5447,612.4498,633.1002,654.5521,676.8241,699.9936,724.0141,748.9496,774.8184,801.6517,829.524,858.3785,887.9197,919.4893,951.0885,984.1983,1019.1331,1053.9691,1090.595,1128.7068,1168.2305,1209.2343,1251.7604
