Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,361.6763,447.4515,475.9061,514.5778,484.8947,433.8155,410.1122,428.3334,489.0563,516.7911,529.161,538.1373,1171.192,882.7757,552.5354,589.3884,598.2449,607.2395,616.2997,625.6165,635.1595,650.9333,666.9385,683.2271,699.777,716.6147,733.7338,751.1546,768.8878,786.7585,805.0811,827.3092,849.7175,872.4785,895.7083,919.1642,942.9308,967.2795,991.8271,1016.7996,1042.1699,1066.8085,1092.1711,1117.9463,1144.5902,1171.8016,1199.7832,1228.3497,1257.6709,1287.7727,1318.6201,1350.1531,1382.6216,1415.9214,1450.0121,1484.8787,1520.8187,1557.4795,1595.2092,1633.8187,1673.3322
12 Engineering etc,361.6763,407.6937,458.1825,503.4781,473.4144,417.8474,399.158,414.4492,456.9988,466.3168,491.8239,441.086,1012.3735,698.3097,432.8051,468.9489,477.1336,485.4564,493.9568,502.6018,511.4357,522.283,533.3615,544.7235,556.3469,568.2581,580.4506,592.9448,605.7515,618.8449,632.2409,645.9969,660.045,674.4457,689.2033,704.299,719.7427,735.5819,751.8066,768.4189,785.4289,802.827,820.6505,838.9238,857.618,876.7679,896.3892,916.4836,937.034,958.1037,979.6578,1001.7482,1024.3635,1047.5117,1071.2268,1095.5312,1120.3865,1145.8503,1171.9355,1198.6392,1225.9856
13 Other industry,361.6763,444.1386,475.0345,514.8354,485.528,434.4859,409.0908,427.3188,489.3741,517.2913,529.531,539.0992,1172.7659,884.6038,553.722,590.582,599.4452,608.4464,617.5122,626.8356,636.3857,652.2083,668.2623,684.5997,701.1984,718.085,735.2529,752.7225,770.5046,788.4226,806.7939,829.1061,851.5973,874.4411,897.7548,921.2936,945.1427,969.5757,994.2058,1019.2612,1044.7142,1069.4247,1094.8621,1120.7115,1147.4342,1174.7256,1202.79,1231.4404,1260.8486,1291.0398,1321.9794,1353.606,1386.172,1419.5725,1453.766,1488.7373,1524.7871,1561.5588,1599.4041,1638.1315,1677.7655
14 Construction,361.6763,407.6937,458.1825,503.4781,473.4144,417.8474,399.158,414.4492,456.9988,466.3168,491.8239,441.086,1012.3735,698.3097,432.8051,468.9489,477.1336,485.4564,493.9568,502.6018,511.4357,522.283,533.3615,544.7235,556.3469,568.2581,580.4506,592.9448,605.7515,618.8449,632.2409,645.9969,660.045,674.4457,689.2033,704.299,719.7427,735.5819,751.8066,768.4189,785.4289,802.827,820.6505,838.9238,857.618,876.7679,896.3892,916.4836,937.034,958.1037,979.6578,1001.7482,1024.3635,1047.5117,1071.2268,1095.5312,1120.3865,1145.8503,1171.9355,1198.6392,1225.9856
15 Rail transport,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.453,1276.0917,810.825,957.9478,973.9711,990.2645,1006.9057,1023.83,1041.1241,1062.3596,1084.0481,1106.2916,1129.0465,1152.3649,1176.2343,1200.694,1225.7656,1251.3983,1277.6237,1304.5537,1332.0555,1360.2479,1389.1387,1418.6913,1448.9254,1479.9337,1511.6967,1544.2184,1577.5188,1611.5789,1646.472,1682.2456,1718.843,1756.3326,1794.7451,1834.0837,1874.3152,1915.5632,1957.7596,2001.0059,2045.2798,2090.5969,2137.0237,2184.6042,2233.2632,2283.1138,2334.1809,2386.4583,2439.9941
16 Road transport,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.453,1276.0917,810.825,957.9478,973.9711,990.2645,1006.9057,1023.83,1041.1241,1062.3596,1084.0481,1106.2916,1129.0465,1152.3649,1176.2343,1200.694,1225.7656,1251.3983,1277.6237,1304.5537,1332.0555,1360.2479,1389.1387,1418.6913,1448.9254,1479.9337,1511.6967,1544.2184,1577.5188,1611.5789,1646.472,1682.2456,1718.843,1756.3326,1794.7451,1834.0837,1874.3152,1915.5632,1957.7596,2001.0059,2045.2798,2090.5969,2137.0237,2184.6042,2233.2632,2283.1138,2334.1809,2386.4583,2439.9941
17 Domestic aviation,720.5588,748.861,882.7557,950.9537,988.9988,948.1713,947.7914,923.9457,994.8325,1029.8634,1010.816,920.2491,1981.772,1456.493,927.9171,1075.7334,1092.4138,1109.3641,1126.5529,1144.1342,1162.1218,1188.1753,1214.6818,1241.7432,1269.3162,1297.4524,1326.1399,1355.4176,1385.3074,1415.6121,1446.6553,1481.8708,1517.5487,1553.9171,1591.0934,1628.822,1667.1957,1706.5259,1746.4285,1787.1261,1828.6025,1869.7437,1912.0098,1955.1199,1999.4918,2044.8655,2091.4539,2139.0781,2187.887,2237.968,2289.2529,2341.7336,2395.6436,2450.8887,2507.4624,2565.3726,2624.8721,2685.6726,2748.1277,2812.0486,2877.4834
18 Other transp. serv.,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.453,1276.0917,810.825,957.9478,973.9711,990.2645,1006.9057,1023.83,1041.1241,1062.3596,1084.0481,1106.2916,1129.0465,1152.3649,1176.2343,1200.694,1225.7656,1251.3983,1277.6237,1304.5537,1332.0555,1360.2479,1389.1387,1418.6913,1448.9254,1479.9337,1511.6967,1544.2184,1577.5188,1611.5789,1646.472,1682.2456,1718.843,1756.3326,1794.7451,1834.0837,1874.3152,1915.5632,1957.7596,2001.0059,2045.2798,2090.5969,2137.0237,2184.6042,2233.2632,2283.1138,2334.1809,2386.4583,2439.9941
19 Households,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.453,1276.0917,810.825,957.9478,973.9711,1096.3312,1115.5558,1134.8998,1154.6257,1177.7012,1207.1635,1237.9314,1269.8397,1302.9618,1337.3153,1372.9885,1410.0614,1448.5371,1488.5168,1530.0996,1573.2594,1618.1783,1664.9376,1713.4812,1764.0383,1816.8022,1871.8132,1929.1624,1988.9607,2030.2488,2072.3894,2115.4453,2159.3369,2204.0979,2249.8584,2296.4861,2343.9443,2392.3237,2441.5234,2491.6331,2542.5781,2594.3235,2646.9128,2700.3083,2754.4302,2809.3057,2864.897,2921.1406,2978.0078
"20 Agriculture, forestry",720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.453,1276.0917,810.825,957.9478,973.9711,990.2645,1006.9057,1023.83,1041.1241,1062.3596,1084.0481,1106.2916,1129.0465,1152.3649,1176.2343,1200.694,1225.7656,1251.3983,1277.6237,1304.5537,1332.0555,1360.2479,1389.1387,1418.6913,1448.9254,1479.9337,1511.6967,1544.2184,1577.5188,1611.5789,1646.472,1682.2456,1718.843,1756.3326,1794.7451,1834.0837,1874.3152,1915.5632,1957.7596,2001.0059,2045.2798,2090.5969,2137.0237,2184.6042,2233.2632,2283.1138,2334.1809,2386.4583,2439.9941
21 Fishing,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.453,1276.0917,810.825,957.9478,973.9711,990.2645,1006.9057,1023.83,1041.1241,1062.3596,1084.0481,1106.2916,1129.0465,1152.3649,1176.2343,1200.694,1225.7656,1251.3983,1277.6237,1304.5537,1332.0555,1360.2479,1389.1387,1418.6913,1448.9254,1479.9337,1511.6967,1544.2184,1577.5188,1611.5789,1646.472,1682.2456,1718.843,1756.3326,1794.7451,1834.0837,1874.3152,1915.5632,1957.7596,2001.0059,2045.2798,2090.5969,2137.0237,2184.6042,2233.2632,2283.1138,2334.1809,2386.4583,2439.9941
22 Other final use,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.453,1276.0917,810.825,957.9478,973.9711,990.2645,1006.9057,1023.83,1041.1241,1062.3596,1084.0481,1106.2916,1129.0465,1152.3649,1176.2343,1200.694,1225.7656,1251.3983,1277.6237,1304.5537,1332.0555,1360.2479,1389.1387,1418.6913,1448.9254,1479.9337,1511.6967,1544.2184,1577.5188,1611.5789,1646.472,1682.2456,1718.843,1756.3326,1794.7451,1834.0837,1874.3152,1915.5632,1957.7596,2001.0059,2045.2798,2090.5969,2137.0237,2184.6042,2233.2632,2283.1138,2334.1809,2386.4583,2439.9941
23 Non-energy use,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.453,1276.0917,810.825,957.9478,973.9711,990.2645,1006.9057,1023.83,1041.1241,1062.3596,1084.0481,1106.2916,1129.0465,1152.3649,1176.2343,1200.694,1225.7656,1251.3983,1277.6237,1304.5537,1332.0555,1360.2479,1389.1387,1418.6913,1448.9254,1479.9337,1511.6967,1544.2184,1577.5188,1611.5789,1646.472,1682.2456,1718.843,1756.3326,1794.7451,1834.0837,1874.3152,1915.5632,1957.7596,2001.0059,2045.2798,2090.5969,2137.0237,2184.6042,2233.2632,2283.1138,2334.1809,2386.4583,2439.9941
24 Aviation bunkers,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.453,1276.0917,810.825,957.9478,973.9711,990.2645,1006.9057,1023.83,1041.1241,1062.3596,1084.0481,1106.2916,1129.0465,1152.3649,1176.2343,1200.694,1225.7656,1251.3983,1277.6237,1304.5537,1332.0555,1360.2479,1389.1387,1418.6913,1448.9254,1479.9337,1511.6967,1544.2184,1577.5188,1611.5789,1646.472,1682.2456,1718.843,1756.3326,1794.7451,1834.0837,1874.3152,1915.5632,1957.7596,2001.0059,2045.2798,2090.5969,2137.0237,2184.6042,2233.2632,2283.1138,2334.1809,2386.4583,2439.9941
25 Marine bunkers,720.5588,748.861,871.9479,943.8582,981.4978,937.4234,932.7816,897.6321,963.4814,980.5013,974.3016,825.3363,1826.453,1276.0917,810.825,957.9478,973.9711,990.2645,1006.9057,1023.83,1041.1241,1062.3596,1084.0481,1106.2916,1129.0465,1152.3649,1176.2343,1200.694,1225.7656,1251.3983,1277.6237,1304.5537,1332.0555,1360.2479,1389.1387,1418.6913,1448.9254,1479.9337,1511.6967,1544.2184,1577.5188,1611.5789,1646.472,1682.2456,1718.843,1756.3326,1794.7451,1834.0837,1874.3152,1915.5632,1957.7596,2001.0059,2045.2798,2090.5969,2137.0237,2184.6042,2233.2632,2283.1138,2334.1809,2386.4583,2439.9941
