,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
12 Engineering etc,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
13 Other industry,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
14 Construction,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
15 Rail transport,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
16 Road transport,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
17 Air transport,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
18 Other transp. serv.,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
19 Households,549.3783,603.2234,635.2415,635.2415,635.2415,635.2415,635.2415,635.2415,820.7194,548.767,378.7985,387.0671,395.5552,404.2595,413.2349,422.4873,431.9891,441.7934,451.8531,462.1971,472.9086,486.4705,500.525,515.122,530.2087,545.8583,562.0796,578.8574,596.2841,614.3486,633.0452,652.4478,672.8878,693.0461,715.298,737.4067,760.9997,784.6707,809.6002,835.504,862.3778,890.2945,919.2787,949.4308,980.6904,1013.1406,1046.8054,1081.7255,1117.9974,1155.5479,1193.9922,1235.0758,1276.1981,1319.2861,1364.7487,1410.0835,1457.7476,1507.3448,1558.7798,1612.1407,1667.4829
"20 Agriculture, forestry",511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
21 Fishing,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
22 Other final use,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
23 Non-energy use,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3911,282.9816,289.7401,296.7091,303.8932,311.2709,318.8835,326.6945,334.7261,343.0432,353.5733,364.486,375.8199,387.534,399.6852,412.2803,425.3076,438.8386,452.8649,467.3819,482.4472,498.3179,513.97,531.2476,548.414,566.7328,585.1122,604.4689,624.5821,645.4484,667.1245,689.6294,713.0411,737.3128,762.5089,788.6481,815.762,843.9255,873.0817,902.932,934.8315,966.7611,1000.217,1035.5167,1070.7172,1107.7261,1146.2362,1186.1731,1227.6055,1270.5762
