,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
14 Construction,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
15 Rail transport,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
16 Road transport,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
17 Domestic aviation,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
18 Other transp. serv.,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
19 Households,549.3783,603.2234,635.2415,635.2415,635.2415,635.2415,635.2415,635.2415,820.7194,548.767,378.7985,387.0381,395.5165,404.2263,413.2505,422.5346,432.0447,441.8843,451.9852,462.3337,473.0051,486.6202,500.6956,515.2552,530.3805,546.016,562.2256,578.9986,596.3659,614.4021,633.0465,652.3887,672.4219,693.1968,714.7476,737.0433,760.1716,784.1633,808.9672,834.6714,861.3358,888.9621,917.5687,947.2206,978.491,1009.8237,1042.7335,1076.8661,1112.281,1148.9495,1186.958,1226.353,1267.1511,1309.4354,1353.3304,1398.6543,1445.7019,1494.406,1544.9952,1597.2421,1651.4606
"20 Agriculture, forestry",511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
21 Fishing,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
22 Other final use,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
23 Non-energy use,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
24 Aviation bunkers,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
25 Marine bunkers,511.4818,558.9548,469.0872,469.0872,469.0872,469.0872,469.0872,469.0872,613.1025,401.9437,269.9708,276.3685,282.9516,289.7144,296.7213,303.93,311.3141,318.9541,326.7971,334.8322,343.118,353.6895,364.6184,375.9233,387.6674,399.8077,412.3937,425.4172,438.9021,452.9064,467.383,482.4013,497.9562,514.087,530.8202,548.1318,566.0899,584.7183,603.9774,623.9356,644.6393,666.0898,688.3016,711.325,735.605,759.9335,785.4865,811.9888,839.4869,867.9584,897.4702,928.0587,959.7366,992.5684,1026.651,1061.8429,1098.3732,1136.1897,1175.4701,1216.0374,1258.1356
