Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,469.4553,547.7788,617.641,644.606,704.3172,591.5209,497.2308,525.1274,500.1668,530.7383,497.9914,503.0858,1235.5197,822.6229,479.8423,480.7545,491.22,501.8344,512.6444,523.6589,534.8542,548.8994,563.2024,577.8327,592.8022,608.0761,623.6656,639.6034,655.9115,672.5786,689.5579,707.5434,725.8943,744.6241,763.7567,783.3267,803.2518,823.6805,844.5076,865.829,887.5629,911.5724,936.3548,961.9935,988.4277,1015.8006,1044.1301,1073.4182,1103.7113,1135.0912,1167.5742,1201.295,1236.2124,1272.4293,1310.0601,1349.121,1389.6804,1431.8705,1475.7435,1521.3894,1568.9117
12 Engineering etc,469.4553,547.7788,617.641,644.606,704.3172,579.366,478.0556,500.3027,472.6175,497.4885,452.5644,481.8837,1205.8971,807.8726,471.3889,471.3077,480.7423,490.3539,500.1706,510.1542,520.3561,532.8831,545.6772,558.7986,572.2219,585.9775,600.0581,614.4871,629.2769,644.3977,659.8681,675.7543,691.9778,708.6085,725.6511,743.0843,760.9196,779.2115,797.9487,817.1333,836.7773,856.8694,877.4532,898.556,920.145,942.2603,964.9199,988.1257,1011.8586,1036.1909,1061.0828,1086.594,1112.7113,1139.444,1166.8313,1194.8992,1223.6033,1253.0103,1283.135,1313.9735,1345.5544
13 Other industry,469.4553,547.7788,617.641,644.606,704.3172,591.5549,497.283,525.2052,500.2558,530.8455,498.1378,503.1542,1235.6151,822.6704,479.8695,480.7849,491.2538,501.8714,512.6846,523.7025,534.9009,548.951,563.2589,577.894,592.8686,608.1473,623.7417,639.6843,655.9973,672.6694,689.6536,707.6458,726.0036,744.7402,763.8795,783.4564,803.3882,823.8239,844.6577,865.986,887.7266,911.7488,936.5446,962.1979,988.6478,1016.0376,1044.3854,1073.6931,1104.0073,1135.4099,1167.9174,1201.6647,1236.6105,1272.8579,1310.5216,1349.618,1390.2156,1432.4469,1476.3644,1522.058,1569.6316
14 Construction,469.4553,547.7788,617.641,644.606,704.3172,579.366,478.0556,500.3027,472.6175,497.4885,452.5644,481.8837,1205.8971,807.8726,471.3889,471.3077,480.7423,490.3539,500.1706,510.1542,520.3561,532.8831,545.6772,558.7986,572.2219,585.9775,600.0581,614.4871,629.2769,644.3977,659.8681,675.7543,691.9778,708.6085,725.6511,743.0843,760.9196,779.2115,797.9487,817.1333,836.7773,856.8694,877.4532,898.556,920.145,942.2603,964.9199,988.1257,1011.8586,1036.1909,1061.0828,1086.594,1112.7113,1139.444,1166.8313,1194.8992,1223.6033,1253.0103,1283.135,1313.9735,1345.5544
15 Rail transport,563.5208,645.6395,729.2812,767.6809,837.5711,741.3294,642.4651,666.604,633.4713,654.7224,626.1311,568.9863,1346.1523,918.9073,557.7211,626.0124,637.5085,649.2202,661.1816,673.3467,685.7777,701.0417,716.6313,732.6198,748.976,765.7371,782.8943,800.476,818.4974,836.9219,855.7726,875.1298,894.8981,915.1626,935.9289,957.1712,978.9034,1001.1921,1024.0233,1047.3995,1071.3358,1095.818,1120.8992,1146.6129,1172.9191,1199.8665,1227.4771,1255.7534,1284.6716,1314.3204,1344.6512,1375.7365,1407.5605,1440.1339,1473.5055,1507.7059,1542.6818,1578.5142,1615.2209,1652.7976,1691.2788
16 Road transport,563.5208,645.6395,729.2812,767.6809,837.5711,741.3294,642.4651,666.604,633.4713,654.7224,626.1311,568.9863,1346.1523,918.9073,557.7211,626.0124,637.5085,649.2202,661.1816,673.3467,685.7777,701.0417,716.6313,732.6198,748.976,765.7371,782.8943,800.476,818.4974,836.9219,855.7726,875.1298,894.8981,915.1626,935.9289,957.1712,978.9034,1001.1921,1024.0233,1047.3995,1071.3358,1095.818,1120.8992,1146.6129,1172.9191,1199.8665,1227.4771,1255.7534,1284.6716,1314.3204,1344.6512,1375.7365,1407.5605,1440.1339,1473.5055,1507.7059,1542.6818,1578.5142,1615.2209,1652.7976,1691.2788
17 Domestic aviation,563.5208,645.6395,729.2812,767.6809,837.5711,741.3294,642.4651,666.604,633.4713,654.7224,626.1311,568.9863,1346.1523,918.9073,557.7211,626.0124,637.5085,649.2202,661.1816,673.3467,685.7777,701.0417,716.6313,732.6198,748.976,765.7371,782.8943,800.476,818.4974,836.9219,855.7726,875.1298,894.8981,915.1626,935.9289,957.1712,978.9034,1001.1921,1024.0233,1047.3995,1071.3358,1095.818,1120.8992,1146.6129,1172.9191,1199.8665,1227.4771,1255.7534,1284.6716,1314.3204,1344.6512,1375.7365,1407.5605,1440.1339,1473.5055,1507.7059,1542.6818,1578.5142,1615.2209,1652.7976,1691.2788
18 Other transp. serv.,563.5208,645.6395,729.2812,767.6809,837.5711,741.3294,642.4651,666.604,633.4713,654.7224,626.1311,568.9863,1346.1523,918.9073,557.7211,626.0124,637.5085,649.2202,661.1816,673.3467,685.7777,701.0417,716.6313,732.6198,748.976,765.7371,782.8943,800.476,818.4974,836.9219,855.7726,875.1298,894.8981,915.1626,935.9289,957.1712,978.9034,1001.1921,1024.0233,1047.3995,1071.3358,1095.818,1120.8992,1146.6129,1172.9191,1199.8665,1227.4771,1255.7534,1284.6716,1314.3204,1344.6512,1375.7365,1407.5605,1440.1339,1473.5055,1507.7059,1542.6818,1578.5142,1615.2209,1652.7976,1691.2788
19 Households,563.5208,645.6395,729.2812,767.6809,837.5711,741.3294,642.4651,666.604,633.4713,654.7224,626.1311,568.9863,1346.1523,918.9073,557.7211,626.0124,637.5085,649.2202,661.1816,673.3467,685.7777,701.0417,716.6313,732.6198,748.976,765.7371,782.8943,800.476,818.4974,836.9219,855.7726,875.1298,894.8981,915.1626,935.9289,957.1712,978.9034,1001.1921,1024.0233,1047.3995,1071.3358,1095.818,1120.8992,1146.6129,1172.9191,1199.8665,1227.4771,1255.7534,1284.6716,1314.3204,1344.6512,1375.7365,1407.5605,1440.1339,1473.5055,1507.7059,1542.6818,1578.5142,1615.2209,1652.7976,1691.2788
"20 Agriculture, forestry",563.5208,645.6395,729.2812,767.6809,837.5711,741.3294,642.4651,666.604,633.4713,654.7224,626.1311,568.9863,1346.1523,918.9073,557.7211,626.0124,637.5085,649.2202,661.1816,673.3467,685.7777,701.0417,716.6313,732.6198,748.976,765.7371,782.8943,800.476,818.4974,836.9219,855.7726,875.1298,894.8981,915.1626,935.9289,957.1712,978.9034,1001.1921,1024.0233,1047.3995,1071.3358,1095.818,1120.8992,1146.6129,1172.9191,1199.8665,1227.4771,1255.7534,1284.6716,1314.3204,1344.6512,1375.7365,1407.5605,1440.1339,1473.5055,1507.7059,1542.6818,1578.5142,1615.2209,1652.7976,1691.2788
21 Fishing,563.5208,645.6395,729.2812,767.6809,837.5711,741.3294,642.4651,666.604,633.4713,654.7224,626.1311,568.9863,1346.1523,918.9073,557.7211,626.0124,637.5085,649.2202,661.1816,673.3467,685.7777,701.0417,716.6313,732.6198,748.976,765.7371,782.8943,800.476,818.4974,836.9219,855.7726,875.1298,894.8981,915.1626,935.9289,957.1712,978.9034,1001.1921,1024.0233,1047.3995,1071.3358,1095.818,1120.8992,1146.6129,1172.9191,1199.8665,1227.4771,1255.7534,1284.6716,1314.3204,1344.6512,1375.7365,1407.5605,1440.1339,1473.5055,1507.7059,1542.6818,1578.5142,1615.2209,1652.7976,1691.2788
22 Other final use,563.5208,645.6395,729.2812,767.6809,837.5711,741.3294,642.4651,666.604,633.4713,654.7224,626.1311,568.9863,1346.1523,918.9073,557.7211,626.0124,637.5085,649.2202,661.1816,673.3467,685.7777,701.0417,716.6313,732.6198,748.976,765.7371,782.8943,800.476,818.4974,836.9219,855.7726,875.1298,894.8981,915.1626,935.9289,957.1712,978.9034,1001.1921,1024.0233,1047.3995,1071.3358,1095.818,1120.8992,1146.6129,1172.9191,1199.8665,1227.4771,1255.7534,1284.6716,1314.3204,1344.6512,1375.7365,1407.5605,1440.1339,1473.5055,1507.7059,1542.6818,1578.5142,1615.2209,1652.7976,1691.2788
23 Non-energy use,563.5208,645.6395,729.2812,767.6809,837.5711,741.3294,642.4651,666.604,633.4713,654.7224,626.1311,568.9863,1346.1523,918.9073,557.7211,626.0124,637.5085,649.2202,661.1816,673.3467,685.7777,701.0417,716.6313,732.6198,748.976,765.7371,782.8943,800.476,818.4974,836.9219,855.7726,875.1298,894.8981,915.1626,935.9289,957.1712,978.9034,1001.1921,1024.0233,1047.3995,1071.3358,1095.818,1120.8992,1146.6129,1172.9191,1199.8665,1227.4771,1255.7534,1284.6716,1314.3204,1344.6512,1375.7365,1407.5605,1440.1339,1473.5055,1507.7059,1542.6818,1578.5142,1615.2209,1652.7976,1691.2788
24 Aviation bunkers,563.5208,645.6395,729.2812,767.6809,837.5711,741.3294,642.4651,666.604,633.4713,654.7224,626.1311,568.9863,1346.1523,918.9073,557.7211,626.0124,637.5085,649.2202,661.1816,673.3467,685.7777,701.0417,716.6313,732.6198,748.976,765.7371,782.8943,800.476,818.4974,836.9219,855.7726,875.1298,894.8981,915.1626,935.9289,957.1712,978.9034,1001.1921,1024.0233,1047.3995,1071.3358,1095.818,1120.8992,1146.6129,1172.9191,1199.8665,1227.4771,1255.7534,1284.6716,1314.3204,1344.6512,1375.7365,1407.5605,1440.1339,1473.5055,1507.7059,1542.6818,1578.5142,1615.2209,1652.7976,1691.2788
25 Marine bunkers,563.5208,645.6395,729.2812,767.6809,837.5711,741.3294,642.4651,666.604,633.4713,654.7224,626.1311,568.9863,1346.1523,918.9073,557.7211,626.0124,637.5085,649.2202,661.1816,673.3467,685.7777,701.0417,716.6313,732.6198,748.976,765.7371,782.8943,800.476,818.4974,836.9219,855.7726,875.1298,894.8981,915.1626,935.9289,957.1712,978.9034,1001.1921,1024.0233,1047.3995,1071.3358,1095.818,1120.8992,1146.6129,1172.9191,1199.8665,1227.4771,1255.7534,1284.6716,1314.3204,1344.6512,1375.7365,1407.5605,1440.1339,1473.5055,1507.7059,1542.6818,1578.5142,1615.2209,1652.7976,1691.2788
