Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
12 Engineering etc,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
13 Other industry,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
14 Construction,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
15 Rail transport,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
16 Road transport,653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,884.64,961.3098,918.5891,877.8861,880.6376,883.3935,886.171,888.9568,891.7634,914.54,937.9806,962.0198,986.6921,1012.0898,1038.1595,1064.9833,1092.5062,1120.7603,1149.8442,1179.6852,1210.3884,1241.9143,1274.3419,1307.625,1341.8171,1376.9683,1413.0869,1450.1991,1488.2996,1527.4661,1567.7056,1608.9932,1651.4893,1695.1213,1739.8174,1785.9147,1833.2997,1881.9677,1931.9369,1983.2717,2035.9587,2090.155,2145.8081,2203.0649,2261.8525,2322.2678,2384.3994,2448.166,2513.7637
17 Domestic aviation,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
18 Other transp. serv.,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
19 Households,653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,884.64,961.3098,918.5891,877.8861,880.6376,883.3935,886.171,888.9568,891.7634,914.54,937.9806,962.0198,986.6921,1012.0898,1038.1595,1064.9833,1092.5062,1120.7603,1149.8442,1179.6852,1210.3884,1241.9143,1274.3419,1307.625,1341.8171,1376.9683,1413.0869,1450.1991,1488.2996,1527.4661,1567.7056,1608.9932,1651.4893,1695.1213,1739.8174,1785.9147,1833.2997,1881.9677,1931.9369,1983.2717,2035.9587,2090.155,2145.8081,2203.0649,2261.8525,2322.2678,2384.3994,2448.166,2513.7637
"20 Agriculture, forestry",653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,884.64,961.3098,918.5891,877.8861,880.6376,883.3935,886.171,888.9568,891.7634,914.54,937.9806,962.0198,986.6921,1012.0898,1038.1595,1064.9833,1092.5062,1120.7603,1149.8442,1179.6852,1210.3884,1241.9143,1274.3419,1307.625,1341.8171,1376.9683,1413.0869,1450.1991,1488.2996,1527.4661,1567.7056,1608.9932,1651.4893,1695.1213,1739.8174,1785.9147,1833.2997,1881.9677,1931.9369,1983.2717,2035.9587,2090.155,2145.8081,2203.0649,2261.8525,2322.2678,2384.3994,2448.166,2513.7637
21 Fishing,653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,884.64,961.3098,918.5891,877.8861,880.6376,883.3935,886.171,888.9568,891.7634,914.54,937.9806,962.0198,986.6921,1012.0898,1038.1595,1064.9833,1092.5062,1120.7603,1149.8442,1179.6852,1210.3884,1241.9143,1274.3419,1307.625,1341.8171,1376.9683,1413.0869,1450.1991,1488.2996,1527.4661,1567.7056,1608.9932,1651.4893,1695.1213,1739.8174,1785.9147,1833.2997,1881.9677,1931.9369,1983.2717,2035.9587,2090.155,2145.8081,2203.0649,2261.8525,2322.2678,2384.3994,2448.166,2513.7637
22 Other final use,895.4906,1011.342,1077.7743,1050.5686,1028.489,891.2887,795.6935,856.6633,970.0592,1004.1754,901.3488,930.1924,1166.7465,1243.4163,1200.6956,1159.9926,1162.7441,1165.5,1168.2775,1171.0632,1173.8699,1196.6465,1220.087,1244.1263,1268.7986,1294.1963,1320.2661,1347.0898,1374.6128,1402.8668,1431.9508,1461.7917,1492.495,1524.0209,1556.4485,1589.7316,1623.9237,1659.0748,1695.1935,1732.3057,1770.4061,1809.5726,1849.8121,1891.0997,1933.5958,1977.2279,2021.924,2068.0212,2115.4062,2164.0742,2214.0435,2265.3782,2318.0652,2372.2615,2427.9146,2485.1714,2543.959,2604.3743,2666.5059,2730.2725,2795.8701
23 Non-energy use,653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,884.64,961.3098,918.5891,877.8861,880.6376,883.3935,886.171,888.9568,891.7634,914.54,937.9806,962.0198,986.6921,1012.0898,1038.1595,1064.9833,1092.5062,1120.7603,1149.8442,1179.6852,1210.3884,1241.9143,1274.3419,1307.625,1341.8171,1376.9683,1413.0869,1450.1991,1488.2996,1527.4661,1567.7056,1608.9932,1651.4893,1695.1213,1739.8174,1785.9147,1833.2997,1881.9677,1931.9369,1983.2717,2035.9587,2090.155,2145.8081,2203.0649,2261.8525,2322.2678,2384.3994,2448.166,2513.7637
24 Aviation bunkers,653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,884.64,961.3098,918.5891,877.8861,880.6376,883.3935,886.171,888.9568,891.7634,914.54,937.9806,962.0198,986.6921,1012.0898,1038.1595,1064.9833,1092.5062,1120.7603,1149.8442,1179.6852,1210.3884,1241.9143,1274.3419,1307.625,1341.8171,1376.9683,1413.0869,1450.1991,1488.2996,1527.4661,1567.7056,1608.9932,1651.4893,1695.1213,1739.8174,1785.9147,1833.2997,1881.9677,1931.9369,1983.2717,2035.9587,2090.155,2145.8081,2203.0649,2261.8525,2322.2678,2384.3994,2448.166,2513.7637
25 Marine bunkers,653.9455,762.0001,727.1116,689.2538,774.2726,788.5812,814.2079,743.8578,683.381,736.4873,648.0859,648.0859,884.64,961.3098,918.5891,877.8861,880.6376,883.3935,886.171,888.9568,891.7634,914.54,937.9806,962.0198,986.6921,1012.0898,1038.1595,1064.9833,1092.5062,1120.7603,1149.8442,1179.6852,1210.3884,1241.9143,1274.3419,1307.625,1341.8171,1376.9683,1413.0869,1450.1991,1488.2996,1527.4661,1567.7056,1608.9932,1651.4893,1695.1213,1739.8174,1785.9147,1833.2997,1881.9677,1931.9369,1983.2717,2035.9587,2090.155,2145.8081,2203.0649,2261.8525,2322.2678,2384.3994,2448.166,2513.7637
