,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,132.7721,169.8682,166.5081,161.5119,164.4447,167.2774,170.7084,174.8246,232.7013,161.9682,121.3926,126.2877,131.4344,136.8293,142.3633,148.2872,154.4688,160.9852,167.8232,174.9287,182.4498,190.0312,198.0015,206.3124,214.9489,223.9942,233.3884,243.1895,253.4237,264.0879,275.1804,286.7844,298.994,311.4351,324.7189,338.3358,352.8094,367.5543,383.2166,399.4665,416.4897,424.4021,432.6171,441.163,450.0228,459.2202,468.7617,478.6591,488.9397,499.5825,510.4787,522.1229,533.7782,545.9906,558.876,571.7252,585.2345,599.2917,613.8699,628.994,644.6794
12 Engineering etc,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
13 Other industry,132.7721,169.989,166.4949,161.2059,164.2384,167.9746,172.55,177.2247,236.4435,166.4962,126.8698,132.0839,137.5729,143.3334,149.2409,155.5772,162.1944,169.1776,176.5136,184.1403,192.2216,200.2698,208.738,217.5702,226.7513,236.3723,246.3656,256.7969,267.6924,279.049,290.8651,303.2316,316.2424,329.5239,343.679,358.2139,373.6601,389.4086,406.1446,423.507,441.705,449.6174,457.8324,466.3783,475.2382,484.4355,493.977,503.8744,514.155,524.7978,535.694,547.3383,558.9935,571.2059,584.0913,596.9405,610.4498,624.5071,639.0852,654.2093,669.8948
14 Construction,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
15 Rail transport,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
16 Road transport,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
17 Air transport,132.7721,147.6701,150.3369,150.2811,150.3064,150.2983,150.2869,150.3033,202.9005,125.9099,77.7757,80.1306,82.5512,85.0342,87.5943,90.2346,92.9466,95.7457,98.6185,101.573,104.6333,108.4974,112.5024,116.6623,120.9619,125.4225,130.0461,134.8288,139.7967,144.9468,150.2774,155.8098,161.6379,167.3878,173.7325,180.0387,186.7678,193.5204,200.6328,208.023,215.6909,223.6033,231.8182,240.3642,249.224,258.4213,267.9629,277.8602,288.1408,298.7836,309.6798,321.3241,332.9793,345.1917,358.0772,370.9263,384.4356,398.4929,413.071,428.1951,443.8806
18 Other transp. serv.,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
19 Households,117.4965,123.0214,129.9591,129.9591,129.9591,129.9591,129.9591,129.9591,174.6479,109.153,68.189,70.1796,72.2252,74.323,76.4861,78.716,81.0059,83.3688,85.7932,88.2861,90.8676,94.136,97.5232,101.0411,104.677,108.4486,112.358,116.4015,120.6013,124.9549,129.4609,134.137,139.063,143.9212,149.284,154.6123,160.2982,166.0029,172.011,178.2539,184.7305,191.4585,198.4438,205.7105,213.2441,221.0647,229.178,237.5938,246.3355,255.3852,264.6503,274.5515,284.4621,294.8464,305.8031,316.7289,328.2159,340.169,352.5649,365.4251,378.7626
"20 Agriculture, forestry",132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
21 Fishing,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
22 Other final use,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
23 Non-energy use,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2088,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8886,166.602,172.9089,179.1751,185.862,192.571,199.6368,206.9787,214.5955,222.5079,230.7228,239.2688,248.1286,257.326,266.8675,276.7648,287.0454,297.6883,308.5844,320.2287,331.884,344.0963,356.9818,369.831,383.3402,397.3976,411.9757,427.0998,442.7852
