Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
12 Engineering etc,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
13 Other industry,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
14 Construction,231.3339,224.7749,228.7694,216.2702,213.1827,204.0833,274.2235,269.1768,352.9111,362.7842,339.1804,339.1804,401.2776,475.3641,543.5319,604.306,654.7733,695.8331,725.8829,754.8051,784.5456,814.7075,855.0815,896.2531,938.4736,981.7022,1026.0469,1071.5337,1118.1951,1165.9558,1214.969,1264.9836,1316.5051,1369.2363,1423.4817,1479.4507,1537.1301,1595.634,1654.7522,1715.27,1777.738
15 Rail transport,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.3872,627.0632,759.2617,877.1213,974.9929,1054.6206,1112.8965,1168.9856,1226.6616,1285.1548,1363.4524,1443.2966,1525.1753,1609.0088,1695.0068,1783.22,1873.7104,1966.3335,2061.3848,2158.3789,2258.2952,2360.5569,2465.7551,2574.2966,2686.155,2799.6121,2914.26,3031.6223,3152.7673
16 Road transport,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.3872,627.0632,759.2617,877.1213,974.9929,1054.6206,1112.8965,1168.9856,1226.6616,1285.1548,1363.4524,1443.2966,1525.1753,1609.0088,1695.0068,1783.22,1873.7104,1966.3335,2061.3848,2158.3789,2258.2952,2360.5569,2465.7551,2574.2966,2686.155,2799.6121,2914.26,3031.6223,3152.7673
17 Domestic aviation,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.3872,627.0632,759.2617,877.1213,974.9929,1054.6206,1112.8965,1168.9856,1226.6616,1285.1548,1363.4524,1443.2966,1525.1753,1609.0088,1695.0068,1783.22,1873.7104,1966.3335,2061.3848,2158.3789,2258.2952,2360.5569,2465.7551,2574.2966,2686.155,2799.6121,2914.26,3031.6223,3152.7673
18 Other transp. serv.,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.3872,627.0632,759.2617,877.1213,974.9929,1054.6206,1112.8965,1168.9856,1226.6616,1285.1548,1363.4524,1443.2966,1525.1753,1609.0088,1695.0068,1783.22,1873.7104,1966.3335,2061.3848,2158.3789,2258.2952,2360.5569,2465.7551,2574.2966,2686.155,2799.6121,2914.26,3031.6223,3152.7673
19 Households,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.3872,627.0632,759.2617,877.1213,974.9929,1054.6206,1112.8965,1168.9856,1226.6616,1285.1548,1363.4524,1443.2966,1525.1753,1609.0088,1695.0068,1783.22,1873.7104,1966.3335,2061.3848,2158.3789,2258.2952,2360.5569,2465.7551,2574.2966,2686.155,2799.6121,2914.26,3031.6223,3152.7673
"20 Agriculture, forestry",396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.3872,627.0632,759.2617,877.1213,974.9929,1054.6206,1112.8965,1168.9856,1226.6616,1285.1548,1363.4524,1443.2966,1525.1753,1609.0088,1695.0068,1783.22,1873.7104,1966.3335,2061.3848,2158.3789,2258.2952,2360.5569,2465.7551,2574.2966,2686.155,2799.6121,2914.26,3031.6223,3152.7673
21 Fishing,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.3872,627.0632,759.2617,877.1213,974.9929,1054.6206,1112.8965,1168.9856,1226.6616,1285.1548,1363.4524,1443.2966,1525.1753,1609.0088,1695.0068,1783.22,1873.7104,1966.3335,2061.3848,2158.3789,2258.2952,2360.5569,2465.7551,2574.2966,2686.155,2799.6121,2914.26,3031.6223,3152.7673
22 Other final use,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.3872,627.0632,759.2617,877.1213,974.9929,1054.6206,1112.8965,1168.9856,1226.6616,1285.1548,1363.4524,1443.2966,1525.1753,1609.0088,1695.0068,1783.22,1873.7104,1966.3335,2061.3848,2158.3789,2258.2952,2360.5569,2465.7551,2574.2966,2686.155,2799.6121,2914.26,3031.6223,3152.7673
23 Non-energy use,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.3872,627.0632,759.2617,877.1213,974.9929,1054.6206,1112.8965,1168.9856,1226.6616,1285.1548,1363.4524,1443.2966,1525.1753,1609.0088,1695.0068,1783.22,1873.7104,1966.3335,2061.3848,2158.3789,2258.2952,2360.5569,2465.7551,2574.2966,2686.155,2799.6121,2914.26,3031.6223,3152.7673
24 Aviation bunkers,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.3872,627.0632,759.2617,877.1213,974.9929,1054.6206,1112.8965,1168.9856,1226.6616,1285.1548,1363.4524,1443.2966,1525.1753,1609.0088,1695.0068,1783.22,1873.7104,1966.3335,2061.3848,2158.3789,2258.2952,2360.5569,2465.7551,2574.2966,2686.155,2799.6121,2914.26,3031.6223,3152.7673
25 Marine bunkers,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.3872,627.0632,759.2617,877.1213,974.9929,1054.6206,1112.8965,1168.9856,1226.6616,1285.1548,1363.4524,1443.2966,1525.1753,1609.0088,1695.0068,1783.22,1873.7104,1966.3335,2061.3848,2158.3789,2258.2952,2360.5569,2465.7551,2574.2966,2686.155,2799.6121,2914.26,3031.6223,3152.7673
