Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
15 Rail transport,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.5129,627.0544,759.1292,876.3027,976.0815,1056.0161,1114.0437,1170.2864,1227.293,1285.6035,1363.7852,1443.9214,1526.0613,1610.2561,1696.5549,1785.0095,1875.6777,1968.6116,2063.8684,2161.5071,2261.5867,2364.1692,2469.3157,2577.0911,2687.5608,2800.7922,2916.8528,3035.8176,3157.7537,3282.74,3410.8513,3542.1638,3676.7605,3814.7214,3956.1316,4101.0771,4249.6455,4401.9287,4558.0205,4718.0137,4882.0049,5050.0967,5222.3916,5398.9932,5580.0078,5765.5518,5955.7324,6150.6689,6350.4785
16 Road transport,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.5129,627.0544,759.1292,876.3027,976.0815,1056.0161,1114.0437,1170.2864,1227.293,1285.6035,1363.7852,1443.9214,1526.0613,1610.2561,1696.5549,1785.0095,1875.6777,1968.6116,2063.8684,2161.5071,2261.5867,2364.1692,2469.3157,2577.0911,2687.5608,2800.7922,2916.8528,3035.8176,3157.7537,3282.74,3410.8513,3542.1638,3676.7605,3814.7214,3956.1316,4101.0771,4249.6455,4401.9287,4558.0205,4718.0137,4882.0049,5050.0967,5222.3916,5398.9932,5580.0078,5765.5518,5955.7324,6150.6689,6350.4785
17 Domestic aviation,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.5129,627.0544,759.1292,876.3027,976.0815,1056.0161,1114.0437,1170.2864,1227.293,1285.6035,1363.7852,1443.9214,1526.0613,1610.2561,1696.5549,1785.0095,1875.6777,1968.6116,2063.8684,2161.5071,2261.5867,2364.1692,2469.3157,2577.0911,2687.5608,2800.7922,2916.8528,3035.8176,3157.7537,3282.74,3410.8513,3542.1638,3676.7605,3814.7214,3956.1316,4101.0771,4249.6455,4401.9287,4558.0205,4718.0137,4882.0049,5050.0967,5222.3916,5398.9932,5580.0078,5765.5518,5955.7324,6150.6689,6350.4785
18 Other transp. serv.,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.5129,627.0544,759.1292,876.3027,976.0815,1056.0161,1114.0437,1170.2864,1227.293,1285.6035,1363.7852,1443.9214,1526.0613,1610.2561,1696.5549,1785.0095,1875.6777,1968.6116,2063.8684,2161.5071,2261.5867,2364.1692,2469.3157,2577.0911,2687.5608,2800.7922,2916.8528,3035.8176,3157.7537,3282.74,3410.8513,3542.1638,3676.7605,3814.7214,3956.1316,4101.0771,4249.6455,4401.9287,4558.0205,4718.0137,4882.0049,5050.0967,5222.3916,5398.9932,5580.0078,5765.5518,5955.7324,6150.6689,6350.4785
19 Households,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.5129,627.0544,759.1292,876.3027,976.0815,1056.0161,1114.0437,1170.2864,1227.293,1285.6035,1363.7852,1443.9214,1526.0613,1610.2561,1696.5549,1785.0095,1875.6777,1968.6116,2063.8684,2161.5071,2261.5867,2364.1692,2469.3157,2577.0911,2687.5608,2800.7922,2916.8528,3035.8176,3157.7537,3282.74,3410.8513,3542.1638,3676.7605,3814.7214,3956.1316,4101.0771,4249.6455,4401.9287,4558.0205,4718.0137,4882.0049,5050.0967,5222.3916,5398.9932,5580.0078,5765.5518,5955.7324,6150.6689,6350.4785
"20 Agriculture, forestry",396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.5129,627.0544,759.1292,876.3027,976.0815,1056.0161,1114.0437,1170.2864,1227.293,1285.6035,1363.7852,1443.9214,1526.0613,1610.2561,1696.5549,1785.0095,1875.6777,1968.6116,2063.8684,2161.5071,2261.5867,2364.1692,2469.3157,2577.0911,2687.5608,2800.7922,2916.8528,3035.8176,3157.7537,3282.74,3410.8513,3542.1638,3676.7605,3814.7214,3956.1316,4101.0771,4249.6455,4401.9287,4558.0205,4718.0137,4882.0049,5050.0967,5222.3916,5398.9932,5580.0078,5765.5518,5955.7324,6150.6689,6350.4785
21 Fishing,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.5129,627.0544,759.1292,876.3027,976.0815,1056.0161,1114.0437,1170.2864,1227.293,1285.6035,1363.7852,1443.9214,1526.0613,1610.2561,1696.5549,1785.0095,1875.6777,1968.6116,2063.8684,2161.5071,2261.5867,2364.1692,2469.3157,2577.0911,2687.5608,2800.7922,2916.8528,3035.8176,3157.7537,3282.74,3410.8513,3542.1638,3676.7605,3814.7214,3956.1316,4101.0771,4249.6455,4401.9287,4558.0205,4718.0137,4882.0049,5050.0967,5222.3916,5398.9932,5580.0078,5765.5518,5955.7324,6150.6689,6350.4785
22 Other final use,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.5129,627.0544,759.1292,876.3027,976.0815,1056.0161,1114.0437,1170.2864,1227.293,1285.6035,1363.7852,1443.9214,1526.0613,1610.2561,1696.5549,1785.0095,1875.6777,1968.6116,2063.8684,2161.5071,2261.5867,2364.1692,2469.3157,2577.0911,2687.5608,2800.7922,2916.8528,3035.8176,3157.7537,3282.74,3410.8513,3542.1638,3676.7605,3814.7214,3956.1316,4101.0771,4249.6455,4401.9287,4558.0205,4718.0137,4882.0049,5050.0967,5222.3916,5398.9932,5580.0078,5765.5518,5955.7324,6150.6689,6350.4785
23 Non-energy use,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.5129,627.0544,759.1292,876.3027,976.0815,1056.0161,1114.0437,1170.2864,1227.293,1285.6035,1363.7852,1443.9214,1526.0613,1610.2561,1696.5549,1785.0095,1875.6777,1968.6116,2063.8684,2161.5071,2261.5867,2364.1692,2469.3157,2577.0911,2687.5608,2800.7922,2916.8528,3035.8176,3157.7537,3282.74,3410.8513,3542.1638,3676.7605,3814.7214,3956.1316,4101.0771,4249.6455,4401.9287,4558.0205,4718.0137,4882.0049,5050.0967,5222.3916,5398.9932,5580.0078,5765.5518,5955.7324,6150.6689,6350.4785
24 Aviation bunkers,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.5129,627.0544,759.1292,876.3027,976.0815,1056.0161,1114.0437,1170.2864,1227.293,1285.6035,1363.7852,1443.9214,1526.0613,1610.2561,1696.5549,1785.0095,1875.6777,1968.6116,2063.8684,2161.5071,2261.5867,2364.1692,2469.3157,2577.0911,2687.5608,2800.7922,2916.8528,3035.8176,3157.7537,3282.74,3410.8513,3542.1638,3676.7605,3814.7214,3956.1316,4101.0771,4249.6455,4401.9287,4558.0205,4718.0137,4882.0049,5050.0967,5222.3916,5398.9932,5580.0078,5765.5518,5955.7324,6150.6689,6350.4785
25 Marine bunkers,396.5725,385.3285,392.1759,370.749,365.4559,349.8569,325.5977,319.6053,377.6545,388.22,362.9612,362.9612,483.5129,627.0544,759.1292,876.3027,976.0815,1056.0161,1114.0437,1170.2864,1227.293,1285.6035,1363.7852,1443.9214,1526.0613,1610.2561,1696.5549,1785.0095,1875.6777,1968.6116,2063.8684,2161.5071,2261.5867,2364.1692,2469.3157,2577.0911,2687.5608,2800.7922,2916.8528,3035.8176,3157.7537,3282.74,3410.8513,3542.1638,3676.7605,3814.7214,3956.1316,4101.0771,4249.6455,4401.9287,4558.0205,4718.0137,4882.0049,5050.0967,5222.3916,5398.9932,5580.0078,5765.5518,5955.7324,6150.6689,6350.4785
