Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,443.7335,515.8315,541.4016,547.0979,522.1787,506.5546,435.3195,454.8269,508.0923,524.6516,468.6271,533.0505,1135.5317,868.6235,549.7507,597.3181,605.9692,614.7634,623.6089,632.7155,642.0453,657.8773,673.9336,690.2648,706.8492,723.7126,740.8491,758.2778,776.0096,793.8583,812.1613,834.6388,857.2787,880.2604,903.7088,927.3643,951.317,975.8544,1000.5643,1025.6902,1051.2019,1075.8815,1101.296,1127.1064,1153.8077,1181.0719,1209.1152,1237.738,1267.125,1297.2974,1328.2214,1359.8262,1392.3831,1425.7786,1459.9652,1494.9247,1530.9819,1567.75,1605.604,1644.3391,1683.9794
12 Engineering etc,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5783,467.3806,475.307,483.3763,491.6179,499.9996,508.5645,519.0814,529.8226,540.8386,552.108,563.6564,575.4777,587.5914,600.0081,612.7027,625.6907,639.0278,652.6483,666.6104,680.9185,695.5545,710.5279,725.8848,741.6154,757.7217,774.2139,791.082,808.3629,826.0798,844.2045,862.7713,881.795,901.2776,921.2021,941.6302,962.528,983.9456,1005.8723,1028.3157,1051.3083,1074.8726,1098.9709,1123.6593,1148.9504,1174.8408,1201.3544
13 Other industry,443.7335,513.4123,540.188,545.4513,520.1174,503.8968,433.0794,452.2886,500.1876,512.21,459.4237,509.1279,1096.3839,823.1537,520.2379,567.6305,576.116,584.7445,593.4521,602.3929,611.5481,626.1657,641.0076,656.1244,671.4944,687.1436,703.0656,719.28,735.7974,752.4684,769.5571,789.9463,810.5255,831.4464,852.8065,874.4012,896.3023,918.7422,941.4006,964.4657,987.9166,1010.8115,1034.3677,1058.3289,1083.0707,1108.3477,1134.3302,1160.8647,1188.0897,1216.0359,1244.6691,1273.9463,1304.0745,1334.9677,1366.5967,1398.9526,1432.2776,1466.2858,1501.2694,1537.0698,1573.7109
14 Construction,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5783,467.3806,475.307,483.3763,491.6179,499.9996,508.5645,519.0814,529.8226,540.8386,552.108,563.6564,575.4777,587.5914,600.0081,612.7027,625.6907,639.0278,652.6483,666.6104,680.9185,695.5545,710.5279,725.8848,741.6154,757.7217,774.2139,791.082,808.3629,826.0798,844.2045,862.7713,881.795,901.2776,921.2021,941.6302,962.528,983.9456,1005.8723,1028.3157,1051.3083,1074.8726,1098.9709,1123.6593,1148.9504,1174.8408,1201.3544
15 Rail transport,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8464,998.9712,1013.3506,1028.0371,1042.9734,1058.236,1076.9771,1096.1179,1115.7485,1135.8306,1156.4097,1177.4755,1199.062,1221.1886,1243.8104,1266.955,1290.7217,1314.9933,1339.8739,1365.371,1391.4523,1418.1349,1445.5007,1473.5328,1502.2343,1531.6232,1561.6821,1592.4767,1624.0482,1656.3467,1689.4326,1723.3328,1758.0507,1793.5562,1829.9591,1867.199,1905.3651,1944.4385,1984.4325,2025.4054,2067.3972,2110.3401,2154.3352,2199.4038,2245.5403,2292.7874
16 Road transport,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8464,998.9712,1013.3506,1028.0371,1042.9734,1058.236,1076.9771,1096.1179,1115.7485,1135.8306,1156.4097,1177.4755,1199.062,1221.1886,1243.8104,1266.955,1290.7217,1314.9933,1339.8739,1365.371,1391.4523,1418.1349,1445.5007,1473.5328,1502.2343,1531.6232,1561.6821,1592.4767,1624.0482,1656.3467,1689.4326,1723.3328,1758.0507,1793.5562,1829.9591,1867.199,1905.3651,1944.4385,1984.4325,2025.4054,2067.3972,2110.3401,2154.3352,2199.4038,2245.5403,2292.7874
17 Domestic aviation,724.1794,808.3403,898.5812,943.1105,992.8785,984.5309,910.7627,926.2528,1017.9606,1112.2483,1035.5005,1098.3311,2239.7874,1674.989,1106.59,1111.5713,1126.403,1141.4893,1156.7649,1172.408,1188.4167,1212.3414,1236.666,1261.4802,1286.7458,1312.5088,1338.7582,1365.5283,1392.8386,1420.4871,1448.8152,1481.4963,1514.5645,1548.2416,1582.6531,1617.5309,1652.9707,1689.2902,1726.0796,1763.5774,1801.7629,1839.4403,1878.1675,1917.6323,1958.2953,1999.8635,2042.5603,2086.1924,2130.9265,2176.8328,2223.8511,2271.9524,2321.3931,2372.0686,2423.9587,2477.064,2531.6702,2587.4463,2644.7671,2703.4307,2763.48
18 Other transp. serv.,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8464,998.9712,1013.3506,1028.0371,1042.9734,1058.236,1076.9771,1096.1179,1115.7485,1135.8306,1156.4097,1177.4755,1199.062,1221.1886,1243.8104,1266.955,1290.7217,1314.9933,1339.8739,1365.371,1391.4523,1418.1349,1445.5007,1473.5328,1502.2343,1531.6232,1561.6821,1592.4767,1624.0482,1656.3467,1689.4326,1723.3328,1758.0507,1793.5562,1829.9591,1867.199,1905.3651,1944.4385,1984.4325,2025.4054,2067.3972,2110.3401,2154.3352,2199.4038,2245.5403,2292.7874
19 Households,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8464,998.9712,1114.7102,1131.8132,1149.0377,1166.5778,1187.3682,1214.5359,1243.0585,1272.7295,1303.6157,1335.7078,1369.1365,1403.988,1440.2805,1478.1034,1517.541,1558.6166,1601.5083,1646.3335,1693.1624,1741.9984,1793.0597,1846.4232,1902.162,1960.396,1999.5332,2039.4323,2080.1426,2121.584,2163.7898,2206.8779,2250.7141,2295.2236,2340.4712,2386.3462,2432.7798,2479.7793,2527.2793,2575.2595,2623.677,2672.0527,2720.6685,2769.459,2818.3125,2867.1743
"20 Agriculture, forestry",724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8464,998.9712,1013.3506,1028.0371,1042.9734,1058.236,1076.9771,1096.1179,1115.7485,1135.8306,1156.4097,1177.4755,1199.062,1221.1886,1243.8104,1266.955,1290.7217,1314.9933,1339.8739,1365.371,1391.4523,1418.1349,1445.5007,1473.5328,1502.2343,1531.6232,1561.6821,1592.4767,1624.0482,1656.3467,1689.4326,1723.3328,1758.0507,1793.5562,1829.9591,1867.199,1905.3651,1944.4385,1984.4325,2025.4054,2067.3972,2110.3401,2154.3352,2199.4038,2245.5403,2292.7874
21 Fishing,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8464,998.9712,1013.3506,1028.0371,1042.9734,1058.236,1076.9771,1096.1179,1115.7485,1135.8306,1156.4097,1177.4755,1199.062,1221.1886,1243.8104,1266.955,1290.7217,1314.9933,1339.8739,1365.371,1391.4523,1418.1349,1445.5007,1473.5328,1502.2343,1531.6232,1561.6821,1592.4767,1624.0482,1656.3467,1689.4326,1723.3328,1758.0507,1793.5562,1829.9591,1867.199,1905.3651,1944.4385,1984.4325,2025.4054,2067.3972,2110.3401,2154.3352,2199.4038,2245.5403,2292.7874
22 Other final use,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8464,998.9712,1013.3506,1028.0371,1042.9734,1058.236,1076.9771,1096.1179,1115.7485,1135.8306,1156.4097,1177.4755,1199.062,1221.1886,1243.8104,1266.955,1290.7217,1314.9933,1339.8739,1365.371,1391.4523,1418.1349,1445.5007,1473.5328,1502.2343,1531.6232,1561.6821,1592.4767,1624.0482,1656.3467,1689.4326,1723.3328,1758.0507,1793.5562,1829.9591,1867.199,1905.3651,1944.4385,1984.4325,2025.4054,2067.3972,2110.3401,2154.3352,2199.4038,2245.5403,2292.7874
23 Non-energy use,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8464,998.9712,1013.3506,1028.0371,1042.9734,1058.236,1076.9771,1096.1179,1115.7485,1135.8306,1156.4097,1177.4755,1199.062,1221.1886,1243.8104,1266.955,1290.7217,1314.9933,1339.8739,1365.371,1391.4523,1418.1349,1445.5007,1473.5328,1502.2343,1531.6232,1561.6821,1592.4767,1624.0482,1656.3467,1689.4326,1723.3328,1758.0507,1793.5562,1829.9591,1867.199,1905.3651,1944.4385,1984.4325,2025.4054,2067.3972,2110.3401,2154.3352,2199.4038,2245.5403,2292.7874
24 Aviation bunkers,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8464,998.9712,1013.3506,1028.0371,1042.9734,1058.236,1076.9771,1096.1179,1115.7485,1135.8306,1156.4097,1177.4755,1199.062,1221.1886,1243.8104,1266.955,1290.7217,1314.9933,1339.8739,1365.371,1391.4523,1418.1349,1445.5007,1473.5328,1502.2343,1531.6232,1561.6821,1592.4767,1624.0482,1656.3467,1689.4326,1723.3328,1758.0507,1793.5562,1829.9591,1867.199,1905.3651,1944.4385,1984.4325,2025.4054,2067.3972,2110.3401,2154.3352,2199.4038,2245.5403,2292.7874
25 Marine bunkers,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6112,984.8464,998.9712,1013.3506,1028.0371,1042.9734,1058.236,1076.9771,1096.1179,1115.7485,1135.8306,1156.4097,1177.4755,1199.062,1221.1886,1243.8104,1266.955,1290.7217,1314.9933,1339.8739,1365.371,1391.4523,1418.1349,1445.5007,1473.5328,1502.2343,1531.6232,1561.6821,1592.4767,1624.0482,1656.3467,1689.4326,1723.3328,1758.0507,1793.5562,1829.9591,1867.199,1905.3651,1944.4385,1984.4325,2025.4054,2067.3972,2110.3401,2154.3352,2199.4038,2245.5403,2292.7874
