Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
15 Rail transport,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
16 Road transport,750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,681.7984,699.2601,717.2456,735.7707,754.8516,774.5048,794.7477,815.5978,837.0735,859.1935,881.977,905.444,929.6151,954.5112,980.1543,1006.5667,1033.7714,1061.7921,1090.6536,1120.381,1151.0001,1182.5378,1215.0216,1248.4801,1282.9421,1318.4381,1354.999,1392.6567,1431.4441,1471.3951,1512.5447,1554.9287,1598.5842,1643.5496,1689.8638,1737.5673,1786.7019,1837.3107,1889.4377,1943.1287,1998.4302,2055.3906,2114.0601,2174.4897,2236.7319,2300.8416,2366.8748,2434.8887,2504.9431
17 Domestic aviation,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
18 Other transp. serv.,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
19 Households,750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,681.7984,699.2601,717.2456,735.7707,754.8516,774.5048,794.7477,815.5978,837.0735,859.1935,881.977,905.444,929.6151,954.5112,980.1543,1006.5667,1033.7714,1061.7921,1090.6536,1120.381,1151.0001,1182.5378,1215.0216,1248.4801,1282.9421,1318.4381,1354.999,1392.6567,1431.4441,1471.3951,1512.5447,1554.9287,1598.5842,1643.5496,1689.8638,1737.5673,1786.7019,1837.3107,1889.4377,1943.1287,1998.4302,2055.3906,2114.0601,2174.4897,2236.7319,2300.8416,2366.8748,2434.8887,2504.9431
"20 Agriculture, forestry",750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,681.7984,699.2601,717.2456,735.7707,754.8516,774.5048,794.7477,815.5978,837.0735,859.1935,881.977,905.444,929.6151,954.5112,980.1543,1006.5667,1033.7714,1061.7921,1090.6536,1120.381,1151.0001,1182.5378,1215.0216,1248.4801,1282.9421,1318.4381,1354.999,1392.6567,1431.4441,1471.3951,1512.5447,1554.9287,1598.5842,1643.5496,1689.8638,1737.5673,1786.7019,1837.3107,1889.4377,1943.1287,1998.4302,2055.3906,2114.0601,2174.4897,2236.7319,2300.8416,2366.8748,2434.8887,2504.9431
21 Fishing,750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,681.7984,699.2601,717.2456,735.7707,754.8516,774.5048,794.7477,815.5978,837.0735,859.1935,881.977,905.444,929.6151,954.5112,980.1543,1006.5667,1033.7714,1061.7921,1090.6536,1120.381,1151.0001,1182.5378,1215.0216,1248.4801,1282.9421,1318.4381,1354.999,1392.6567,1431.4441,1471.3951,1512.5447,1554.9287,1598.5842,1643.5496,1689.8638,1737.5673,1786.7019,1837.3107,1889.4377,1943.1287,1998.4302,2055.3906,2114.0601,2174.4897,2236.7319,2300.8416,2366.8748,2434.8887,2504.9431
22 Other final use,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,139.2607,157.2359,175.7504,194.8203,214.4623,234.6936,255.5318,276.9952,299.1025,321.8729,345.3265,369.4838,394.3657,419.994,446.3912,473.5804,501.5852,530.4301,560.1404,590.7421,622.2617,654.7269,688.1661,722.6085,758.0841,794.624,832.2603,871.0255,910.9536,952.0796,994.4393,1038.0698,1083.0094,1129.2971,1176.9734,1226.0798,1276.6597,1328.7567,1382.4169,1437.6869,1494.6147,1553.2506,1613.6455,1675.8523,1739.9253,1805.9204,1873.8955,1943.9097,2016.0244
23 Non-energy use,750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,681.7984,699.2601,717.2456,735.7707,754.8516,774.5048,794.7477,815.5978,837.0735,859.1935,881.977,905.444,929.6151,954.5112,980.1543,1006.5667,1033.7714,1061.7921,1090.6536,1120.381,1151.0001,1182.5378,1215.0216,1248.4801,1282.9421,1318.4381,1354.999,1392.6567,1431.4441,1471.3951,1512.5447,1554.9287,1598.5842,1643.5496,1689.8638,1737.5673,1786.7019,1837.3107,1889.4377,1943.1287,1998.4302,2055.3906,2114.0601,2174.4897,2236.7319,2300.8416,2366.8748,2434.8887,2504.9431
24 Aviation bunkers,750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,681.7984,699.2601,717.2456,735.7707,754.8516,774.5048,794.7477,815.5978,837.0735,859.1935,881.977,905.444,929.6151,954.5112,980.1543,1006.5667,1033.7714,1061.7921,1090.6536,1120.381,1151.0001,1182.5378,1215.0216,1248.4801,1282.9421,1318.4381,1354.999,1392.6567,1431.4441,1471.3951,1512.5447,1554.9287,1598.5842,1643.5496,1689.8638,1737.5673,1786.7019,1837.3107,1889.4377,1943.1287,1998.4302,2055.3906,2114.0601,2174.4897,2236.7319,2300.8416,2366.8748,2434.8887,2504.9431
25 Marine bunkers,750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,681.7984,699.2601,717.2456,735.7707,754.8516,774.5048,794.7477,815.5978,837.0735,859.1935,881.977,905.444,929.6151,954.5112,980.1543,1006.5667,1033.7714,1061.7921,1090.6536,1120.381,1151.0001,1182.5378,1215.0216,1248.4801,1282.9421,1318.4381,1354.999,1392.6567,1431.4441,1471.3951,1512.5447,1554.9287,1598.5842,1643.5496,1689.8638,1737.5673,1786.7019,1837.3107,1889.4377,1943.1287,1998.4302,2055.3906,2114.0601,2174.4897,2236.7319,2300.8416,2366.8748,2434.8887,2504.9431
