,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,40.3379,85.1681,75.6088,68.4262,72.8455,79.3935,84.4984,93.5376,112.4905,107.3355,112.0469,116.9436,122.1697,127.7316,133.4094,139.6369,146.1997,153.2093,160.6597,168.4468,176.7897,184.6688,193.038,201.7764,210.8938,220.5007,230.4835,240.9556,251.9209,263.3795,275.3343,287.8919,301.0639,314.847,329.1307,344.1443,359.9924,376.3512,393.7724,411.8151,430.8167,433.3184,435.9019,438.5728,441.3354,444.1891,447.1349,450.1847,453.3388,456.593,459.9636,463.4474,467.0447,470.7583,474.6029,478.5812,482.7485,486.9607,491.4221,495.9366,500.6625
12 Engineering etc,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,59.6722,43.4265,34.7412,35.1357,35.5302,35.931,36.338,36.7456,37.1591,37.5802,38.0027,38.4326,38.8692,40.1598,41.5012,42.8823,44.3132,45.7941,47.3216,48.8992,50.5307,52.2163,53.9587,55.7551,57.6167,59.5404,61.5255,63.5816,65.7035,67.8969,70.1645,72.5044,74.9248,77.4265,80.01,82.681,85.4435,88.2972,91.243,94.2928,97.447,100.7011,104.0717,107.5555,111.1529,114.8664,118.7111,122.6894,126.8566,131.0688,135.5302,140.0448,144.7707
13 Other industry,40.3379,91.5274,83.8864,73.1882,76.8192,87.4495,101.8807,123.0655,164.9783,170.8447,188.869,198.2398,208.2672,218.9578,229.8735,241.8845,254.5582,268.1151,282.5493,297.6476,313.8474,328.2738,343.6268,359.6764,376.4324,394.1143,412.4995,431.8105,452.0512,473.2218,495.3249,518.5765,542.9881,568.5564,595.0618,622.9519,652.4402,682.8758,715.356,749.0031,784.4822,786.9838,789.5674,792.2383,795.0008,797.8545,800.8004,803.8501,807.0043,810.2584,813.629,817.1128,820.7101,824.4238,828.2684,832.2466,836.4139,840.6261,845.0875,849.6021,854.328
14 Construction,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,59.6722,43.4265,34.7412,35.1357,35.5302,35.931,36.338,36.7456,37.1591,37.5802,38.0027,38.4326,38.8692,40.1598,41.5012,42.8823,44.3132,45.7941,47.3216,48.8992,50.5307,52.2163,53.9587,55.7551,57.6167,59.5404,61.5255,63.5816,65.7035,67.8969,70.1645,72.5044,74.9248,77.4265,80.01,82.681,85.4435,88.2972,91.243,94.2928,97.447,100.7011,104.0717,107.5555,111.1529,114.8664,118.7111,122.6894,126.8566,131.0688,135.5302,140.0448,144.7707
15 Rail transport,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,59.6722,43.4265,34.7412,35.1357,35.5302,35.931,36.338,36.7456,37.1591,37.5802,38.0027,38.4326,38.8692,40.1598,41.5012,42.8823,44.3132,45.7941,47.3216,48.8992,50.5307,52.2163,53.9587,55.7551,57.6167,59.5404,61.5255,63.5816,65.7035,67.8969,70.1645,72.5044,74.9248,77.4265,80.01,82.681,85.4435,88.2972,91.243,94.2928,97.447,100.7011,104.0717,107.5555,111.1529,114.8664,118.7111,122.6894,126.8566,131.0688,135.5302,140.0448,144.7707
16 Road transport,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,59.6722,43.4265,34.7412,35.1357,35.5302,35.931,36.338,36.7456,37.1591,37.5802,38.0027,38.4326,38.8692,40.1598,41.5012,42.8823,44.3132,45.7941,47.3216,48.8992,50.5307,52.2163,53.9587,55.7551,57.6167,59.5404,61.5255,63.5816,65.7035,67.8969,70.1645,72.5044,74.9248,77.4265,80.01,82.681,85.4435,88.2972,91.243,94.2928,97.447,100.7011,104.0717,107.5555,111.1529,114.8664,118.7111,122.6894,126.8566,131.0688,135.5302,140.0448,144.7707
17 Air transport,40.3379,48.6721,51.2797,50.8749,50.6987,51.566,52.5677,52.9139,63.1307,47.6111,39.803,40.4923,41.2032,41.942,42.694,43.4828,44.2989,45.1513,46.0341,46.9457,47.9,49.6219,51.4235,53.2864,55.2205,57.2336,59.3147,61.4746,63.7173,66.0429,68.454,70.9549,73.5572,76.2574,79.0478,81.9523,84.973,88.0939,91.3537,94.7218,98.2279,100.7296,103.3132,105.9841,108.7466,111.6003,114.5461,117.5959,120.7501,124.0042,127.3748,130.8586,134.456,138.1695,142.0142,145.9925,150.1597,154.3719,158.8333,163.3479,168.0738
18 Other transp. serv.,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,59.6722,43.4265,34.7412,35.1357,35.5302,35.931,36.338,36.7456,37.1591,37.5802,38.0027,38.4326,38.8692,40.1598,41.5012,42.8823,44.3132,45.7941,47.3216,48.8992,50.5307,52.2163,53.9587,55.7551,57.6167,59.5404,61.5255,63.5816,65.7035,67.8969,70.1645,72.5044,74.9248,77.4265,80.01,82.681,85.4435,88.2972,91.243,94.2928,97.447,100.7011,104.0717,107.5555,111.1529,114.8664,118.7111,122.6894,126.8566,131.0688,135.5302,140.0448,144.7707
19 Households,137.1102,139.3472,147.9979,147.9979,147.9979,147.9979,147.9979,147.9979,179.0571,130.0854,103.9042,105.0935,106.2827,107.491,108.7177,109.9465,111.1929,112.4621,113.7359,115.0318,116.348,120.2381,124.2819,128.4451,132.7583,137.2226,141.8271,146.5824,151.5006,156.5817,161.8342,167.2491,172.8609,178.6596,184.6436,190.8417,197.238,203.8498,210.6851,217.7387,225.0349,232.576,240.3639,248.4152,256.7427,265.3449,274.2249,283.4182,292.9262,302.7357,312.896,323.3976,334.2416,345.436,357.0253,369.0175,381.5795,394.2768,407.7253,421.3342,435.5801
"20 Agriculture, forestry",40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,59.6722,43.4265,34.7412,35.1357,35.5302,35.931,36.338,36.7456,37.1591,37.5802,38.0027,38.4326,38.8692,40.1598,41.5012,42.8823,44.3132,45.7941,47.3216,48.8992,50.5307,52.2163,53.9587,55.7551,57.6167,59.5404,61.5255,63.5816,65.7035,67.8969,70.1645,72.5044,74.9248,77.4265,80.01,82.681,85.4435,88.2972,91.243,94.2928,97.447,100.7011,104.0717,107.5555,111.1529,114.8664,118.7111,122.6894,126.8566,131.0688,135.5302,140.0448,144.7707
21 Fishing,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,59.6722,43.4265,34.7412,35.1357,35.5302,35.931,36.338,36.7456,37.1591,37.5802,38.0027,38.4326,38.8692,40.1598,41.5012,42.8823,44.3132,45.7941,47.3216,48.8992,50.5307,52.2163,53.9587,55.7551,57.6167,59.5404,61.5255,63.5816,65.7035,67.8969,70.1645,72.5044,74.9248,77.4265,80.01,82.681,85.4435,88.2972,91.243,94.2928,97.447,100.7011,104.0717,107.5555,111.1529,114.8664,118.7111,122.6894,126.8566,131.0688,135.5302,140.0448,144.7707
22 Other final use,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,59.6722,43.4265,34.7412,35.1357,35.5302,35.931,36.338,36.7456,37.1591,37.5802,38.0027,38.4326,38.8692,40.1598,41.5012,42.8823,44.3132,45.7941,47.3216,48.8992,50.5307,52.2163,53.9587,55.7551,57.6167,59.5404,61.5255,63.5816,65.7035,67.8969,70.1645,72.5044,74.9248,77.4265,80.01,82.681,85.4435,88.2972,91.243,94.2928,97.447,100.7011,104.0717,107.5555,111.1529,114.8664,118.7111,122.6894,126.8566,131.0688,135.5302,140.0448,144.7707
23 Non-energy use,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,59.6722,43.4265,34.7412,35.1357,35.5302,35.931,36.338,36.7456,37.1591,37.5802,38.0027,38.4326,38.8692,40.1598,41.5012,42.8823,44.3132,45.7941,47.3216,48.8992,50.5307,52.2163,53.9587,55.7551,57.6167,59.5404,61.5255,63.5816,65.7035,67.8969,70.1645,72.5044,74.9248,77.4265,80.01,82.681,85.4435,88.2972,91.243,94.2928,97.447,100.7011,104.0717,107.5555,111.1529,114.8664,118.7111,122.6894,126.8566,131.0688,135.5302,140.0448,144.7707
