Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,365.1967,217.6069,92.8357,132.5787,136.8672,141.2411,145.7096,150.2541,154.8981,160.6003,166.4243,172.3972,178.5075,184.7691,191.1786,197.7472,204.4797,211.3619,218.4042,225.6355,233.0205,240.5907,248.3486,256.2841,264.4029,272.7298,281.2597,289.9929,298.935,308.0824,317.4538,327.0616,336.8907,346.9594,357.276,367.8418,378.6469,389.7255,401.0585,412.6739,424.566,436.7373,449.207,461.9868,475.0564,488.4464,502.1634,516.2049,530.5843
12 Engineering etc,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,365.1967,217.6069,92.8357,132.5787,136.8672,141.2411,145.7096,150.2541,154.8981,160.6003,166.4243,172.3972,178.5075,184.7691,191.1786,197.7472,204.4797,211.3619,218.4042,225.6355,233.0205,240.5907,248.3486,256.2841,264.4029,272.7298,281.2597,289.9929,298.935,308.0824,317.4538,327.0616,336.8907,346.9594,357.276,367.8418,378.6469,389.7255,401.0585,412.6739,424.566,436.7373,449.207,461.9868,475.0564,488.4464,502.1634,516.2049,530.5843
13 Other industry,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,365.1967,217.6069,92.8357,132.5787,136.8672,141.2411,145.7096,150.2541,154.8981,160.6003,166.4243,172.3972,178.5075,184.7691,191.1786,197.7472,204.4797,211.3619,218.4042,225.6355,233.0205,240.5907,248.3486,256.2841,264.4029,272.7298,281.2597,289.9929,298.935,308.0824,317.4538,327.0616,336.8907,346.9594,357.276,367.8418,378.6469,389.7255,401.0585,412.6739,424.566,436.7373,449.207,461.9868,475.0564,488.4464,502.1634,516.2049,530.5843
14 Construction,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,96.7235,365.1967,217.6069,92.8357,132.5787,136.8672,141.2411,145.7096,150.2541,154.8981,160.6003,166.4243,172.3972,178.5075,184.7691,191.1786,197.7472,204.4797,211.3619,218.4042,225.6355,233.0205,240.5907,248.3486,256.2841,264.4029,272.7298,281.2597,289.9929,298.935,308.0824,317.4538,327.0616,336.8907,346.9594,357.276,367.8418,378.6469,389.7255,401.0585,412.6739,424.566,436.7373,449.207,461.9868,475.0564,488.4464,502.1634,516.2049,530.5843
15 Rail transport,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1685,187.2096,36.7646,63.5792,68.3283,73.1719,78.1202,83.1528,88.2955,94.6101,101.0594,107.6738,114.4403,121.3743,128.4721,135.746,143.2016,150.8228,158.6214,166.6292,174.8073,183.1905,191.7814,200.5692,209.5598,218.7808,228.2268,237.8978,247.8002,257.9299,268.3077,278.9473,289.8318,300.9819,312.4063,324.1067,336.0722,348.3405,360.8906,373.7532,386.9225,400.4008,414.2096,428.3618,442.8349,457.6629,472.8529,488.4022,504.3259
16 Road transport,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1685,187.2096,36.7646,63.5792,68.3283,73.1719,78.1202,83.1528,88.2955,94.6101,101.0594,107.6738,114.4403,121.3743,128.4721,135.746,143.2016,150.8228,158.6214,166.6292,174.8073,183.1905,191.7814,200.5692,209.5598,218.7808,228.2268,237.8978,247.8002,257.9299,268.3077,278.9473,289.8318,300.9819,312.4063,324.1067,336.0722,348.3405,360.8906,373.7532,386.9225,400.4008,414.2096,428.3618,442.8349,457.6629,472.8529,488.4022,504.3259
17 Domestic aviation,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1685,187.2096,36.7646,63.5792,68.3283,73.1719,78.1202,83.1528,88.2955,94.6101,101.0594,107.6738,114.4403,121.3743,128.4721,135.746,143.2016,150.8228,158.6214,166.6292,174.8073,183.1905,191.7814,200.5692,209.5598,218.7808,228.2268,237.8978,247.8002,257.9299,268.3077,278.9473,289.8318,300.9819,312.4063,324.1067,336.0722,348.3405,360.8906,373.7532,386.9225,400.4008,414.2096,428.3618,442.8349,457.6629,472.8529,488.4022,504.3259
18 Other transp. serv.,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1685,187.2096,36.7646,63.5792,68.3283,73.1719,78.1202,83.1528,88.2955,94.6101,101.0594,107.6738,114.4403,121.3743,128.4721,135.746,143.2016,150.8228,158.6214,166.6292,174.8073,183.1905,191.7814,200.5692,209.5598,218.7808,228.2268,237.8978,247.8002,257.9299,268.3077,278.9473,289.8318,300.9819,312.4063,324.1067,336.0722,348.3405,360.8906,373.7532,386.9225,400.4008,414.2096,428.3618,442.8349,457.6629,472.8529,488.4022,504.3259
19 Households,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1685,187.2096,36.7646,63.5792,68.3283,73.1719,78.1202,83.1528,88.2955,94.6101,101.0594,107.6738,114.4403,121.3743,128.4721,135.746,143.2016,150.8228,158.6214,166.6292,174.8073,183.1905,191.7814,200.5692,209.5598,218.7808,228.2268,237.8978,247.8002,257.9299,268.3077,278.9473,289.8318,300.9819,312.4063,324.1067,336.0722,348.3405,360.8906,373.7532,386.9225,400.4008,414.2096,428.3618,442.8349,457.6629,472.8529,488.4022,504.3259
"20 Agriculture, forestry",41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1685,187.2096,36.7646,63.5792,68.3283,73.1719,78.1202,83.1528,88.2955,94.6101,101.0594,107.6738,114.4403,121.3743,128.4721,135.746,143.2016,150.8228,158.6214,166.6292,174.8073,183.1905,191.7814,200.5692,209.5598,218.7808,228.2268,237.8978,247.8002,257.9299,268.3077,278.9473,289.8318,300.9819,312.4063,324.1067,336.0722,348.3405,360.8906,373.7532,386.9225,400.4008,414.2096,428.3618,442.8349,457.6629,472.8529,488.4022,504.3259
21 Fishing,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1685,187.2096,36.7646,63.5792,68.3283,73.1719,78.1202,83.1528,88.2955,94.6101,101.0594,107.6738,114.4403,121.3743,128.4721,135.746,143.2016,150.8228,158.6214,166.6292,174.8073,183.1905,191.7814,200.5692,209.5598,218.7808,228.2268,237.8978,247.8002,257.9299,268.3077,278.9473,289.8318,300.9819,312.4063,324.1067,336.0722,348.3405,360.8906,373.7532,386.9225,400.4008,414.2096,428.3618,442.8349,457.6629,472.8529,488.4022,504.3259
22 Other final use,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1685,187.2096,36.7646,63.5792,68.3283,73.1719,78.1202,83.1528,88.2955,94.6101,101.0594,107.6738,114.4403,121.3743,128.4721,135.746,143.2016,150.8228,158.6214,166.6292,174.8073,183.1905,191.7814,200.5692,209.5598,218.7808,228.2268,237.8978,247.8002,257.9299,268.3077,278.9473,289.8318,300.9819,312.4063,324.1067,336.0722,348.3405,360.8906,373.7532,386.9225,400.4008,414.2096,428.3618,442.8349,457.6629,472.8529,488.4022,504.3259
23 Non-energy use,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1685,187.2096,36.7646,63.5792,68.3283,73.1719,78.1202,83.1528,88.2955,94.6101,101.0594,107.6738,114.4403,121.3743,128.4721,135.746,143.2016,150.8228,158.6214,166.6292,174.8073,183.1905,191.7814,200.5692,209.5598,218.7808,228.2268,237.8978,247.8002,257.9299,268.3077,278.9473,289.8318,300.9819,312.4063,324.1067,336.0722,348.3405,360.8906,373.7532,386.9225,400.4008,414.2096,428.3618,442.8349,457.6629,472.8529,488.4022,504.3259
24 Aviation bunkers,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1685,187.2096,36.7646,63.5792,68.3283,73.1719,78.1202,83.1528,88.2955,94.6101,101.0594,107.6738,114.4403,121.3743,128.4721,135.746,143.2016,150.8228,158.6214,166.6292,174.8073,183.1905,191.7814,200.5692,209.5598,218.7808,228.2268,237.8978,247.8002,257.9299,268.3077,278.9473,289.8318,300.9819,312.4063,324.1067,336.0722,348.3405,360.8906,373.7532,386.9225,400.4008,414.2096,428.3618,442.8349,457.6629,472.8529,488.4022,504.3259
25 Marine bunkers,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1685,187.2096,36.7646,63.5792,68.3283,73.1719,78.1202,83.1528,88.2955,94.6101,101.0594,107.6738,114.4403,121.3743,128.4721,135.746,143.2016,150.8228,158.6214,166.6292,174.8073,183.1905,191.7814,200.5692,209.5598,218.7808,228.2268,237.8978,247.8002,257.9299,268.3077,278.9473,289.8318,300.9819,312.4063,324.1067,336.0722,348.3405,360.8906,373.7532,386.9225,400.4008,414.2096,428.3618,442.8349,457.6629,472.8529,488.4022,504.3259
