,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
12 Engineering etc,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
13 Other industry,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
14 Construction,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
15 Rail transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
16 Road transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
17 Air transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
18 Other transp. serv.,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
19 Households,84.6261,79.4226,83.2259,83.2259,83.2259,83.2259,83.2259,83.2259,111.8008,69.9373,43.7314,45.0347,46.3897,47.7742,49.1975,50.6766,52.194,53.756,55.3565,56.9996,58.6987,60.84,63.0573,65.3581,67.7343,70.1976,72.7493,75.3875,78.1259,80.9634,83.8989,86.9442,90.1509,93.3131,96.8019,100.268,103.9655,107.6749,111.5805,115.6381,119.847,124.2187,128.7569,133.4774,138.3708,143.4502,148.7192,154.1843,159.8607,165.7367,171.7523,178.1804,184.6145,191.3559,198.4685,205.5609,213.0175,220.7762,228.8223,237.1696,245.8265
"20 Agriculture, forestry",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
21 Fishing,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
22 Other final use,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
23 Non-energy use,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7184,164.9698,103.1547,106.229,109.4253,112.6909,116.0482,119.5372,123.1165,126.801,130.5763,134.4521,138.4599,143.5109,148.7411,154.1684,159.7733,165.5839,171.603,177.8259,184.2853,190.9785,197.9029,205.0862,212.6501,220.1094,228.3389,236.5147,245.2365,253.9862,263.1989,272.7702,282.6982,293.0101,303.7149,314.8498,326.3926,338.3739,350.8026,363.6939,377.0833,390.9438,405.1336,420.2964,435.4734,451.3751,468.1524,484.8823,502.471,520.7726,539.752,559.4416,579.8617
