Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,372.377,439.731,506.0984,491.9768,466.9164,429.577,342.0381,368.5705,428.0146,422.5451,332.7711,380.0074,866.5411,646.2194,391.6032,485.8081,493.8547,502.1058,510.433,518.9832,527.7379,541.6962,555.8692,570.3051,584.9833,599.9285,615.1349,630.6208,646.3967,662.3203,678.6428,698.1039,717.7474,737.718,758.1082,778.7232,799.6316,821.0544,842.6874,864.7092,887.1002,908.9649,931.4609,954.3444,977.9725,1002.1121,1026.9248,1052.2651,1078.2644,1104.9521,1132.296,1160.2551,1189.0261,1218.5273,1248.7314,1279.6301,1311.4529,1343.929,1377.3356,1411.5223,1446.5117
12 Engineering etc,372.377,404.3442,495.9205,482.0728,455.7772,414.1527,332.7639,358.592,402.6559,382.618,303.236,303.236,740.9095,500.2997,296.8919,390.5359,398.051,405.7707,413.6551,421.6738,429.8676,439.9288,450.2047,460.7435,471.5246,482.5727,493.882,505.4708,517.3495,529.4941,541.9196,554.6788,567.7091,581.0664,594.7547,608.7565,623.0812,637.7727,652.8218,668.2305,684.0081,700.1453,716.6776,733.6268,750.9664,768.7289,786.9285,805.5669,824.6282,844.1713,864.1638,884.6534,905.6302,927.1011,949.0977,971.6412,994.6954,1018.3145,1042.5098,1067.2786,1092.6433
13 Other industry,372.377,448.9243,514.6767,493.8273,469.1038,432.8063,344.4827,374.1071,441.5615,443.8736,348.5483,421.0176,933.6517,724.1678,442.1967,536.7013,545.0317,553.5667,562.1305,570.9645,580.0189,596.059,612.3137,628.8314,645.5914,662.6184,679.9066,697.4742,715.3319,733.2742,751.6785,774.7196,797.8959,821.3992,845.3693,869.5171,893.9424,918.9611,944.1109,969.6655,995.5891,1020.5134,1046.1952,1072.2487,1099.236,1126.7821,1155.1276,1184.0479,1213.7534,1244.2578,1275.5286,1307.4778,1340.4124,1374.2032,1408.7917,1444.1536,1480.6604,1517.8678,1556.1948,1595.4126,1635.5435
14 Construction,372.377,404.3442,495.9205,482.0728,455.7772,414.1527,332.7639,358.592,402.6559,382.618,303.236,303.236,740.9095,500.2997,296.8919,390.5359,398.051,405.7707,413.6551,421.6738,429.8676,439.9288,450.2047,460.7435,471.5246,482.5727,493.882,505.4708,517.3495,529.4941,541.9196,554.6788,567.7091,581.0664,594.7547,608.7565,623.0812,637.7727,652.8218,668.2305,684.0081,700.1453,716.6776,733.6268,750.9664,768.7289,786.9285,805.5669,824.6282,844.1713,864.1638,884.6534,905.6302,927.1011,949.0977,971.6412,994.6954,1018.3145,1042.5098,1067.2786,1092.6433
15 Rail transport,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8012,642.8719,375.7902,457.881,466.9373,476.2403,485.7418,495.405,505.2793,517.4041,529.7874,542.4877,555.4799,568.7939,582.4227,596.3882,610.7033,625.3387,640.3125,655.6886,671.3914,687.4882,703.9838,720.8573,738.1199,755.8245,773.9601,792.529,811.5425,830.9894,850.9123,871.3378,892.2336,913.639,935.5712,958.0323,981.003,1004.5542,1028.647,1053.339,1078.618,1104.4923,1131.0004,1158.1674,1185.95,1214.4131,1243.5707,1273.4193,1303.9863
16 Road transport,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8012,642.8719,375.7902,457.881,466.9373,476.2403,485.7418,495.405,505.2793,517.4041,529.7874,542.4877,555.4799,568.7939,582.4227,596.3882,610.7033,625.3387,640.3125,655.6886,671.3914,687.4882,703.9838,720.8573,738.1199,755.8245,773.9601,792.529,811.5425,830.9894,850.9123,871.3378,892.2336,913.639,935.5712,958.0323,981.003,1004.5542,1028.647,1053.339,1078.618,1104.4923,1131.0004,1158.1674,1185.95,1214.4131,1243.5707,1273.4193,1303.9863
17 Domestic aviation,465.2183,544.9538,706.3875,665.1204,642.4333,743.5551,615.149,518.0018,1012.0098,1258.4569,934.4579,1814.6277,3299.7368,3361.8447,2140.5789,2233.1221,2252.0806,2271.2859,2289.0391,2308.6045,2328.9312,2413.6719,2498.6711,2583.9873,2669.5957,2755.5256,2841.7705,2928.3518,3015.2832,3100.334,3187.9238,3328.1772,3467.1072,3606.4312,3747.8044,3887.9053,4027.8447,4170.9771,4311.7896,4453.5854,4595.8262,4721.9966,4853.0439,4984.0439,5122.1157,5262.3472,5407.5063,5554.8457,5707.0947,5863.7754,6024.8477,6188.7207,6359.2314,6534.7388,6714.1807,6897.0317,7088.2007,7281.7002,7482.4951,7687.8325,7897.7393
18 Other transp. serv.,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8012,642.8719,375.7902,457.881,466.9373,476.2403,485.7418,495.405,505.2793,517.4041,529.7874,542.4877,555.4799,568.7939,582.4227,596.3882,610.7033,625.3387,640.3125,655.6886,671.3914,687.4882,703.9838,720.8573,738.1199,755.8245,773.9601,792.529,811.5425,830.9894,850.9123,871.3378,892.2336,913.639,935.5712,958.0323,981.003,1004.5542,1028.647,1053.339,1078.618,1104.4923,1131.0004,1158.1674,1185.95,1214.4131,1243.5707,1273.4193,1303.9863
19 Households,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8012,642.8719,375.7902,457.881,466.9373,580.977,594.5672,608.1365,621.9224,637.4253,659.8162,683.571,708.6047,734.9476,762.4918,791.4725,821.9791,854.0572,887.7948,923.1953,960.4142,999.6139,1040.9084,1084.4084,1130.1517,1178.4111,1229.3033,1283.0013,1339.678,1372.1696,1405.3035,1439.1554,1473.6797,1508.895,1545.3687,1582.5801,1620.5139,1659.2205,1698.6807,1738.8766,1779.8149,1821.4941,1863.9377,1907.1123,1950.5835,1994.7107,2039.4568,2084.8022,2130.6833
"20 Agriculture, forestry",465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8012,642.8719,375.7902,457.881,466.9373,476.2403,485.7418,495.405,505.2793,517.4041,529.7874,542.4877,555.4799,568.7939,582.4227,596.3882,610.7033,625.3387,640.3125,655.6886,671.3914,687.4882,703.9838,720.8573,738.1199,755.8245,773.9601,792.529,811.5425,830.9894,850.9123,871.3378,892.2336,913.639,935.5712,958.0323,981.003,1004.5542,1028.647,1053.339,1078.618,1104.4923,1131.0004,1158.1674,1185.95,1214.4131,1243.5707,1273.4193,1303.9863
21 Fishing,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8012,642.8719,375.7902,457.881,466.9373,476.2403,485.7418,495.405,505.2793,517.4041,529.7874,542.4877,555.4799,568.7939,582.4227,596.3882,610.7033,625.3387,640.3125,655.6886,671.3914,687.4882,703.9838,720.8573,738.1199,755.8245,773.9601,792.529,811.5425,830.9894,850.9123,871.3378,892.2336,913.639,935.5712,958.0323,981.003,1004.5542,1028.647,1053.339,1078.618,1104.4923,1131.0004,1158.1674,1185.95,1214.4131,1243.5707,1273.4193,1303.9863
22 Other final use,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8012,642.8719,375.7902,457.881,466.9373,476.2403,485.7418,495.405,505.2793,517.4041,529.7874,542.4877,555.4799,568.7939,582.4227,596.3882,610.7033,625.3387,640.3125,655.6886,671.3914,687.4882,703.9838,720.8573,738.1199,755.8245,773.9601,792.529,811.5425,830.9894,850.9123,871.3378,892.2336,913.639,935.5712,958.0323,981.003,1004.5542,1028.647,1053.339,1078.618,1104.4923,1131.0004,1158.1674,1185.95,1214.4131,1243.5707,1273.4193,1303.9863
23 Non-energy use,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8012,642.8719,375.7902,457.881,466.9373,476.2403,485.7418,495.405,505.2793,517.4041,529.7874,542.4877,555.4799,568.7939,582.4227,596.3882,610.7033,625.3387,640.3125,655.6886,671.3914,687.4882,703.9838,720.8573,738.1199,755.8245,773.9601,792.529,811.5425,830.9894,850.9123,871.3378,892.2336,913.639,935.5712,958.0323,981.003,1004.5542,1028.647,1053.339,1078.618,1104.4923,1131.0004,1158.1674,1185.95,1214.4131,1243.5707,1273.4193,1303.9863
24 Aviation bunkers,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8012,642.8719,375.7902,457.881,466.9373,476.2403,485.7418,495.405,505.2793,517.4041,529.7874,542.4877,555.4799,568.7939,582.4227,596.3882,610.7033,625.3387,640.3125,655.6886,671.3914,687.4882,703.9838,720.8573,738.1199,755.8245,773.9601,792.529,811.5425,830.9894,850.9123,871.3378,892.2336,913.639,935.5712,958.0323,981.003,1004.5542,1028.647,1053.339,1078.618,1104.4923,1131.0004,1158.1674,1185.95,1214.4131,1243.5707,1273.4193,1303.9863
25 Marine bunkers,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8012,642.8719,375.7902,457.881,466.9373,476.2403,485.7418,495.405,505.2793,517.4041,529.7874,542.4877,555.4799,568.7939,582.4227,596.3882,610.7033,625.3387,640.3125,655.6886,671.3914,687.4882,703.9838,720.8573,738.1199,755.8245,773.9601,792.529,811.5425,830.9894,850.9123,871.3378,892.2336,913.639,935.5712,958.0323,981.003,1004.5542,1028.647,1053.339,1078.618,1104.4923,1131.0004,1158.1674,1185.95,1214.4131,1243.5707,1273.4193,1303.9863
