Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,372.377,414.9603,498.9739,485.044,459.119,418.78,335.5461,361.5855,410.2635,394.5961,312.0965,326.2674,778.6033,545.6954,343.45,438.5527,446.4057,455.2574,464.3492,473.7062,483.376,494.8543,506.5543,518.4081,530.5239,542.8691,555.5836,568.5604,581.8722,595.5232,609.5582,623.908,638.5431,653.6383,668.9913,684.8005,700.9207,717.3984,734.3458,751.6161,769.3497
12 Engineering etc,372.377,404.3442,495.9205,482.0728,455.7772,414.1527,332.7639,358.592,402.6559,382.618,303.236,303.236,740.9138,500.2989,296.974,390.9723,397.6952,405.3907,413.2995,421.4463,429.8777,440.089,450.4928,461.0204,471.7794,482.7365,494.0309,505.5547,517.3801,529.5104,541.9898,554.748,567.755,581.1846,594.8337,608.8998,623.2369,637.8905,652.9719,668.3334,684.1143
13 Other industry,372.377,417.7182,501.5474,485.5992,459.7752,419.7488,336.2795,363.2465,414.3276,400.9947,316.8297,338.5705,798.7365,569.9457,368.2768,463.9695,472.4261,481.8954,491.6192,501.6228,511.9541,524.1091,536.5016,549.0638,561.9044,574.9911,588.4643,602.2172,616.323,630.7863,645.6524,660.8523,676.3571,692.3421,708.6052,725.3456,742.4183,759.8705,777.8146,796.1047,814.8813
14 Construction,372.377,404.3442,495.9205,482.0728,455.7772,414.1527,332.7639,358.592,402.6559,382.618,303.236,303.236,740.9138,500.2989,296.974,390.9723,397.6952,405.3907,413.2995,421.4463,429.8777,440.089,450.4928,461.0204,471.7794,482.7365,494.0309,505.5547,517.3801,529.5104,541.9898,554.748,567.755,581.1846,594.8337,608.8998,623.2369,637.8905,652.9719,668.3334,684.1143
15 Rail transport,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8068,642.8708,375.898,458.4069,466.5085,475.7823,485.3132,495.1309,505.2915,517.597,530.1346,542.8214,555.7869,568.9912,582.6021,596.4894,610.7401,625.3583,640.397,655.772,671.4465,687.6306,704.079,721.03,738.3075,755.9664,774.1409,792.653,811.6705
16 Road transport,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8068,642.8708,375.898,458.4069,466.5085,475.7823,485.3132,495.1309,505.2915,517.597,530.1346,542.8214,555.7869,568.9912,582.6021,596.4894,610.7401,625.3583,640.397,655.772,671.4465,687.6306,704.079,721.03,738.3075,755.9664,774.1409,792.653,811.6705
17 Domestic aviation,465.2183,544.9538,706.3875,665.1204,642.4333,743.5551,615.149,518.0018,1012.0098,1258.4569,934.4579,1814.6277,3299.7422,3462.5024,3262.5742,3413.6816,3491.9709,3573.0579,3656.0645,3741.0579,3828.1326,3919.1309,4012.1792,4107.2373,4204.4756,4303.8984,4405.7163,4509.8452,4616.4185,4725.4863,4837.1509,4951.376,5068.1758,5187.8125,5310.0923,5435.3086,5563.3394,5694.2964,5828.3701,5965.4429,6105.7412
18 Other transp. serv.,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8068,642.8708,375.898,458.4069,466.5085,475.7823,485.3132,495.1309,505.2915,517.597,530.1346,542.8214,555.7869,568.9912,582.6021,596.4894,610.7401,625.3583,640.397,655.772,671.4465,687.6306,704.079,721.03,738.3075,755.9664,774.1409,792.653,811.6705
19 Households,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8068,642.8708,375.898,458.4069,466.5085,475.7823,485.3132,495.1309,505.2915,517.597,530.1346,542.8214,555.7869,568.9912,582.6021,596.4894,610.7401,625.3583,640.397,655.772,671.4465,687.6306,704.079,721.03,738.3075,755.9664,774.1409,792.653,811.6705
"20 Agriculture, forestry",465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8068,642.8708,375.898,458.4069,466.5085,475.7823,485.3132,495.1309,505.2915,517.597,530.1346,542.8214,555.7869,568.9912,582.6021,596.4894,610.7401,625.3583,640.397,655.772,671.4465,687.6306,704.079,721.03,738.3075,755.9664,774.1409,792.653,811.6705
21 Fishing,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8068,642.8708,375.898,458.4069,466.5085,475.7823,485.3132,495.1309,505.2915,517.597,530.1346,542.8214,555.7869,568.9912,582.6021,596.4894,610.7401,625.3583,640.397,655.772,671.4465,687.6306,704.079,721.03,738.3075,755.9664,774.1409,792.653,811.6705
22 Other final use,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8068,642.8708,375.898,458.4069,466.5085,475.7823,485.3132,495.1309,505.2915,517.597,530.1346,542.8214,555.7869,568.9912,582.6021,596.4894,610.7401,625.3583,640.397,655.772,671.4465,687.6306,704.079,721.03,738.3075,755.9664,774.1409,792.653,811.6705
23 Non-energy use,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8068,642.8708,375.898,458.4069,466.5085,475.7823,485.3132,495.1309,505.2915,517.597,530.1346,542.8214,555.7869,568.9912,582.6021,596.4894,610.7401,625.3583,640.397,655.772,671.4465,687.6306,704.079,721.03,738.3075,755.9664,774.1409,792.653,811.6705
24 Aviation bunkers,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8068,642.8708,375.898,458.4069,466.5085,475.7823,485.3132,495.1309,505.2915,517.597,530.1346,542.8214,555.7869,568.9912,582.6021,596.4894,610.7401,625.3583,640.397,655.772,671.4465,687.6306,704.079,721.03,738.3075,755.9664,774.1409,792.653,811.6705
25 Marine bunkers,465.2183,544.9538,693.028,652.1567,628.0889,633.4373,536.4684,497.5576,539.4984,514.4818,384.1202,384.1202,958.8068,642.8708,375.898,458.4069,466.5085,475.7823,485.3132,495.1309,505.2915,517.597,530.1346,542.8214,555.7869,568.9912,582.6021,596.4894,610.7401,625.3583,640.397,655.772,671.4465,687.6306,704.079,721.03,738.3075,755.9664,774.1409,792.653,811.6705
