Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
15 Rail transport,603.4127,617.8506,679.5884,660.131,711.7109,787.2135,705.9761,688.0435,702.1319,746.8255,776.5576,811.7425,1979.3853,1837.8577,1490.6135,1210.1595,983.6667,800.7335,652.9359,533.5967,437.1798,446.6159,456.262,466.1304,476.2336,486.5801,497.1531,507.9856,519.0588,530.3975,542.0008,553.8711,566.0223,578.465,591.1776,604.1895,617.5142,631.1503,645.1113,659.3983,674.0039,688.9534,704.2556,719.9073,735.923,752.3174,769.0714,786.2283,803.7869,821.7571,840.1495,858.9636,878.2207,897.9271,918.0844,938.7086,959.8168,981.4222,1003.5269,1026.1515,1049.3088
16 Road transport,603.4127,617.8506,679.5884,660.131,711.7109,787.2135,705.9761,688.0435,702.1319,746.8255,776.5576,811.7425,1979.3853,1837.8577,1490.6135,1210.1595,983.6667,800.7335,652.9359,533.5967,437.1798,446.6159,456.262,466.1304,476.2336,486.5801,497.1531,507.9856,519.0588,530.3975,542.0008,553.8711,566.0223,578.465,591.1776,604.1895,617.5142,631.1503,645.1113,659.3983,674.0039,688.9534,704.2556,719.9073,735.923,752.3174,769.0714,786.2283,803.7869,821.7571,840.1495,858.9636,878.2207,897.9271,918.0844,938.7086,959.8168,981.4222,1003.5269,1026.1515,1049.3088
17 Domestic aviation,603.4127,617.8506,679.5884,660.131,711.7109,787.2135,705.9761,688.0435,702.1319,746.8255,776.5576,811.7425,1979.3853,1837.8577,1490.6135,1210.1595,983.6667,800.7335,652.9359,533.5967,437.1798,446.6159,456.262,466.1304,476.2336,486.5801,497.1531,507.9856,519.0588,530.3975,542.0008,553.8711,566.0223,578.465,591.1776,604.1895,617.5142,631.1503,645.1113,659.3983,674.0039,688.9534,704.2556,719.9073,735.923,752.3174,769.0714,786.2283,803.7869,821.7571,840.1495,858.9636,878.2207,897.9271,918.0844,938.7086,959.8168,981.4222,1003.5269,1026.1515,1049.3088
18 Other transp. serv.,603.4127,617.8506,679.5884,660.131,711.7109,787.2135,705.9761,688.0435,702.1319,746.8255,776.5576,811.7425,1979.3853,1837.8577,1490.6135,1210.1595,983.6667,800.7335,652.9359,533.5967,437.1798,446.6159,456.262,466.1304,476.2336,486.5801,497.1531,507.9856,519.0588,530.3975,542.0008,553.8711,566.0223,578.465,591.1776,604.1895,617.5142,631.1503,645.1113,659.3983,674.0039,688.9534,704.2556,719.9073,735.923,752.3174,769.0714,786.2283,803.7869,821.7571,840.1495,858.9636,878.2207,897.9271,918.0844,938.7086,959.8168,981.4222,1003.5269,1026.1515,1049.3088
19 Households,603.4127,617.8506,679.5884,660.131,711.7109,787.2135,705.9761,688.0435,702.1319,746.8255,776.5576,811.7425,1979.3853,1837.8577,1490.6135,1210.1595,983.6667,800.7335,652.9359,533.5967,437.1798,446.6159,456.262,466.1304,476.2336,486.5801,497.1531,507.9856,519.0588,530.3975,542.0008,553.8711,566.0223,578.465,591.1776,604.1895,617.5142,631.1503,645.1113,659.3983,674.0039,688.9534,704.2556,719.9073,735.923,752.3174,769.0714,786.2283,803.7869,821.7571,840.1495,858.9636,878.2207,897.9271,918.0844,938.7086,959.8168,981.4222,1003.5269,1026.1515,1049.3088
"20 Agriculture, forestry",603.4127,617.8506,679.5884,660.131,711.7109,787.2135,705.9761,688.0435,702.1319,746.8255,776.5576,811.7425,1979.3853,1837.8577,1490.6135,1210.1595,983.6667,800.7335,652.9359,533.5967,437.1798,446.6159,456.262,466.1304,476.2336,486.5801,497.1531,507.9856,519.0588,530.3975,542.0008,553.8711,566.0223,578.465,591.1776,604.1895,617.5142,631.1503,645.1113,659.3983,674.0039,688.9534,704.2556,719.9073,735.923,752.3174,769.0714,786.2283,803.7869,821.7571,840.1495,858.9636,878.2207,897.9271,918.0844,938.7086,959.8168,981.4222,1003.5269,1026.1515,1049.3088
21 Fishing,603.4127,617.8506,679.5884,660.131,711.7109,787.2135,705.9761,688.0435,702.1319,746.8255,776.5576,811.7425,1979.3853,1837.8577,1490.6135,1210.1595,983.6667,800.7335,652.9359,533.5967,437.1798,446.6159,456.262,466.1304,476.2336,486.5801,497.1531,507.9856,519.0588,530.3975,542.0008,553.8711,566.0223,578.465,591.1776,604.1895,617.5142,631.1503,645.1113,659.3983,674.0039,688.9534,704.2556,719.9073,735.923,752.3174,769.0714,786.2283,803.7869,821.7571,840.1495,858.9636,878.2207,897.9271,918.0844,938.7086,959.8168,981.4222,1003.5269,1026.1515,1049.3088
22 Other final use,603.4127,617.8506,679.5884,660.131,711.7109,787.2135,705.9761,688.0435,702.1319,746.8255,776.5576,811.7425,1979.3853,1837.8577,1490.6135,1210.1595,983.6667,800.7335,652.9359,533.5967,437.1798,446.6159,456.262,466.1304,476.2336,486.5801,497.1531,507.9856,519.0588,530.3975,542.0008,553.8711,566.0223,578.465,591.1776,604.1895,617.5142,631.1503,645.1113,659.3983,674.0039,688.9534,704.2556,719.9073,735.923,752.3174,769.0714,786.2283,803.7869,821.7571,840.1495,858.9636,878.2207,897.9271,918.0844,938.7086,959.8168,981.4222,1003.5269,1026.1515,1049.3088
23 Non-energy use,603.4127,617.8506,679.5884,660.131,711.7109,787.2135,705.9761,688.0435,702.1319,746.8255,776.5576,811.7425,1979.3853,1837.8577,1490.6135,1210.1595,983.6667,800.7335,652.9359,533.5967,437.1798,446.6159,456.262,466.1304,476.2336,486.5801,497.1531,507.9856,519.0588,530.3975,542.0008,553.8711,566.0223,578.465,591.1776,604.1895,617.5142,631.1503,645.1113,659.3983,674.0039,688.9534,704.2556,719.9073,735.923,752.3174,769.0714,786.2283,803.7869,821.7571,840.1495,858.9636,878.2207,897.9271,918.0844,938.7086,959.8168,981.4222,1003.5269,1026.1515,1049.3088
24 Aviation bunkers,603.4127,617.8506,679.5884,660.131,711.7109,787.2135,705.9761,688.0435,702.1319,746.8255,776.5576,811.7425,1979.3853,1837.8577,1490.6135,1210.1595,983.6667,800.7335,652.9359,533.5967,437.1798,446.6159,456.262,466.1304,476.2336,486.5801,497.1531,507.9856,519.0588,530.3975,542.0008,553.8711,566.0223,578.465,591.1776,604.1895,617.5142,631.1503,645.1113,659.3983,674.0039,688.9534,704.2556,719.9073,735.923,752.3174,769.0714,786.2283,803.7869,821.7571,840.1495,858.9636,878.2207,897.9271,918.0844,938.7086,959.8168,981.4222,1003.5269,1026.1515,1049.3088
25 Marine bunkers,603.4127,617.8506,679.5884,660.131,711.7109,787.2135,705.9761,688.0435,702.1319,746.8255,776.5576,811.7425,1979.3853,1837.8577,1490.6135,1210.1595,983.6667,800.7335,652.9359,533.5967,437.1798,446.6159,456.262,466.1304,476.2336,486.5801,497.1531,507.9856,519.0588,530.3975,542.0008,553.8711,566.0223,578.465,591.1776,604.1895,617.5142,631.1503,645.1113,659.3983,674.0039,688.9534,704.2556,719.9073,735.923,752.3174,769.0714,786.2283,803.7869,821.7571,840.1495,858.9636,878.2207,897.9271,918.0844,938.7086,959.8168,981.4222,1003.5269,1026.1515,1049.3088
