Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
15 Rail transport,892.3616,1029.7201,1129.5114,1155.0841,1184.4373,1303.7504,1251.2662,1125.5431,1087.5171,1063.5425,1062.6903,1079.4951,1103.2117,1141.7188,1177.7769,1211.1843,1241.0798,1267.6102,1290.3123,1312.3829,1334.8494,1357.7289,1388.3416,1419.7573,1451.8859,1484.9093,1518.7559,1553.4735,1589.0592,1625.5371,1662.9067,1701.2819,1740.4498,1780.7344,1820.8362,1864.0482,1906.5648,1951.6492,1997.3138,2044.22,2091.8044
16 Road transport,892.3616,1029.7201,1129.5114,1155.0841,1184.4373,1303.7504,1251.2662,1125.5431,1087.5171,1063.5425,1062.6903,1079.4951,1103.2117,1141.7188,1177.7769,1211.1843,1241.0798,1267.6102,1290.3123,1312.3829,1334.8494,1357.7289,1388.3416,1419.7573,1451.8859,1484.9093,1518.7559,1553.4735,1589.0592,1625.5371,1662.9067,1701.2819,1740.4498,1780.7344,1820.8362,1864.0482,1906.5648,1951.6492,1997.3138,2044.22,2091.8044
17 Domestic aviation,892.3616,1029.7201,1129.5114,1155.0841,1184.4373,1303.7504,1251.2662,1125.5431,1087.5171,1063.5425,1062.6903,1079.4951,1103.2117,1141.7188,1177.7769,1211.1843,1241.0798,1267.6102,1290.3123,1312.3829,1334.8494,1357.7289,1388.3416,1419.7573,1451.8859,1484.9093,1518.7559,1553.4735,1589.0592,1625.5371,1662.9067,1701.2819,1740.4498,1780.7344,1820.8362,1864.0482,1906.5648,1951.6492,1997.3138,2044.22,2091.8044
18 Other transp. serv.,892.3616,1029.7201,1129.5114,1155.0841,1184.4373,1303.7504,1251.2662,1125.5431,1087.5171,1063.5425,1062.6903,1079.4951,1103.2117,1141.7188,1177.7769,1211.1843,1241.0798,1267.6102,1290.3123,1312.3829,1334.8494,1357.7289,1388.3416,1419.7573,1451.8859,1484.9093,1518.7559,1553.4735,1589.0592,1625.5371,1662.9067,1701.2819,1740.4498,1780.7344,1820.8362,1864.0482,1906.5648,1951.6492,1997.3138,2044.22,2091.8044
19 Households,892.3616,1029.7201,1129.5114,1155.0841,1184.4373,1303.7504,1251.2662,1125.5431,1087.5171,1063.5425,1062.6903,1079.4951,1103.2117,1141.7188,1177.7769,1211.1843,1241.0798,1267.6102,1290.3123,1312.3829,1334.8494,1357.7289,1388.3416,1419.7573,1451.8859,1484.9093,1518.7559,1553.4735,1589.0592,1625.5371,1662.9067,1701.2819,1740.4498,1780.7344,1820.8362,1864.0482,1906.5648,1951.6492,1997.3138,2044.22,2091.8044
"20 Agriculture, forestry",892.3616,1029.7201,1129.5114,1155.0841,1184.4373,1303.7504,1251.2662,1125.5431,1087.5171,1063.5425,1062.6903,1079.4951,1103.2117,1141.7188,1177.7769,1211.1843,1241.0798,1267.6102,1290.3123,1312.3829,1334.8494,1357.7289,1388.3416,1419.7573,1451.8859,1484.9093,1518.7559,1553.4735,1589.0592,1625.5371,1662.9067,1701.2819,1740.4498,1780.7344,1820.8362,1864.0482,1906.5648,1951.6492,1997.3138,2044.22,2091.8044
21 Fishing,892.3616,1029.7201,1129.5114,1155.0841,1184.4373,1303.7504,1251.2662,1125.5431,1087.5171,1063.5425,1062.6903,1079.4951,1103.2117,1141.7188,1177.7769,1211.1843,1241.0798,1267.6102,1290.3123,1312.3829,1334.8494,1357.7289,1388.3416,1419.7573,1451.8859,1484.9093,1518.7559,1553.4735,1589.0592,1625.5371,1662.9067,1701.2819,1740.4498,1780.7344,1820.8362,1864.0482,1906.5648,1951.6492,1997.3138,2044.22,2091.8044
22 Other final use,892.3616,1029.7201,1129.5114,1155.0841,1184.4373,1303.7504,1251.2662,1125.5431,1087.5171,1063.5425,1062.6903,1079.4951,1103.2117,1141.7188,1177.7769,1211.1843,1241.0798,1267.6102,1290.3123,1312.3829,1334.8494,1357.7289,1388.3416,1419.7573,1451.8859,1484.9093,1518.7559,1553.4735,1589.0592,1625.5371,1662.9067,1701.2819,1740.4498,1780.7344,1820.8362,1864.0482,1906.5648,1951.6492,1997.3138,2044.22,2091.8044
23 Non-energy use,892.3616,1029.7201,1129.5114,1155.0841,1184.4373,1303.7504,1251.2662,1125.5431,1087.5171,1063.5425,1062.6903,1079.4951,1103.2117,1141.7188,1177.7769,1211.1843,1241.0798,1267.6102,1290.3123,1312.3829,1334.8494,1357.7289,1388.3416,1419.7573,1451.8859,1484.9093,1518.7559,1553.4735,1589.0592,1625.5371,1662.9067,1701.2819,1740.4498,1780.7344,1820.8362,1864.0482,1906.5648,1951.6492,1997.3138,2044.22,2091.8044
24 Aviation bunkers,892.3616,1029.7201,1129.5114,1155.0841,1184.4373,1303.7504,1251.2662,1125.5431,1087.5171,1063.5425,1062.6903,1079.4951,1103.2117,1141.7188,1177.7769,1211.1843,1241.0798,1267.6102,1290.3123,1312.3829,1334.8494,1357.7289,1388.3416,1419.7573,1451.8859,1484.9093,1518.7559,1553.4735,1589.0592,1625.5371,1662.9067,1701.2819,1740.4498,1780.7344,1820.8362,1864.0482,1906.5648,1951.6492,1997.3138,2044.22,2091.8044
25 Marine bunkers,892.3616,1029.7201,1129.5114,1155.0841,1184.4373,1303.7504,1251.2662,1125.5431,1087.5171,1063.5425,1062.6903,1079.4951,1103.2117,1141.7188,1177.7769,1211.1843,1241.0798,1267.6102,1290.3123,1312.3829,1334.8494,1357.7289,1388.3416,1419.7573,1451.8859,1484.9093,1518.7559,1553.4735,1589.0592,1625.5371,1662.9067,1701.2819,1740.4498,1780.7344,1820.8362,1864.0482,1906.5648,1951.6492,1997.3138,2044.22,2091.8044
