Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,200.3649,248.8373,227.0787,183.1742,169.6742,163.8528,155.9574,242.515,254.4998,228.8481,173.0438,173.1526,448.8143,415.4637,333.4025,267.214,213.7701,170.6062,135.7256,107.5679,84.8213,87.0565,89.3383,91.6753,94.0678,96.5182,99.021,101.5857,104.2065,106.8902,109.6367,112.4493,115.3316,118.2832,121.2977,124.3827,127.5416,130.7749,134.0846,137.4711,140.9326,144.4732,148.0984,151.8051,155.5989,159.4821,163.4496,167.5129,171.6719,175.9284,180.2855,184.7417,189.3035,193.9716,198.7466,203.6324,208.6331,213.7512,218.9876,224.3814,229.8631
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.525,415.1277,333.1844,266.9946,213.5495,170.3844,135.5028,107.3439,84.596,86.8222,89.095,91.423,93.8065,96.248,98.7418,101.2975,103.9094,106.5844,109.3219,112.1191,114.9861,117.9225,120.9216,123.9913,127.135,130.3528,133.6475,137.0186,140.465,143.9924,147.6038,151.2969,155.0762,158.9447,162.8969,166.9449,171.0879,175.3279,179.6681,184.1071,188.651,193.3005,198.0566,202.9232,207.9037,213.0014,218.2167,223.5888,229.0483
13 Other industry,200.3649,626.0728,383.4601,282.6024,288.7254,329.6598,261.3544,374.7234,513.4293,636.5339,474.6196,957.0464,1731.6073,1905.4148,1300.4768,1240.0161,1191.9984,1154.2607,1123.9021,1101.1705,1084.1516,1126.1791,1168.2534,1210.3826,1252.5674,1294.8101,1337.1052,1379.4623,1421.8756,1463.1458,1505.6846,1576.9279,1647.3365,1717.8146,1789.2598,1859.8713,1930.255,2002.2205,2072.7554,2143.668,2214.656,2276.679,2341.1987,2405.4985,2473.5027,2542.5005,2613.9941,2686.4885,2761.4897,2838.699,2918.1189,2998.8435,3082.99,3169.6543,3258.2344,3348.4329,3442.9663,3538.5215,3637.8125,3739.3711,3843.1279
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.525,415.1277,333.1844,266.9946,213.5495,170.3844,135.5028,107.3439,84.596,86.8222,89.095,91.423,93.8065,96.248,98.7418,101.2975,103.9094,106.5844,109.3219,112.1191,114.9861,117.9225,120.9216,123.9913,127.135,130.3528,133.6475,137.0186,140.465,143.9924,147.6038,151.2969,155.0762,158.9447,162.8969,166.9449,171.0879,175.3279,179.6681,184.1071,188.651,193.3005,198.0566,202.9232,207.9037,213.0014,218.2167,223.5888,229.0483
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5568,1438.1292,1162.2777,939.4584,759.5427,614.2328,496.8085,402.0153,325.4374,332.9316,340.583,348.4198,356.4437,364.6624,373.0574,381.661,390.4536,399.4586,408.674,418.0903,427.7418,437.6267,447.7228,458.0567,468.6396,479.472,490.5628,501.9115,513.5131,525.3876,537.545,549.9773,562.7,575.7226,589.0273,602.6542,616.6011,630.8747,645.4852,660.4285,675.725,691.3771,707.3878,723.7704,740.5368,757.6975,775.254,793.3384,811.7172
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5568,1438.1292,1162.2777,939.4584,759.5427,614.2328,496.8085,402.0153,325.4374,332.9316,340.583,348.4198,356.4437,364.6624,373.0574,381.661,390.4536,399.4586,408.674,418.0903,427.7418,437.6267,447.7228,458.0567,468.6396,479.472,490.5628,501.9115,513.5131,525.3876,537.545,549.9773,562.7,575.7226,589.0273,602.6542,616.6011,630.8747,645.4852,660.4285,675.725,691.3771,707.3878,723.7704,740.5368,757.6975,775.254,793.3384,811.7172
17 Domestic aviation,631.5345,656.6139,707.674,711.164,717.311,672.4969,618.8615,608.9926,651.9432,695.6558,690.2234,797.8053,1836.6858,1770.4651,1377.9852,1156.4435,977.738,833.6385,717.2228,623.6399,548.3396,564.7096,581.2367,597.9492,614.8489,631.9433,649.2141,666.6935,684.3617,701.9736,720.0647,744.7446,769.4579,794.4048,819.7644,845.1603,870.7378,896.9009,922.9864,949.3969,976.0604,1000.9796,1026.7196,1052.6672,1079.7122,1107.2587,1135.6252,1164.5156,1194.2642,1224.8099,1256.1633,1288.1184,1321.1665,1355.1079,1389.8115,1425.2231,1461.96,1499.293,1537.8284,1577.3625,1617.6617
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5568,1438.1292,1162.2777,939.4584,759.5427,614.2328,496.8085,402.0153,325.4374,332.9316,340.583,348.4198,356.4437,364.6624,373.0574,381.661,390.4536,399.4586,408.674,418.0903,427.7418,437.6267,447.7228,458.0567,468.6396,479.472,490.5628,501.9115,513.5131,525.3876,537.545,549.9773,562.7,575.7226,589.0273,602.6542,616.6011,630.8747,645.4852,660.4285,675.725,691.3771,707.3878,723.7704,740.5368,757.6975,775.254,793.3384,811.7172
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5568,1438.1292,1162.2777,939.4584,759.5427,1202.6262,1097.7305,1014.2972,949.2527,968.8845,1023.4919,1083.3584,1147.4302,1215.9749,1289.3611,1367.8911,1451.9902,1542.0643,1638.5309,1741.9207,1852.7097,1971.4352,2098.6609,2235.0662,2381.2891,2538.1526,2706.3914,2886.8765,3080.5872,3157.0105,3235.2366,3315.5244,3397.8916,3482.3789,3569.0356,3657.9624,3749.2026,3842.7195,3938.5706,4036.8325,4137.4385,4240.4756,4345.9575,4453.9258,4564.4497,4677.5225,4793.2427,4911.8511,5033.2559
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5568,1438.1292,1162.2777,939.4584,759.5427,614.2328,496.8085,402.0153,325.4374,332.9316,340.583,348.4198,356.4437,364.6624,373.0574,381.661,390.4536,399.4586,408.674,418.0903,427.7418,437.6267,447.7228,458.0567,468.6396,479.472,490.5628,501.9115,513.5131,525.3876,537.545,549.9773,562.7,575.7226,589.0273,602.6542,616.6011,630.8747,645.4852,660.4285,675.725,691.3771,707.3878,723.7704,740.5368,757.6975,775.254,793.3384,811.7172
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5568,1438.1292,1162.2777,939.4584,759.5427,614.2328,496.8085,402.0153,325.4374,332.9316,340.583,348.4198,356.4437,364.6624,373.0574,381.661,390.4536,399.4586,408.674,418.0903,427.7418,437.6267,447.7228,458.0567,468.6396,479.472,490.5628,501.9115,513.5131,525.3876,537.545,549.9773,562.7,575.7226,589.0273,602.6542,616.6011,630.8747,645.4852,660.4285,675.725,691.3771,707.3878,723.7704,740.5368,757.6975,775.254,793.3384,811.7172
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5568,1438.1292,1162.2777,939.4584,759.5427,614.2328,496.8085,402.0153,325.4374,332.9316,340.583,348.4198,356.4437,364.6624,373.0574,381.661,390.4536,399.4586,408.674,418.0903,427.7418,437.6267,447.7228,458.0567,468.6396,479.472,490.5628,501.9115,513.5131,525.3876,537.545,549.9773,562.7,575.7226,589.0273,602.6542,616.6011,630.8747,645.4852,660.4285,675.725,691.3771,707.3878,723.7704,740.5368,757.6975,775.254,793.3384,811.7172
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5568,1438.1292,1162.2777,939.4584,759.5427,614.2328,496.8085,402.0153,325.4374,332.9316,340.583,348.4198,356.4437,364.6624,373.0574,381.661,390.4536,399.4586,408.674,418.0903,427.7418,437.6267,447.7228,458.0567,468.6396,479.472,490.5628,501.9115,513.5131,525.3876,537.545,549.9773,562.7,575.7226,589.0273,602.6542,616.6011,630.8747,645.4852,660.4285,675.725,691.3771,707.3878,723.7704,740.5368,757.6975,775.254,793.3384,811.7172
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5568,1438.1292,1162.2777,939.4584,759.5427,614.2328,496.8085,402.0153,325.4374,332.9316,340.583,348.4198,356.4437,364.6624,373.0574,381.661,390.4536,399.4586,408.674,418.0903,427.7418,437.6267,447.7228,458.0567,468.6396,479.472,490.5628,501.9115,513.5131,525.3876,537.545,549.9773,562.7,575.7226,589.0273,602.6542,616.6011,630.8747,645.4852,660.4285,675.725,691.3771,707.3878,723.7704,740.5368,757.6975,775.254,793.3384,811.7172
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5568,1438.1292,1162.2777,939.4584,759.5427,614.2328,496.8085,402.0153,325.4374,332.9316,340.583,348.4198,356.4437,364.6624,373.0574,381.661,390.4536,399.4586,408.674,418.0903,427.7418,437.6267,447.7228,458.0567,468.6396,479.472,490.5628,501.9115,513.5131,525.3876,537.545,549.9773,562.7,575.7226,589.0273,602.6542,616.6011,630.8747,645.4852,660.4285,675.725,691.3771,707.3878,723.7704,740.5368,757.6975,775.254,793.3384,811.7172
