Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,918.036,1102.0079,1226.6914,1043.0325,996.0239,832.312,818.1874,883.9706,994.8666,1044.0374,936.5844,919.0398,1165.8596,1223.7346,1173.3236,1134.1775,1138.3097,1142.5264,1146.5107,1150.674,1154.9153,1179.2369,1204.2305,1229.8007,1256.0938,1283.0895,1310.7283,1339.1545,1368.3138,1398.2307,1428.9666,1461.3931,1494.7322,1528.9045,1563.9395,1599.8495,1636.6246,1674.4365,1713.1666,1752.9628,1793.6294,1837.6788,1883.2115,1930.1992,1978.7883,2029.0145,2080.9648,2134.6848,2190.2673,2247.7134,2307.3435,2368.9214,2432.7839,2498.9453,2567.4963,2638.6941,2712.3718,2788.9829,2868.3579,2950.8848,3036.4875
12 Engineering etc,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.2958,1205.03,1162.6041,1122.1982,1125.0232,1127.9681,1130.6929,1133.5488,1136.5304,1158.9269,1182.007,1205.6638,1229.9961,1255.0665,1280.792,1307.3049,1334.5389,1362.495,1391.3174,1421.0819,1451.7233,1483.2336,1515.6183,1548.8187,1582.9437,1618.046,1654.126,1691.2125,1729.2289,1768.3108,1808.5194,1849.7551,1892.2001,1935.7593,1980.5197,2026.5267,2073.7903,2122.2993,2172.3035,2223.4707,2276.1738,2330.3083,2385.8701,2443.1277,2501.772,2562.1729,2624.1138,2687.8638,2753.2515
13 Other industry,918.036,1102.0079,1226.6914,1043.0325,996.0239,832.355,818.2535,884.0693,994.9794,1044.1733,936.77,919.1265,1165.9807,1223.7949,1173.3582,1134.2161,1138.3525,1142.5732,1146.5616,1150.7292,1154.9745,1179.3024,1204.302,1229.8784,1256.1779,1283.1798,1310.8248,1339.2572,1368.4226,1398.3459,1429.0879,1461.5229,1494.8707,1529.0518,1564.0951,1600.0139,1636.7976,1674.6183,1713.3569,1753.1619,1793.8369,1837.9023,1883.4523,1930.4585,1979.0674,2029.3151,2081.2886,2135.0334,2190.6428,2248.1174,2307.7788,2369.3901,2433.2886,2499.4888,2568.0815,2639.3242,2713.0505,2789.7139,2869.145,2951.7324,3037.4004
14 Construction,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.2958,1205.03,1162.6041,1122.1982,1125.0232,1127.9681,1130.6929,1133.5488,1136.5304,1158.9269,1182.007,1205.6638,1229.9961,1255.0665,1280.792,1307.3049,1334.5389,1362.495,1391.3174,1421.0819,1451.7233,1483.2336,1515.6183,1548.8187,1582.9437,1618.046,1654.126,1691.2125,1729.2289,1768.3108,1808.5194,1849.7551,1892.2001,1935.7593,1980.5197,2026.5267,2073.7903,2122.2993,2172.3035,2223.4707,2276.1738,2330.3083,2385.8701,2443.1277,2501.772,2562.1729,2624.1138,2687.8638,2753.2515
15 Rail transport,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.2958,1205.03,1162.6041,1122.1982,1125.0232,1127.9681,1130.6929,1133.5488,1136.5304,1158.9269,1182.007,1205.6638,1229.9961,1255.0665,1280.792,1307.3049,1334.5389,1362.495,1391.3174,1421.0819,1451.7233,1483.2336,1515.6183,1548.8187,1582.9437,1618.046,1654.126,1691.2125,1729.2289,1768.3108,1808.5194,1849.7551,1892.2001,1935.7593,1980.5197,2026.5267,2073.7903,2122.2993,2172.3035,2223.4707,2276.1738,2330.3083,2385.8701,2443.1277,2501.772,2562.1729,2624.1138,2687.8638,2753.2515
16 Road transport,1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1312.4194,1383.626,1344.2563,1306.7612,1309.3827,1312.1156,1314.644,1317.2942,1320.0609,1340.844,1362.2615,1384.2141,1406.7936,1430.058,1453.9303,1478.5332,1503.8053,1529.7476,1556.4934,1584.1139,1612.548,1641.7883,1671.8401,1702.6488,1734.3154,1766.889,1800.3699,1834.7848,1870.0625,1906.3291,1943.6411,1981.9062,2021.2936,2061.7148,2103.251,2145.9436,2189.8025,2234.8169,2281.2188,2328.7002,2377.6067,2427.8413,2479.4006,2532.5334,2586.9531,2643.0027,2700.4814,2759.6392,2820.3164
17 Domestic aviation,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.2958,1205.03,1162.6041,1122.1982,1125.0232,1127.9681,1130.6929,1133.5488,1136.5304,1158.9269,1182.007,1205.6638,1229.9961,1255.0665,1280.792,1307.3049,1334.5389,1362.495,1391.3174,1421.0819,1451.7233,1483.2336,1515.6183,1548.8187,1582.9437,1618.046,1654.126,1691.2125,1729.2289,1768.3108,1808.5194,1849.7551,1892.2001,1935.7593,1980.5197,2026.5267,2073.7903,2122.2993,2172.3035,2223.4707,2276.1738,2330.3083,2385.8701,2443.1277,2501.772,2562.1729,2624.1138,2687.8638,2753.2515
18 Other transp. serv.,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.2958,1205.03,1162.6041,1122.1982,1125.0232,1127.9681,1130.6929,1133.5488,1136.5304,1158.9269,1182.007,1205.6638,1229.9961,1255.0665,1280.792,1307.3049,1334.5389,1362.495,1391.3174,1421.0819,1451.7233,1483.2336,1515.6183,1548.8187,1582.9437,1618.046,1654.126,1691.2125,1729.2289,1768.3108,1808.5194,1849.7551,1892.2001,1935.7593,1980.5197,2026.5267,2073.7903,2122.2993,2172.3035,2223.4707,2276.1738,2330.3083,2385.8701,2443.1277,2501.772,2562.1729,2624.1138,2687.8638,2753.2515
19 Households,1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1312.4194,1383.626,1344.2563,1306.7612,1309.3827,1312.1156,1314.644,1317.2942,1320.0609,1340.844,1362.2615,1384.2141,1406.7936,1430.058,1453.9303,1478.5332,1503.8053,1529.7476,1556.4934,1584.1139,1612.548,1641.7883,1671.8401,1702.6488,1734.3154,1766.889,1800.3699,1834.7848,1870.0625,1906.3291,1943.6411,1981.9062,2021.2936,2061.7148,2103.251,2145.9436,2189.8025,2234.8169,2281.2188,2328.7002,2377.6067,2427.8413,2479.4006,2532.5334,2586.9531,2643.0027,2700.4814,2759.6392,2820.3164
"20 Agriculture, forestry",1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1312.4194,1383.626,1344.2563,1306.7612,1309.3827,1312.1156,1314.644,1317.2942,1320.0609,1340.844,1362.2615,1384.2141,1406.7936,1430.058,1453.9303,1478.5332,1503.8053,1529.7476,1556.4934,1584.1139,1612.548,1641.7883,1671.8401,1702.6488,1734.3154,1766.889,1800.3699,1834.7848,1870.0625,1906.3291,1943.6411,1981.9062,2021.2936,2061.7148,2103.251,2145.9436,2189.8025,2234.8169,2281.2188,2328.7002,2377.6067,2427.8413,2479.4006,2532.5334,2586.9531,2643.0027,2700.4814,2759.6392,2820.3164
21 Fishing,1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1312.4194,1383.626,1344.2563,1306.7612,1309.3827,1312.1156,1314.644,1317.2942,1320.0609,1340.844,1362.2615,1384.2141,1406.7936,1430.058,1453.9303,1478.5332,1503.8053,1529.7476,1556.4934,1584.1139,1612.548,1641.7883,1671.8401,1702.6488,1734.3154,1766.889,1800.3699,1834.7848,1870.0625,1906.3291,1943.6411,1981.9062,2021.2936,2061.7148,2103.251,2145.9436,2189.8025,2234.8169,2281.2188,2328.7002,2377.6067,2427.8413,2479.4006,2532.5334,2586.9531,2643.0027,2700.4814,2759.6392,2820.3164
22 Other final use,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.2958,1205.03,1162.6041,1122.1982,1125.0232,1127.9681,1130.6929,1133.5488,1136.5304,1158.9269,1182.007,1205.6638,1229.9961,1255.0665,1280.792,1307.3049,1334.5389,1362.495,1391.3174,1421.0819,1451.7233,1483.2336,1515.6183,1548.8187,1582.9437,1618.046,1654.126,1691.2125,1729.2289,1768.3108,1808.5194,1849.7551,1892.2001,1935.7593,1980.5197,2026.5267,2073.7903,2122.2993,2172.3035,2223.4707,2276.1738,2330.3083,2385.8701,2443.1277,2501.772,2562.1729,2624.1138,2687.8638,2753.2515
23 Non-energy use,1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1312.4194,1383.626,1344.2563,1306.7612,1309.3827,1312.1156,1314.644,1317.2942,1320.0609,1340.844,1362.2615,1384.2141,1406.7936,1430.058,1453.9303,1478.5332,1503.8053,1529.7476,1556.4934,1584.1139,1612.548,1641.7883,1671.8401,1702.6488,1734.3154,1766.889,1800.3699,1834.7848,1870.0625,1906.3291,1943.6411,1981.9062,2021.2936,2061.7148,2103.251,2145.9436,2189.8025,2234.8169,2281.2188,2328.7002,2377.6067,2427.8413,2479.4006,2532.5334,2586.9531,2643.0027,2700.4814,2759.6392,2820.3164
24 Aviation bunkers,1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1312.4194,1383.626,1344.2563,1306.7612,1309.3827,1312.1156,1314.644,1317.2942,1320.0609,1340.844,1362.2615,1384.2141,1406.7936,1430.058,1453.9303,1478.5332,1503.8053,1529.7476,1556.4934,1584.1139,1612.548,1641.7883,1671.8401,1702.6488,1734.3154,1766.889,1800.3699,1834.7848,1870.0625,1906.3291,1943.6411,1981.9062,2021.2936,2061.7148,2103.251,2145.9436,2189.8025,2234.8169,2281.2188,2328.7002,2377.6067,2427.8413,2479.4006,2532.5334,2586.9531,2643.0027,2700.4814,2759.6392,2820.3164
25 Marine bunkers,1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1312.4194,1383.626,1344.2563,1306.7612,1309.3827,1312.1156,1314.644,1317.2942,1320.0609,1340.844,1362.2615,1384.2141,1406.7936,1430.058,1453.9303,1478.5332,1503.8053,1529.7476,1556.4934,1584.1139,1612.548,1641.7883,1671.8401,1702.6488,1734.3154,1766.889,1800.3699,1834.7848,1870.0625,1906.3291,1943.6411,1981.9062,2021.2936,2061.7148,2103.251,2145.9436,2189.8025,2234.8169,2281.2188,2328.7002,2377.6067,2427.8413,2479.4006,2532.5334,2586.9531,2643.0027,2700.4814,2759.6392,2820.3164
