Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
12 Engineering etc,1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
13 Other industry,1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
14 Construction,1500.0,1506.9767,1551.1628,1583.7209,1390.6978,1368.5814,1314.3298,1329.0493,1391.3953,1525.2906,1505.5658,1478.4486,1522.0264,1646.4617,1760.4529,1863.0549,1948.4312,2014.4486,2058.2539,2101.5256,2145.6541,2185.9187,2240.0994,2295.5938,2352.6174,2411.2722,2471.5603,2533.3569,2597.002,2661.9822,2728.7173,2796.9492,2866.5544,2937.585,3010.2434,3084.3782,3160.0515,3237.7698,3317.2107,3399.0288,3482.9092,3569.7004,3658.9324,3750.9087,3845.479,3942.8594,4042.6335,4144.7441,4248.8921,4355.2573,4463.2246,4573.1719,4685.127,4799.4736,4916.2891,5036.3477,5159.8481,5287.5312,5419.9507,5556.7217,5698.4194
15 Rail transport,1869.7673,2020.0581,2077.4419,2085.1663,1875.3049,1794.532,1785.6558,1716.875,1774.1581,1892.9186,2017.4813,1922.3867,1970.1011,2106.3489,2231.1609,2343.5027,2436.9834,2509.2678,2557.2314,2604.6108,2652.928,2697.0149,2756.3391,2817.1013,2879.5381,2943.761,3009.772,3077.4348,3147.1216,3218.2703,3291.3401,3366.0493,3442.262,3520.0354,3599.5911,3680.7632,3763.6201,3848.7161,3935.698,4025.283,4117.126,4212.1562,4309.8589,4410.5664,4514.1138,4620.7383,4729.9834,4841.7876,4955.8223,5072.2847,5190.5005,5310.8848,5433.4678,5558.6689,5686.5737,5818.0288,5953.2529,6093.0571,6238.0469,6387.8008,6542.9497
16 Road transport,1869.7673,2020.0581,2077.4419,2085.1663,1875.3049,1794.532,1785.6558,1716.875,1774.1581,1892.9186,2017.4813,1922.3867,1970.1011,2106.3489,2231.1609,2343.5027,2436.9834,2509.2678,2557.2314,2604.6108,2652.928,2697.0149,2756.3391,2817.1013,2879.5381,2943.761,3009.772,3077.4348,3147.1216,3218.2703,3291.3401,3366.0493,3442.262,3520.0354,3599.5911,3680.7632,3763.6201,3848.7161,3935.698,4025.283,4117.126,4212.1562,4309.8589,4410.5664,4514.1138,4620.7383,4729.9834,4841.7876,4955.8223,5072.2847,5190.5005,5310.8848,5433.4678,5558.6689,5686.5737,5818.0288,5953.2529,6093.0571,6238.0469,6387.8008,6542.9497
17 Domestic aviation,1869.7673,2020.0581,2077.4419,2085.1663,1875.3049,1794.532,1785.6558,1716.875,1774.1581,1892.9186,2017.4813,1922.3867,1970.1011,2106.3489,2231.1609,2343.5027,2436.9834,2509.2678,2557.2314,2604.6108,2652.928,2697.0149,2756.3391,2817.1013,2879.5381,2943.761,3009.772,3077.4348,3147.1216,3218.2703,3291.3401,3366.0493,3442.262,3520.0354,3599.5911,3680.7632,3763.6201,3848.7161,3935.698,4025.283,4117.126,4212.1562,4309.8589,4410.5664,4514.1138,4620.7383,4729.9834,4841.7876,4955.8223,5072.2847,5190.5005,5310.8848,5433.4678,5558.6689,5686.5737,5818.0288,5953.2529,6093.0571,6238.0469,6387.8008,6542.9497
18 Other transp. serv.,1869.7673,2020.0581,2077.4419,2085.1663,1875.3049,1794.532,1785.6558,1716.875,1774.1581,1892.9186,2017.4813,1922.3867,1970.1011,2106.3489,2231.1609,2343.5027,2436.9834,2509.2678,2557.2314,2604.6108,2652.928,2697.0149,2756.3391,2817.1013,2879.5381,2943.761,3009.772,3077.4348,3147.1216,3218.2703,3291.3401,3366.0493,3442.262,3520.0354,3599.5911,3680.7632,3763.6201,3848.7161,3935.698,4025.283,4117.126,4212.1562,4309.8589,4410.5664,4514.1138,4620.7383,4729.9834,4841.7876,4955.8223,5072.2847,5190.5005,5310.8848,5433.4678,5558.6689,5686.5737,5818.0288,5953.2529,6093.0571,6238.0469,6387.8008,6542.9497
19 Households,1869.7673,2020.0581,2077.4419,2085.1663,1875.3049,1794.532,1785.6558,1716.875,1774.1581,1892.9186,2017.4813,1922.3867,1970.1011,2106.3489,2231.1609,2343.5027,2436.9834,2509.2678,2557.2314,2604.6108,2652.928,2697.0149,2756.3391,2817.1013,2879.5381,2943.761,3009.772,3077.4348,3147.1216,3218.2703,3291.3401,3366.0493,3442.262,3520.0354,3599.5911,3680.7632,3763.6201,3848.7161,3935.698,4025.283,4117.126,4212.1562,4309.8589,4410.5664,4514.1138,4620.7383,4729.9834,4841.7876,4955.8223,5072.2847,5190.5005,5310.8848,5433.4678,5558.6689,5686.5737,5818.0288,5953.2529,6093.0571,6238.0469,6387.8008,6542.9497
"20 Agriculture, forestry",1869.7673,2020.0581,2077.4419,2085.1663,1875.3049,1794.532,1785.6558,1716.875,1774.1581,1892.9186,2017.4813,1922.3867,1970.1011,2106.3489,2231.1609,2343.5027,2436.9834,2509.2678,2557.2314,2604.6108,2652.928,2697.0149,2756.3391,2817.1013,2879.5381,2943.761,3009.772,3077.4348,3147.1216,3218.2703,3291.3401,3366.0493,3442.262,3520.0354,3599.5911,3680.7632,3763.6201,3848.7161,3935.698,4025.283,4117.126,4212.1562,4309.8589,4410.5664,4514.1138,4620.7383,4729.9834,4841.7876,4955.8223,5072.2847,5190.5005,5310.8848,5433.4678,5558.6689,5686.5737,5818.0288,5953.2529,6093.0571,6238.0469,6387.8008,6542.9497
21 Fishing,1869.7673,2020.0581,2077.4419,2085.1663,1875.3049,1794.532,1785.6558,1716.875,1774.1581,1892.9186,2017.4813,1922.3867,1970.1011,2106.3489,2231.1609,2343.5027,2436.9834,2509.2678,2557.2314,2604.6108,2652.928,2697.0149,2756.3391,2817.1013,2879.5381,2943.761,3009.772,3077.4348,3147.1216,3218.2703,3291.3401,3366.0493,3442.262,3520.0354,3599.5911,3680.7632,3763.6201,3848.7161,3935.698,4025.283,4117.126,4212.1562,4309.8589,4410.5664,4514.1138,4620.7383,4729.9834,4841.7876,4955.8223,5072.2847,5190.5005,5310.8848,5433.4678,5558.6689,5686.5737,5818.0288,5953.2529,6093.0571,6238.0469,6387.8008,6542.9497
22 Other final use,1869.7673,2020.0581,2077.4419,2085.1663,1875.3049,1794.532,1785.6558,1716.875,1774.1581,1892.9186,2017.4813,1922.3867,1970.1011,2106.3489,2231.1609,2343.5027,2436.9834,2509.2678,2557.2314,2604.6108,2652.928,2697.0149,2756.3391,2817.1013,2879.5381,2943.761,3009.772,3077.4348,3147.1216,3218.2703,3291.3401,3366.0493,3442.262,3520.0354,3599.5911,3680.7632,3763.6201,3848.7161,3935.698,4025.283,4117.126,4212.1562,4309.8589,4410.5664,4514.1138,4620.7383,4729.9834,4841.7876,4955.8223,5072.2847,5190.5005,5310.8848,5433.4678,5558.6689,5686.5737,5818.0288,5953.2529,6093.0571,6238.0469,6387.8008,6542.9497
23 Non-energy use,1869.7673,2020.0581,2077.4419,2085.1663,1875.3049,1794.532,1785.6558,1716.875,1774.1581,1892.9186,2017.4813,1922.3867,1970.1011,2106.3489,2231.1609,2343.5027,2436.9834,2509.2678,2557.2314,2604.6108,2652.928,2697.0149,2756.3391,2817.1013,2879.5381,2943.761,3009.772,3077.4348,3147.1216,3218.2703,3291.3401,3366.0493,3442.262,3520.0354,3599.5911,3680.7632,3763.6201,3848.7161,3935.698,4025.283,4117.126,4212.1562,4309.8589,4410.5664,4514.1138,4620.7383,4729.9834,4841.7876,4955.8223,5072.2847,5190.5005,5310.8848,5433.4678,5558.6689,5686.5737,5818.0288,5953.2529,6093.0571,6238.0469,6387.8008,6542.9497
24 Aviation bunkers,1869.7673,2020.0581,2077.4419,2085.1663,1875.3049,1794.532,1785.6558,1716.875,1774.1581,1892.9186,2017.4813,1922.3867,1970.1011,2106.3489,2231.1609,2343.5027,2436.9834,2509.2678,2557.2314,2604.6108,2652.928,2697.0149,2756.3391,2817.1013,2879.5381,2943.761,3009.772,3077.4348,3147.1216,3218.2703,3291.3401,3366.0493,3442.262,3520.0354,3599.5911,3680.7632,3763.6201,3848.7161,3935.698,4025.283,4117.126,4212.1562,4309.8589,4410.5664,4514.1138,4620.7383,4729.9834,4841.7876,4955.8223,5072.2847,5190.5005,5310.8848,5433.4678,5558.6689,5686.5737,5818.0288,5953.2529,6093.0571,6238.0469,6387.8008,6542.9497
25 Marine bunkers,1869.7673,2020.0581,2077.4419,2085.1663,1875.3049,1794.532,1785.6558,1716.875,1774.1581,1892.9186,2017.4813,1922.3867,1970.1011,2106.3489,2231.1609,2343.5027,2436.9834,2509.2678,2557.2314,2604.6108,2652.928,2697.0149,2756.3391,2817.1013,2879.5381,2943.761,3009.772,3077.4348,3147.1216,3218.2703,3291.3401,3366.0493,3442.262,3520.0354,3599.5911,3680.7632,3763.6201,3848.7161,3935.698,4025.283,4117.126,4212.1562,4309.8589,4410.5664,4514.1138,4620.7383,4729.9834,4841.7876,4955.8223,5072.2847,5190.5005,5310.8848,5433.4678,5558.6689,5686.5737,5818.0288,5953.2529,6093.0571,6238.0469,6387.8008,6542.9497
