Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
12 Engineering etc,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
13 Other industry,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
14 Construction,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1248.6616,1332.2759,1410.2783,1480.5144,1539.5916,1585.5188,1616.4099,1647.0718,1678.6501,1705.5493,1741.8621,1779.1416,1817.1995,1856.4248,1896.4729,1937.5613,1979.6545,2022.8506,2067.2129,2112.8274,2158.9397,2206.8984,2255.7776,2305.9292,2357.1953,2409.6284,2463.6501,2518.8074,2575.4548
15 Rail transport,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1707.6621,1821.2567,1927.2274,2022.6472,2102.9067,2165.3018,2207.269,2248.9248,2291.8259,2328.3699,2377.7026,2428.3489,2480.0527,2533.3428,2587.7502,2643.5713,2700.7571,2759.4412,2819.7102,2881.6802,2944.3259,3009.4807,3075.886,3144.0198,3213.6677,3284.9009,3358.2927,3433.2268,3510.1855
16 Road transport,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1707.6621,1821.2567,1927.2274,2022.6472,2102.9067,2165.3018,2207.269,2248.9248,2291.8259,2328.3699,2377.7026,2428.3489,2480.0527,2533.3428,2587.7502,2643.5713,2700.7571,2759.4412,2819.7102,2881.6802,2944.3259,3009.4807,3075.886,3144.0198,3213.6677,3284.9009,3358.2927,3433.2268,3510.1855
17 Domestic aviation,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1707.6621,1821.2567,1927.2274,2022.6472,2102.9067,2165.3018,2207.269,2248.9248,2291.8259,2328.3699,2377.7026,2428.3489,2480.0527,2533.3428,2587.7502,2643.5713,2700.7571,2759.4412,2819.7102,2881.6802,2944.3259,3009.4807,3075.886,3144.0198,3213.6677,3284.9009,3358.2927,3433.2268,3510.1855
18 Other transp. serv.,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1707.6621,1821.2567,1927.2274,2022.6472,2102.9067,2165.3018,2207.269,2248.9248,2291.8259,2328.3699,2377.7026,2428.3489,2480.0527,2533.3428,2587.7502,2643.5713,2700.7571,2759.4412,2819.7102,2881.6802,2944.3259,3009.4807,3075.886,3144.0198,3213.6677,3284.9009,3358.2927,3433.2268,3510.1855
19 Households,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1707.6621,1821.2567,1927.2274,2022.6472,2102.9067,2165.3018,2207.269,2248.9248,2291.8259,2328.3699,2377.7026,2428.3489,2480.0527,2533.3428,2587.7502,2643.5713,2700.7571,2759.4412,2819.7102,2881.6802,2944.3259,3009.4807,3075.886,3144.0198,3213.6677,3284.9009,3358.2927,3433.2268,3510.1855
"20 Agriculture, forestry",1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1707.6621,1821.2567,1927.2274,2022.6472,2102.9067,2165.3018,2207.269,2248.9248,2291.8259,2328.3699,2377.7026,2428.3489,2480.0527,2533.3428,2587.7502,2643.5713,2700.7571,2759.4412,2819.7102,2881.6802,2944.3259,3009.4807,3075.886,3144.0198,3213.6677,3284.9009,3358.2927,3433.2268,3510.1855
21 Fishing,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1707.6621,1821.2567,1927.2274,2022.6472,2102.9067,2165.3018,2207.269,2248.9248,2291.8259,2328.3699,2377.7026,2428.3489,2480.0527,2533.3428,2587.7502,2643.5713,2700.7571,2759.4412,2819.7102,2881.6802,2944.3259,3009.4807,3075.886,3144.0198,3213.6677,3284.9009,3358.2927,3433.2268,3510.1855
22 Other final use,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1707.6621,1821.2567,1927.2274,2022.6472,2102.9067,2165.3018,2207.269,2248.9248,2291.8259,2328.3699,2377.7026,2428.3489,2480.0527,2533.3428,2587.7502,2643.5713,2700.7571,2759.4412,2819.7102,2881.6802,2944.3259,3009.4807,3075.886,3144.0198,3213.6677,3284.9009,3358.2927,3433.2268,3510.1855
23 Non-energy use,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1707.6621,1821.2567,1927.2274,2022.6472,2102.9067,2165.3018,2207.269,2248.9248,2291.8259,2328.3699,2377.7026,2428.3489,2480.0527,2533.3428,2587.7502,2643.5713,2700.7571,2759.4412,2819.7102,2881.6802,2944.3259,3009.4807,3075.886,3144.0198,3213.6677,3284.9009,3358.2927,3433.2268,3510.1855
24 Aviation bunkers,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1707.6621,1821.2567,1927.2274,2022.6472,2102.9067,2165.3018,2207.269,2248.9248,2291.8259,2328.3699,2377.7026,2428.3489,2480.0527,2533.3428,2587.7502,2643.5713,2700.7571,2759.4412,2819.7102,2881.6802,2944.3259,3009.4807,3075.886,3144.0198,3213.6677,3284.9009,3358.2927,3433.2268,3510.1855
25 Marine bunkers,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1707.6621,1821.2567,1927.2274,2022.6472,2102.9067,2165.3018,2207.269,2248.9248,2291.8259,2328.3699,2377.7026,2428.3489,2480.0527,2533.3428,2587.7502,2643.5713,2700.7571,2759.4412,2819.7102,2881.6802,2944.3259,3009.4807,3075.886,3144.0198,3213.6677,3284.9009,3358.2927,3433.2268,3510.1855
