Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
12 Engineering etc,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
13 Other industry,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
14 Construction,1044.7675,1212.2094,1286.6278,1323.8373,1368.6047,1372.6744,1375.5814,1359.3024,1212.7908,1233.7209,1212.2092,1212.2092,1243.4995,1335.7397,1419.5845,1494.2461,1556.2871,1603.0403,1632.238,1660.9788,1690.3132,1717.6174,1754.1975,1791.7302,1830.2598,1869.7463,1910.2332,1951.7327,1994.2205,2037.8269,2082.854,2128.3286,2175.1528,2223.281,2272.4797,2322.8701,2374.4912,2427.3503,2481.5032,2536.9448,2593.8875,2652.2471,2711.9785,2773.2861,2836.2141,2900.7466,2967.3679,3034.6121,3104.2061,3175.4001,3248.5264,3323.3066,3400.1448,3478.6182,3559.2839,3641.7893,3726.812,3813.6497,3903.8687,3995.3281,4089.9849
15 Rail transport,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1700.6489,1825.9628,1939.8705,2041.3024,2125.5884,2189.1055,2228.7722,2267.8184,2307.6704,2344.7651,2394.4609,2445.4514,2497.7957,2551.4407,2606.4443,2662.8237,2720.5457,2779.7876,2840.9595,2902.739,2966.3525,3031.7373,3098.5764,3167.0347,3237.165,3308.9771,3382.5469,3457.8672,3535.2271,3614.512,3695.6604,3778.9504,3864.4414,3952.1125,4042.6213,4133.9766,4228.5234,4325.2446,4424.5908,4526.1846,4630.5732,4737.1836,4846.7725,4958.8604,5074.3691,5192.3428,5314.9102,5439.1631,5567.7598
16 Road transport,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1700.6489,1825.9628,1939.8705,2041.3024,2125.5884,2189.1055,2228.7722,2267.8184,2307.6704,2344.7651,2394.4609,2445.4514,2497.7957,2551.4407,2606.4443,2662.8237,2720.5457,2779.7876,2840.9595,2902.739,2966.3525,3031.7373,3098.5764,3167.0347,3237.165,3308.9771,3382.5469,3457.8672,3535.2271,3614.512,3695.6604,3778.9504,3864.4414,3952.1125,4042.6213,4133.9766,4228.5234,4325.2446,4424.5908,4526.1846,4630.5732,4737.1836,4846.7725,4958.8604,5074.3691,5192.3428,5314.9102,5439.1631,5567.7598
17 Domestic aviation,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1700.6489,1825.9628,1939.8705,2041.3024,2125.5884,2189.1055,2228.7722,2267.8184,2307.6704,2344.7651,2394.4609,2445.4514,2497.7957,2551.4407,2606.4443,2662.8237,2720.5457,2779.7876,2840.9595,2902.739,2966.3525,3031.7373,3098.5764,3167.0347,3237.165,3308.9771,3382.5469,3457.8672,3535.2271,3614.512,3695.6604,3778.9504,3864.4414,3952.1125,4042.6213,4133.9766,4228.5234,4325.2446,4424.5908,4526.1846,4630.5732,4737.1836,4846.7725,4958.8604,5074.3691,5192.3428,5314.9102,5439.1631,5567.7598
18 Other transp. serv.,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1700.6489,1825.9628,1939.8705,2041.3024,2125.5884,2189.1055,2228.7722,2267.8184,2307.6704,2344.7651,2394.4609,2445.4514,2497.7957,2551.4407,2606.4443,2662.8237,2720.5457,2779.7876,2840.9595,2902.739,2966.3525,3031.7373,3098.5764,3167.0347,3237.165,3308.9771,3382.5469,3457.8672,3535.2271,3614.512,3695.6604,3778.9504,3864.4414,3952.1125,4042.6213,4133.9766,4228.5234,4325.2446,4424.5908,4526.1846,4630.5732,4737.1836,4846.7725,4958.8604,5074.3691,5192.3428,5314.9102,5439.1631,5567.7598
19 Households,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1700.6489,1825.9628,1939.8705,2041.3024,2125.5884,2189.1055,2228.7722,2267.8184,2307.6704,2344.7651,2394.4609,2445.4514,2497.7957,2551.4407,2606.4443,2662.8237,2720.5457,2779.7876,2840.9595,2902.739,2966.3525,3031.7373,3098.5764,3167.0347,3237.165,3308.9771,3382.5469,3457.8672,3535.2271,3614.512,3695.6604,3778.9504,3864.4414,3952.1125,4042.6213,4133.9766,4228.5234,4325.2446,4424.5908,4526.1846,4630.5732,4737.1836,4846.7725,4958.8604,5074.3691,5192.3428,5314.9102,5439.1631,5567.7598
"20 Agriculture, forestry",1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1700.6489,1825.9628,1939.8705,2041.3024,2125.5884,2189.1055,2228.7722,2267.8184,2307.6704,2344.7651,2394.4609,2445.4514,2497.7957,2551.4407,2606.4443,2662.8237,2720.5457,2779.7876,2840.9595,2902.739,2966.3525,3031.7373,3098.5764,3167.0347,3237.165,3308.9771,3382.5469,3457.8672,3535.2271,3614.512,3695.6604,3778.9504,3864.4414,3952.1125,4042.6213,4133.9766,4228.5234,4325.2446,4424.5908,4526.1846,4630.5732,4737.1836,4846.7725,4958.8604,5074.3691,5192.3428,5314.9102,5439.1631,5567.7598
21 Fishing,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1700.6489,1825.9628,1939.8705,2041.3024,2125.5884,2189.1055,2228.7722,2267.8184,2307.6704,2344.7651,2394.4609,2445.4514,2497.7957,2551.4407,2606.4443,2662.8237,2720.5457,2779.7876,2840.9595,2902.739,2966.3525,3031.7373,3098.5764,3167.0347,3237.165,3308.9771,3382.5469,3457.8672,3535.2271,3614.512,3695.6604,3778.9504,3864.4414,3952.1125,4042.6213,4133.9766,4228.5234,4325.2446,4424.5908,4526.1846,4630.5732,4737.1836,4846.7725,4958.8604,5074.3691,5192.3428,5314.9102,5439.1631,5567.7598
22 Other final use,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1700.6489,1825.9628,1939.8705,2041.3024,2125.5884,2189.1055,2228.7722,2267.8184,2307.6704,2344.7651,2394.4609,2445.4514,2497.7957,2551.4407,2606.4443,2662.8237,2720.5457,2779.7876,2840.9595,2902.739,2966.3525,3031.7373,3098.5764,3167.0347,3237.165,3308.9771,3382.5469,3457.8672,3535.2271,3614.512,3695.6604,3778.9504,3864.4414,3952.1125,4042.6213,4133.9766,4228.5234,4325.2446,4424.5908,4526.1846,4630.5732,4737.1836,4846.7725,4958.8604,5074.3691,5192.3428,5314.9102,5439.1631,5567.7598
23 Non-energy use,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1700.6489,1825.9628,1939.8705,2041.3024,2125.5884,2189.1055,2228.7722,2267.8184,2307.6704,2344.7651,2394.4609,2445.4514,2497.7957,2551.4407,2606.4443,2662.8237,2720.5457,2779.7876,2840.9595,2902.739,2966.3525,3031.7373,3098.5764,3167.0347,3237.165,3308.9771,3382.5469,3457.8672,3535.2271,3614.512,3695.6604,3778.9504,3864.4414,3952.1125,4042.6213,4133.9766,4228.5234,4325.2446,4424.5908,4526.1846,4630.5732,4737.1836,4846.7725,4958.8604,5074.3691,5192.3428,5314.9102,5439.1631,5567.7598
24 Aviation bunkers,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1700.6489,1825.9628,1939.8705,2041.3024,2125.5884,2189.1055,2228.7722,2267.8184,2307.6704,2344.7651,2394.4609,2445.4514,2497.7957,2551.4407,2606.4443,2662.8237,2720.5457,2779.7876,2840.9595,2902.739,2966.3525,3031.7373,3098.5764,3167.0347,3237.165,3308.9771,3382.5469,3457.8672,3535.2271,3614.512,3695.6604,3778.9504,3864.4414,3952.1125,4042.6213,4133.9766,4228.5234,4325.2446,4424.5908,4526.1846,4630.5732,4737.1836,4846.7725,4958.8604,5074.3691,5192.3428,5314.9102,5439.1631,5567.7598
25 Marine bunkers,1219.186,1459.3022,1599.4187,1590.6978,1550.0,1909.8837,1890.6976,1841.8606,1768.6047,1900.5814,1658.1395,1658.1395,1700.6489,1825.9628,1939.8705,2041.3024,2125.5884,2189.1055,2228.7722,2267.8184,2307.6704,2344.7651,2394.4609,2445.4514,2497.7957,2551.4407,2606.4443,2662.8237,2720.5457,2779.7876,2840.9595,2902.739,2966.3525,3031.7373,3098.5764,3167.0347,3237.165,3308.9771,3382.5469,3457.8672,3535.2271,3614.512,3695.6604,3778.9504,3864.4414,3952.1125,4042.6213,4133.9766,4228.5234,4325.2446,4424.5908,4526.1846,4630.5732,4737.1836,4846.7725,4958.8604,5074.3691,5192.3428,5314.9102,5439.1631,5567.7598
