,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 Engineering etc,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
13 Other industry,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
14 Construction,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
15 Rail transport,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
16 Road transport,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
17 Air transport,354.1662,337.3126,369.8931,367.6651,368.0292,368.7332,369.2214,369.5062,471.9374,366.1991,243.6504,253.9994,264.8486,276.2059,288.0602,300.5133,313.4907,327.1263,341.3687,356.2653,371.8328,386.1244,401.0207,416.4415,432.4966,449.2712,466.7147,484.7905,503.6561,523.2997,543.7213,565.0388,587.1153,610.1925,634.1975,659.0818,685.0305,712.0301,740.1265,769.3566,799.7339,829.8593,861.275,893.8444,927.8389,963.1925,1000.535,1037.694,1078.4089,1118.6674,1162.7395,1206.4192,1253.434,1302.0588,1352.5201,1404.8069,1459.348,1516.0559,1575.2599,1636.6125,1700.4292
18 Other transp. serv.,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
19 Households,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
"20 Agriculture, forestry",354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
21 Fishing,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
22 Other final use,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
23 Non-energy use,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.856,257.2833,268.1899,279.5839,291.5288,303.9693,317.0296,330.6583,344.9125,359.7896,373.5059,387.7885,402.5669,417.9509,434.0159,450.7211,468.0202,486.0708,504.861,524.3908,544.7687,565.8575,587.8992,610.8303,634.5831,659.3333,685.0959,711.8691,739.728,768.6576,798.783,830.1987,862.7681,896.7626,932.1161,969.4587,1006.6176,1047.3326,1087.5911,1131.6632,1175.3429,1222.3577,1270.9825,1321.4438,1373.7306,1428.2717,1484.9796,1544.1836,1605.5363,1669.3529
