,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,354.1662,369.7894,385.6061,382.2677,385.8791,390.7029,395.8615,400.7056,510.5585,412.9299,300.177,313.8019,328.1964,343.3339,359.0442,375.7425,393.2651,411.6853,431.0963,451.4041,472.7505,491.8582,511.8968,532.7281,554.4203,577.1503,600.7886,625.3544,651.0721,677.8784,705.7728,734.9601,765.3357,797.0903,829.9775,864.4286,900.4712,938.009,977.1252,1017.7968,1060.3151,1090.946,1121.5024,1154.9202,1188.0864,1224.4991,1260.2623,1298.9122,1338.7467,1380.1281,1423.0627,1467.9449,1514.4955,1563.127,1613.7025,1666.0244,1720.717,1777.4353,1836.6838,1898.1304,1962.1882
12 Engineering etc,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
13 Other industry,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
14 Construction,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
15 Rail transport,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
16 Road transport,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
17 Domestic aviation,354.1662,337.3126,385.5393,376.11,379.1747,384.9486,386.7762,390.0326,494.5688,393.5827,276.7742,289.0362,301.968,315.5431,329.6577,344.5941,360.2552,376.6808,393.9643,412.0449,430.9977,448.1109,466.022,484.6261,503.9912,524.2614,545.3398,567.2131,590.1051,613.9528,638.7557,664.6852,691.6368,719.8013,748.9653,779.4937,811.381,844.6306,879.1593,915.0771,952.5757,983.2068,1013.7631,1047.1809,1080.3472,1116.7598,1152.5231,1191.173,1231.0074,1272.3888,1315.3235,1360.2057,1406.7562,1455.3877,1505.9633,1558.2852,1612.9778,1669.696,1728.9446,1790.3911,1854.449
18 Other transp. serv.,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
19 Households,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
"20 Agriculture, forestry",354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
21 Fishing,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
22 Other final use,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
23 Non-energy use,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
24 Aviation bunkers,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
25 Marine bunkers,354.1662,337.3126,365.4485,365.4485,365.4485,365.4485,365.4485,365.4485,467.3253,360.6186,236.9001,246.8399,257.2796,268.1927,279.5886,291.5231,304.0124,317.0397,330.6982,344.9839,359.8588,373.5735,387.8598,402.669,418.0694,434.1482,450.8655,468.1509,486.2286,505.0354,524.5708,544.9496,566.0674,588.1149,610.9353,634.7803,659.5876,685.5307,712.2432,740.0616,769.0077,799.6387,830.1951,863.6129,896.7791,933.1918,968.955,1007.6049,1047.4395,1088.8208,1131.7555,1176.6377,1223.1882,1271.8197,1322.3953,1374.7172,1429.4098,1486.1281,1545.3766,1606.8231,1670.881
