,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,895.0343,1053.6426,1147.2083,1141.649,1145.0704,1148.4432,1197.7485,1167.7823,1408.2476,1316.1423,1010.4962,1051.8787,1095.8284,1142.6602,1192.2061,1245.1011,1301.0884,1360.8455,1424.2236,1491.4232,1562.9189,1617.6469,1674.8447,1734.5302,1796.9285,1862.2184,1930.3916,2001.634,2076.0825,2153.9375,2235.2417,2320.2617,2409.0493,2501.9316,2599.186,2700.2651,2806.2856,2916.937,3032.8176,3153.7983,3280.2161,3395.5464,3515.9177,3641.7681,3773.2319,3910.5784,4056.1133,4202.1968,4362.2007,4521.9175,4696.708,4870.8604,5059.2324,5254.3301,5457.707,5670.2427,5892.1187,6123.8164,6365.7656,6618.6274,6882.8267
12 Engineering etc,895.0343,1024.2253,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1356.8075,1253.9008,935.2074,972.2052,1011.4493,1053.2548,1097.6674,1144.8943,1194.8927,1248.2333,1304.7668,1364.8013,1428.5969,1476.9082,1527.2616,1579.7819,1634.6941,1692.0701,1752.0087,1814.5886,1879.9468,1948.2836,2019.6422,2094.1816,2171.9541,2253.2864,2338.563,2427.0227,2519.675,2616.5308,2717.6531,2823.3408,2933.6099,3048.9402,3169.3115,3295.1619,3426.6257,3563.9722,3709.5071,3855.5906,4015.5945,4175.311,4350.1021,4524.2539,4712.626,4907.7236,5111.1006,5323.6362,5545.5122,5777.21,6019.1592,6272.021,6536.2202
13 Other industry,895.0343,1065.3625,1153.168,1144.3646,1147.2313,1152.1801,1156.0505,1162.0931,1399.6016,1305.6807,997.8416,1038.4871,1081.6458,1127.6328,1176.3159,1228.2581,1283.2389,1341.9175,1404.1451,1470.1404,1540.3419,1593.9913,1650.0387,1708.5199,1769.6599,1833.6196,1900.4088,1970.1953,2043.1157,2119.3708,2199.0037,2282.2617,2369.1982,2460.1392,2555.3801,2654.3381,2758.1116,2866.4443,2979.8442,3098.2546,3221.958,3337.2883,3457.6597,3583.51,3714.9739,3852.3203,3997.8552,4143.9385,4303.9424,4463.6592,4638.4502,4812.6025,5000.9746,5196.0723,5399.4492,5611.9844,5833.8604,6065.5586,6307.5078,6560.3691,6824.5684
14 Construction,895.0343,1024.2253,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1356.8075,1253.9008,935.2074,972.2052,1011.4493,1053.2548,1097.6674,1144.8943,1194.8927,1248.2333,1304.7668,1364.8013,1428.5969,1476.9082,1527.2616,1579.7819,1634.6941,1692.0701,1752.0087,1814.5886,1879.9468,1948.2836,2019.6422,2094.1816,2171.9541,2253.2864,2338.563,2427.0227,2519.675,2616.5308,2717.6531,2823.3408,2933.6099,3048.9402,3169.3115,3295.1619,3426.6257,3563.9722,3709.5071,3855.5906,4015.5945,4175.311,4350.1021,4524.2539,4712.626,4907.7236,5111.1006,5323.6362,5545.5122,5777.21,6019.1592,6272.021,6536.2202
15 Rail transport,895.0343,1024.2253,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1356.8075,1253.9008,935.2074,972.2052,1011.4493,1053.2548,1097.6674,1144.8943,1194.8927,1248.2333,1304.7668,1364.8013,1428.5969,1476.9082,1527.2616,1579.7819,1634.6941,1692.0701,1752.0087,1814.5886,1879.9468,1948.2836,2019.6422,2094.1816,2171.9541,2253.2864,2338.563,2427.0227,2519.675,2616.5308,2717.6531,2823.3408,2933.6099,3048.9402,3169.3115,3295.1619,3426.6257,3563.9722,3709.5071,3855.5906,4015.5945,4175.311,4350.1021,4524.2539,4712.626,4907.7236,5111.1006,5323.6362,5545.5122,5777.21,6019.1592,6272.021,6536.2202
16 Road transport,1468.9489,1674.2922,1825.3936,1825.3936,1825.3936,1825.3936,1825.3936,1825.3936,2099.8994,1977.1908,1597.1719,1641.2891,1688.085,1737.9348,1790.8937,1847.2083,1906.8279,1970.4325,2037.8448,2109.4316,2185.5034,2243.1108,2303.1538,2365.7803,2431.2593,2499.6758,2571.1484,2645.7705,2723.7051,2805.1919,2890.282,2979.1646,3071.9026,3168.8855,3270.5715,3376.0535,3486.5347,3602.0283,3722.6089,3848.634,3980.1221,4117.645,4261.1787,4411.2466,4568.0078,4731.7832,4905.3232,5079.5171,5270.3101,5460.7607,5669.186,5876.8501,6101.4702,6334.1099,6576.6221,6830.0557,7094.6265,7370.9092,7659.4165,7960.936,8275.9746
17 Air transport,895.0343,1024.2253,1126.7588,1126.7249,1126.7317,1126.7792,1126.7889,1126.7939,1357.0217,1254.16,935.521,972.537,1011.8007,1053.6271,1098.061,1145.3115,1195.335,1248.7023,1305.2644,1365.3286,1429.1564,1477.4944,1527.8762,1580.4264,1635.3698,1692.7787,1752.7516,1815.3677,1880.7637,1949.1401,2020.5402,2095.123,2172.9414,2254.3218,2339.6484,2428.1606,2520.8687,2617.7817,2718.9656,2824.717,2935.0532,3050.3835,3170.7549,3296.6052,3428.0691,3565.4155,3710.9504,3857.0339,4017.0378,4176.7549,4351.5454,4525.6978,4714.0698,4909.1675,5112.5444,5325.0801,5546.9561,5778.6538,6020.603,6273.4648,6537.6641
18 Other transp. serv.,895.0343,1024.2253,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1356.8075,1253.9008,935.2074,972.2052,1011.4493,1053.2548,1097.6674,1144.8943,1194.8927,1248.2333,1304.7668,1364.8013,1428.5969,1476.9082,1527.2616,1579.7819,1634.6941,1692.0701,1752.0087,1814.5886,1879.9468,1948.2836,2019.6422,2094.1816,2171.9541,2253.2864,2338.563,2427.0227,2519.675,2616.5308,2717.6531,2823.3408,2933.6099,3048.9402,3169.3115,3295.1619,3426.6257,3563.9722,3709.5071,3855.5906,4015.5945,4175.311,4350.1021,4524.2539,4712.626,4907.7236,5111.1006,5323.6362,5545.5122,5777.21,6019.1592,6272.021,6536.2202
19 Households,336.8793,430.9673,472.9382,472.9382,472.9382,472.9382,472.9382,472.9382,605.54,546.2648,362.6944,384.0055,406.6104,430.6908,456.2728,483.476,512.2756,543.0002,575.5641,610.1445,646.8915,674.7192,703.7232,733.9754,765.6053,798.6545,833.1797,869.2263,906.8732,946.2359,987.3392,1030.2745,1075.0721,1121.9204,1171.0405,1221.9941,1275.3628,1331.1527,1389.3999,1450.2771,1513.7932,1580.2245,1649.5596,1722.0507,1797.7749,1876.8878,1960.7173,2044.8629,2137.0266,2229.0249,2329.7061,2430.0193,2538.5234,2650.9014,2768.0483,2890.4712,3018.2737,3151.7336,3291.0991,3436.7498,3588.9309
"20 Agriculture, forestry",895.0343,1024.2253,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1356.8075,1253.9008,935.2074,972.2052,1011.4493,1053.2548,1097.6674,1144.8943,1194.8927,1248.2333,1304.7668,1364.8013,1428.5969,1476.9082,1527.2616,1579.7819,1634.6941,1692.0701,1752.0087,1814.5886,1879.9468,1948.2836,2019.6422,2094.1816,2171.9541,2253.2864,2338.563,2427.0227,2519.675,2616.5308,2717.6531,2823.3408,2933.6099,3048.9402,3169.3115,3295.1619,3426.6257,3563.9722,3709.5071,3855.5906,4015.5945,4175.311,4350.1021,4524.2539,4712.626,4907.7236,5111.1006,5323.6362,5545.5122,5777.21,6019.1592,6272.021,6536.2202
21 Fishing,895.0343,1024.2253,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1356.8075,1253.9008,935.2074,972.2052,1011.4493,1053.2548,1097.6674,1144.8943,1194.8927,1248.2333,1304.7668,1364.8013,1428.5969,1476.9082,1527.2616,1579.7819,1634.6941,1692.0701,1752.0087,1814.5886,1879.9468,1948.2836,2019.6422,2094.1816,2171.9541,2253.2864,2338.563,2427.0227,2519.675,2616.5308,2717.6531,2823.3408,2933.6099,3048.9402,3169.3115,3295.1619,3426.6257,3563.9722,3709.5071,3855.5906,4015.5945,4175.311,4350.1021,4524.2539,4712.626,4907.7236,5111.1006,5323.6362,5545.5122,5777.21,6019.1592,6272.021,6536.2202
22 Other final use,895.0343,1024.2253,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1356.8075,1253.9008,935.2074,972.2052,1011.4493,1053.2548,1097.6674,1144.8943,1194.8927,1248.2333,1304.7668,1364.8013,1428.5969,1476.9082,1527.2616,1579.7819,1634.6941,1692.0701,1752.0087,1814.5886,1879.9468,1948.2836,2019.6422,2094.1816,2171.9541,2253.2864,2338.563,2427.0227,2519.675,2616.5308,2717.6531,2823.3408,2933.6099,3048.9402,3169.3115,3295.1619,3426.6257,3563.9722,3709.5071,3855.5906,4015.5945,4175.311,4350.1021,4524.2539,4712.626,4907.7236,5111.1006,5323.6362,5545.5122,5777.21,6019.1592,6272.021,6536.2202
23 Non-energy use,895.0343,1024.2253,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1126.5999,1356.8075,1253.9008,935.2074,972.2052,1011.4493,1053.2548,1097.6674,1144.8943,1194.8927,1248.2333,1304.7668,1364.8013,1428.5969,1476.9082,1527.2616,1579.7819,1634.6941,1692.0701,1752.0087,1814.5886,1879.9468,1948.2836,2019.6422,2094.1816,2171.9541,2253.2864,2338.563,2427.0227,2519.675,2616.5308,2717.6531,2823.3408,2933.6099,3048.9402,3169.3115,3295.1619,3426.6257,3563.9722,3709.5071,3855.5906,4015.5945,4175.311,4350.1021,4524.2539,4712.626,4907.7236,5111.1006,5323.6362,5545.5122,5777.21,6019.1592,6272.021,6536.2202
