Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1086.1497,1315.4396,1395.9293,1327.0,1249.2231,1078.5691,1013.4,1079.0073,1193.6486,1210.4539,1033.3801,1230.439,1604.8667,1735.8135,1577.2305,1532.2427,1536.5703,1540.9039,1545.0355,1549.3684,1553.7954,1588.1082,1623.1667,1658.9148,1695.3901,1732.689,1770.7444,1809.6677,1849.3981,1889.6968,1931.1973,1979.6016,2028.7842,2078.9126,2130.2732,2182.3997,2235.5051,2290.0259,2345.3105,2401.8037,2459.4404,2516.4038,2575.1094,2634.9612,2696.9355,2760.4026,2825.7402,2892.707,2961.6016,3032.4072,3105.2205,3179.8188,3256.7104,3335.8457,3416.9758,3500.2556,3586.1682,3674.1277,3764.7776,3857.7891,3953.2559
12 Engineering etc,1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1334.6552,1421.9653,1373.5228,1327.3286,1330.5132,1333.7039,1336.8829,1340.0728,1343.2933,1369.2241,1395.9006,1423.2666,1451.3601,1480.277,1509.9504,1540.4917,1571.8401,1604.0109,1637.1294,1671.1191,1706.0779,1741.9823,1778.9283,1816.8308,1855.7759,1895.8187,1936.9427,1979.212,2022.6246,2067.269,2113.1479,2160.2361,2208.6851,2258.436,2309.5498,2362.1021,2416.074,2471.5129,2528.5146,2587.0474,2647.175,2709.0383,2772.5156,2837.825,2904.8779,2973.7876,3044.6255,3117.3804,3192.1462
13 Other industry,1086.1497,1335.1592,1402.0936,1329.585,1251.1272,1082.0679,993.0692,1076.1204,1184.4807,1196.0197,1022.7029,1202.6851,1559.4492,1683.0615,1542.991,1497.8005,1501.936,1506.0775,1510.0491,1514.1897,1518.4141,1551.3179,1584.9675,1619.3066,1654.3733,1690.2633,1726.9099,1764.4243,1802.7458,1841.6785,1881.77,1927.7515,1974.5433,2022.281,2071.2188,2120.9543,2171.6797,2223.7671,2276.6714,2330.7739,2386.0198,2440.9126,2497.4624,2555.1689,2614.8699,2676.0315,2738.9783,2803.5225,2869.9084,2938.1316,3008.2871,3080.1851,3154.2588,3230.4912,3308.6543,3388.9136,3471.656,3556.4138,3643.7334,3733.3401,3825.3276
14 Construction,1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1334.6552,1421.9653,1373.5228,1327.3286,1330.5132,1333.7039,1336.8829,1340.0728,1343.2933,1369.2241,1395.9006,1423.2666,1451.3601,1480.277,1509.9504,1540.4917,1571.8401,1604.0109,1637.1294,1671.1191,1706.0779,1741.9823,1778.9283,1816.8308,1855.7759,1895.8187,1936.9427,1979.212,2022.6246,2067.269,2113.1479,2160.2361,2208.6851,2258.436,2309.5498,2362.1021,2416.074,2471.5129,2528.5146,2587.0474,2647.175,2709.0383,2772.5156,2837.825,2904.8779,2973.7876,3044.6255,3117.3804,3192.1462
15 Rail transport,1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1334.6552,1421.9653,1373.5228,1327.3286,1330.5132,1333.7039,1336.8829,1340.0728,1343.2933,1369.2241,1395.9006,1423.2666,1451.3601,1480.277,1509.9504,1540.4917,1571.8401,1604.0109,1637.1294,1671.1191,1706.0779,1741.9823,1778.9283,1816.8308,1855.7759,1895.8187,1936.9427,1979.212,2022.6246,2067.269,2113.1479,2160.2361,2208.6851,2258.436,2309.5498,2362.1021,2416.074,2471.5129,2528.5146,2587.0474,2647.175,2709.0383,2772.5156,2837.825,2904.8779,2973.7876,3044.6255,3117.3804,3192.1462
16 Road transport,1357.6871,1580.9285,1746.1082,1668.0172,1567.3582,1344.7166,1242.7998,1343.7942,1446.6638,1428.2136,1231.7162,1352.9526,1622.2908,1709.6011,1661.1584,1614.9642,1618.1488,1621.3395,1624.5186,1627.7085,1630.929,1656.8597,1683.5363,1710.9023,1738.9957,1767.9126,1797.5861,1828.1273,1859.4757,1891.6465,1924.765,1958.7548,1993.7135,2029.6179,2066.564,2104.4663,2143.4116,2183.4543,2224.5784,2266.8477,2310.2603,2354.9048,2400.7834,2447.8716,2496.3208,2546.0718,2597.1853,2649.7378,2703.7095,2759.1484,2816.1504,2874.6831,2934.8105,2996.6738,3060.1514,3125.4604,3192.5137,3261.4233,3332.2612,3405.0161,3479.7817
17 Domestic aviation,1086.1497,1264.7427,1695.2798,1534.8628,1458.0664,1403.4375,1187.4839,1314.3375,1868.3329,2272.7517,1819.1897,3273.0142,4947.4126,5618.147,4097.1152,4067.052,4085.5186,4103.9912,4119.9053,4138.3774,4157.729,4295.7275,4434.4722,4573.9062,4714.0674,4855.0522,4996.7939,5139.4033,5282.8193,5423.6631,5568.8486,5795.5615,6020.6968,6246.7769,6476.4458,6704.5249,6932.7959,7166.4111,7396.8623,7629.3076,7862.897,8072.2466,8289.623,8507.3613,8736.6465,8969.7822,9211.0723,9456.3467,9709.834,9970.7314,10239.1338,10512.4629,10796.7266,11089.5186,11389.0176,11694.5938,12013.8008,12337.4102,12673.1348,13016.7217,13368.2617
18 Other transp. serv.,1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1334.6552,1421.9653,1373.5228,1327.3286,1330.5132,1333.7039,1336.8829,1340.0728,1343.2933,1369.2241,1395.9006,1423.2666,1451.3601,1480.277,1509.9504,1540.4917,1571.8401,1604.0109,1637.1294,1671.1191,1706.0779,1741.9823,1778.9283,1816.8308,1855.7759,1895.8187,1936.9427,1979.212,2022.6246,2067.269,2113.1479,2160.2361,2208.6851,2258.436,2309.5498,2362.1021,2416.074,2471.5129,2528.5146,2587.0474,2647.175,2709.0383,2772.5156,2837.825,2904.8779,2973.7876,3044.6255,3117.3804,3192.1462
19 Households,1357.6871,1580.9285,1746.1082,1668.0172,1567.3582,1344.7166,1242.7998,1343.7942,1446.6638,1428.2136,1231.7162,1352.9526,1622.2908,1709.6011,1661.1584,1614.9642,1618.1488,7175.8271,6717.293,6255.9258,5815.3472,5422.1914,5235.7671,5053.1709,4870.0811,4688.9824,4511.9253,4340.9238,4177.4561,4022.833,3877.8669,3743.0852,3619.3035,3506.6226,3405.208,3314.9092,3235.4702,3166.6982,3108.1355,3059.4209,3020.0225,2959.2554,2914.6221,2884.2183,2866.4404,2859.6667,2862.6279,2874.2314,2893.4214,2919.3433,2951.3291,2988.6851,3030.9031,3077.627,3128.3174,3182.8369,3240.7891,3302.0271,3366.4009,3433.7124,3503.896
"20 Agriculture, forestry",1357.6871,1580.9285,1746.1082,1668.0172,1567.3582,1344.7166,1242.7998,1343.7942,1446.6638,1428.2136,1231.7162,1352.9526,1622.2908,1709.6011,1661.1584,1614.9642,1618.1488,1621.3395,1624.5186,1627.7085,1630.929,1656.8597,1683.5363,1710.9023,1738.9957,1767.9126,1797.5861,1828.1273,1859.4757,1891.6465,1924.765,1958.7548,1993.7135,2029.6179,2066.564,2104.4663,2143.4116,2183.4543,2224.5784,2266.8477,2310.2603,2354.9048,2400.7834,2447.8716,2496.3208,2546.0718,2597.1853,2649.7378,2703.7095,2759.1484,2816.1504,2874.6831,2934.8105,2996.6738,3060.1514,3125.4604,3192.5137,3261.4233,3332.2612,3405.0161,3479.7817
21 Fishing,1357.6871,1580.9285,1746.1082,1668.0172,1567.3582,1344.7166,1242.7998,1343.7942,1446.6638,1428.2136,1231.7162,1352.9526,1622.2908,1709.6011,1661.1584,1614.9642,1618.1488,1621.3395,1624.5186,1627.7085,1630.929,1656.8597,1683.5363,1710.9023,1738.9957,1767.9126,1797.5861,1828.1273,1859.4757,1891.6465,1924.765,1958.7548,1993.7135,2029.6179,2066.564,2104.4663,2143.4116,2183.4543,2224.5784,2266.8477,2310.2603,2354.9048,2400.7834,2447.8716,2496.3208,2546.0718,2597.1853,2649.7378,2703.7095,2759.1484,2816.1504,2874.6831,2934.8105,2996.6738,3060.1514,3125.4604,3192.5137,3261.4233,3332.2612,3405.0161,3479.7817
22 Other final use,1086.1497,1264.7427,1374.8884,1313.3994,1234.1403,1058.832,978.5826,1058.1057,1139.1053,1124.5776,969.8553,1065.317,1334.6552,1421.9653,1373.5228,1327.3286,1330.5132,1333.7039,1336.8829,1340.0728,1343.2933,1369.2241,1395.9006,1423.2666,1451.3601,1480.277,1509.9504,1540.4917,1571.8401,1604.0109,1637.1294,1671.1191,1706.0779,1741.9823,1778.9283,1816.8308,1855.7759,1895.8187,1936.9427,1979.212,2022.6246,2067.269,2113.1479,2160.2361,2208.6851,2258.436,2309.5498,2362.1021,2416.074,2471.5129,2528.5146,2587.0474,2647.175,2709.0383,2772.5156,2837.825,2904.8779,2973.7876,3044.6255,3117.3804,3192.1462
23 Non-energy use,1357.6871,1580.9285,1746.1082,1668.0172,1567.3582,1344.7166,1242.7998,1343.7942,1446.6638,1428.2136,1231.7162,1352.9526,1622.2908,1709.6011,1661.1584,1614.9642,1618.1488,1621.3395,1624.5186,1627.7085,1630.929,1656.8597,1683.5363,1710.9023,1738.9957,1767.9126,1797.5861,1828.1273,1859.4757,1891.6465,1924.765,1958.7548,1993.7135,2029.6179,2066.564,2104.4663,2143.4116,2183.4543,2224.5784,2266.8477,2310.2603,2354.9048,2400.7834,2447.8716,2496.3208,2546.0718,2597.1853,2649.7378,2703.7095,2759.1484,2816.1504,2874.6831,2934.8105,2996.6738,3060.1514,3125.4604,3192.5137,3261.4233,3332.2612,3405.0161,3479.7817
24 Aviation bunkers,1357.6871,1580.9285,1746.1082,1668.0172,1567.3582,1344.7166,1242.7998,1343.7942,1446.6638,1428.2136,1231.7162,1352.9526,1622.2908,1709.6011,1661.1584,1614.9642,1618.1488,1621.3395,1624.5186,1627.7085,1630.929,1656.8597,1683.5363,1710.9023,1738.9957,1767.9126,1797.5861,1828.1273,1859.4757,1891.6465,1924.765,1958.7548,1993.7135,2029.6179,2066.564,2104.4663,2143.4116,2183.4543,2224.5784,2266.8477,2310.2603,2354.9048,2400.7834,2447.8716,2496.3208,2546.0718,2597.1853,2649.7378,2703.7095,2759.1484,2816.1504,2874.6831,2934.8105,2996.6738,3060.1514,3125.4604,3192.5137,3261.4233,3332.2612,3405.0161,3479.7817
25 Marine bunkers,1357.6871,1580.9285,1746.1082,1668.0172,1567.3582,1344.7166,1242.7998,1343.7942,1446.6638,1428.2136,1231.7162,1352.9526,1622.2908,1709.6011,1661.1584,1614.9642,1618.1488,1621.3395,1624.5186,1627.7085,1630.929,1656.8597,1683.5363,1710.9023,1738.9957,1767.9126,1797.5861,1828.1273,1859.4757,1891.6465,1924.765,1958.7548,1993.7135,2029.6179,2066.564,2104.4663,2143.4116,2183.4543,2224.5784,2266.8477,2310.2603,2354.9048,2400.7834,2447.8716,2496.3208,2546.0718,2597.1853,2649.7378,2703.7095,2759.1484,2816.1504,2874.6831,2934.8105,2996.6738,3060.1514,3125.4604,3192.5137,3261.4233,3332.2612,3405.0161,3479.7817
