Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7234,335.132,210.414,250.367,254.2007,258.5621,263.0444,267.6615,272.44,278.2272,284.1235,290.0899,296.1875,302.3974,308.7985,315.3295,322.0316,328.9064,335.979,343.2096,350.5813,358.1925,365.928,373.9,382.0254,390.3304,398.8775,407.5837,416.5274
12 Engineering etc,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7234,335.132,210.414,250.367,254.2007,258.5621,263.0444,267.6615,272.44,278.2272,284.1235,290.0899,296.1875,302.3974,308.7985,315.3295,322.0316,328.9064,335.979,343.2096,350.5813,358.1925,365.928,373.9,382.0254,390.3304,398.8775,407.5837,416.5274
13 Other industry,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7234,335.132,210.414,250.367,254.2007,258.5621,263.0444,267.6615,272.44,278.2272,284.1235,290.0899,296.1875,302.3974,308.7985,315.3295,322.0316,328.9064,335.979,343.2096,350.5813,358.1925,365.928,373.9,382.0254,390.3304,398.8775,407.5837,416.5274
14 Construction,340.7293,313.3244,412.7593,424.5087,377.3208,380.2269,334.7998,252.3451,259.6345,331.8685,269.4508,214.255,482.7234,335.132,210.414,250.367,254.2007,258.5621,263.0444,267.6615,272.44,278.2272,284.1235,290.0899,296.1875,302.3974,308.7985,315.3295,322.0316,328.9064,335.979,343.2096,350.5813,358.1925,365.928,373.9,382.0254,390.3304,398.8775,407.5837,416.5274
15 Rail transport,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9423,399.9814,249.6005,276.6431,280.8885,285.7182,290.6819,295.7948,301.0864,307.4951,314.0246,320.6318,327.3842,334.2609,341.3494,348.5818,356.0035,363.6166,371.4487,379.4558,387.6192,396.0477,404.6139,413.442,422.44,431.6367,441.1018,450.7429,460.647
16 Road transport,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9423,399.9814,249.6005,276.6431,280.8885,285.7182,290.6819,295.7948,301.0864,307.4951,314.0246,320.6318,327.3842,334.2609,341.3494,348.5818,356.0035,363.6166,371.4487,379.4558,387.6192,396.0477,404.6139,413.442,422.44,431.6367,441.1018,450.7429,460.647
17 Domestic aviation,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9423,399.9814,249.6005,276.6431,280.8885,285.7182,290.6819,295.7948,301.0864,307.4951,314.0246,320.6318,327.3842,334.2609,341.3494,348.5818,356.0035,363.6166,371.4487,379.4558,387.6192,396.0477,404.6139,413.442,422.44,431.6367,441.1018,450.7429,460.647
18 Other transp. serv.,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9423,399.9814,249.6005,276.6431,280.8885,285.7182,290.6819,295.7948,301.0864,307.4951,314.0246,320.6318,327.3842,334.2609,341.3494,348.5818,356.0035,363.6166,371.4487,379.4558,387.6192,396.0477,404.6139,413.442,422.44,431.6367,441.1018,450.7429,460.647
19 Households,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9423,399.9814,249.6005,276.6431,280.8885,285.7182,290.6819,295.7948,301.0864,307.4951,314.0246,320.6318,327.3842,334.2609,341.3494,348.5818,356.0035,363.6166,371.4487,379.4558,387.6192,396.0477,404.6139,413.442,422.44,431.6367,441.1018,450.7429,460.647
"20 Agriculture, forestry",440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9423,399.9814,249.6005,276.6431,280.8885,285.7182,290.6819,295.7948,301.0864,307.4951,314.0246,320.6318,327.3842,334.2609,341.3494,348.5818,356.0035,363.6166,371.4487,379.4558,387.6192,396.0477,404.6139,413.442,422.44,431.6367,441.1018,450.7429,460.647
21 Fishing,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9423,399.9814,249.6005,276.6431,280.8885,285.7182,290.6819,295.7948,301.0864,307.4951,314.0246,320.6318,327.3842,334.2609,341.3494,348.5818,356.0035,363.6166,371.4487,379.4558,387.6192,396.0477,404.6139,413.442,422.44,431.6367,441.1018,450.7429,460.647
22 Other final use,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9423,399.9814,249.6005,276.6431,280.8885,285.7182,290.6819,295.7948,301.0864,307.4951,314.0246,320.6318,327.3842,334.2609,341.3494,348.5818,356.0035,363.6166,371.4487,379.4558,387.6192,396.0477,404.6139,413.442,422.44,431.6367,441.1018,450.7429,460.647
23 Non-energy use,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9423,399.9814,249.6005,276.6431,280.8885,285.7182,290.6819,295.7948,301.0864,307.4951,314.0246,320.6318,327.3842,334.2609,341.3494,348.5818,356.0035,363.6166,371.4487,379.4558,387.6192,396.0477,404.6139,413.442,422.44,431.6367,441.1018,450.7429,460.647
24 Aviation bunkers,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9423,399.9814,249.6005,276.6431,280.8885,285.7182,290.6819,295.7948,301.0864,307.4951,314.0246,320.6318,327.3842,334.2609,341.3494,348.5818,356.0035,363.6166,371.4487,379.4558,387.6192,396.0477,404.6139,413.442,422.44,431.6367,441.1018,450.7429,460.647
25 Marine bunkers,440.4356,392.6185,503.97,512.8755,463.0398,475.4637,434.5436,343.6302,281.1206,306.4094,298.0101,254.2319,577.9423,399.9814,249.6005,276.6431,280.8885,285.7182,290.6819,295.7948,301.0864,307.4951,314.0246,320.6318,327.3842,334.2609,341.3494,348.5818,356.0035,363.6166,371.4487,379.4558,387.6192,396.0477,404.6139,413.442,422.44,431.6367,441.1018,450.7429,460.647
