,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,297.4618,367.3801,382.7805,375.759,379.7236,383.4788,386.902,388.6077,512.2509,340.2116,236.1267,243.9909,252.1839,260.6981,269.4496,278.6816,288.2565,298.2688,308.6876,319.472,330.7963,343.2708,356.3073,369.8787,383.9503,398.63,413.8637,429.7013,446.2032,463.3623,481.1747,499.7488,519.3015,538.9688,560.2471,581.7902,604.7245,627.9493,652.5367,678.0617,704.7006,722.9937,741.9865,761.7444,782.228,803.4919,825.5518,848.4341,872.2024,896.8082,921.9998,948.9209,975.8674,1004.1021,1033.8928,1063.5996,1094.8326,1127.3326,1161.0369,1196.0032,1232.2675
12 Engineering etc,297.4618,337.7838,361.9817,361.9817,361.9817,361.9817,361.9817,361.9817,483.4893,305.4107,194.0307,199.4433,205.0053,210.7091,216.5904,222.6533,228.8797,235.3042,241.8961,248.6743,255.6933,264.58,273.7896,283.3548,293.2407,303.4955,314.125,325.1191,336.5384,348.3757,360.6271,373.3412,386.7351,399.9444,414.5256,429.0128,444.4728,459.9839,476.3196,493.2939,510.9036,529.1967,548.1895,567.9474,588.4311,609.6949,631.7548,654.6371,678.4055,703.0112,728.2028,755.124,782.0705,810.3051,840.0959,869.8026,901.0356,933.5357,967.2399,1002.2062,1038.4705
13 Other industry,297.4618,365.6373,379.7471,375.4097,379.4176,386.2601,390.4231,391.3772,520.5354,350.2357,248.2521,256.8224,265.7733,275.097,284.6752,294.8201,305.3595,316.4052,327.9263,339.8648,352.4291,365.937,380.0758,394.8012,410.0785,426.0327,442.5927,459.8253,477.7912,496.4832,515.8973,536.1594,557.4862,579.0135,602.2209,625.7964,650.8837,676.3303,703.2946,731.2825,760.5222,778.8153,797.808,817.566,838.0497,859.3135,881.3734,904.2557,928.024,952.6298,977.8214,1004.7426,1031.6891,1059.9237,1089.7145,1119.4211,1150.6543,1183.1543,1216.8584,1251.8247,1288.0891
14 Construction,297.4618,337.7838,361.9817,361.9817,361.9817,361.9817,361.9817,361.9817,483.4893,305.4107,194.0307,199.4433,205.0053,210.7091,216.5904,222.6533,228.8797,235.3042,241.8961,248.6743,255.6933,264.58,273.7896,283.3548,293.2407,303.4955,314.125,325.1191,336.5384,348.3757,360.6271,373.3412,386.7351,399.9444,414.5256,429.0128,444.4728,459.9839,476.3196,493.2939,510.9036,529.1967,548.1895,567.9474,588.4311,609.6949,631.7548,654.6371,678.4055,703.0112,728.2028,755.124,782.0705,810.3051,840.0959,869.8026,901.0356,933.5357,967.2399,1002.2062,1038.4705
15 Rail transport,297.4618,337.7838,361.9817,361.9817,361.9817,361.9817,361.9817,361.9817,483.4893,305.4107,194.0307,199.4433,205.0053,210.7091,216.5904,222.6533,228.8797,235.3042,241.8961,248.6743,255.6933,264.58,273.7896,283.3548,293.2407,303.4955,314.125,325.1191,336.5384,348.3757,360.6271,373.3412,386.7351,399.9444,414.5256,429.0128,444.4728,459.9839,476.3196,493.2939,510.9036,529.1967,548.1895,567.9474,588.4311,609.6949,631.7548,654.6371,678.4055,703.0112,728.2028,755.124,782.0705,810.3051,840.0959,869.8026,901.0356,933.5357,967.2399,1002.2062,1038.4705
16 Road transport,297.4618,337.7838,361.9817,361.9817,361.9817,361.9817,361.9817,361.9817,483.4893,305.4107,194.0307,199.4433,205.0053,210.7091,216.5904,222.6533,228.8797,235.3042,241.8961,248.6743,255.6933,264.58,273.7896,283.3548,293.2407,303.4955,314.125,325.1191,336.5384,348.3757,360.6271,373.3412,386.7351,399.9444,414.5256,429.0128,444.4728,459.9839,476.3196,493.2939,510.9036,529.1967,548.1895,567.9474,588.4311,609.6949,631.7548,654.6371,678.4055,703.0112,728.2028,755.124,782.0705,810.3051,840.0959,869.8026,901.0356,933.5357,967.2399,1002.2062,1038.4705
17 Air transport,297.4618,337.7838,362.0387,362.0284,362.0318,362.0395,362.0345,362.0424,483.6072,305.5534,194.2034,199.626,205.1988,210.9141,216.8072,222.8831,229.1232,235.5624,242.17,248.9646,256.0013,264.9027,274.128,283.7096,293.6126,303.8856,314.5339,325.548,336.9881,348.8472,361.1214,373.8596,387.2787,400.5145,415.1231,429.6393,445.1299,460.6727,477.0422,494.0515,511.6983,529.9914,548.9841,568.7421,589.2258,610.4896,632.5495,655.4318,679.2001,703.8059,728.9975,755.9186,782.8652,811.0998,840.8906,870.5973,901.8303,934.3304,968.0345,1003.0009,1039.2651
18 Other transp. serv.,297.4618,337.7838,361.9817,361.9817,361.9817,361.9817,361.9817,361.9817,483.4893,305.4107,194.0307,199.4433,205.0053,210.7091,216.5904,222.6533,228.8797,235.3042,241.8961,248.6743,255.6933,264.58,273.7896,283.3548,293.2407,303.4955,314.125,325.1191,336.5384,348.3757,360.6271,373.3412,386.7351,399.9444,414.5256,429.0128,444.4728,459.9839,476.3196,493.2939,510.9036,529.1967,548.1895,567.9474,588.4311,609.6949,631.7548,654.6371,678.4055,703.0112,728.2028,755.124,782.0705,810.3051,840.0959,869.8026,901.0356,933.5357,967.2399,1002.2062,1038.4705
19 Households,731.5666,881.5944,919.8166,919.8166,919.8166,919.8166,919.8166,919.8166,1171.2673,802.7471,572.2548,583.4557,594.9659,606.7693,618.9404,631.4871,644.372,657.6671,671.3085,685.3354,699.8607,718.2512,737.3098,757.1041,777.5621,798.7838,820.7807,843.5323,867.1635,891.66,917.0132,943.3243,971.0418,998.3775,1028.5522,1058.5325,1090.5258,1122.6249,1156.4303,1191.5573,1227.9991,1265.8553,1305.1594,1346.0471,1388.4365,1432.4404,1478.0916,1525.4447,1574.6316,1625.5514,1677.6835,1733.3948,1789.1586,1847.5879,1909.2377,1970.7136,2035.348,2102.6045,2172.3525,2244.7129,2319.759
"20 Agriculture, forestry",297.4618,337.7838,361.9817,361.9817,361.9817,361.9817,361.9817,361.9817,483.4893,305.4107,194.0307,199.4433,205.0053,210.7091,216.5904,222.6533,228.8797,235.3042,241.8961,248.6743,255.6933,264.58,273.7896,283.3548,293.2407,303.4955,314.125,325.1191,336.5384,348.3757,360.6271,373.3412,386.7351,399.9444,414.5256,429.0128,444.4728,459.9839,476.3196,493.2939,510.9036,529.1967,548.1895,567.9474,588.4311,609.6949,631.7548,654.6371,678.4055,703.0112,728.2028,755.124,782.0705,810.3051,840.0959,869.8026,901.0356,933.5357,967.2399,1002.2062,1038.4705
21 Fishing,297.4618,337.7838,361.9817,361.9817,361.9817,361.9817,361.9817,361.9817,483.4893,305.4107,194.0307,199.4433,205.0053,210.7091,216.5904,222.6533,228.8797,235.3042,241.8961,248.6743,255.6933,264.58,273.7896,283.3548,293.2407,303.4955,314.125,325.1191,336.5384,348.3757,360.6271,373.3412,386.7351,399.9444,414.5256,429.0128,444.4728,459.9839,476.3196,493.2939,510.9036,529.1967,548.1895,567.9474,588.4311,609.6949,631.7548,654.6371,678.4055,703.0112,728.2028,755.124,782.0705,810.3051,840.0959,869.8026,901.0356,933.5357,967.2399,1002.2062,1038.4705
22 Other final use,297.4618,337.7838,361.9817,361.9817,361.9817,361.9817,361.9817,361.9817,483.4893,305.4107,194.0307,199.4433,205.0053,210.7091,216.5904,222.6533,228.8797,235.3042,241.8961,248.6743,255.6933,264.58,273.7896,283.3548,293.2407,303.4955,314.125,325.1191,336.5384,348.3757,360.6271,373.3412,386.7351,399.9444,414.5256,429.0128,444.4728,459.9839,476.3196,493.2939,510.9036,529.1967,548.1895,567.9474,588.4311,609.6949,631.7548,654.6371,678.4055,703.0112,728.2028,755.124,782.0705,810.3051,840.0959,869.8026,901.0356,933.5357,967.2399,1002.2062,1038.4705
23 Non-energy use,297.4618,337.7838,361.9817,361.9817,361.9817,361.9817,361.9817,361.9817,483.4893,305.4107,194.0307,199.4433,205.0053,210.7091,216.5904,222.6533,228.8797,235.3042,241.8961,248.6743,255.6933,264.58,273.7896,283.3548,293.2407,303.4955,314.125,325.1191,336.5384,348.3757,360.6271,373.3412,386.7351,399.9444,414.5256,429.0128,444.4728,459.9839,476.3196,493.2939,510.9036,529.1967,548.1895,567.9474,588.4311,609.6949,631.7548,654.6371,678.4055,703.0112,728.2028,755.124,782.0705,810.3051,840.0959,869.8026,901.0356,933.5357,967.2399,1002.2062,1038.4705
