Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,392.5062,503.6121,493.238,502.3733,398.5963,398.3644,328.3448,328.1945,376.8394,352.0597,292.217,349.0226,770.4588,595.4761,365.3399,458.5386,465.725,473.0659,480.4432,488.0435,495.8315,509.2526,522.86,536.6957,550.7418,565.0197,579.5241,594.2714,609.2703,624.3582,639.8316,658.9679,678.233,697.7819,717.7246,737.8332,758.1865,779.0357,800.0178,821.3475,842.9977,863.895,885.4189,907.2698,929.8853,952.9744,976.7271,1000.9672,1025.8585,1051.4167,1077.6134,1104.3839,1131.9678,1160.2646,1189.231,1218.8496,1249.4084,1280.5642,1312.6464,1345.4749,1379.0695
12 Engineering etc,392.5062,451.6793,471.5759,489.9222,384.1083,378.9403,316.1497,314.6805,346.3443,304.044,256.6985,256.6985,619.3762,419.9951,251.4414,343.9656,350.5129,357.2146,364.0594,371.0207,378.134,386.8686,395.7894,404.9385,414.298,423.8892,433.7071,443.7678,454.0801,464.6234,475.4102,486.487,497.799,509.3949,521.2781,533.4337,545.8695,558.6237,571.6884,585.0651,598.7622,612.7716,627.1237,641.8381,656.8911,672.3113,688.1109,704.2915,720.8393,737.8054,755.1615,772.9493,791.16,809.7996,828.8957,848.4666,868.4806,888.985,909.9897,931.4923,953.5125
13 Other industry,392.5062,498.8797,489.3849,502.122,398.3225,400.9571,330.1443,329.5713,385.5435,365.7625,302.3533,375.3703,813.575,645.5551,397.8445,491.2357,498.6045,506.1277,513.657,521.4398,529.4202,544.1788,559.1237,574.2969,589.6804,605.2957,621.1376,637.2224,653.5588,669.9436,686.7545,708.1909,729.7255,751.5441,773.7869,796.165,818.7778,841.9373,865.179,888.7783,912.6981,935.561,959.1317,983.0192,1007.7928,1033.0706,1059.0928,1085.6331,1112.9055,1140.9156,1169.6354,1198.9692,1229.228,1260.281,1292.0641,1324.5502,1358.1184,1392.314,1427.5573,1463.6179,1500.5157
14 Construction,392.5062,451.6793,471.5759,489.9222,384.1083,378.9403,316.1497,314.6805,346.3443,304.044,256.6985,256.6985,619.3762,419.9951,251.4414,343.9656,350.5129,357.2146,364.0594,371.0207,378.134,386.8686,395.7894,404.9385,414.298,423.8892,433.7071,443.7678,454.0801,464.6234,475.4102,486.487,497.799,509.3949,521.2781,533.4337,545.8695,558.6237,571.6884,585.0651,598.7622,612.7716,627.1237,641.8381,656.8911,672.3113,688.1109,704.2915,720.8393,737.8054,755.1615,772.9493,791.16,809.7996,828.8957,848.4666,868.4806,888.985,909.9897,931.4923,953.5125
15 Rail transport,735.7877,888.2424,927.5188,865.7618,856.201,807.8807,709.6895,704.0595,757.846,738.2267,650.9346,650.9346,1418.9203,996.7222,639.8026,740.5851,752.5536,764.8048,777.3174,790.043,803.0466,819.0138,835.3216,852.0466,869.1564,886.6896,904.6373,923.0288,941.8802,961.1539,980.8729,1001.1219,1021.801,1042.9989,1064.722,1086.9431,1109.6764,1132.9918,1156.8748,1181.3281,1206.3672,1231.9771,1258.2136,1285.1123,1312.6301,1340.819,1369.7018,1399.2808,1429.5309,1460.546,1492.2738,1524.791,1558.0811,1592.1554,1627.0641,1662.8407,1699.4275,1736.9108,1775.3086,1814.6166,1854.8705
16 Road transport,735.7877,888.2424,927.5188,865.7618,856.201,807.8807,709.6895,704.0595,757.846,738.2267,650.9346,650.9346,1418.9203,996.7222,639.8026,740.5851,752.5536,764.8048,777.3174,790.043,803.0466,819.0138,835.3216,852.0466,869.1564,886.6896,904.6373,923.0288,941.8802,961.1539,980.8729,1001.1219,1021.801,1042.9989,1064.722,1086.9431,1109.6764,1132.9918,1156.8748,1181.3281,1206.3672,1231.9771,1258.2136,1285.1123,1312.6301,1340.819,1369.7018,1399.2808,1429.5309,1460.546,1492.2738,1524.791,1558.0811,1592.1554,1627.0641,1662.8407,1699.4275,1736.9108,1775.3086,1814.6166,1854.8705
17 Domestic aviation,735.7877,888.2424,947.2086,879.5062,870.107,833.658,722.3759,721.013,829.8079,851.5317,734.7493,868.7962,1775.4371,1410.813,908.5741,1010.9485,1024.4252,1038.1843,1051.9539,1066.1874,1080.7828,1107.8092,1135.1763,1162.9604,1191.1294,1219.7217,1248.7285,1278.1793,1308.09,1338.0876,1368.8657,1408.1333,1447.5793,1487.5444,1528.286,1569.2742,1610.6907,1653.1084,1695.6746,1738.8951,1782.7013,1824.5647,1867.7253,1911.4641,1956.8274,2003.113,2050.7629,2099.3604,2149.2993,2200.5894,2253.179,2306.8928,2362.3013,2419.1643,2477.3643,2536.8511,2598.321,2660.939,2725.4766,2791.5107,2859.0776
18 Other transp. serv.,735.7877,888.2424,927.5188,865.7618,856.201,807.8807,709.6895,704.0595,757.846,738.2267,650.9346,650.9346,1418.9203,996.7222,639.8026,740.5851,752.5536,764.8048,777.3174,790.043,803.0466,819.0138,835.3216,852.0466,869.1564,886.6896,904.6373,923.0288,941.8802,961.1539,980.8729,1001.1219,1021.801,1042.9989,1064.722,1086.9431,1109.6764,1132.9918,1156.8748,1181.3281,1206.3672,1231.9771,1258.2136,1285.1123,1312.6301,1340.819,1369.7018,1399.2808,1429.5309,1460.546,1492.2738,1524.791,1558.0811,1592.1554,1627.0641,1662.8407,1699.4275,1736.9108,1775.3086,1814.6166,1854.8705
19 Households,735.7877,888.2424,927.5188,865.7618,856.201,807.8807,709.6895,704.0595,757.846,738.2267,650.9346,650.9346,1418.9203,996.7222,639.8026,740.5851,752.5536,874.4645,889.6168,904.7219,920.1588,938.4714,963.5914,990.0444,1017.6125,1046.3959,1076.4502,1107.8303,1140.6427,1174.9197,1210.7635,1248.3713,1287.697,1328.9301,1372.179,1417.5205,1465.1372,1515.1611,1567.7153,1622.9387,1680.9971,1717.459,1754.6726,1792.6661,1831.3894,1870.8691,1911.5728,1953.0923,1995.3956,2038.5439,2082.4604,2127.2319,2172.7554,2218.9932,2265.957,2313.6052,2361.8701,2410.7061,2460.0669,2509.8618,2560.0366
"20 Agriculture, forestry",735.7877,888.2424,927.5188,865.7618,856.201,807.8807,709.6895,704.0595,757.846,738.2267,650.9346,650.9346,1418.9203,996.7222,639.8026,740.5851,752.5536,764.8048,777.3174,790.043,803.0466,819.0138,835.3216,852.0466,869.1564,886.6896,904.6373,923.0288,941.8802,961.1539,980.8729,1001.1219,1021.801,1042.9989,1064.722,1086.9431,1109.6764,1132.9918,1156.8748,1181.3281,1206.3672,1231.9771,1258.2136,1285.1123,1312.6301,1340.819,1369.7018,1399.2808,1429.5309,1460.546,1492.2738,1524.791,1558.0811,1592.1554,1627.0641,1662.8407,1699.4275,1736.9108,1775.3086,1814.6166,1854.8705
21 Fishing,735.7877,888.2424,927.5188,865.7618,856.201,807.8807,709.6895,704.0595,757.846,738.2267,650.9346,650.9346,1418.9203,996.7222,639.8026,740.5851,752.5536,764.8048,777.3174,790.043,803.0466,819.0138,835.3216,852.0466,869.1564,886.6896,904.6373,923.0288,941.8802,961.1539,980.8729,1001.1219,1021.801,1042.9989,1064.722,1086.9431,1109.6764,1132.9918,1156.8748,1181.3281,1206.3672,1231.9771,1258.2136,1285.1123,1312.6301,1340.819,1369.7018,1399.2808,1429.5309,1460.546,1492.2738,1524.791,1558.0811,1592.1554,1627.0641,1662.8407,1699.4275,1736.9108,1775.3086,1814.6166,1854.8705
22 Other final use,735.7877,888.2424,927.5188,865.7618,856.201,807.8807,709.6895,704.0595,757.846,738.2267,650.9346,650.9346,1418.9203,996.7222,639.8026,740.5851,752.5536,764.8048,777.3174,790.043,803.0466,819.0138,835.3216,852.0466,869.1564,886.6896,904.6373,923.0288,941.8802,961.1539,980.8729,1001.1219,1021.801,1042.9989,1064.722,1086.9431,1109.6764,1132.9918,1156.8748,1181.3281,1206.3672,1231.9771,1258.2136,1285.1123,1312.6301,1340.819,1369.7018,1399.2808,1429.5309,1460.546,1492.2738,1524.791,1558.0811,1592.1554,1627.0641,1662.8407,1699.4275,1736.9108,1775.3086,1814.6166,1854.8705
23 Non-energy use,735.7877,888.2424,927.5188,865.7618,856.201,807.8807,709.6895,704.0595,757.846,738.2267,650.9346,650.9346,1418.9203,996.7222,639.8026,740.5851,752.5536,764.8048,777.3174,790.043,803.0466,819.0138,835.3216,852.0466,869.1564,886.6896,904.6373,923.0288,941.8802,961.1539,980.8729,1001.1219,1021.801,1042.9989,1064.722,1086.9431,1109.6764,1132.9918,1156.8748,1181.3281,1206.3672,1231.9771,1258.2136,1285.1123,1312.6301,1340.819,1369.7018,1399.2808,1429.5309,1460.546,1492.2738,1524.791,1558.0811,1592.1554,1627.0641,1662.8407,1699.4275,1736.9108,1775.3086,1814.6166,1854.8705
24 Aviation bunkers,735.7877,888.2424,927.5188,865.7618,856.201,807.8807,709.6895,704.0595,757.846,738.2267,650.9346,650.9346,1418.9203,996.7222,639.8026,740.5851,752.5536,764.8048,777.3174,790.043,803.0466,819.0138,835.3216,852.0466,869.1564,886.6896,904.6373,923.0288,941.8802,961.1539,980.8729,1001.1219,1021.801,1042.9989,1064.722,1086.9431,1109.6764,1132.9918,1156.8748,1181.3281,1206.3672,1231.9771,1258.2136,1285.1123,1312.6301,1340.819,1369.7018,1399.2808,1429.5309,1460.546,1492.2738,1524.791,1558.0811,1592.1554,1627.0641,1662.8407,1699.4275,1736.9108,1775.3086,1814.6166,1854.8705
25 Marine bunkers,735.7877,888.2424,927.5188,865.7618,856.201,807.8807,709.6895,704.0595,757.846,738.2267,650.9346,650.9346,1418.9203,996.7222,639.8026,740.5851,752.5536,764.8048,777.3174,790.043,803.0466,819.0138,835.3216,852.0466,869.1564,886.6896,904.6373,923.0288,941.8802,961.1539,980.8729,1001.1219,1021.801,1042.9989,1064.722,1086.9431,1109.6764,1132.9918,1156.8748,1181.3281,1206.3672,1231.9771,1258.2136,1285.1123,1312.6301,1340.819,1369.7018,1399.2808,1429.5309,1460.546,1492.2738,1524.791,1558.0811,1592.1554,1627.0641,1662.8407,1699.4275,1736.9108,1775.3086,1814.6166,1854.8705
