,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,99.2361,158.09,149.6591,141.0273,146.0942,150.9882,156.9157,164.027,198.652,169.5323,161.283,166.6623,172.3641,178.4126,184.5812,191.284,198.3093,205.7778,213.6818,221.9204,230.7084,240.2775,250.3888,260.8969,271.8308,283.2917,295.0927,307.352,320.0602,333.1515,346.59,360.4727,374.9366,390.1066,406.3054,424.2057,441.6428,459.484,478.211,497.3344,517.1288,520.3871,523.2236,525.4509,526.8907,527.0158,525.1675,520.1875,509.3553,491.0558,459.5931,657.8834,668.2806,679.0015,690.0984,701.5867,713.4719,725.6142,738.4802,751.4901,765.1099
12 Engineering etc,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
13 Other industry,99.2361,158.2988,149.6363,140.4987,145.7378,152.1927,160.0974,168.1737,205.1173,177.3551,170.7457,176.6761,182.9694,189.6496,196.4634,203.8785,211.6566,219.9315,228.6958,237.835,247.5907,257.9663,268.9379,280.3465,292.2214,304.6768,317.5129,330.8609,344.7116,358.9992,373.6878,388.8878,404.7361,421.3578,439.062,458.5484,477.6656,497.2408,517.8226,538.8683,560.6923,563.9506,566.787,569.0143,570.4542,570.5792,568.731,563.7509,552.9188,534.6192,503.1566,701.4468,711.844,722.5649,733.6619,745.1501,757.0353,769.1776,782.0436,795.0536,808.6733
14 Construction,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
15 Rail transport,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
16 Road transport,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
17 Air transport,99.2361,119.7392,121.7208,121.6243,121.668,121.654,121.6343,121.6626,147.1664,107.2358,85.9278,86.9185,87.9107,88.9284,89.9591,90.9888,92.02,93.0662,94.1197,95.1867,96.2679,99.4147,102.6756,106.0121,109.4533,112.9933,116.5523,120.1415,123.7514,127.3163,130.8002,134.1932,137.632,141.2419,145.4524,150.7222,154.7794,158.8127,162.7683,166.5853,170.2168,173.4751,176.3116,178.5389,179.9788,180.1038,178.2555,173.2755,162.4433,144.1438,112.6811,310.9713,321.3686,332.0894,343.1864,354.6746,366.5598,378.7022,391.5681,404.5781,418.1978
18 Other transp. serv.,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
19 Households,101.1186,102.7683,109.1482,109.1482,109.1482,109.1482,109.1482,109.1482,132.1308,95.9934,76.6737,77.5474,78.4207,79.3156,80.2217,81.1242,82.0266,82.9403,83.8585,84.7874,85.7265,88.5385,91.4514,94.4312,97.504,100.6639,103.8395,107.0402,110.2575,113.432,116.5312,119.5456,122.5989,125.804,129.5498,134.2496,137.8501,141.4268,144.9285,148.3023,151.5044,154.4488,157.012,159.0247,160.3259,160.4389,158.7687,154.2684,144.4797,127.943,99.5112,278.6999,288.0955,297.7836,307.8116,318.1932,328.9335,339.9061,351.5327,363.2894,375.5971
"20 Agriculture, forestry",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
21 Fishing,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
22 Other final use,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
23 Non-energy use,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8856,106.896,85.5168,86.4835,87.45,88.4403,89.443,90.4417,91.4402,92.4513,93.4675,94.4954,95.5346,98.6463,101.8698,105.1671,108.5675,112.0643,115.5784,119.1203,122.6805,126.1934,129.6231,132.9588,136.3375,139.8844,144.0294,149.2303,153.2145,157.1725,161.0475,164.781,168.3244,171.5826,174.4191,176.6464,178.0863,178.2113,176.3631,171.383,160.5509,142.2513,110.7887,309.0789,319.4761,330.197,341.2939,352.7822,364.6674,376.8097,389.6757,402.6857,416.3054
