Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,200.3649,313.6739,255.3843,200.8679,189.8112,190.5684,173.2999,264.111,309.3337,315.1771,236.9035,339.1449,720.4636,730.9797,538.2012,473.2194,420.9406,378.9167,344.9997,317.9836,296.4421,307.1009,317.8098,328.5695,339.3814,350.2582,361.1823,372.1948,383.2366,394.0951,405.2542,422.5631,439.7188,456.9689,474.4539,491.8104,509.2059,526.9868,544.538,562.2346,580.0154,595.9897,612.4671,629.0529,646.3579,664.0503,682.3029,700.8549,720.0393,739.7912,759.991,780.5711,802.0096,823.9209,846.4677,869.2773,893.0642,917.2212,942.5903,968.6509,994.8229
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5384,415.1412,333.2017,267.0057,213.5767,170.4025,135.5269,107.3606,84.6049,86.8286,89.1023,91.4269,93.8037,96.2454,98.7343,101.3117,103.9184,106.5973,109.3213,112.1242,114.9658,117.9016,120.8809,123.923,127.0683,130.2795,133.5804,136.9628,140.4294,144.0067,147.5757,151.317,155.0108,158.9002,162.8386,166.8847,171.052,175.3395,179.6275,184.0403,188.6085,193.1383,197.9202,202.6453,207.4532,212.4394,217.8709,223.5466,228.8863
13 Other industry,200.3649,315.7354,256.7965,200.9399,189.4837,191.6118,174.8569,266.2157,316.1883,325.9705,244.8877,359.8984,754.4254,770.4259,563.8043,498.9741,446.8391,404.9588,371.1615,344.2891,322.8992,334.6115,346.3738,358.1871,370.0525,381.9828,393.9604,406.0264,418.1217,430.0017,442.2144,461.3349,480.2784,499.3162,518.613,537.7571,556.9324,576.533,595.864,615.3483,634.9169,652.4396,670.5291,688.7191,707.724,727.1403,747.1805,767.5443,788.6043,810.2876,832.4747,855.074,878.6194,902.7017,927.4672,952.5353,978.6926,1005.244,1033.1031,1061.7097,1090.4835
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5384,415.1412,333.2017,267.0057,213.5767,170.4025,135.5269,107.3606,84.6049,86.8286,89.1023,91.4269,93.8037,96.2454,98.7343,101.3117,103.9184,106.5973,109.3213,112.1242,114.9658,117.9016,120.8809,123.923,127.0683,130.2795,133.5804,136.9628,140.4294,144.0067,147.5757,151.317,155.0108,158.9002,162.8386,166.8847,171.052,175.3395,179.6275,184.0403,188.6085,193.1383,197.9202,202.6453,207.4532,212.4394,217.8709,223.5466,228.8863
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6014,1438.1744,1162.3357,939.4957,759.634,614.2939,496.8898,402.0716,325.4676,332.9533,340.6075,348.433,356.4339,364.6537,373.0323,381.7087,390.4837,399.5019,408.6719,418.1077,427.6735,437.5566,447.5857,457.8268,468.415,479.2249,490.337,501.7235,513.3934,525.4358,537.4503,550.0452,562.4798,575.5728,588.8309,602.4517,616.4804,630.9136,645.3487,660.2037,675.5819,690.831,706.9286,722.835,739.02,755.8054,774.09,793.1963,811.1719
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6014,1438.1744,1162.3357,939.4957,759.634,614.2939,496.8898,402.0716,325.4676,332.9533,340.6075,348.433,356.4339,364.6537,373.0323,381.7087,390.4837,399.5019,408.6719,418.1077,427.6735,437.5566,447.5857,457.8268,468.415,479.2249,490.337,501.7235,513.3934,525.4358,537.4503,550.0452,562.4798,575.5728,588.8309,602.4517,616.4804,630.9136,645.3487,660.2037,675.5819,690.831,706.9286,722.835,739.02,755.8054,774.09,793.1963,811.1719
17 Domestic aviation,631.5345,656.6139,878.4757,821.1575,857.6749,819.9044,703.7414,719.4237,634.3351,667.9367,669.7189,744.5074,1749.512,1669.2069,1312.2906,1090.3387,911.3185,766.8198,650.1169,556.1401,480.4242,494.0801,507.9045,521.9003,536.0714,550.4614,565.0103,579.8569,594.802,609.8035,625.1437,645.1904,665.2268,685.5807,706.2206,726.9325,747.9445,769.4121,790.9481,812.8053,834.9459,856.0566,877.5134,899.5039,921.895,945.0847,968.8135,993.0452,1018.0587,1043.804,1069.8784,1096.5597,1124.2783,1152.2417,1181.3342,1210.4692,1240.5371,1271.3457,1304.2146,1338.2322,1371.4463
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6014,1438.1744,1162.3357,939.4957,759.634,614.2939,496.8898,402.0716,325.4676,332.9533,340.6075,348.433,356.4339,364.6537,373.0323,381.7087,390.4837,399.5019,408.6719,418.1077,427.6735,437.5566,447.5857,457.8268,468.415,479.2249,490.337,501.7235,513.3934,525.4358,537.4503,550.0452,562.4798,575.5728,588.8309,602.4517,616.4804,630.9136,645.3487,660.2037,675.5819,690.831,706.9286,722.835,739.02,755.8054,774.09,793.1963,811.1719
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6014,1438.1744,1162.3357,939.4957,759.634,752.5964,639.2778,548.1061,475.3176,486.1754,505.1188,525.5682,547.0985,569.8644,593.9062,619.4257,646.2828,674.7546,704.8415,736.7379,770.4702,806.3696,844.3802,884.7322,927.7327,973.4189,1022.0733,1073.8516,1128.9349,1156.1635,1183.6997,1212.2002,1240.9116,1270.6608,1300.9685,1332.0079,1363.8206,1396.4196,1429.3958,1463.1066,1497.6357,1532.2698,1567.9807,1603.6276,1639.6453,1676.141,1713.9041,1752.1025,1788.5695
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6014,1438.1744,1162.3357,939.4957,759.634,614.2939,496.8898,402.0716,325.4676,332.9533,340.6075,348.433,356.4339,364.6537,373.0323,381.7087,390.4837,399.5019,408.6719,418.1077,427.6735,437.5566,447.5857,457.8268,468.415,479.2249,490.337,501.7235,513.3934,525.4358,537.4503,550.0452,562.4798,575.5728,588.8309,602.4517,616.4804,630.9136,645.3487,660.2037,675.5819,690.831,706.9286,722.835,739.02,755.8054,774.09,793.1963,811.1719
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6014,1438.1744,1162.3357,939.4957,759.634,614.2939,496.8898,402.0716,325.4676,332.9533,340.6075,348.433,356.4339,364.6537,373.0323,381.7087,390.4837,399.5019,408.6719,418.1077,427.6735,437.5566,447.5857,457.8268,468.415,479.2249,490.337,501.7235,513.3934,525.4358,537.4503,550.0452,562.4798,575.5728,588.8309,602.4517,616.4804,630.9136,645.3487,660.2037,675.5819,690.831,706.9286,722.835,739.02,755.8054,774.09,793.1963,811.1719
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6014,1438.1744,1162.3357,939.4957,759.634,614.2939,496.8898,402.0716,325.4676,332.9533,340.6075,348.433,356.4339,364.6537,373.0323,381.7087,390.4837,399.5019,408.6719,418.1077,427.6735,437.5566,447.5857,457.8268,468.415,479.2249,490.337,501.7235,513.3934,525.4358,537.4503,550.0452,562.4798,575.5728,588.8309,602.4517,616.4804,630.9136,645.3487,660.2037,675.5819,690.831,706.9286,722.835,739.02,755.8054,774.09,793.1963,811.1719
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6014,1438.1744,1162.3357,939.4957,759.634,614.2939,496.8898,402.0716,325.4676,332.9533,340.6075,348.433,356.4339,364.6537,373.0323,381.7087,390.4837,399.5019,408.6719,418.1077,427.6735,437.5566,447.5857,457.8268,468.415,479.2249,490.337,501.7235,513.3934,525.4358,537.4503,550.0452,562.4798,575.5728,588.8309,602.4517,616.4804,630.9136,645.3487,660.2037,675.5819,690.831,706.9286,722.835,739.02,755.8054,774.09,793.1963,811.1719
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6014,1438.1744,1162.3357,939.4957,759.634,614.2939,496.8898,402.0716,325.4676,332.9533,340.6075,348.433,356.4339,364.6537,373.0323,381.7087,390.4837,399.5019,408.6719,418.1077,427.6735,437.5566,447.5857,457.8268,468.415,479.2249,490.337,501.7235,513.3934,525.4358,537.4503,550.0452,562.4798,575.5728,588.8309,602.4517,616.4804,630.9136,645.3487,660.2037,675.5819,690.831,706.9286,722.835,739.02,755.8054,774.09,793.1963,811.1719
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6014,1438.1744,1162.3357,939.4957,759.634,614.2939,496.8898,402.0716,325.4676,332.9533,340.6075,348.433,356.4339,364.6537,373.0323,381.7087,390.4837,399.5019,408.6719,418.1077,427.6735,437.5566,447.5857,457.8268,468.415,479.2249,490.337,501.7235,513.3934,525.4358,537.4503,550.0452,562.4798,575.5728,588.8309,602.4517,616.4804,630.9136,645.3487,660.2037,675.5819,690.831,706.9286,722.835,739.02,755.8054,774.09,793.1963,811.1719
