Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,56.739,65.375,69.2883,61.6523,60.0309,60.2485,58.9635,59.9796,65.637,59.0161,59.0161,59.0161,305.8479,275.9257,202.523,143.2362,95.3603,56.6941,25.4512,10.5937,8.5555,8.7547,8.9583,9.1675,9.3808,9.5992,9.8223,10.052,10.2856,10.5249,10.7708,11.0214,11.2778,11.5416,12.3984,15.1442,17.9685,20.8469,23.7939,26.8225,29.9054,33.0601,36.3041,39.6073,42.9874,46.4625,49.9976,53.6181,57.3398,61.1325,65.0145,69.0023,73.0667,77.2253,81.498,85.851,90.306,94.8857,99.5509,104.326,109.2355
12 Engineering etc,56.739,65.375,69.2883,61.6523,60.0309,60.2485,58.9635,59.9796,65.637,59.0161,59.0161,59.0161,305.8479,275.9257,202.523,143.2362,95.3603,56.6941,25.4512,10.5937,8.5555,8.7547,8.9583,9.1675,9.3808,9.5992,9.8223,10.052,10.2856,10.5249,10.7708,11.0214,11.2778,11.5416,12.3984,15.1442,17.9685,20.8469,23.7939,26.8225,29.9054,33.0601,36.3041,39.6073,42.9874,46.4625,49.9976,53.6181,57.3398,61.1325,65.0145,69.0023,73.0667,77.2253,81.498,85.851,90.306,94.8857,99.5509,104.326,109.2355
13 Other industry,56.739,65.375,69.2883,61.6523,60.0309,60.2485,58.9635,59.9796,65.637,59.0161,59.0161,59.0161,305.8479,275.9257,202.523,143.2362,95.3603,56.6941,25.4512,10.5937,8.5555,8.7547,8.9583,9.1675,9.3808,9.5992,9.8223,10.052,10.2856,10.5249,10.7708,11.0214,11.2778,11.5416,12.3984,15.1442,17.9685,20.8469,23.7939,26.8225,29.9054,33.0601,36.3041,39.6073,42.9874,46.4625,49.9976,53.6181,57.3398,61.1325,65.0145,69.0023,73.0667,77.2253,81.498,85.851,90.306,94.8857,99.5509,104.326,109.2355
14 Construction,56.739,65.375,69.2883,61.6523,60.0309,60.2485,58.9635,59.9796,65.637,59.0161,59.0161,59.0161,305.8479,275.9257,202.523,143.2362,95.3603,56.6941,25.4512,10.5937,8.5555,8.7547,8.9583,9.1675,9.3808,9.5992,9.8223,10.052,10.2856,10.5249,10.7708,11.0214,11.2778,11.5416,12.3984,15.1442,17.9685,20.8469,23.7939,26.8225,29.9054,33.0601,36.3041,39.6073,42.9874,46.4625,49.9976,53.6181,57.3398,61.1325,65.0145,69.0023,73.0667,77.2253,81.498,85.851,90.306,94.8857,99.5509,104.326,109.2355
15 Rail transport,129.9594,132.4927,143.3257,139.9115,148.9621,162.2104,147.9559,144.8093,147.2813,155.1236,160.3406,166.5143,1334.3411,1192.771,845.4835,564.9819,338.4686,155.5284,62.0513,50.1217,40.4782,41.4207,42.3842,43.374,44.3831,45.4166,46.4721,47.5586,48.664,49.7961,50.9597,52.145,53.3583,54.6065,55.8757,57.1748,58.511,59.8729,61.2672,62.7001,64.1587,65.6513,67.1861,74.6865,90.6783,107.12,123.8455,140.9749,158.5835,176.5279,194.8945,213.7617,232.9913,252.667,272.8823,293.4775,314.5554,336.2229,358.2956,380.8878,404.1155
16 Road transport,129.9594,132.4927,143.3257,139.9115,148.9621,162.2104,147.9559,144.8093,147.2813,155.1236,160.3406,166.5143,1334.3411,1192.771,845.4835,564.9819,338.4686,155.5284,62.0513,50.1217,40.4782,41.4207,42.3842,43.374,44.3831,45.4166,46.4721,47.5586,48.664,49.7961,50.9597,52.145,53.3583,54.6065,55.8757,57.1748,58.511,59.8729,61.2672,62.7001,64.1587,65.6513,67.1861,74.6865,90.6783,107.12,123.8455,140.9749,158.5835,176.5279,194.8945,213.7617,232.9913,252.667,272.8823,293.4775,314.5554,336.2229,358.2956,380.8878,404.1155
17 Domestic aviation,129.9594,132.4927,143.3257,139.9115,148.9621,162.2104,147.9559,144.8093,147.2813,155.1236,160.3406,166.5143,1334.3411,1192.771,845.4835,564.9819,338.4686,155.5284,62.0513,50.1217,40.4782,41.4207,42.3842,43.374,44.3831,45.4166,46.4721,47.5586,48.664,49.7961,50.9597,52.145,53.3583,54.6065,55.8757,57.1748,58.511,59.8729,61.2672,62.7001,64.1587,65.6513,67.1861,74.6865,90.6783,107.12,123.8455,140.9749,158.5835,176.5279,194.8945,213.7617,232.9913,252.667,272.8823,293.4775,314.5554,336.2229,358.2956,380.8878,404.1155
18 Other transp. serv.,129.9594,132.4927,143.3257,139.9115,148.9621,162.2104,147.9559,144.8093,147.2813,155.1236,160.3406,166.5143,1334.3411,1192.771,845.4835,564.9819,338.4686,155.5284,62.0513,50.1217,40.4782,41.4207,42.3842,43.374,44.3831,45.4166,46.4721,47.5586,48.664,49.7961,50.9597,52.145,53.3583,54.6065,55.8757,57.1748,58.511,59.8729,61.2672,62.7001,64.1587,65.6513,67.1861,74.6865,90.6783,107.12,123.8455,140.9749,158.5835,176.5279,194.8945,213.7617,232.9913,252.667,272.8823,293.4775,314.5554,336.2229,358.2956,380.8878,404.1155
19 Households,129.9594,132.4927,143.3257,139.9115,148.9621,162.2104,147.9559,144.8093,147.2813,155.1236,160.3406,166.5143,1334.3411,1192.771,845.4835,564.9819,338.4686,155.5284,62.0513,50.1217,40.4782,41.4207,42.3842,43.374,44.3831,45.4166,46.4721,47.5586,48.664,49.7961,50.9597,52.145,53.3583,54.6065,55.8757,57.1748,58.511,59.8729,61.2672,62.7001,64.1587,65.6513,67.1861,74.6865,90.6783,107.12,123.8455,140.9749,158.5835,176.5279,194.8945,213.7617,232.9913,252.667,272.8823,293.4775,314.5554,336.2229,358.2956,380.8878,404.1155
"20 Agriculture, forestry",129.9594,132.4927,143.3257,139.9115,148.9621,162.2104,147.9559,144.8093,147.2813,155.1236,160.3406,166.5143,1334.3411,1192.771,845.4835,564.9819,338.4686,155.5284,62.0513,50.1217,40.4782,41.4207,42.3842,43.374,44.3831,45.4166,46.4721,47.5586,48.664,49.7961,50.9597,52.145,53.3583,54.6065,55.8757,57.1748,58.511,59.8729,61.2672,62.7001,64.1587,65.6513,67.1861,74.6865,90.6783,107.12,123.8455,140.9749,158.5835,176.5279,194.8945,213.7617,232.9913,252.667,272.8823,293.4775,314.5554,336.2229,358.2956,380.8878,404.1155
21 Fishing,129.9594,132.4927,143.3257,139.9115,148.9621,162.2104,147.9559,144.8093,147.2813,155.1236,160.3406,166.5143,1334.3411,1192.771,845.4835,564.9819,338.4686,155.5284,62.0513,50.1217,40.4782,41.4207,42.3842,43.374,44.3831,45.4166,46.4721,47.5586,48.664,49.7961,50.9597,52.145,53.3583,54.6065,55.8757,57.1748,58.511,59.8729,61.2672,62.7001,64.1587,65.6513,67.1861,74.6865,90.6783,107.12,123.8455,140.9749,158.5835,176.5279,194.8945,213.7617,232.9913,252.667,272.8823,293.4775,314.5554,336.2229,358.2956,380.8878,404.1155
22 Other final use,129.9594,132.4927,143.3257,139.9115,148.9621,162.2104,147.9559,144.8093,147.2813,155.1236,160.3406,166.5143,1334.3411,1192.771,845.4835,564.9819,338.4686,155.5284,62.0513,50.1217,40.4782,41.4207,42.3842,43.374,44.3831,45.4166,46.4721,47.5586,48.664,49.7961,50.9597,52.145,53.3583,54.6065,55.8757,57.1748,58.511,59.8729,61.2672,62.7001,64.1587,65.6513,67.1861,74.6865,90.6783,107.12,123.8455,140.9749,158.5835,176.5279,194.8945,213.7617,232.9913,252.667,272.8823,293.4775,314.5554,336.2229,358.2956,380.8878,404.1155
23 Non-energy use,129.9594,132.4927,143.3257,139.9115,148.9621,162.2104,147.9559,144.8093,147.2813,155.1236,160.3406,166.5143,1334.3411,1192.771,845.4835,564.9819,338.4686,155.5284,62.0513,50.1217,40.4782,41.4207,42.3842,43.374,44.3831,45.4166,46.4721,47.5586,48.664,49.7961,50.9597,52.145,53.3583,54.6065,55.8757,57.1748,58.511,59.8729,61.2672,62.7001,64.1587,65.6513,67.1861,74.6865,90.6783,107.12,123.8455,140.9749,158.5835,176.5279,194.8945,213.7617,232.9913,252.667,272.8823,293.4775,314.5554,336.2229,358.2956,380.8878,404.1155
24 Aviation bunkers,129.9594,132.4927,143.3257,139.9115,148.9621,162.2104,147.9559,144.8093,147.2813,155.1236,160.3406,166.5143,1334.3411,1192.771,845.4835,564.9819,338.4686,155.5284,62.0513,50.1217,40.4782,41.4207,42.3842,43.374,44.3831,45.4166,46.4721,47.5586,48.664,49.7961,50.9597,52.145,53.3583,54.6065,55.8757,57.1748,58.511,59.8729,61.2672,62.7001,64.1587,65.6513,67.1861,74.6865,90.6783,107.12,123.8455,140.9749,158.5835,176.5279,194.8945,213.7617,232.9913,252.667,272.8823,293.4775,314.5554,336.2229,358.2956,380.8878,404.1155
25 Marine bunkers,129.9594,132.4927,143.3257,139.9115,148.9621,162.2104,147.9559,144.8093,147.2813,155.1236,160.3406,166.5143,1334.3411,1192.771,845.4835,564.9819,338.4686,155.5284,62.0513,50.1217,40.4782,41.4207,42.3842,43.374,44.3831,45.4166,46.4721,47.5586,48.664,49.7961,50.9597,52.145,53.3583,54.6065,55.8757,57.1748,58.511,59.8729,61.2672,62.7001,64.1587,65.6513,67.1861,74.6865,90.6783,107.12,123.8455,140.9749,158.5835,176.5279,194.8945,213.7617,232.9913,252.667,272.8823,293.4775,314.5554,336.2229,358.2956,380.8878,404.1155
