Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
16 Road transport,1615.7231,1749.5551,1964.7388,2015.0375,2219.583,2410.7974,2137.8281,2116.0686,2255.6162,2428.897,2405.4854,2378.5977,2438.79,2611.1157,2769.8093,2909.9844,3027.9697,3120.2175,3183.2976,3244.5994,3307.8169,3368.7112,3450.5679,3534.2034,3619.9517,3708.113,3799.1418,3890.1331,3986.2283,4083.3965,4182.5146,4283.7676,4387.7056,4495.0444,4603.7773,4717.5566,4831.1777,4948.2227,5068.9868,5192.7354,5319.354,5449.1519,5581.9712,5719.7144,5859.1997,6004.3633,6150.7217,6304.5645,6458.7358,6616.8794,6778.9136,6948.4478,7118.1045,7293.3413,7472.8081,7655.8105,7844.6851,8036.1919,8234.6553,8437.8398,8644.3428
17 Domestic aviation,1615.7231,1749.5551,1964.7388,2015.0375,2219.583,2410.7974,2137.8281,2116.0686,2255.6162,2428.897,2405.4854,2378.5977,2438.79,2611.1157,2769.8093,2909.9844,3027.9697,3120.2175,3183.2976,3244.5994,3307.8169,3368.7112,3450.5679,3534.2034,3619.9517,3708.113,3799.1418,3890.1331,3986.2283,4083.3965,4182.5146,4283.7676,4387.7056,4495.0444,4603.7773,4717.5566,4831.1777,4948.2227,5068.9868,5192.7354,5319.354,5449.1519,5581.9712,5719.7144,5859.1997,6004.3633,6150.7217,6304.5645,6458.7358,6616.8794,6778.9136,6948.4478,7118.1045,7293.3413,7472.8081,7655.8105,7844.6851,8036.1919,8234.6553,8437.8398,8644.3428
18 Other transp. serv.,1615.7231,1749.5551,1964.7388,2015.0375,2219.583,2410.7974,2137.8281,2116.0686,2255.6162,2428.897,2405.4854,2378.5977,2438.79,2611.1157,2769.8093,2909.9844,3027.9697,3120.2175,3183.2976,3244.5994,3307.8169,3368.7112,3450.5679,3534.2034,3619.9517,3708.113,3799.1418,3890.1331,3986.2283,4083.3965,4182.5146,4283.7676,4387.7056,4495.0444,4603.7773,4717.5566,4831.1777,4948.2227,5068.9868,5192.7354,5319.354,5449.1519,5581.9712,5719.7144,5859.1997,6004.3633,6150.7217,6304.5645,6458.7358,6616.8794,6778.9136,6948.4478,7118.1045,7293.3413,7472.8081,7655.8105,7844.6851,8036.1919,8234.6553,8437.8398,8644.3428
19 Households,1615.7231,1749.5551,1964.7388,2015.0375,2219.583,2410.7974,2137.8281,2116.0686,2255.6162,2428.897,2405.4854,2378.5977,2438.79,2611.1157,2769.8093,2909.9844,3027.9697,3120.2175,3183.2976,3244.5994,3307.8169,3368.7112,3450.5679,3534.2034,3619.9517,3708.113,3799.1418,3890.1331,3986.2283,4083.3965,4182.5146,4283.7676,4387.7056,4495.0444,4603.7773,4717.5566,4831.1777,4948.2227,5068.9868,5192.7354,5319.354,5449.1519,5581.9712,5719.7144,5859.1997,6004.3633,6150.7217,6304.5645,6458.7358,6616.8794,6778.9136,6948.4478,7118.1045,7293.3413,7472.8081,7655.8105,7844.6851,8036.1919,8234.6553,8437.8398,8644.3428
"20 Agriculture, forestry",1615.7231,1749.5551,1964.7388,2015.0375,2219.583,2410.7974,2137.8281,2116.0686,2255.6162,2428.897,2405.4854,2378.5977,2438.79,2611.1157,2769.8093,2909.9844,3027.9697,3120.2175,3183.2976,3244.5994,3307.8169,3368.7112,3450.5679,3534.2034,3619.9517,3708.113,3799.1418,3890.1331,3986.2283,4083.3965,4182.5146,4283.7676,4387.7056,4495.0444,4603.7773,4717.5566,4831.1777,4948.2227,5068.9868,5192.7354,5319.354,5449.1519,5581.9712,5719.7144,5859.1997,6004.3633,6150.7217,6304.5645,6458.7358,6616.8794,6778.9136,6948.4478,7118.1045,7293.3413,7472.8081,7655.8105,7844.6851,8036.1919,8234.6553,8437.8398,8644.3428
21 Fishing,1615.7231,1749.5551,1964.7388,2015.0375,2219.583,2410.7974,2137.8281,2116.0686,2255.6162,2428.897,2405.4854,2378.5977,2438.79,2611.1157,2769.8093,2909.9844,3027.9697,3120.2175,3183.2976,3244.5994,3307.8169,3368.7112,3450.5679,3534.2034,3619.9517,3708.113,3799.1418,3890.1331,3986.2283,4083.3965,4182.5146,4283.7676,4387.7056,4495.0444,4603.7773,4717.5566,4831.1777,4948.2227,5068.9868,5192.7354,5319.354,5449.1519,5581.9712,5719.7144,5859.1997,6004.3633,6150.7217,6304.5645,6458.7358,6616.8794,6778.9136,6948.4478,7118.1045,7293.3413,7472.8081,7655.8105,7844.6851,8036.1919,8234.6553,8437.8398,8644.3428
22 Other final use,1615.7231,1749.5551,1964.7388,2015.0375,2219.583,2410.7974,2137.8281,2116.0686,2255.6162,2428.897,2405.4854,2378.5977,2438.79,2611.1157,2769.8093,2909.9844,3027.9697,3120.2175,3183.2976,3244.5994,3307.8169,3368.7112,3450.5679,3534.2034,3619.9517,3708.113,3799.1418,3890.1331,3986.2283,4083.3965,4182.5146,4283.7676,4387.7056,4495.0444,4603.7773,4717.5566,4831.1777,4948.2227,5068.9868,5192.7354,5319.354,5449.1519,5581.9712,5719.7144,5859.1997,6004.3633,6150.7217,6304.5645,6458.7358,6616.8794,6778.9136,6948.4478,7118.1045,7293.3413,7472.8081,7655.8105,7844.6851,8036.1919,8234.6553,8437.8398,8644.3428
23 Non-energy use,1615.7231,1749.5551,1964.7388,2015.0375,2219.583,2410.7974,2137.8281,2116.0686,2255.6162,2428.897,2405.4854,2378.5977,2438.79,2611.1157,2769.8093,2909.9844,3027.9697,3120.2175,3183.2976,3244.5994,3307.8169,3368.7112,3450.5679,3534.2034,3619.9517,3708.113,3799.1418,3890.1331,3986.2283,4083.3965,4182.5146,4283.7676,4387.7056,4495.0444,4603.7773,4717.5566,4831.1777,4948.2227,5068.9868,5192.7354,5319.354,5449.1519,5581.9712,5719.7144,5859.1997,6004.3633,6150.7217,6304.5645,6458.7358,6616.8794,6778.9136,6948.4478,7118.1045,7293.3413,7472.8081,7655.8105,7844.6851,8036.1919,8234.6553,8437.8398,8644.3428
24 Aviation bunkers,1615.7231,1749.5551,1964.7388,2015.0375,2219.583,2410.7974,2137.8281,2116.0686,2255.6162,2428.897,2405.4854,2378.5977,2438.79,2611.1157,2769.8093,2909.9844,3027.9697,3120.2175,3183.2976,3244.5994,3307.8169,3368.7112,3450.5679,3534.2034,3619.9517,3708.113,3799.1418,3890.1331,3986.2283,4083.3965,4182.5146,4283.7676,4387.7056,4495.0444,4603.7773,4717.5566,4831.1777,4948.2227,5068.9868,5192.7354,5319.354,5449.1519,5581.9712,5719.7144,5859.1997,6004.3633,6150.7217,6304.5645,6458.7358,6616.8794,6778.9136,6948.4478,7118.1045,7293.3413,7472.8081,7655.8105,7844.6851,8036.1919,8234.6553,8437.8398,8644.3428
25 Marine bunkers,1615.7231,1749.5551,1964.7388,2015.0375,2219.583,2410.7974,2137.8281,2116.0686,2255.6162,2428.897,2405.4854,2378.5977,2438.79,2611.1157,2769.8093,2909.9844,3027.9697,3120.2175,3183.2976,3244.5994,3307.8169,3368.7112,3450.5679,3534.2034,3619.9517,3708.113,3799.1418,3890.1331,3986.2283,4083.3965,4182.5146,4283.7676,4387.7056,4495.0444,4603.7773,4717.5566,4831.1777,4948.2227,5068.9868,5192.7354,5319.354,5449.1519,5581.9712,5719.7144,5859.1997,6004.3633,6150.7217,6304.5645,6458.7358,6616.8794,6778.9136,6948.4478,7118.1045,7293.3413,7472.8081,7655.8105,7844.6851,8036.1919,8234.6553,8437.8398,8644.3428
