Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,212.2999,461.9549,403.1936,364.6364,367.0919,405.7465,420.6257,483.7969,544.5646,554.7467,508.6084,703.0913,1051.6724,1073.7615,880.0601,826.5231,783.4792,748.9662,721.1104,699.047,681.5442,692.9583,704.4135,715.912,727.457,739.05,750.6865,762.3743,774.1084,785.6051,797.4435,816.22,834.8337,853.5055,872.446,891.228,909.9989,929.1937,948.0901,967.1224,986.2169,1003.2045,1020.8416,1038.474,1057.0476,1075.9127,1095.4268,1115.2378,1135.7076,1156.7656,1178.4137,1200.4338,1223.3381,1246.9099,1271.0049,1295.554,1321.2125,1347.1854,1374.1257,1401.675,1429.8374
12 Engineering etc,212.2999,380.8152,370.7898,343.673,344.2429,373.5236,400.8838,461.0016,482.3134,456.7326,436.1048,514.6308,743.2687,715.5536,647.5601,592.6461,548.2976,512.4801,483.5372,460.1692,441.2893,443.1368,445.0253,446.957,448.9354,450.9616,453.0313,455.1525,457.3199,459.5398,461.8115,464.1362,466.5155,468.9528,471.4415,473.989,476.598,479.2685,482.003,484.8009,487.6609,490.5884,493.5855,496.6504,499.7868,502.9974,506.277,509.6362,513.0744,516.5934,520.1952,523.8791,527.6501,531.5086,535.4555,539.4941,543.6274,547.8579,552.186,556.6158,561.1513
13 Other industry,212.2999,437.9316,396.912,360.317,362.433,396.8823,415.3228,480.5837,533.7753,537.7567,496.0405,670.4232,998.2131,1011.6689,839.7581,785.9824,742.7123,707.9733,679.929,657.6394,639.8979,649.6537,659.4506,669.2908,679.1775,689.1121,699.0903,709.1198,719.1956,729.0843,739.2644,755.189,770.9887,786.8463,802.9351,818.9029,834.8723,851.2028,867.2976,883.5157,899.7962,914.3466,929.4459,944.5531,960.4508,976.6024,993.3024,1010.2616,1027.7791,1045.7968,1064.3167,1083.1584,1102.7461,1122.9008,1143.5032,1164.4969,1186.4242,1208.6283,1231.6489,1255.1907,1279.2576
14 Construction,212.2999,380.8152,370.7898,343.673,344.2429,373.5236,400.8838,461.0016,482.3134,456.7326,436.1048,514.6308,743.2687,715.5536,647.5601,592.6461,548.2976,512.4801,483.5372,460.1692,441.2893,443.1368,445.0253,446.957,448.9354,450.9616,453.0313,455.1525,457.3199,459.5398,461.8115,464.1362,466.5155,468.9528,471.4415,473.989,476.598,479.2685,482.003,484.8009,487.6609,490.5884,493.5855,496.6504,499.7868,502.9974,506.277,509.6362,513.0744,516.5934,520.1952,523.8791,527.6501,531.5086,535.4555,539.4941,543.6274,547.8579,552.186,556.6158,561.1513
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4583,1438.0282,1162.2026,939.4365,759.5305,614.2317,496.8207,402.0253,325.4364,332.9308,340.5918,348.4282,356.4536,364.6734,373.0695,381.6742,390.4666,399.4719,408.6875,418.1178,427.7699,437.657,447.753,458.0873,468.6711,479.5043,490.597,501.9471,513.5493,525.4249,537.5831,550.0164,562.7395,575.7637,589.0682,602.6952,616.6426,630.9178,645.5292,660.4734,675.7709,691.4236,707.4347,723.8178,740.5853,757.7469,775.3046,793.2747,811.6735
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4583,1438.0282,1162.2026,939.4365,759.5305,614.2317,496.8207,402.0253,325.4364,332.9308,340.5918,348.4282,356.4536,364.6734,373.0695,381.6742,390.4666,399.4719,408.6875,418.1178,427.7699,437.657,447.753,458.0873,468.6711,479.5043,490.597,501.9471,513.5493,525.4249,537.5831,550.0164,562.7395,575.7637,589.0682,602.6952,616.6426,630.9178,645.5292,660.4734,675.7709,691.4236,707.4347,723.8178,740.5853,757.7469,775.3046,793.2747,811.6735
17 Domestic aviation,631.5345,656.6139,707.7739,711.7625,718.6766,674.6433,621.2202,609.8787,652.6204,696.7222,691.0123,799.8558,1839.943,1774.2617,1380.4399,1158.9663,980.2849,836.2106,719.82,626.2491,550.9528,567.427,584.0679,600.884,617.8893,635.089,652.465,670.0494,687.8217,705.5347,723.7302,748.603,773.4937,798.6193,824.1579,849.7307,875.485,901.8289,928.092,954.6805,981.5214,1006.5945,1032.4946,1058.6018,1085.8151,1113.5336,1142.0767,1171.1462,1201.0803,1231.8186,1263.3693,1295.5249,1328.782,1362.9386,1397.8618,1433.4971,1470.4692,1508.0396,1546.8223,1586.4937,1627.0701
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4583,1438.0282,1162.2026,939.4365,759.5305,614.2317,496.8207,402.0253,325.4364,332.9308,340.5918,348.4282,356.4536,364.6734,373.0695,381.6742,390.4666,399.4719,408.6875,418.1178,427.7699,437.657,447.753,458.0873,468.6711,479.5043,490.597,501.9471,513.5493,525.4249,537.5831,550.0164,562.7395,575.7637,589.0682,602.6952,616.6426,630.9178,645.5292,660.4734,675.7709,691.4236,707.4347,723.8178,740.5853,757.7469,775.3046,793.2747,811.6735
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4583,1438.0282,1162.2026,939.4365,759.5305,4727.3833,4696.459,4682.2754,4687.4238,4782.1343,5115.145,5487.4106,5886.4463,6316.1475,6776.9463,7273.3271,7807.1294,8381.1514,8998.6064,9662.373,10376.2646,11143.9521,11969.1885,12857.0146,13811.6377,14838.6318,15943.2598,17131.6504,18410.3242,18871.6836,19341.8789,19824.7168,20320.1895,20828.4121,21350.4492,21885.3965,22434.7852,22999.4199,23578.793,24173.3066,24782.834,25405.8574,26041.1582,26688.5234,27348.5723,28023.6133,28716.6602,29430.9453,30168.1172
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4583,1438.0282,1162.2026,939.4365,759.5305,614.2317,496.8207,402.0253,325.4364,332.9308,340.5918,348.4282,356.4536,364.6734,373.0695,381.6742,390.4666,399.4719,408.6875,418.1178,427.7699,437.657,447.753,458.0873,468.6711,479.5043,490.597,501.9471,513.5493,525.4249,537.5831,550.0164,562.7395,575.7637,589.0682,602.6952,616.6426,630.9178,645.5292,660.4734,675.7709,691.4236,707.4347,723.8178,740.5853,757.7469,775.3046,793.2747,811.6735
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4583,1438.0282,1162.2026,939.4365,759.5305,614.2317,496.8207,402.0253,325.4364,332.9308,340.5918,348.4282,356.4536,364.6734,373.0695,381.6742,390.4666,399.4719,408.6875,418.1178,427.7699,437.657,447.753,458.0873,468.6711,479.5043,490.597,501.9471,513.5493,525.4249,537.5831,550.0164,562.7395,575.7637,589.0682,602.6952,616.6426,630.9178,645.5292,660.4734,675.7709,691.4236,707.4347,723.8178,740.5853,757.7469,775.3046,793.2747,811.6735
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4583,1438.0282,1162.2026,939.4365,759.5305,614.2317,496.8207,402.0253,325.4364,332.9308,340.5918,348.4282,356.4536,364.6734,373.0695,381.6742,390.4666,399.4719,408.6875,418.1178,427.7699,437.657,447.753,458.0873,468.6711,479.5043,490.597,501.9471,513.5493,525.4249,537.5831,550.0164,562.7395,575.7637,589.0682,602.6952,616.6426,630.9178,645.5292,660.4734,675.7709,691.4236,707.4347,723.8178,740.5853,757.7469,775.3046,793.2747,811.6735
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4583,1438.0282,1162.2026,939.4365,759.5305,614.2317,496.8207,402.0253,325.4364,332.9308,340.5918,348.4282,356.4536,364.6734,373.0695,381.6742,390.4666,399.4719,408.6875,418.1178,427.7699,437.657,447.753,458.0873,468.6711,479.5043,490.597,501.9471,513.5493,525.4249,537.5831,550.0164,562.7395,575.7637,589.0682,602.6952,616.6426,630.9178,645.5292,660.4734,675.7709,691.4236,707.4347,723.8178,740.5853,757.7469,775.3046,793.2747,811.6735
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4583,1438.0282,1162.2026,939.4365,759.5305,614.2317,496.8207,402.0253,325.4364,332.9308,340.5918,348.4282,356.4536,364.6734,373.0695,381.6742,390.4666,399.4719,408.6875,418.1178,427.7699,437.657,447.753,458.0873,468.6711,479.5043,490.597,501.9471,513.5493,525.4249,537.5831,550.0164,562.7395,575.7637,589.0682,602.6952,616.6426,630.9178,645.5292,660.4734,675.7709,691.4236,707.4347,723.8178,740.5853,757.7469,775.3046,793.2747,811.6735
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.4583,1438.0282,1162.2026,939.4365,759.5305,614.2317,496.8207,402.0253,325.4364,332.9308,340.5918,348.4282,356.4536,364.6734,373.0695,381.6742,390.4666,399.4719,408.6875,418.1178,427.7699,437.657,447.753,458.0873,468.6711,479.5043,490.597,501.9471,513.5493,525.4249,537.5831,550.0164,562.7395,575.7637,589.0682,602.6952,616.6426,630.9178,645.5292,660.4734,675.7709,691.4236,707.4347,723.8178,740.5853,757.7469,775.3046,793.2747,811.6735
