Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
12 Engineering etc,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
13 Other industry,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
14 Construction,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.8292,1335.109,1422.4882,1460.0248,1494.0132,1524.1431,1549.6355,1574.3873,1599.9701,1625.5654,1659.4805,1694.389,1730.4564,1767.4379,1805.021,1843.802,1883.0397,1923.4817,1965.2694,2007.3287,1478.7338,2002.3391,2116.5471,2174.4746,2212.2144,2197.6379,2248.051,2300.2285,2352.384
15 Rail transport,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.3462,2283.0417,2406.4138,2459.4124,2507.4011,2549.9419,2585.9351,2620.8828,2657.0034,2693.1418,2741.0273,2790.3152,2841.2393,2893.4541,2946.5181,3001.2739,3056.6738,3113.7749,3172.7754,3232.1597,2485.8279,3225.1147,3386.3672,3468.1558,3521.4414,3500.8604,3572.0396,3645.7095,3719.3491
16 Road transport,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.3462,2283.0417,2406.4138,2459.4124,2507.4011,2549.9419,2585.9351,2620.8828,2657.0034,2693.1418,2741.0273,2790.3152,2841.2393,2893.4541,2946.5181,3001.2739,3056.6738,3113.7749,3172.7754,3232.1597,2485.8279,3225.1147,3386.3672,3468.1558,3521.4414,3500.8604,3572.0396,3645.7095,3719.3491
17 Domestic aviation,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.3462,2283.0417,2406.4138,2459.4124,2507.4011,2549.9419,2585.9351,2620.8828,2657.0034,2693.1418,2741.0273,2790.3152,2841.2393,2893.4541,2946.5181,3001.2739,3056.6738,3113.7749,3172.7754,3232.1597,2485.8279,3225.1147,3386.3672,3468.1558,3521.4414,3500.8604,3572.0396,3645.7095,3719.3491
18 Other transp. serv.,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.3462,2283.0417,2406.4138,2459.4124,2507.4011,2549.9419,2585.9351,2620.8828,2657.0034,2693.1418,2741.0273,2790.3152,2841.2393,2893.4541,2946.5181,3001.2739,3056.6738,3113.7749,3172.7754,3232.1597,2485.8279,3225.1147,3386.3672,3468.1558,3521.4414,3500.8604,3572.0396,3645.7095,3719.3491
19 Households,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.3462,2283.0417,2406.4138,2459.4124,2507.4011,2549.9419,2585.9351,2620.8828,2657.0034,2693.1418,2741.0273,2790.3152,2841.2393,2893.4541,2946.5181,3001.2739,3056.6738,3113.7749,3172.7754,3232.1597,2485.8279,3225.1147,3386.3672,3468.1558,3521.4414,3500.8604,3572.0396,3645.7095,3719.3491
"20 Agriculture, forestry",1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.3462,2283.0417,2406.4138,2459.4124,2507.4011,2549.9419,2585.9351,2620.8828,2657.0034,2693.1418,2741.0273,2790.3152,2841.2393,2893.4541,2946.5181,3001.2739,3056.6738,3113.7749,3172.7754,3232.1597,2485.8279,3225.1147,3386.3672,3468.1558,3521.4414,3500.8604,3572.0396,3645.7095,3719.3491
21 Fishing,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.3462,2283.0417,2406.4138,2459.4124,2507.4011,2549.9419,2585.9351,2620.8828,2657.0034,2693.1418,2741.0273,2790.3152,2841.2393,2893.4541,2946.5181,3001.2739,3056.6738,3113.7749,3172.7754,3232.1597,2485.8279,3225.1147,3386.3672,3468.1558,3521.4414,3500.8604,3572.0396,3645.7095,3719.3491
22 Other final use,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.3462,2283.0417,2406.4138,2459.4124,2507.4011,2549.9419,2585.9351,2620.8828,2657.0034,2693.1418,2741.0273,2790.3152,2841.2393,2893.4541,2946.5181,3001.2739,3056.6738,3113.7749,3172.7754,3232.1597,2485.8279,3225.1147,3386.3672,3468.1558,3521.4414,3500.8604,3572.0396,3645.7095,3719.3491
23 Non-energy use,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.3462,2283.0417,2406.4138,2459.4124,2507.4011,2549.9419,2585.9351,2620.8828,2657.0034,2693.1418,2741.0273,2790.3152,2841.2393,2893.4541,2946.5181,3001.2739,3056.6738,3113.7749,3172.7754,3232.1597,2485.8279,3225.1147,3386.3672,3468.1558,3521.4414,3500.8604,3572.0396,3645.7095,3719.3491
24 Aviation bunkers,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.3462,2283.0417,2406.4138,2459.4124,2507.4011,2549.9419,2585.9351,2620.8828,2657.0034,2693.1418,2741.0273,2790.3152,2841.2393,2893.4541,2946.5181,3001.2739,3056.6738,3113.7749,3172.7754,3232.1597,2485.8279,3225.1147,3386.3672,3468.1558,3521.4414,3500.8604,3572.0396,3645.7095,3719.3491
25 Marine bunkers,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.3462,2283.0417,2406.4138,2459.4124,2507.4011,2549.9419,2585.9351,2620.8828,2657.0034,2693.1418,2741.0273,2790.3152,2841.2393,2893.4541,2946.5181,3001.2739,3056.6738,3113.7749,3172.7754,3232.1597,2485.8279,3225.1147,3386.3672,3468.1558,3521.4414,3500.8604,3572.0396,3645.7095,3719.3491
