Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
12 Engineering etc,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
13 Other industry,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
14 Construction,940.3107,1023.2933,1056.4381,1127.4824,1157.1364,1197.3549,1112.5085,1133.5381,1146.0619,1223.9727,1271.7671,1271.7671,1292.9358,1336.5209,1375.683,1413.8107,1444.9283,1473.7096,1498.2318,1522.3953,1546.8151,1571.5176,1604.3502,1638.462,1673.007,1708.9591,1745.4669,1782.6155,1820.947,1859.9989,1899.0825,1939.2211,1980.1968,2021.5393,2064.8977,2110.9983,2158.9116,2207.436,2256.5815,2306.5535,2357.5203,2410.1096,2463.7744,2518.9768,2575.6572,2633.8647,2693.5281,2754.7388,2817.4204,2881.8037,2947.4871,3015.5188,3084.821,3155.9043,3228.5007,3302.8232,3378.9116,3456.7949,3536.7632,3618.2236,3702.053
15 Rail transport,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.4966,2285.0352,2340.3286,2394.1616,2438.0974,2478.7339,2513.3574,2547.4741,2581.9526,2616.8308,2663.1875,2711.3506,2760.125,2810.8867,2862.4326,2914.8833,2969.0044,3024.1421,3079.3247,3135.9976,3193.8516,3252.2236,3313.4419,3378.5322,3446.1821,3514.6943,3584.084,3654.6401,3726.6011,3800.8525,3876.6226,3954.5635,4034.5918,4116.7759,4201.0156,4287.4399,4375.9409,4466.8452,4559.5845,4655.6396,4753.4888,4853.8521,4956.3525,5061.2896,5168.7202,5278.6846,5391.5928,5506.6084,5624.9683
16 Road transport,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.4966,2285.0352,2340.3286,2394.1616,2438.0974,2478.7339,2513.3574,2547.4741,2581.9526,2616.8308,2663.1875,2711.3506,2760.125,2810.8867,2862.4326,2914.8833,2969.0044,3024.1421,3079.3247,3135.9976,3193.8516,3252.2236,3313.4419,3378.5322,3446.1821,3514.6943,3584.084,3654.6401,3726.6011,3800.8525,3876.6226,3954.5635,4034.5918,4116.7759,4201.0156,4287.4399,4375.9409,4466.8452,4559.5845,4655.6396,4753.4888,4853.8521,4956.3525,5061.2896,5168.7202,5278.6846,5391.5928,5506.6084,5624.9683
17 Domestic aviation,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.4966,2285.0352,2340.3286,2394.1616,2438.0974,2478.7339,2513.3574,2547.4741,2581.9526,2616.8308,2663.1875,2711.3506,2760.125,2810.8867,2862.4326,2914.8833,2969.0044,3024.1421,3079.3247,3135.9976,3193.8516,3252.2236,3313.4419,3378.5322,3446.1821,3514.6943,3584.084,3654.6401,3726.6011,3800.8525,3876.6226,3954.5635,4034.5918,4116.7759,4201.0156,4287.4399,4375.9409,4466.8452,4559.5845,4655.6396,4753.4888,4853.8521,4956.3525,5061.2896,5168.7202,5278.6846,5391.5928,5506.6084,5624.9683
18 Other transp. serv.,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.4966,2285.0352,2340.3286,2394.1616,2438.0974,2478.7339,2513.3574,2547.4741,2581.9526,2616.8308,2663.1875,2711.3506,2760.125,2810.8867,2862.4326,2914.8833,2969.0044,3024.1421,3079.3247,3135.9976,3193.8516,3252.2236,3313.4419,3378.5322,3446.1821,3514.6943,3584.084,3654.6401,3726.6011,3800.8525,3876.6226,3954.5635,4034.5918,4116.7759,4201.0156,4287.4399,4375.9409,4466.8452,4559.5845,4655.6396,4753.4888,4853.8521,4956.3525,5061.2896,5168.7202,5278.6846,5391.5928,5506.6084,5624.9683
19 Households,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.4966,2285.0352,2340.3286,2394.1616,2438.0974,2478.7339,2513.3574,2547.4741,2581.9526,2616.8308,2663.1875,2711.3506,2760.125,2810.8867,2862.4326,2914.8833,2969.0044,3024.1421,3079.3247,3135.9976,3193.8516,3252.2236,3313.4419,3378.5322,3446.1821,3514.6943,3584.084,3654.6401,3726.6011,3800.8525,3876.6226,3954.5635,4034.5918,4116.7759,4201.0156,4287.4399,4375.9409,4466.8452,4559.5845,4655.6396,4753.4888,4853.8521,4956.3525,5061.2896,5168.7202,5278.6846,5391.5928,5506.6084,5624.9683
"20 Agriculture, forestry",1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.4966,2285.0352,2340.3286,2394.1616,2438.0974,2478.7339,2513.3574,2547.4741,2581.9526,2616.8308,2663.1875,2711.3506,2760.125,2810.8867,2862.4326,2914.8833,2969.0044,3024.1421,3079.3247,3135.9976,3193.8516,3252.2236,3313.4419,3378.5322,3446.1821,3514.6943,3584.084,3654.6401,3726.6011,3800.8525,3876.6226,3954.5635,4034.5918,4116.7759,4201.0156,4287.4399,4375.9409,4466.8452,4559.5845,4655.6396,4753.4888,4853.8521,4956.3525,5061.2896,5168.7202,5278.6846,5391.5928,5506.6084,5624.9683
21 Fishing,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.4966,2285.0352,2340.3286,2394.1616,2438.0974,2478.7339,2513.3574,2547.4741,2581.9526,2616.8308,2663.1875,2711.3506,2760.125,2810.8867,2862.4326,2914.8833,2969.0044,3024.1421,3079.3247,3135.9976,3193.8516,3252.2236,3313.4419,3378.5322,3446.1821,3514.6943,3584.084,3654.6401,3726.6011,3800.8525,3876.6226,3954.5635,4034.5918,4116.7759,4201.0156,4287.4399,4375.9409,4466.8452,4559.5845,4655.6396,4753.4888,4853.8521,4956.3525,5061.2896,5168.7202,5278.6846,5391.5928,5506.6084,5624.9683
22 Other final use,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.4966,2285.0352,2340.3286,2394.1616,2438.0974,2478.7339,2513.3574,2547.4741,2581.9526,2616.8308,2663.1875,2711.3506,2760.125,2810.8867,2862.4326,2914.8833,2969.0044,3024.1421,3079.3247,3135.9976,3193.8516,3252.2236,3313.4419,3378.5322,3446.1821,3514.6943,3584.084,3654.6401,3726.6011,3800.8525,3876.6226,3954.5635,4034.5918,4116.7759,4201.0156,4287.4399,4375.9409,4466.8452,4559.5845,4655.6396,4753.4888,4853.8521,4956.3525,5061.2896,5168.7202,5278.6846,5391.5928,5506.6084,5624.9683
23 Non-energy use,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.4966,2285.0352,2340.3286,2394.1616,2438.0974,2478.7339,2513.3574,2547.4741,2581.9526,2616.8308,2663.1875,2711.3506,2760.125,2810.8867,2862.4326,2914.8833,2969.0044,3024.1421,3079.3247,3135.9976,3193.8516,3252.2236,3313.4419,3378.5322,3446.1821,3514.6943,3584.084,3654.6401,3726.6011,3800.8525,3876.6226,3954.5635,4034.5918,4116.7759,4201.0156,4287.4399,4375.9409,4466.8452,4559.5845,4655.6396,4753.4888,4853.8521,4956.3525,5061.2896,5168.7202,5278.6846,5391.5928,5506.6084,5624.9683
24 Aviation bunkers,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.4966,2285.0352,2340.3286,2394.1616,2438.0974,2478.7339,2513.3574,2547.4741,2581.9526,2616.8308,2663.1875,2711.3506,2760.125,2810.8867,2862.4326,2914.8833,2969.0044,3024.1421,3079.3247,3135.9976,3193.8516,3252.2236,3313.4419,3378.5322,3446.1821,3514.6943,3584.084,3654.6401,3726.6011,3800.8525,3876.6226,3954.5635,4034.5918,4116.7759,4201.0156,4287.4399,4375.9409,4466.8452,4559.5845,4655.6396,4753.4888,4853.8521,4956.3525,5061.2896,5168.7202,5278.6846,5391.5928,5506.6084,5624.9683
25 Marine bunkers,1446.835,1560.4592,1607.4507,1705.8076,1784.4495,1888.4836,1916.0736,1932.4216,1993.4663,2068.5239,2193.6084,2193.6084,2223.4966,2285.0352,2340.3286,2394.1616,2438.0974,2478.7339,2513.3574,2547.4741,2581.9526,2616.8308,2663.1875,2711.3506,2760.125,2810.8867,2862.4326,2914.8833,2969.0044,3024.1421,3079.3247,3135.9976,3193.8516,3252.2236,3313.4419,3378.5322,3446.1821,3514.6943,3584.084,3654.6401,3726.6011,3800.8525,3876.6226,3954.5635,4034.5918,4116.7759,4201.0156,4287.4399,4375.9409,4466.8452,4559.5845,4655.6396,4753.4888,4853.8521,4956.3525,5061.2896,5168.7202,5278.6846,5391.5928,5506.6084,5624.9683
