Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,322.8617,386.0366,452.8019,417.6403,409.5656,354.5251,252.0262,283.3015,345.132,402.419,303.8884,364.27,948.8099,687.7305,379.6347,386.9714,394.5985,402.345,410.1292,418.1494,426.3677,440.5603,454.9492,469.5788,484.4305,499.5263,514.8613,530.4522,546.3087,562.2574,578.6143,598.8621,619.2446,639.9266,661.0248,682.2969,703.8268,725.8812,748.0742,770.6342,793.5319,815.6266,838.3851,861.4874,885.4,909.8129,934.9278,960.5578,986.8768,1013.9011,1041.601,1069.907,1099.074,1128.9952,1159.6245,1190.9426,1223.2571,1256.2017,1290.1265,1324.8406,1360.3649
12 Engineering etc,322.8617,347.4839,436.6219,407.2606,398.0736,338.8221,242.0757,270.3258,312.7156,351.3807,266.134,266.134,788.2166,501.2029,258.5663,265.1859,272.1337,279.201,286.4191,293.7599,301.2612,310.4722,319.8795,329.5275,339.3975,349.5117,359.8651,370.4744,381.3492,392.4673,403.8425,415.5234,427.4523,439.6807,452.212,465.0304,478.1444,491.5942,505.3713,519.4776,533.9217,548.695,563.83,579.3467,595.2208,611.4819,628.1432,645.2063,662.6565,680.5479,698.8506,717.6085,736.8123,756.4684,776.606,797.2439,818.3496,839.9724,862.1226,884.7978,908.0189
13 Other industry,322.8617,389.9743,456.9022,419.7914,411.2327,358.821,257.0133,292.1385,377.3424,453.1381,341.4066,461.792,1108.3986,873.0911,499.9457,507.9949,516.2971,524.7188,533.0655,541.7607,550.6915,569.8346,589.174,608.754,628.5562,648.6024,668.8879,689.4293,710.2362,730.9854,752.2927,781.0537,809.837,838.9199,868.5313,898.2041,928.0973,958.7025,989.2588,1020.2195,1051.5181,1080.8884,1111.2225,1141.863,1173.7639,1206.2775,1239.7932,1273.9365,1309.0687,1345.1689,1382.207,1420.0015,1459.0693,1499.1917,1540.2468,1582.1785,1625.6313,1669.827,1715.4529,1762.1306,1809.881
14 Construction,322.8617,347.4839,436.6219,407.2606,398.0736,338.8221,242.0757,270.3258,312.7156,351.3807,266.134,266.134,788.2166,501.2029,258.5663,265.1859,272.1337,279.201,286.4191,293.7599,301.2612,310.4722,319.8795,329.5275,339.3975,349.5117,359.8651,370.4744,381.3492,392.4673,403.8425,415.5234,427.4523,439.6807,452.212,465.0304,478.1444,491.5942,505.3713,519.4776,533.9217,548.695,563.83,579.3467,595.2208,611.4819,628.1432,645.2063,662.6565,680.5479,698.8506,717.6085,736.8123,756.4684,776.606,797.2439,818.3496,839.9724,862.1226,884.7978,908.0189
15 Rail transport,514.9311,555.431,646.6967,634.9046,600.2128,534.7952,418.5841,434.5849,502.9478,555.9038,489.2921,489.2921,1184.7251,802.4126,479.2117,488.0291,497.284,506.6978,516.3126,526.0908,536.0828,548.3522,560.8831,573.7345,586.8817,600.3542,614.1454,628.2773,642.7631,657.5726,672.725,688.2843,704.1741,720.4626,737.1549,754.2294,771.6978,789.6133,807.965,826.755,845.9951,865.6737,885.8341,906.5028,927.6476,949.3081,971.5016,994.2302,1017.4745,1041.3065,1065.6864,1090.6725,1116.2528,1142.4353,1169.2594,1196.7499,1224.8634,1253.6658,1283.1707,1313.3748,1344.3062
16 Road transport,514.9311,555.431,646.6967,634.9046,600.2128,534.7952,418.5841,434.5849,502.9478,555.9038,489.2921,489.2921,1184.7251,802.4126,479.2117,488.0291,497.284,506.6978,516.3126,526.0908,536.0828,548.3522,560.8831,573.7345,586.8817,600.3542,614.1454,628.2773,642.7631,657.5726,672.725,688.2843,704.1741,720.4626,737.1549,754.2294,771.6978,789.6133,807.965,826.755,845.9951,865.6737,885.8341,906.5028,927.6476,949.3081,971.5016,994.2302,1017.4745,1041.3065,1065.6864,1090.6725,1116.2528,1142.4353,1169.2594,1196.7499,1224.8634,1253.6658,1283.1707,1313.3748,1344.3062
17 Domestic aviation,514.9311,555.431,664.3564,646.1895,612.7261,551.6718,429.1751,448.067,537.0417,609.5869,529.0029,592.5134,1353.6403,998.6058,606.5538,616.1254,626.0948,636.2231,646.4333,656.9261,667.6723,685.1814,702.9521,721.0433,739.4302,758.1426,777.1734,796.5452,816.2706,836.1613,856.5533,881.1234,905.9049,931.0852,956.7882,982.7544,1009.0748,1036.0409,1063.2446,1090.9263,1119.0581,1146.4376,1174.6165,1203.2639,1232.8638,1263.0984,1294.1836,1325.923,1358.4956,1391.9338,1426.1979,1461.2268,1497.2866,1534.2662,1572.1256,1610.8499,1650.7528,1691.4637,1733.3535,1776.2203,1820.0924
18 Other transp. serv.,514.9311,555.431,646.6967,634.9046,600.2128,534.7952,418.5841,434.5849,502.9478,555.9038,489.2921,489.2921,1184.7251,802.4126,479.2117,488.0291,497.284,506.6978,516.3126,526.0908,536.0828,548.3522,560.8831,573.7345,586.8817,600.3542,614.1454,628.2773,642.7631,657.5726,672.725,688.2843,704.1741,720.4626,737.1549,754.2294,771.6978,789.6133,807.965,826.755,845.9951,865.6737,885.8341,906.5028,927.6476,949.3081,971.5016,994.2302,1017.4745,1041.3065,1065.6864,1090.6725,1116.2528,1142.4353,1169.2594,1196.7499,1224.8634,1253.6658,1283.1707,1313.3748,1344.3062
19 Households,514.9311,555.431,646.6967,634.9046,600.2128,534.7952,418.5841,434.5849,502.9478,555.9038,489.2921,489.2921,1184.7251,802.4126,479.2117,488.0291,497.284,634.166,646.3205,658.1001,670.4318,684.925,706.9521,730.4236,754.7908,780.2533,807.0736,835.119,864.4464,895.0913,927.1011,960.5209,995.3414,1031.708,1069.6373,1109.1289,1149.9314,1192.2957,1236.1786,1281.5037,1328.1747,1351.6171,1374.8481,1397.8441,1420.4651,1442.6783,1464.7103,1486.1814,1506.9877,1527.1328,1546.5125,1564.856,1582.366,1599.0101,1614.8134,1629.8097,1643.6847,1656.8843,1669.5256,1681.7357,1693.6307
"20 Agriculture, forestry",514.9311,555.431,646.6967,634.9046,600.2128,534.7952,418.5841,434.5849,502.9478,555.9038,489.2921,489.2921,1184.7251,802.4126,479.2117,488.0291,497.284,506.6978,516.3126,526.0908,536.0828,548.3522,560.8831,573.7345,586.8817,600.3542,614.1454,628.2773,642.7631,657.5726,672.725,688.2843,704.1741,720.4626,737.1549,754.2294,771.6978,789.6133,807.965,826.755,845.9951,865.6737,885.8341,906.5028,927.6476,949.3081,971.5016,994.2302,1017.4745,1041.3065,1065.6864,1090.6725,1116.2528,1142.4353,1169.2594,1196.7499,1224.8634,1253.6658,1283.1707,1313.3748,1344.3062
21 Fishing,514.9311,555.431,646.6967,634.9046,600.2128,534.7952,418.5841,434.5849,502.9478,555.9038,489.2921,489.2921,1184.7251,802.4126,479.2117,488.0291,497.284,506.6978,516.3126,526.0908,536.0828,548.3522,560.8831,573.7345,586.8817,600.3542,614.1454,628.2773,642.7631,657.5726,672.725,688.2843,704.1741,720.4626,737.1549,754.2294,771.6978,789.6133,807.965,826.755,845.9951,865.6737,885.8341,906.5028,927.6476,949.3081,971.5016,994.2302,1017.4745,1041.3065,1065.6864,1090.6725,1116.2528,1142.4353,1169.2594,1196.7499,1224.8634,1253.6658,1283.1707,1313.3748,1344.3062
22 Other final use,514.9311,555.431,646.6967,634.9046,600.2128,534.7952,418.5841,434.5849,502.9478,555.9038,489.2921,489.2921,1184.7251,802.4126,479.2117,488.0291,497.284,506.6978,516.3126,526.0908,536.0828,548.3522,560.8831,573.7345,586.8817,600.3542,614.1454,628.2773,642.7631,657.5726,672.725,688.2843,704.1741,720.4626,737.1549,754.2294,771.6978,789.6133,807.965,826.755,845.9951,865.6737,885.8341,906.5028,927.6476,949.3081,971.5016,994.2302,1017.4745,1041.3065,1065.6864,1090.6725,1116.2528,1142.4353,1169.2594,1196.7499,1224.8634,1253.6658,1283.1707,1313.3748,1344.3062
23 Non-energy use,514.9311,555.431,646.6967,634.9046,600.2128,534.7952,418.5841,434.5849,502.9478,555.9038,489.2921,489.2921,1184.7251,802.4126,479.2117,488.0291,497.284,506.6978,516.3126,526.0908,536.0828,548.3522,560.8831,573.7345,586.8817,600.3542,614.1454,628.2773,642.7631,657.5726,672.725,688.2843,704.1741,720.4626,737.1549,754.2294,771.6978,789.6133,807.965,826.755,845.9951,865.6737,885.8341,906.5028,927.6476,949.3081,971.5016,994.2302,1017.4745,1041.3065,1065.6864,1090.6725,1116.2528,1142.4353,1169.2594,1196.7499,1224.8634,1253.6658,1283.1707,1313.3748,1344.3062
24 Aviation bunkers,514.9311,555.431,646.6967,634.9046,600.2128,534.7952,418.5841,434.5849,502.9478,555.9038,489.2921,489.2921,1184.7251,802.4126,479.2117,488.0291,497.284,506.6978,516.3126,526.0908,536.0828,548.3522,560.8831,573.7345,586.8817,600.3542,614.1454,628.2773,642.7631,657.5726,672.725,688.2843,704.1741,720.4626,737.1549,754.2294,771.6978,789.6133,807.965,826.755,845.9951,865.6737,885.8341,906.5028,927.6476,949.3081,971.5016,994.2302,1017.4745,1041.3065,1065.6864,1090.6725,1116.2528,1142.4353,1169.2594,1196.7499,1224.8634,1253.6658,1283.1707,1313.3748,1344.3062
25 Marine bunkers,514.9311,555.431,646.6967,634.9046,600.2128,534.7952,418.5841,434.5849,502.9478,555.9038,489.2921,489.2921,1184.7251,802.4126,479.2117,488.0291,497.284,506.6978,516.3126,526.0908,536.0828,548.3522,560.8831,573.7345,586.8817,600.3542,614.1454,628.2773,642.7631,657.5726,672.725,688.2843,704.1741,720.4626,737.1549,754.2294,771.6978,789.6133,807.965,826.755,845.9951,865.6737,885.8341,906.5028,927.6476,949.3081,971.5016,994.2302,1017.4745,1041.3065,1065.6864,1090.6725,1116.2528,1142.4353,1169.2594,1196.7499,1224.8634,1253.6658,1283.1707,1313.3748,1344.3062
