,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
12 Engineering etc,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
13 Other industry,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
14 Construction,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
15 Rail transport,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
16 Road transport,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
17 Air transport,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
18 Other transp. serv.,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
19 Households,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
"20 Agriculture, forestry",430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
21 Fishing,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
22 Other final use,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
23 Non-energy use,430.7596,568.3945,668.2036,668.2036,668.2036,668.2036,668.2036,668.2036,863.8204,658.9296,421.374,440.4907,460.5124,481.4547,503.3326,526.2684,550.1555,575.2332,601.402,628.772,657.338,683.6749,711.0995,739.4759,769.0151,799.8621,831.9381,865.1547,899.8143,935.8939,973.3936,1012.522,1053.0154,1095.3381,1139.3688,1184.9774,1232.5009,1281.7753,1333.3765,1386.8691,1442.4181,1500.2626,1560.5848,1623.1224,1688.3961,1756.2795,1827.9817,1899.3318,1977.5103,2054.8113,2139.4358,2223.3064,2313.5808,2406.947,2503.8396,2604.2368,2708.9629,2817.8494,2931.5283,3049.3337,3171.8699
