Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,98.1729,112.3159,135.2534,99.7525,80.0503,80.4614,90.5348,118.985,137.5056,175.6964,126.8783,126.8783,367.6397,338.4623,266.8629,209.0342,162.3277,124.6042,94.1362,69.528,49.6527,51.5975,53.5875,55.6239,57.7077,59.8401,62.0222,64.2551,66.5401,68.8783,71.2709,73.7193,76.2248,78.7886,81.4122,84.0969,86.8442,89.6555,92.5323,95.4761,98.4885,101.5711,104.7255,107.9534,111.2565,114.6366,118.0954,121.6349,125.2567,128.963,132.7556,136.6367,140.6081,144.6721,148.8307,153.0863,157.441,161.8972,166.4572,171.1235,175.8985
12 Engineering etc,98.1729,112.3159,135.2534,99.7525,80.0503,80.4614,90.5348,118.985,137.5056,175.6964,126.8783,126.8783,367.6397,338.4623,266.8629,209.0342,162.3277,124.6042,94.1362,69.528,49.6527,51.5975,53.5875,55.6239,57.7077,59.8401,62.0222,64.2551,66.5401,68.8783,71.2709,73.7193,76.2248,78.7886,81.4122,84.0969,86.8442,89.6555,92.5323,95.4761,98.4885,101.5711,104.7255,107.9534,111.2565,114.6366,118.0954,121.6349,125.2567,128.963,132.7556,136.6367,140.6081,144.6721,148.8307,153.0863,157.441,161.8972,166.4572,171.1235,175.8985
13 Other industry,98.1729,112.3159,135.2534,99.7525,80.0503,80.4614,90.5348,118.985,137.5056,175.6964,126.8783,126.8783,367.6397,338.4623,266.8629,209.0342,162.3277,124.6042,94.1362,69.528,49.6527,51.5975,53.5875,55.6239,57.7077,59.8401,62.0222,64.2551,66.5401,68.8783,71.2709,73.7193,76.2248,78.7886,81.4122,84.0969,86.8442,89.6555,92.5323,95.4761,98.4885,101.5711,104.7255,107.9534,111.2565,114.6366,118.0954,121.6349,125.2567,128.963,132.7556,136.6367,140.6081,144.6721,148.8307,153.0863,157.441,161.8972,166.4572,171.1235,175.8985
14 Construction,98.1729,112.3159,135.2534,99.7525,80.0503,80.4614,90.5348,118.985,137.5056,175.6964,126.8783,126.8783,367.6397,338.4623,266.8629,209.0342,162.3277,124.6042,94.1362,69.528,49.6527,51.5975,53.5875,55.6239,57.7077,59.8401,62.0222,64.2551,66.5401,68.8783,71.2709,73.7193,76.2248,78.7886,81.4122,84.0969,86.8442,89.6555,92.5323,95.4761,98.4885,101.5711,104.7255,107.9534,111.2565,114.6366,118.0954,121.6349,125.2567,128.963,132.7556,136.6367,140.6081,144.6721,148.8307,153.0863,157.441,161.8972,166.4572,171.1235,175.8985
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9347,1844.4291,1497.1843,1216.7252,990.2067,807.2545,659.4896,540.1443,443.7526,453.1841,462.8354,472.7116,482.8179,493.1596,503.7424,514.5717,525.6533,536.993,548.597,560.4714,572.6225,585.0567,597.7807,610.801,624.1249,637.7589,651.7109,665.9879,680.5974,695.5474,710.8458,726.5007,742.5201,758.913,775.6877,792.8535,810.4189,828.3938,846.7874,865.6097,884.8705,904.5802,924.7488,945.3878,966.5071,988.119,1010.2343,1032.8649,1056.0227
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9347,1844.4291,1497.1843,1216.7252,990.2067,807.2545,659.4896,540.1443,443.7526,453.1841,462.8354,472.7116,482.8179,493.1596,503.7424,514.5717,525.6533,536.993,548.597,560.4714,572.6225,585.0567,597.7807,610.801,624.1249,637.7589,651.7109,665.9879,680.5974,695.5474,710.8458,726.5007,742.5201,758.913,775.6877,792.8535,810.4189,828.3938,846.7874,865.6097,884.8705,904.5802,924.7488,945.3878,966.5071,988.119,1010.2343,1032.8649,1056.0227
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9347,1844.4291,1497.1843,1216.7252,990.2067,807.2545,659.4896,540.1443,443.7526,453.1841,462.8354,472.7116,482.8179,493.1596,503.7424,514.5717,525.6533,536.993,548.597,560.4714,572.6225,585.0567,597.7807,610.801,624.1249,637.7589,651.7109,665.9879,680.5974,695.5474,710.8458,726.5007,742.5201,758.913,775.6877,792.8535,810.4189,828.3938,846.7874,865.6097,884.8705,904.5802,924.7488,945.3878,966.5071,988.119,1010.2343,1032.8649,1056.0227
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9347,1844.4291,1497.1843,1216.7252,990.2067,807.2545,659.4896,540.1443,443.7526,453.1841,462.8354,472.7116,482.8179,493.1596,503.7424,514.5717,525.6533,536.993,548.597,560.4714,572.6225,585.0567,597.7807,610.801,624.1249,637.7589,651.7109,665.9879,680.5974,695.5474,710.8458,726.5007,742.5201,758.913,775.6877,792.8535,810.4189,828.3938,846.7874,865.6097,884.8705,904.5802,924.7488,945.3878,966.5071,988.119,1010.2343,1032.8649,1056.0227
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9347,1844.4291,1497.1843,1216.7252,990.2067,807.2545,659.4896,540.1443,443.7526,453.1841,462.8354,472.7116,482.8179,493.1596,503.7424,514.5717,525.6533,536.993,548.597,560.4714,572.6225,585.0567,597.7807,610.801,624.1249,637.7589,651.7109,665.9879,680.5974,695.5474,710.8458,726.5007,742.5201,758.913,775.6877,792.8535,810.4189,828.3938,846.7874,865.6097,884.8705,904.5802,924.7488,945.3878,966.5071,988.119,1010.2343,1032.8649,1056.0227
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9347,1844.4291,1497.1843,1216.7252,990.2067,807.2545,659.4896,540.1443,443.7526,453.1841,462.8354,472.7116,482.8179,493.1596,503.7424,514.5717,525.6533,536.993,548.597,560.4714,572.6225,585.0567,597.7807,610.801,624.1249,637.7589,651.7109,665.9879,680.5974,695.5474,710.8458,726.5007,742.5201,758.913,775.6877,792.8535,810.4189,828.3938,846.7874,865.6097,884.8705,904.5802,924.7488,945.3878,966.5071,988.119,1010.2343,1032.8649,1056.0227
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9347,1844.4291,1497.1843,1216.7252,990.2067,807.2545,659.4896,540.1443,443.7526,453.1841,462.8354,472.7116,482.8179,493.1596,503.7424,514.5717,525.6533,536.993,548.597,560.4714,572.6225,585.0567,597.7807,610.801,624.1249,637.7589,651.7109,665.9879,680.5974,695.5474,710.8458,726.5007,742.5201,758.913,775.6877,792.8535,810.4189,828.3938,846.7874,865.6097,884.8705,904.5802,924.7488,945.3878,966.5071,988.119,1010.2343,1032.8649,1056.0227
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9347,1844.4291,1497.1843,1216.7252,990.2067,807.2545,659.4896,540.1443,443.7526,453.1841,462.8354,472.7116,482.8179,493.1596,503.7424,514.5717,525.6533,536.993,548.597,560.4714,572.6225,585.0567,597.7807,610.801,624.1249,637.7589,651.7109,665.9879,680.5974,695.5474,710.8458,726.5007,742.5201,758.913,775.6877,792.8535,810.4189,828.3938,846.7874,865.6097,884.8705,904.5802,924.7488,945.3878,966.5071,988.119,1010.2343,1032.8649,1056.0227
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9347,1844.4291,1497.1843,1216.7252,990.2067,807.2545,659.4896,540.1443,443.7526,453.1841,462.8354,472.7116,482.8179,493.1596,503.7424,514.5717,525.6533,536.993,548.597,560.4714,572.6225,585.0567,597.7807,610.801,624.1249,637.7589,651.7109,665.9879,680.5974,695.5474,710.8458,726.5007,742.5201,758.913,775.6877,792.8535,810.4189,828.3938,846.7874,865.6097,884.8705,904.5802,924.7488,945.3878,966.5071,988.119,1010.2343,1032.8649,1056.0227
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9347,1844.4291,1497.1843,1216.7252,990.2067,807.2545,659.4896,540.1443,443.7526,453.1841,462.8354,472.7116,482.8179,493.1596,503.7424,514.5717,525.6533,536.993,548.597,560.4714,572.6225,585.0567,597.7807,610.801,624.1249,637.7589,651.7109,665.9879,680.5974,695.5474,710.8458,726.5007,742.5201,758.913,775.6877,792.8535,810.4189,828.3938,846.7874,865.6097,884.8705,904.5802,924.7488,945.3878,966.5071,988.119,1010.2343,1032.8649,1056.0227
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9347,1844.4291,1497.1843,1216.7252,990.2067,807.2545,659.4896,540.1443,443.7526,453.1841,462.8354,472.7116,482.8179,493.1596,503.7424,514.5717,525.6533,536.993,548.597,560.4714,572.6225,585.0567,597.7807,610.801,624.1249,637.7589,651.7109,665.9879,680.5974,695.5474,710.8458,726.5007,742.5201,758.913,775.6877,792.8535,810.4189,828.3938,846.7874,865.6097,884.8705,904.5802,924.7488,945.3878,966.5071,988.119,1010.2343,1032.8649,1056.0227
