Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1073.6183,1353.9336,1484.8896,1429.4403,1401.655,1238.3668,1128.4036,1230.3533,1348.698,1391.9963,1245.8021,1489.6632,1883.7283,2019.5127,1872.1807,1820.7317,1825.3367,1829.8557,1834.2869,1838.887,1843.5219,1880.0291,1917.2974,1955.4536,1994.4445,2034.2318,2074.9629,2116.6946,2159.3552,2202.7563,2247.335,2298.0947,2349.666,2402.4507,2456.4426,2511.3806,2567.6084,2625.2046,2683.7571,2743.6755,2804.8931,2866.084,2928.9443,2993.1167,3059.481,3127.4917,3197.4631,3269.2305,3343.0383,3418.8948,3496.8938,3577.0635,3659.416,3744.1587,3831.0674,3920.2988,4012.2681,4106.5176,4203.5835,4303.1992,4405.4756
12 Engineering etc,1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1657.363,1756.5916,1701.5278,1649.0681,1652.7158,1656.2773,1659.9104,1663.553,1667.1772,1696.6624,1726.9089,1758.0432,1790.0122,1822.7778,1856.4868,1891.1968,1926.8357,1963.4277,2000.9841,2039.6687,2079.3242,2120.1929,2162.1094,2205.1313,2249.4963,2294.9639,2341.6536,2389.6562,2438.9578,2489.8289,2541.9436,2595.4236,2650.4568,2706.9773,2765.033,2824.7249,2886.0315,2949.0146,3013.7678,3080.4788,3148.7878,3219.061,3291.1814,3365.3582,3441.5283,3519.8188,3600.2878,3682.9341,3767.8684
13 Other industry,1073.6183,1336.3007,1480.2791,1426.2699,1398.2356,1231.8606,1124.5112,1227.9948,1340.7788,1379.5259,1236.5774,1465.6851,1844.4897,1973.9374,1842.5994,1790.9751,1795.4143,1799.7673,1804.0601,1808.4941,1812.9539,1848.2439,1884.2952,1921.2341,1959.0078,1997.5779,2037.0918,2077.6062,2119.0498,2161.2708,2204.6318,2253.2986,2302.8044,2353.5237,2405.4224,2458.2947,2512.4661,2567.96,2624.4561,2682.3091,2741.4609,2800.8633,2861.8608,2924.1799,2988.5796,3054.5989,3122.5049,3192.1792,3263.8198,3337.4448,3413.1477,3490.9844,3570.9028,3653.1372,3737.4824,3824.1042,3913.335,4004.8179,4099.0068,4195.6812,4294.9512
14 Construction,1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1657.363,1756.5916,1701.5278,1649.0681,1652.7158,1656.2773,1659.9104,1663.553,1667.1772,1696.6624,1726.9089,1758.0432,1790.0122,1822.7778,1856.4868,1891.1968,1926.8357,1963.4277,2000.9841,2039.6687,2079.3242,2120.1929,2162.1094,2205.1313,2249.4963,2294.9639,2341.6536,2389.6562,2438.9578,2489.8289,2541.9436,2595.4236,2650.4568,2706.9773,2765.033,2824.7249,2886.0315,2949.0146,3013.7678,3080.4788,3148.7878,3219.061,3291.1814,3365.3582,3441.5283,3519.8188,3600.2878,3682.9341,3767.8684
15 Rail transport,1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1657.363,1756.5916,1701.5278,1649.0681,1652.7158,1656.2773,1659.9104,1663.553,1667.1772,1696.6624,1726.9089,1758.0432,1790.0122,1822.7778,1856.4868,1891.1968,1926.8357,1963.4277,2000.9841,2039.6687,2079.3242,2120.1929,2162.1094,2205.1313,2249.4963,2294.9639,2341.6536,2389.6562,2438.9578,2489.8289,2541.9436,2595.4236,2650.4568,2706.9773,2765.033,2824.7249,2886.0315,2949.0146,3013.7678,3080.4788,3148.7878,3219.061,3291.1814,3365.3582,3441.5283,3519.8188,3600.2878,3682.9341,3767.8684
16 Road transport,1315.1826,1592.085,1797.1606,1753.426,1717.2563,1506.2483,1381.2524,1504.8901,1615.7279,1636.8679,1478.8047,1675.6559,1981.6838,2080.9126,2025.8488,1973.389,1977.0366,1980.5981,1984.2313,1987.8738,1991.498,2020.9833,2051.23,2082.3643,2114.333,2147.0986,2180.8076,2215.5176,2251.1565,2287.7485,2325.3052,2363.9895,2403.645,2444.5137,2486.4302,2529.4521,2573.8171,2619.2847,2665.9746,2713.9771,2763.2788,2814.1497,2866.2646,2919.7446,2974.7778,3031.2983,3089.354,3149.0459,3210.3525,3273.3354,3338.0889,3404.7998,3473.1089,3543.3818,3615.5024,3689.6792,3765.8491,3844.1396,3924.6089,4007.2549,4092.1895
17 Domestic aviation,1073.6183,1294.3778,1482.3743,1427.5804,1399.9541,1235.485,1127.1344,1230.363,1345.8967,1387.583,1242.5376,1481.1775,1869.8419,2003.3838,1861.7119,1810.2009,1814.7473,1819.2075,1823.5898,1828.131,1832.704,1868.7803,1905.618,1943.3435,1981.9036,2021.2601,2061.5603,2102.8613,2145.0913,2188.0747,2232.2224,2282.2417,2333.082,2385.1357,2438.3867,2492.5938,2548.0938,2604.9458,2662.7705,2721.9583,2782.4448,2843.0024,2905.2039,2968.7202,3034.3892,3101.6953,3170.9358,3241.9624,3315.0032,3390.0701,3467.2563,3546.6003,3628.0916,3711.9465,3797.9482,3886.2559,3977.2561,4070.5264,4166.5742,4265.1494,4366.3613
18 Other transp. serv.,1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1657.363,1756.5916,1701.5278,1649.0681,1652.7158,1656.2773,1659.9104,1663.553,1667.1772,1696.6624,1726.9089,1758.0432,1790.0122,1822.7778,1856.4868,1891.1968,1926.8357,1963.4277,2000.9841,2039.6687,2079.3242,2120.1929,2162.1094,2205.1313,2249.4963,2294.9639,2341.6536,2389.6562,2438.9578,2489.8289,2541.9436,2595.4236,2650.4568,2706.9773,2765.033,2824.7249,2886.0315,2949.0146,3013.7678,3080.4788,3148.7878,3219.061,3291.1814,3365.3582,3441.5283,3519.8188,3600.2878,3682.9341,3767.8684
19 Households,1315.1826,1592.085,1797.1606,1753.426,1717.2563,1506.2483,1381.2524,1504.8901,1615.7279,1636.8679,1478.8047,1675.6559,1981.6838,2080.9126,2025.8488,1973.389,1977.0366,2430.7959,2443.8955,2456.3613,2468.9316,2507.9631,2573.8203,2644.8425,2719.6089,2798.5068,2881.7329,2969.8315,3062.9346,3161.3694,3265.4998,3375.8037,3492.5403,3616.3528,3747.4893,3886.5552,4034.2485,4190.938,4357.3193,4534.1523,4722.1387,4822.207,4924.4561,5029.4229,5137.2949,5248.0166,5361.7549,5478.5068,5598.4189,5721.6411,5848.209,5978.3564,6111.7061,6248.457,6388.3613,6531.6006,6678.1807,6828.478,6982.8809,7141.7412,7305.3477
"20 Agriculture, forestry",1315.1826,1592.085,1797.1606,1753.426,1717.2563,1506.2483,1381.2524,1504.8901,1615.7279,1636.8679,1478.8047,1675.6559,1981.6838,2080.9126,2025.8488,1973.389,1977.0366,1980.5981,1984.2313,1987.8738,1991.498,2020.9833,2051.23,2082.3643,2114.333,2147.0986,2180.8076,2215.5176,2251.1565,2287.7485,2325.3052,2363.9895,2403.645,2444.5137,2486.4302,2529.4521,2573.8171,2619.2847,2665.9746,2713.9771,2763.2788,2814.1497,2866.2646,2919.7446,2974.7778,3031.2983,3089.354,3149.0459,3210.3525,3273.3354,3338.0889,3404.7998,3473.1089,3543.3818,3615.5024,3689.6792,3765.8491,3844.1396,3924.6089,4007.2549,4092.1895
21 Fishing,1315.1826,1592.085,1797.1606,1753.426,1717.2563,1506.2483,1381.2524,1504.8901,1615.7279,1636.8679,1478.8047,1675.6559,1981.6838,2080.9126,2025.8488,1973.389,1977.0366,1980.5981,1984.2313,1987.8738,1991.498,2020.9833,2051.23,2082.3643,2114.333,2147.0986,2180.8076,2215.5176,2251.1565,2287.7485,2325.3052,2363.9895,2403.645,2444.5137,2486.4302,2529.4521,2573.8171,2619.2847,2665.9746,2713.9771,2763.2788,2814.1497,2866.2646,2919.7446,2974.7778,3031.2983,3089.354,3149.0459,3210.3525,3273.3354,3338.0889,3404.7998,3473.1089,3543.3818,3615.5024,3689.6792,3765.8491,3844.1396,3924.6089,4007.2549,4092.1895
22 Other final use,1073.6183,1294.3778,1461.1057,1414.0535,1384.8842,1214.7156,1113.9132,1213.6217,1303.0063,1320.0549,1192.5852,1351.335,1657.363,1756.5916,1701.5278,1649.0681,1652.7158,1656.2773,1659.9104,1663.553,1667.1772,1696.6624,1726.9089,1758.0432,1790.0122,1822.7778,1856.4868,1891.1968,1926.8357,1963.4277,2000.9841,2039.6687,2079.3242,2120.1929,2162.1094,2205.1313,2249.4963,2294.9639,2341.6536,2389.6562,2438.9578,2489.8289,2541.9436,2595.4236,2650.4568,2706.9773,2765.033,2824.7249,2886.0315,2949.0146,3013.7678,3080.4788,3148.7878,3219.061,3291.1814,3365.3582,3441.5283,3519.8188,3600.2878,3682.9341,3767.8684
23 Non-energy use,1315.1826,1592.085,1797.1606,1753.426,1717.2563,1506.2483,1381.2524,1504.8901,1615.7279,1636.8679,1478.8047,1675.6559,1981.6838,2080.9126,2025.8488,1973.389,1977.0366,1980.5981,1984.2313,1987.8738,1991.498,2020.9833,2051.23,2082.3643,2114.333,2147.0986,2180.8076,2215.5176,2251.1565,2287.7485,2325.3052,2363.9895,2403.645,2444.5137,2486.4302,2529.4521,2573.8171,2619.2847,2665.9746,2713.9771,2763.2788,2814.1497,2866.2646,2919.7446,2974.7778,3031.2983,3089.354,3149.0459,3210.3525,3273.3354,3338.0889,3404.7998,3473.1089,3543.3818,3615.5024,3689.6792,3765.8491,3844.1396,3924.6089,4007.2549,4092.1895
24 Aviation bunkers,1315.1826,1592.085,1797.1606,1753.426,1717.2563,1506.2483,1381.2524,1504.8901,1615.7279,1636.8679,1478.8047,1675.6559,1981.6838,2080.9126,2025.8488,1973.389,1977.0366,1980.5981,1984.2313,1987.8738,1991.498,2020.9833,2051.23,2082.3643,2114.333,2147.0986,2180.8076,2215.5176,2251.1565,2287.7485,2325.3052,2363.9895,2403.645,2444.5137,2486.4302,2529.4521,2573.8171,2619.2847,2665.9746,2713.9771,2763.2788,2814.1497,2866.2646,2919.7446,2974.7778,3031.2983,3089.354,3149.0459,3210.3525,3273.3354,3338.0889,3404.7998,3473.1089,3543.3818,3615.5024,3689.6792,3765.8491,3844.1396,3924.6089,4007.2549,4092.1895
25 Marine bunkers,1315.1826,1592.085,1797.1606,1753.426,1717.2563,1506.2483,1381.2524,1504.8901,1615.7279,1636.8679,1478.8047,1675.6559,1981.6838,2080.9126,2025.8488,1973.389,1977.0366,1980.5981,1984.2313,1987.8738,1991.498,2020.9833,2051.23,2082.3643,2114.333,2147.0986,2180.8076,2215.5176,2251.1565,2287.7485,2325.3052,2363.9895,2403.645,2444.5137,2486.4302,2529.4521,2573.8171,2619.2847,2665.9746,2713.9771,2763.2788,2814.1497,2866.2646,2919.7446,2974.7778,3031.2983,3089.354,3149.0459,3210.3525,3273.3354,3338.0889,3404.7998,3473.1089,3543.3818,3615.5024,3689.6792,3765.8491,3844.1396,3924.6089,4007.2549,4092.1895
