,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,728.8963,1034.4296,1083.7438,1077.0756,1080.5875,1086.2251,1089.6605,1093.0145,1364.3124,1257.9919,911.3379,956.5648,1004.5752,1055.8228,1110.0707,1167.9059,1229.0966,1294.2539,1363.4315,1436.769,1514.7328,1574.1926,1636.4767,1701.4429,1769.4484,1840.5276,1915.1626,1993.0894,2074.7798,2160.4375,2249.5854,2342.6848,2439.9353,2541.8264,2648.614,2759.6953,2876.2515,2997.8484,3125.4919,3258.6794,3397.8293,3529.1802,3666.4834,3809.6731,3959.1499,4115.54,4280.7759,4446.9292,4628.4346,4809.9263,5008.0059,5205.6797,5418.9131,5640.0918,5870.5591,6110.8223,6362.2778,6624.7632,6898.8105,7184.52,7483.4956
12 Engineering etc,728.8963,999.285,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1321.2192,1205.8502,848.2659,889.8196,933.8881,980.9249,1030.8724,1083.9594,1140.1329,1199.9148,1263.3586,1330.6936,1402.2068,1456.2913,1512.8414,1571.8051,1633.5392,1697.9888,1765.7252,1836.3951,1910.4705,1988.1544,2068.9702,2153.2898,2241.3125,2333.5278,2430.2812,2530.791,2636.1482,2746.188,2861.468,2981.844,3107.4656,3238.8164,3376.1196,3519.3093,3668.7861,3825.1765,3990.4124,4156.5654,4338.0708,4519.5625,4717.6421,4915.3159,5128.5493,5349.728,5580.1953,5820.4585,6071.9141,6334.3994,6608.4468,6894.1562,7193.1318
13 Other industry,728.8963,1023.2321,1078.4902,1072.9847,1075.8933,1078.7976,1081.2479,1087.6196,1356.6606,1248.7335,900.1386,944.7133,992.0238,1042.5237,1096.0081,1153.0,1213.2999,1277.5028,1345.6622,1417.934,1494.7523,1553.2578,1614.5237,1678.424,1745.3159,1815.218,1888.6281,1965.2662,2045.6046,2129.8464,2217.5146,2309.0552,2404.6672,2504.8403,2609.8462,2719.0505,2833.6179,2953.1628,3078.6111,3209.5237,3346.2715,3477.6221,3614.9253,3758.1152,3907.5918,4063.9824,4229.2183,4395.3711,4576.877,4758.3687,4956.4482,5154.1221,5367.3555,5588.5342,5819.0015,6059.2646,6310.7202,6573.2056,6847.2529,7132.9624,7431.938
14 Construction,728.8963,999.285,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1321.2192,1205.8502,848.2659,889.8196,933.8881,980.9249,1030.8724,1083.9594,1140.1329,1199.9148,1263.3586,1330.6936,1402.2068,1456.2913,1512.8414,1571.8051,1633.5392,1697.9888,1765.7252,1836.3951,1910.4705,1988.1544,2068.9702,2153.2898,2241.3125,2333.5278,2430.2812,2530.791,2636.1482,2746.188,2861.468,2981.844,3107.4656,3238.8164,3376.1196,3519.3093,3668.7861,3825.1765,3990.4124,4156.5654,4338.0708,4519.5625,4717.6421,4915.3159,5128.5493,5349.728,5580.1953,5820.4585,6071.9141,6334.3994,6608.4468,6894.1562,7193.1318
15 Rail transport,728.8963,999.285,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1321.2192,1205.8502,848.2659,889.8196,933.8881,980.9249,1030.8724,1083.9594,1140.1329,1199.9148,1263.3586,1330.6936,1402.2068,1456.2913,1512.8414,1571.8051,1633.5392,1697.9888,1765.7252,1836.3951,1910.4705,1988.1544,2068.9702,2153.2898,2241.3125,2333.5278,2430.2812,2530.791,2636.1482,2746.188,2861.468,2981.844,3107.4656,3238.8164,3376.1196,3519.3093,3668.7861,3825.1765,3990.4124,4156.5654,4338.0708,4519.5625,4717.6421,4915.3159,5128.5493,5349.728,5580.1953,5820.4585,6071.9141,6334.3994,6608.4468,6894.1562,7193.1318
16 Road transport,1489.3762,1702.53,1862.8833,1862.8833,1862.8833,1862.8833,1862.8833,1862.8833,2119.9199,2006.3765,1654.4508,1695.3469,1738.718,1785.0105,1834.1676,1886.4144,1941.6991,2000.5349,2062.9749,2129.2441,2199.6257,2252.8542,2308.5095,2366.5403,2427.2974,2490.7271,2557.3916,2626.9434,2699.8464,2776.301,2855.8381,2938.8232,3025.4529,3116.2092,3211.4314,3310.3506,3414.0408,3522.3391,3635.7949,3754.2661,3877.8997,4007.1719,4142.3022,4283.2261,4430.3379,4584.2534,4746.874,4910.3979,5089.0312,5267.6514,5462.5962,5657.1421,5867.0015,6084.6797,6311.5,6547.9609,6795.4375,7053.769,7323.48,7604.6685,7898.9126
17 Air transport,728.8963,999.285,1062.3048,1061.4045,1061.7445,1062.0582,1062.439,1062.8994,1324.5742,1209.9097,853.1763,895.016,939.3914,986.756,1037.0383,1090.4949,1147.0591,1207.2595,1271.1497,1338.9519,1410.9673,1465.4703,1522.4669,1581.8978,1644.1202,1709.0859,1777.3595,1848.5944,1923.2626,2001.5673,2083.0317,2168.0349,2256.7759,2349.7446,2447.2793,2548.6121,2654.8411,2765.7808,2882.0232,3003.3967,3130.0715,3261.4224,3398.7256,3541.9153,3691.3921,3847.7825,4013.0183,4179.1714,4360.6768,4542.1685,4740.248,4937.9219,5151.1553,5372.334,5602.8013,5843.0645,6094.52,6357.0054,6631.0527,6916.7622,7215.7378
18 Other transp. serv.,728.8963,999.285,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1321.2192,1205.8502,848.2659,889.8196,933.8881,980.9249,1030.8724,1083.9594,1140.1329,1199.9148,1263.3586,1330.6936,1402.2068,1456.2913,1512.8414,1571.8051,1633.5392,1697.9888,1765.7252,1836.3951,1910.4705,1988.1544,2068.9702,2153.2898,2241.3125,2333.5278,2430.2812,2530.791,2636.1482,2746.188,2861.468,2981.844,3107.4656,3238.8164,3376.1196,3519.3093,3668.7861,3825.1765,3990.4124,4156.5654,4338.0708,4519.5625,4717.6421,4915.3159,5128.5493,5349.728,5580.1953,5820.4585,6071.9141,6334.3994,6608.4468,6894.1562,7193.1318
19 Households,892.8982,1229.12,1303.8564,1303.8564,1303.8564,1303.8564,1303.8564,1303.8564,1565.0234,1449.6555,1092.0745,1133.6278,1177.6958,1224.7322,1274.6793,1327.7657,1383.9388,1443.7201,1507.1633,1574.4977,1646.0103,1700.0942,1756.6439,1815.6071,1877.3406,1941.7896,2009.5255,2080.1948,2154.2695,2231.9526,2312.7678,2397.0867,2485.1084,2577.3232,2674.0757,2774.5845,2879.9409,2989.9797,3105.2588,3225.6335,3351.2539,3482.6038,3619.9055,3763.094,3912.5696,4068.9585,4234.1924,4400.3442,4581.8481,4763.3384,4961.416,5159.0884,5372.3198,5593.4966,5823.9614,6064.2227,6315.6758,6578.1587,6852.2041,7137.9111,7436.8838
"20 Agriculture, forestry",728.8963,999.285,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1321.2192,1205.8502,848.2659,889.8196,933.8881,980.9249,1030.8724,1083.9594,1140.1329,1199.9148,1263.3586,1330.6936,1402.2068,1456.2913,1512.8414,1571.8051,1633.5392,1697.9888,1765.7252,1836.3951,1910.4705,1988.1544,2068.9702,2153.2898,2241.3125,2333.5278,2430.2812,2530.791,2636.1482,2746.188,2861.468,2981.844,3107.4656,3238.8164,3376.1196,3519.3093,3668.7861,3825.1765,3990.4124,4156.5654,4338.0708,4519.5625,4717.6421,4915.3159,5128.5493,5349.728,5580.1953,5820.4585,6071.9141,6334.3994,6608.4468,6894.1562,7193.1318
21 Fishing,728.8963,999.285,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1321.2192,1205.8502,848.2659,889.8196,933.8881,980.9249,1030.8724,1083.9594,1140.1329,1199.9148,1263.3586,1330.6936,1402.2068,1456.2913,1512.8414,1571.8051,1633.5392,1697.9888,1765.7252,1836.3951,1910.4705,1988.1544,2068.9702,2153.2898,2241.3125,2333.5278,2430.2812,2530.791,2636.1482,2746.188,2861.468,2981.844,3107.4656,3238.8164,3376.1196,3519.3093,3668.7861,3825.1765,3990.4124,4156.5654,4338.0708,4519.5625,4717.6421,4915.3159,5128.5493,5349.728,5580.1953,5820.4585,6071.9141,6334.3994,6608.4468,6894.1562,7193.1318
22 Other final use,728.8963,999.285,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1321.2192,1205.8502,848.2659,889.8196,933.8881,980.9249,1030.8724,1083.9594,1140.1329,1199.9148,1263.3586,1330.6936,1402.2068,1456.2913,1512.8414,1571.8051,1633.5392,1697.9888,1765.7252,1836.3951,1910.4705,1988.1544,2068.9702,2153.2898,2241.3125,2333.5278,2430.2812,2530.791,2636.1482,2746.188,2861.468,2981.844,3107.4656,3238.8164,3376.1196,3519.3093,3668.7861,3825.1765,3990.4124,4156.5654,4338.0708,4519.5625,4717.6421,4915.3159,5128.5493,5349.728,5580.1953,5820.4585,6071.9141,6334.3994,6608.4468,6894.1562,7193.1318
23 Non-energy use,728.8963,999.285,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1060.0498,1321.2192,1205.8502,848.2659,889.8196,933.8881,980.9249,1030.8724,1083.9594,1140.1329,1199.9148,1263.3586,1330.6936,1402.2068,1456.2913,1512.8414,1571.8051,1633.5392,1697.9888,1765.7252,1836.3951,1910.4705,1988.1544,2068.9702,2153.2898,2241.3125,2333.5278,2430.2812,2530.791,2636.1482,2746.188,2861.468,2981.844,3107.4656,3238.8164,3376.1196,3519.3093,3668.7861,3825.1765,3990.4124,4156.5654,4338.0708,4519.5625,4717.6421,4915.3159,5128.5493,5349.728,5580.1953,5820.4585,6071.9141,6334.3994,6608.4468,6894.1562,7193.1318
