Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
12 Engineering etc,1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
13 Other industry,1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
14 Construction,1056.6025,1016.7688,1035.522,958.6709,875.792,940.5421,870.4203,903.4453,940.9903,1026.9637,1098.8428,1130.2423,1185.2373,1286.0114,1378.5663,1459.9974,1526.818,1576.6892,1607.3533,1636.9012,1667.03,1698.6248,1741.1244,1784.6095,1829.2627,1874.5538,1920.4524,1968.0363,2016.6182,2066.2295,2117.4067,2169.9768,2223.5605,2278.834,2335.5376,2393.6643,2452.9407,2513.8462,2575.8237,2640.0029,2705.7649,2773.1372,2842.6799,2912.5974,2985.3953,3060.5264,3135.8811,3214.908,3295.1643,3377.7195,3461.9111,3548.55,3637.5273,3727.874,3821.2983,3916.71,4013.8494,4113.5923,4215.4941,4320.2432,4427.5425
15 Rail transport,1572.2262,1657.5286,1724.8833,1718.9502,1683.9675,1717.689,1632.5986,1692.3977,1694.7102,1618.1398,1732.5209,1779.6838,1850.2622,1979.5911,2098.3721,2202.8772,2288.6318,2352.6343,2391.9873,2429.908,2468.5737,2509.1211,2563.6633,2619.4702,2676.7761,2734.9009,2793.8049,2854.8718,2917.22,2980.8887,3046.5674,3114.0334,3182.8005,3253.7358,3326.5068,3401.1042,3477.177,3555.3406,3634.8796,3717.2444,3801.6404,3888.103,3977.3511,4067.0801,4160.5059,4256.9258,4353.6328,4455.0522,4558.0493,4663.9971,4772.0449,4883.2334,4997.4233,5113.3701,5233.2666,5355.7139,5480.3784,5608.3843,5739.1606,5873.5908,6011.2939
16 Road transport,1572.2262,1657.5286,1724.8833,1718.9502,1683.9675,1717.689,1632.5986,1692.3977,1694.7102,1618.1398,1732.5209,1779.6838,1850.2622,1979.5911,2098.3721,2202.8772,2288.6318,2352.6343,2391.9873,2429.908,2468.5737,2509.1211,2563.6633,2619.4702,2676.7761,2734.9009,2793.8049,2854.8718,2917.22,2980.8887,3046.5674,3114.0334,3182.8005,3253.7358,3326.5068,3401.1042,3477.177,3555.3406,3634.8796,3717.2444,3801.6404,3888.103,3977.3511,4067.0801,4160.5059,4256.9258,4353.6328,4455.0522,4558.0493,4663.9971,4772.0449,4883.2334,4997.4233,5113.3701,5233.2666,5355.7139,5480.3784,5608.3843,5739.1606,5873.5908,6011.2939
17 Domestic aviation,1572.2262,1657.5286,1724.8833,1718.9502,1683.9675,1717.689,1632.5986,1692.3977,1694.7102,1618.1398,1732.5209,1779.6838,1850.2622,1979.5911,2098.3721,2202.8772,2288.6318,2352.6343,2391.9873,2429.908,2468.5737,2509.1211,2563.6633,2619.4702,2676.7761,2734.9009,2793.8049,2854.8718,2917.22,2980.8887,3046.5674,3114.0334,3182.8005,3253.7358,3326.5068,3401.1042,3477.177,3555.3406,3634.8796,3717.2444,3801.6404,3888.103,3977.3511,4067.0801,4160.5059,4256.9258,4353.6328,4455.0522,4558.0493,4663.9971,4772.0449,4883.2334,4997.4233,5113.3701,5233.2666,5355.7139,5480.3784,5608.3843,5739.1606,5873.5908,6011.2939
18 Other transp. serv.,1572.2262,1657.5286,1724.8833,1718.9502,1683.9675,1717.689,1632.5986,1692.3977,1694.7102,1618.1398,1732.5209,1779.6838,1850.2622,1979.5911,2098.3721,2202.8772,2288.6318,2352.6343,2391.9873,2429.908,2468.5737,2509.1211,2563.6633,2619.4702,2676.7761,2734.9009,2793.8049,2854.8718,2917.22,2980.8887,3046.5674,3114.0334,3182.8005,3253.7358,3326.5068,3401.1042,3477.177,3555.3406,3634.8796,3717.2444,3801.6404,3888.103,3977.3511,4067.0801,4160.5059,4256.9258,4353.6328,4455.0522,4558.0493,4663.9971,4772.0449,4883.2334,4997.4233,5113.3701,5233.2666,5355.7139,5480.3784,5608.3843,5739.1606,5873.5908,6011.2939
19 Households,1572.2262,1657.5286,1724.8833,1718.9502,1683.9675,1717.689,1632.5986,1692.3977,1694.7102,1618.1398,1732.5209,1779.6838,1850.2622,1979.5911,2098.3721,2202.8772,2288.6318,2352.6343,2391.9873,2429.908,2468.5737,2509.1211,2563.6633,2619.4702,2676.7761,2734.9009,2793.8049,2854.8718,2917.22,2980.8887,3046.5674,3114.0334,3182.8005,3253.7358,3326.5068,3401.1042,3477.177,3555.3406,3634.8796,3717.2444,3801.6404,3888.103,3977.3511,4067.0801,4160.5059,4256.9258,4353.6328,4455.0522,4558.0493,4663.9971,4772.0449,4883.2334,4997.4233,5113.3701,5233.2666,5355.7139,5480.3784,5608.3843,5739.1606,5873.5908,6011.2939
"20 Agriculture, forestry",1572.2262,1657.5286,1724.8833,1718.9502,1683.9675,1717.689,1632.5986,1692.3977,1694.7102,1618.1398,1732.5209,1779.6838,1850.2622,1979.5911,2098.3721,2202.8772,2288.6318,2352.6343,2391.9873,2429.908,2468.5737,2509.1211,2563.6633,2619.4702,2676.7761,2734.9009,2793.8049,2854.8718,2917.22,2980.8887,3046.5674,3114.0334,3182.8005,3253.7358,3326.5068,3401.1042,3477.177,3555.3406,3634.8796,3717.2444,3801.6404,3888.103,3977.3511,4067.0801,4160.5059,4256.9258,4353.6328,4455.0522,4558.0493,4663.9971,4772.0449,4883.2334,4997.4233,5113.3701,5233.2666,5355.7139,5480.3784,5608.3843,5739.1606,5873.5908,6011.2939
21 Fishing,1572.2262,1657.5286,1724.8833,1718.9502,1683.9675,1717.689,1632.5986,1692.3977,1694.7102,1618.1398,1732.5209,1779.6838,1850.2622,1979.5911,2098.3721,2202.8772,2288.6318,2352.6343,2391.9873,2429.908,2468.5737,2509.1211,2563.6633,2619.4702,2676.7761,2734.9009,2793.8049,2854.8718,2917.22,2980.8887,3046.5674,3114.0334,3182.8005,3253.7358,3326.5068,3401.1042,3477.177,3555.3406,3634.8796,3717.2444,3801.6404,3888.103,3977.3511,4067.0801,4160.5059,4256.9258,4353.6328,4455.0522,4558.0493,4663.9971,4772.0449,4883.2334,4997.4233,5113.3701,5233.2666,5355.7139,5480.3784,5608.3843,5739.1606,5873.5908,6011.2939
22 Other final use,1572.2262,1657.5286,1724.8833,1718.9502,1683.9675,1717.689,1632.5986,1692.3977,1694.7102,1618.1398,1732.5209,1779.6838,1850.2622,1979.5911,2098.3721,2202.8772,2288.6318,2352.6343,2391.9873,2429.908,2468.5737,2509.1211,2563.6633,2619.4702,2676.7761,2734.9009,2793.8049,2854.8718,2917.22,2980.8887,3046.5674,3114.0334,3182.8005,3253.7358,3326.5068,3401.1042,3477.177,3555.3406,3634.8796,3717.2444,3801.6404,3888.103,3977.3511,4067.0801,4160.5059,4256.9258,4353.6328,4455.0522,4558.0493,4663.9971,4772.0449,4883.2334,4997.4233,5113.3701,5233.2666,5355.7139,5480.3784,5608.3843,5739.1606,5873.5908,6011.2939
23 Non-energy use,1572.2262,1657.5286,1724.8833,1718.9502,1683.9675,1717.689,1632.5986,1692.3977,1694.7102,1618.1398,1732.5209,1779.6838,1850.2622,1979.5911,2098.3721,2202.8772,2288.6318,2352.6343,2391.9873,2429.908,2468.5737,2509.1211,2563.6633,2619.4702,2676.7761,2734.9009,2793.8049,2854.8718,2917.22,2980.8887,3046.5674,3114.0334,3182.8005,3253.7358,3326.5068,3401.1042,3477.177,3555.3406,3634.8796,3717.2444,3801.6404,3888.103,3977.3511,4067.0801,4160.5059,4256.9258,4353.6328,4455.0522,4558.0493,4663.9971,4772.0449,4883.2334,4997.4233,5113.3701,5233.2666,5355.7139,5480.3784,5608.3843,5739.1606,5873.5908,6011.2939
24 Aviation bunkers,1572.2262,1657.5286,1724.8833,1718.9502,1683.9675,1717.689,1632.5986,1692.3977,1694.7102,1618.1398,1732.5209,1779.6838,1850.2622,1979.5911,2098.3721,2202.8772,2288.6318,2352.6343,2391.9873,2429.908,2468.5737,2509.1211,2563.6633,2619.4702,2676.7761,2734.9009,2793.8049,2854.8718,2917.22,2980.8887,3046.5674,3114.0334,3182.8005,3253.7358,3326.5068,3401.1042,3477.177,3555.3406,3634.8796,3717.2444,3801.6404,3888.103,3977.3511,4067.0801,4160.5059,4256.9258,4353.6328,4455.0522,4558.0493,4663.9971,4772.0449,4883.2334,4997.4233,5113.3701,5233.2666,5355.7139,5480.3784,5608.3843,5739.1606,5873.5908,6011.2939
25 Marine bunkers,1572.2262,1657.5286,1724.8833,1718.9502,1683.9675,1717.689,1632.5986,1692.3977,1694.7102,1618.1398,1732.5209,1779.6838,1850.2622,1979.5911,2098.3721,2202.8772,2288.6318,2352.6343,2391.9873,2429.908,2468.5737,2509.1211,2563.6633,2619.4702,2676.7761,2734.9009,2793.8049,2854.8718,2917.22,2980.8887,3046.5674,3114.0334,3182.8005,3253.7358,3326.5068,3401.1042,3477.177,3555.3406,3634.8796,3717.2444,3801.6404,3888.103,3977.3511,4067.0801,4160.5059,4256.9258,4353.6328,4455.0522,4558.0493,4663.9971,4772.0449,4883.2334,4997.4233,5113.3701,5233.2666,5355.7139,5480.3784,5608.3843,5739.1606,5873.5908,6011.2939
