,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
12 Engineering etc,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
13 Other industry,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
14 Construction,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
15 Rail transport,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
16 Road transport,926.3867,1119.7463,1252.7251,1252.7251,1252.7251,1252.7251,1252.7251,1252.7251,1530.2749,1407.4434,1027.0448,1071.199,1118.0764,1167.9644,1220.9235,1277.1534,1336.8246,1400.3813,1467.7485,1539.2954,1615.3269,1672.9597,1733.0154,1795.6519,1861.1506,1929.6011,2001.0945,2075.7607,2153.7258,2235.2578,2320.3694,2409.2495,2501.9966,2599.0208,2700.7368,2806.2605,2916.6956,3032.146,3152.6699,3278.6494,3410.1262,3547.6721,3691.231,3841.3354,3998.1321,4161.9473,4335.5439,4509.8643,4700.8218,4891.4771,5100.1333,5308.1157,5533.0283,5766.0469,6009.0049,6263.0039,6528.1724,6805.2129,7094.5503,7397.0015,7713.0938
17 Air transport,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
18 Other transp. serv.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
19 Households,405.1764,479.6591,530.6844,530.6844,530.6844,530.6844,530.6844,530.6844,688.6992,618.7687,402.2,427.3379,454.0262,482.4284,512.5791,544.592,578.564,614.7482,653.1017,693.8348,737.1211,769.9326,804.1235,839.7837,877.0735,916.0438,956.7463,999.2555,1043.6426,1090.0604,1138.5161,1189.1174,1241.9203,1297.1581,1355.0671,1415.1439,1478.0167,1543.7451,1612.3619,1684.0845,1758.937,1837.2448,1918.9757,2004.4331,2093.7007,2186.9644,2285.7964,2385.0405,2493.7563,2602.3003,2721.0928,2839.5015,2967.5488,3100.2107,3238.5317,3383.1387,3534.1045,3691.8293,3856.5549,4028.7466,4208.7046
"20 Agriculture, forestry",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
21 Fishing,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
22 Other final use,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
23 Non-energy use,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,899.4708,808.1382,525.2892,558.1204,592.9766,630.0714,669.4496,711.2599,755.629,802.8872,852.9788,906.1782,962.7122,1005.5655,1050.2205,1096.7943,1145.4966,1196.3937,1249.5531,1305.0721,1363.0437,1423.6676,1486.9531,1553.0409,1622.0038,1694.147,1769.7791,1848.2422,1930.3571,2016.2015,2105.8184,2199.4915,2297.2524,2399.5261,2506.2705,2617.8821,2734.47,2856.2764,2985.356,3114.9734,3256.9617,3398.7251,3553.8738,3708.5212,3875.7571,4049.02,4229.6738,4418.5376,4615.7061,4821.7021,5036.8418,5261.7324,5496.7656
