Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
12 Engineering etc,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
13 Other industry,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
14 Construction,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
15 Rail transport,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
16 Road transport,923.366,923.6746,922.4131,922.7281,994.7479,1020.4447,988.8616,1022.5602,975.4935,1020.0344,1011.8101,1011.8101,1322.7163,1423.4619,1367.4713,1314.0968,1317.7227,1321.3608,1324.9854,1328.6127,1332.2777,1362.1421,1392.8667,1424.3854,1456.7408,1490.0393,1524.1974,1559.3455,1595.4271,1632.451,1670.5707,1709.6831,1749.9078,1791.2163,1833.7189,1877.3257,1922.1261,1968.1848,2015.4885,2064.1069,2114.0374,2165.333,2218.0557,2272.1545,2327.8125,2384.9624,2443.6736,2504.0222,2566.0115,2629.6802,2695.1338,2762.3279,2831.3445,2902.3574,2975.217,3050.168,3127.1086,3206.1755,3287.4395,3370.9089,3456.6689
17 Domestic aviation,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
18 Other transp. serv.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
19 Households,923.366,923.6746,922.4131,922.7281,994.7479,1020.4447,988.8616,1022.5602,975.4935,1020.0344,1011.8101,1011.8101,1322.7163,1423.4619,1367.4713,1314.0968,1317.7227,1321.3608,1324.9854,1328.6127,1332.2777,1362.1421,1392.8667,1424.3854,1456.7408,1490.0393,1524.1974,1559.3455,1595.4271,1632.451,1670.5707,1709.6831,1749.9078,1791.2163,1833.7189,1877.3257,1922.1261,1968.1848,2015.4885,2064.1069,2114.0374,2165.333,2218.0557,2272.1545,2327.8125,2384.9624,2443.6736,2504.0222,2566.0115,2629.6802,2695.1338,2762.3279,2831.3445,2902.3574,2975.217,3050.168,3127.1086,3206.1755,3287.4395,3370.9089,3456.6689
"20 Agriculture, forestry",923.366,923.6746,922.4131,922.7281,994.7479,1020.4447,988.8616,1022.5602,975.4935,1020.0344,1011.8101,1011.8101,1322.7163,1423.4619,1367.4713,1314.0968,1317.7227,1321.3608,1324.9854,1328.6127,1332.2777,1362.1421,1392.8667,1424.3854,1456.7408,1490.0393,1524.1974,1559.3455,1595.4271,1632.451,1670.5707,1709.6831,1749.9078,1791.2163,1833.7189,1877.3257,1922.1261,1968.1848,2015.4885,2064.1069,2114.0374,2165.333,2218.0557,2272.1545,2327.8125,2384.9624,2443.6736,2504.0222,2566.0115,2629.6802,2695.1338,2762.3279,2831.3445,2902.3574,2975.217,3050.168,3127.1086,3206.1755,3287.4395,3370.9089,3456.6689
21 Fishing,923.366,923.6746,922.4131,922.7281,994.7479,1020.4447,988.8616,1022.5602,975.4935,1020.0344,1011.8101,1011.8101,1322.7163,1423.4619,1367.4713,1314.0968,1317.7227,1321.3608,1324.9854,1328.6127,1332.2777,1362.1421,1392.8667,1424.3854,1456.7408,1490.0393,1524.1974,1559.3455,1595.4271,1632.451,1670.5707,1709.6831,1749.9078,1791.2163,1833.7189,1877.3257,1922.1261,1968.1848,2015.4885,2064.1069,2114.0374,2165.333,2218.0557,2272.1545,2327.8125,2384.9624,2443.6736,2504.0222,2566.0115,2629.6802,2695.1338,2762.3279,2831.3445,2902.3574,2975.217,3050.168,3127.1086,3206.1755,3287.4395,3370.9089,3456.6689
22 Other final use,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1547.9514,1626.425,1582.8125,1541.2375,1544.0619,1546.8958,1549.719,1552.5443,1555.3992,1578.6614,1602.5935,1627.1443,1652.3469,1678.2839,1704.8906,1732.2684,1760.3735,1789.2124,1818.9049,1849.3706,1880.7028,1912.879,1945.9855,1979.952,2014.8483,2050.7246,2087.5708,2125.4412,2164.333,2204.2891,2245.356,2287.4951,2330.8486,2375.3643,2421.0962,2468.103,2516.3882,2565.9819,2616.9653,2669.3047,2723.0635,2778.3774,2835.1299,2893.5112,2953.4424,3015.0298,3078.3286,3143.3452,3210.146
23 Non-energy use,923.366,923.6746,922.4131,922.7281,994.7479,1020.4447,988.8616,1022.5602,975.4935,1020.0344,1011.8101,1011.8101,1322.7163,1423.4619,1367.4713,1314.0968,1317.7227,1321.3608,1324.9854,1328.6127,1332.2777,1362.1421,1392.8667,1424.3854,1456.7408,1490.0393,1524.1974,1559.3455,1595.4271,1632.451,1670.5707,1709.6831,1749.9078,1791.2163,1833.7189,1877.3257,1922.1261,1968.1848,2015.4885,2064.1069,2114.0374,2165.333,2218.0557,2272.1545,2327.8125,2384.9624,2443.6736,2504.0222,2566.0115,2629.6802,2695.1338,2762.3279,2831.3445,2902.3574,2975.217,3050.168,3127.1086,3206.1755,3287.4395,3370.9089,3456.6689
24 Aviation bunkers,923.366,923.6746,922.4131,922.7281,994.7479,1020.4447,988.8616,1022.5602,975.4935,1020.0344,1011.8101,1011.8101,1322.7163,1423.4619,1367.4713,1314.0968,1317.7227,1321.3608,1324.9854,1328.6127,1332.2777,1362.1421,1392.8667,1424.3854,1456.7408,1490.0393,1524.1974,1559.3455,1595.4271,1632.451,1670.5707,1709.6831,1749.9078,1791.2163,1833.7189,1877.3257,1922.1261,1968.1848,2015.4885,2064.1069,2114.0374,2165.333,2218.0557,2272.1545,2327.8125,2384.9624,2443.6736,2504.0222,2566.0115,2629.6802,2695.1338,2762.3279,2831.3445,2902.3574,2975.217,3050.168,3127.1086,3206.1755,3287.4395,3370.9089,3456.6689
25 Marine bunkers,923.366,923.6746,922.4131,922.7281,994.7479,1020.4447,988.8616,1022.5602,975.4935,1020.0344,1011.8101,1011.8101,1322.7163,1423.4619,1367.4713,1314.0968,1317.7227,1321.3608,1324.9854,1328.6127,1332.2777,1362.1421,1392.8667,1424.3854,1456.7408,1490.0393,1524.1974,1559.3455,1595.4271,1632.451,1670.5707,1709.6831,1749.9078,1791.2163,1833.7189,1877.3257,1922.1261,1968.1848,2015.4885,2064.1069,2114.0374,2165.333,2218.0557,2272.1545,2327.8125,2384.9624,2443.6736,2504.0222,2566.0115,2629.6802,2695.1338,2762.3279,2831.3445,2902.3574,2975.217,3050.168,3127.1086,3206.1755,3287.4395,3370.9089,3456.6689
