Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2795,170.6912,45.9226,85.673,89.9706,94.3459,98.8145,103.3591,108.0032,113.7055,119.5294,125.5023,131.6127,137.8742,144.2838,150.8518,157.5842,164.4673,171.5095,178.741,186.126,193.6963,201.4543,209.3899,217.5086,225.8352,234.3643,243.0973,252.0394,261.1854,270.5552,280.1614,289.9889,300.056,310.3707,320.9343,331.7375,342.8138,354.1448,365.7576,377.6464,389.8152,402.282,415.0588,428.125,441.5114,455.2243,469.2623,483.6381
12 Engineering etc,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2795,170.6912,45.9226,85.673,89.9706,94.3459,98.8145,103.3591,108.0032,113.7055,119.5294,125.5023,131.6127,137.8742,144.2838,150.8518,157.5842,164.4673,171.5095,178.741,186.126,193.6963,201.4543,209.3899,217.5086,225.8352,234.3643,243.0973,252.0394,261.1854,270.5552,280.1614,289.9889,300.056,310.3707,320.9343,331.7375,342.8138,354.1448,365.7576,377.6464,389.8152,402.282,415.0588,428.125,441.5114,455.2243,469.2623,483.6381
13 Other industry,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2795,170.6912,45.9226,85.673,89.9706,94.3459,98.8145,103.3591,108.0032,113.7055,119.5294,125.5023,131.6127,137.8742,144.2838,150.8518,157.5842,164.4673,171.5095,178.741,186.126,193.6963,201.4543,209.3899,217.5086,225.8352,234.3643,243.0973,252.0394,261.1854,270.5552,280.1614,289.9889,300.056,310.3707,320.9343,331.7375,342.8138,354.1448,365.7576,377.6464,389.8152,402.282,415.0588,428.125,441.5114,455.2243,469.2623,483.6381
14 Construction,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2795,170.6912,45.9226,85.673,89.9706,94.3459,98.8145,103.3591,108.0032,113.7055,119.5294,125.5023,131.6127,137.8742,144.2838,150.8518,157.5842,164.4673,171.5095,178.741,186.126,193.6963,201.4543,209.3899,217.5086,225.8352,234.3643,243.0973,252.0394,261.1854,270.5552,280.1614,289.9889,300.056,310.3707,320.9343,331.7375,342.8138,354.1448,365.7576,377.6464,389.8152,402.282,415.0588,428.125,441.5114,455.2243,469.2623,483.6381
15 Rail transport,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1588,187.2017,36.7597,63.5831,68.3422,73.1873,78.1358,83.1685,88.3112,94.6259,101.0752,107.6896,114.4561,121.3901,128.488,135.7613,143.2167,150.8389,158.6373,166.6454,174.8235,183.2068,191.7979,200.5857,209.5762,218.797,228.2421,237.9129,247.8152,257.9434,268.3195,278.9572,289.8401,300.9882,312.4106,324.1086,336.072,348.3378,360.8855,373.7455,386.9109,400.3866,414.1921,428.341,442.8104,457.6343,472.8198,488.3652,504.2849
16 Road transport,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1588,187.2017,36.7597,63.5831,68.3422,73.1873,78.1358,83.1685,88.3112,94.6259,101.0752,107.6896,114.4561,121.3901,128.488,135.7613,143.2167,150.8389,158.6373,166.6454,174.8235,183.2068,191.7979,200.5857,209.5762,218.797,228.2421,237.9129,247.8152,257.9434,268.3195,278.9572,289.8401,300.9882,312.4106,324.1086,336.072,348.3378,360.8855,373.7455,386.9109,400.3866,414.1921,428.341,442.8104,457.6343,472.8198,488.3652,504.2849
17 Domestic aviation,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1588,187.2017,36.7597,63.5831,68.3422,73.1873,78.1358,83.1685,88.3112,94.6259,101.0752,107.6896,114.4561,121.3901,128.488,135.7613,143.2167,150.8389,158.6373,166.6454,174.8235,183.2068,191.7979,200.5857,209.5762,218.797,228.2421,237.9129,247.8152,257.9434,268.3195,278.9572,289.8401,300.9882,312.4106,324.1086,336.072,348.3378,360.8855,373.7455,386.9109,400.3866,414.1921,428.341,442.8104,457.6343,472.8198,488.3652,504.2849
18 Other transp. serv.,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1588,187.2017,36.7597,63.5831,68.3422,73.1873,78.1358,83.1685,88.3112,94.6259,101.0752,107.6896,114.4561,121.3901,128.488,135.7613,143.2167,150.8389,158.6373,166.6454,174.8235,183.2068,191.7979,200.5857,209.5762,218.797,228.2421,237.9129,247.8152,257.9434,268.3195,278.9572,289.8401,300.9882,312.4106,324.1086,336.072,348.3378,360.8855,373.7455,386.9109,400.3866,414.1921,428.341,442.8104,457.6343,472.8198,488.3652,504.2849
19 Households,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1588,187.2017,36.7597,63.5831,68.3422,73.1873,78.1358,83.1685,88.3112,94.6259,101.0752,107.6896,114.4561,121.3901,128.488,135.7613,143.2167,150.8389,158.6373,166.6454,174.8235,183.2068,191.7979,200.5857,209.5762,218.797,228.2421,237.9129,247.8152,257.9434,268.3195,278.9572,289.8401,300.9882,312.4106,324.1086,336.072,348.3378,360.8855,373.7455,386.9109,400.3866,414.1921,428.341,442.8104,457.6343,472.8198,488.3652,504.2849
"20 Agriculture, forestry",41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1588,187.2017,36.7597,63.5831,68.3422,73.1873,78.1358,83.1685,88.3112,94.6259,101.0752,107.6896,114.4561,121.3901,128.488,135.7613,143.2167,150.8389,158.6373,166.6454,174.8235,183.2068,191.7979,200.5857,209.5762,218.797,228.2421,237.9129,247.8152,257.9434,268.3195,278.9572,289.8401,300.9882,312.4106,324.1086,336.072,348.3378,360.8855,373.7455,386.9109,400.3866,414.1921,428.341,442.8104,457.6343,472.8198,488.3652,504.2849
21 Fishing,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1588,187.2017,36.7597,63.5831,68.3422,73.1873,78.1358,83.1685,88.3112,94.6259,101.0752,107.6896,114.4561,121.3901,128.488,135.7613,143.2167,150.8389,158.6373,166.6454,174.8235,183.2068,191.7979,200.5857,209.5762,218.797,228.2421,237.9129,247.8152,257.9434,268.3195,278.9572,289.8401,300.9882,312.4106,324.1086,336.072,348.3378,360.8855,373.7455,386.9109,400.3866,414.1921,428.341,442.8104,457.6343,472.8198,488.3652,504.2849
22 Other final use,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1588,187.2017,36.7597,63.5831,68.3422,73.1873,78.1358,83.1685,88.3112,94.6259,101.0752,107.6896,114.4561,121.3901,128.488,135.7613,143.2167,150.8389,158.6373,166.6454,174.8235,183.2068,191.7979,200.5857,209.5762,218.797,228.2421,237.9129,247.8152,257.9434,268.3195,278.9572,289.8401,300.9882,312.4106,324.1086,336.072,348.3378,360.8855,373.7455,386.9109,400.3866,414.1921,428.341,442.8104,457.6343,472.8198,488.3652,504.2849
23 Non-energy use,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1588,187.2017,36.7597,63.5831,68.3422,73.1873,78.1358,83.1685,88.3112,94.6259,101.0752,107.6896,114.4561,121.3901,128.488,135.7613,143.2167,150.8389,158.6373,166.6454,174.8235,183.2068,191.7979,200.5857,209.5762,218.797,228.2421,237.9129,247.8152,257.9434,268.3195,278.9572,289.8401,300.9882,312.4106,324.1086,336.072,348.3378,360.8855,373.7455,386.9109,400.3866,414.1921,428.341,442.8104,457.6343,472.8198,488.3652,504.2849
24 Aviation bunkers,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1588,187.2017,36.7597,63.5831,68.3422,73.1873,78.1358,83.1685,88.3112,94.6259,101.0752,107.6896,114.4561,121.3901,128.488,135.7613,143.2167,150.8389,158.6373,166.6454,174.8235,183.2068,191.7979,200.5857,209.5762,218.797,228.2421,237.9129,247.8152,257.9434,268.3195,278.9572,289.8401,300.9882,312.4106,324.1086,336.072,348.3378,360.8855,373.7455,386.9109,400.3866,414.1921,428.341,442.8104,457.6343,472.8198,488.3652,504.2849
25 Marine bunkers,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1588,187.2017,36.7597,63.5831,68.3422,73.1873,78.1358,83.1685,88.3112,94.6259,101.0752,107.6896,114.4561,121.3901,128.488,135.7613,143.2167,150.8389,158.6373,166.6454,174.8235,183.2068,191.7979,200.5857,209.5762,218.797,228.2421,237.9129,247.8152,257.9434,268.3195,278.9572,289.8401,300.9882,312.4106,324.1086,336.072,348.3378,360.8855,373.7455,386.9109,400.3866,414.1921,428.341,442.8104,457.6343,472.8198,488.3652,504.2849
