Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.282,170.6908,45.9707,85.9177,89.7662,94.1277,98.6101,103.2274,108.006,113.7933,119.6897,125.6563,131.7539,137.9639,144.365,150.8962,157.5983,164.4732,171.5459,178.7768,186.1485,193.7598,201.4953,209.4674,217.5928,225.8979,234.4452,243.1515,252.0953
12 Engineering etc,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.282,170.6908,45.9707,85.9177,89.7662,94.1277,98.6101,103.2274,108.006,113.7933,119.6897,125.6563,131.7539,137.9639,144.365,150.8962,157.5983,164.4732,171.5459,178.7768,186.1485,193.7598,201.4953,209.4674,217.5928,225.8979,234.4452,243.1515,252.0953
13 Other industry,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.282,170.6908,45.9707,85.9177,89.7662,94.1277,98.6101,103.2274,108.006,113.7933,119.6897,125.6563,131.7539,137.9639,144.365,150.8962,157.5983,164.4732,171.5459,178.7768,186.1485,193.7598,201.4953,209.4674,217.5928,225.8979,234.4452,243.1515,252.0953
14 Construction,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.282,170.6908,45.9707,85.9177,89.7662,94.1277,98.6101,103.2274,108.006,113.7933,119.6897,125.6563,131.7539,137.9639,144.365,150.8962,157.5983,164.4732,171.5459,178.7768,186.1485,193.7598,201.4953,209.4674,217.5928,225.8979,234.4452,243.1515,252.0953
15 Rail transport,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1619,187.2012,36.8178,63.854,68.1158,72.9457,77.9095,83.0226,88.3144,94.7232,101.2528,107.8601,114.6125,121.4894,128.578,135.8105,143.2323,150.8454,158.6777,166.685,174.8485,183.2771,191.8433,200.6715,209.6695,218.8664,228.3316,237.9729,247.8772
16 Road transport,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1619,187.2012,36.8178,63.854,68.1158,72.9457,77.9095,83.0226,88.3144,94.7232,101.2528,107.8601,114.6125,121.4894,128.578,135.8105,143.2323,150.8454,158.6777,166.685,174.8485,183.2771,191.8433,200.6715,209.6695,218.8664,228.3316,237.9729,247.8772
17 Domestic aviation,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1619,187.2012,36.8178,63.854,68.1158,72.9457,77.9095,83.0226,88.3144,94.7232,101.2528,107.8601,114.6125,121.4894,128.578,135.8105,143.2323,150.8454,158.6777,166.685,174.8485,183.2771,191.8433,200.6715,209.6695,218.8664,228.3316,237.9729,247.8772
18 Other transp. serv.,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1619,187.2012,36.8178,63.854,68.1158,72.9457,77.9095,83.0226,88.3144,94.7232,101.2528,107.8601,114.6125,121.4894,128.578,135.8105,143.2323,150.8454,158.6777,166.685,174.8485,183.2771,191.8433,200.6715,209.6695,218.8664,228.3316,237.9729,247.8772
19 Households,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1619,187.2012,36.8178,63.854,68.1158,72.9457,77.9095,83.0226,88.3144,94.7232,101.2528,107.8601,114.6125,121.4894,128.578,135.8105,143.2323,150.8454,158.6777,166.685,174.8485,183.2771,191.8433,200.6715,209.6695,218.8664,228.3316,237.9729,247.8772
"20 Agriculture, forestry",41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1619,187.2012,36.8178,63.854,68.1158,72.9457,77.9095,83.0226,88.3144,94.7232,101.2528,107.8601,114.6125,121.4894,128.578,135.8105,143.2323,150.8454,158.6777,166.685,174.8485,183.2771,191.8433,200.6715,209.6695,218.8664,228.3316,237.9729,247.8772
21 Fishing,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1619,187.2012,36.8178,63.854,68.1158,72.9457,77.9095,83.0226,88.3144,94.7232,101.2528,107.8601,114.6125,121.4894,128.578,135.8105,143.2323,150.8454,158.6777,166.685,174.8485,183.2771,191.8433,200.6715,209.6695,218.8664,228.3316,237.9729,247.8772
22 Other final use,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1619,187.2012,36.8178,63.854,68.1158,72.9457,77.9095,83.0226,88.3144,94.7232,101.2528,107.8601,114.6125,121.4894,128.578,135.8105,143.2323,150.8454,158.6777,166.685,174.8485,183.2771,191.8433,200.6715,209.6695,218.8664,228.3316,237.9729,247.8772
23 Non-energy use,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1619,187.2012,36.8178,63.854,68.1158,72.9457,77.9095,83.0226,88.3144,94.7232,101.2528,107.8601,114.6125,121.4894,128.578,135.8105,143.2323,150.8454,158.6777,166.685,174.8485,183.2771,191.8433,200.6715,209.6695,218.8664,228.3316,237.9729,247.8772
24 Aviation bunkers,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1619,187.2012,36.8178,63.854,68.1158,72.9457,77.9095,83.0226,88.3144,94.7232,101.2528,107.8601,114.6125,121.4894,128.578,135.8105,143.2323,150.8454,158.6777,166.685,174.8485,183.2771,191.8433,200.6715,209.6695,218.8664,228.3316,237.9729,247.8772
25 Marine bunkers,41.4524,41.4524,42.7093,43.464,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,41.4524,365.1619,187.2012,36.8178,63.854,68.1158,72.9457,77.9095,83.0226,88.3144,94.7232,101.2528,107.8601,114.6125,121.4894,128.578,135.8105,143.2323,150.8454,158.6777,166.685,174.8485,183.2771,191.8433,200.6715,209.6695,218.8664,228.3316,237.9729,247.8772
