Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
12 Engineering etc,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
13 Other industry,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
14 Construction,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9006,1344.5366,1370.6824,1396.4849,1421.6753,1446.4414,1470.3972,1493.8347,1517.5537,1541.8911,1574.3516,1607.5552,1641.7324,1676.7092,1712.6433,1749.3521,1787.0754,1825.7935,1865.4021,1905.9314,1947.6257,1990.0852,2033.7566,2078.481,2124.3442,2171.2776,2219.2588,2268.615,2319.1868,2371.0256,2424.1123,2478.7119,2534.9192,2591.8154,2650.7385,2711.23,2773.0081,2836.3557,2900.8784,2967.3591,3035.6748,3105.5923,3176.6956,3250.1765,3325.5637,3402.6726,3481.344,3561.5901,3645.0769
15 Rail transport,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.9531,2323.3416,2368.8755,2413.8123,2457.6829,2500.8145,2542.5349,2583.3528,2624.6609,2667.0459,2723.5774,2781.4033,2840.9253,2901.8391,2964.4204,3028.3511,3094.0486,3161.478,3230.459,3301.043,3373.656,3447.6018,3523.658,3601.5481,3681.4216,3763.1587,3846.7207,3932.6772,4020.751,4111.0312,4203.4849,4298.5732,4396.4614,4495.5498,4598.1675,4703.5171,4811.1074,4921.4307,5033.8008,5149.5806,5268.5566,5390.3218,5514.1523,5642.1235,5773.4146,5907.7046,6044.7153,6184.4683,6329.8652
16 Road transport,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.9531,2323.3416,2368.8755,2413.8123,2457.6829,2500.8145,2542.5349,2583.3528,2624.6609,2667.0459,2723.5774,2781.4033,2840.9253,2901.8391,2964.4204,3028.3511,3094.0486,3161.478,3230.459,3301.043,3373.656,3447.6018,3523.658,3601.5481,3681.4216,3763.1587,3846.7207,3932.6772,4020.751,4111.0312,4203.4849,4298.5732,4396.4614,4495.5498,4598.1675,4703.5171,4811.1074,4921.4307,5033.8008,5149.5806,5268.5566,5390.3218,5514.1523,5642.1235,5773.4146,5907.7046,6044.7153,6184.4683,6329.8652
17 Domestic aviation,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.9531,2323.3416,2368.8755,2413.8123,2457.6829,2500.8145,2542.5349,2583.3528,2624.6609,2667.0459,2723.5774,2781.4033,2840.9253,2901.8391,2964.4204,3028.3511,3094.0486,3161.478,3230.459,3301.043,3373.656,3447.6018,3523.658,3601.5481,3681.4216,3763.1587,3846.7207,3932.6772,4020.751,4111.0312,4203.4849,4298.5732,4396.4614,4495.5498,4598.1675,4703.5171,4811.1074,4921.4307,5033.8008,5149.5806,5268.5566,5390.3218,5514.1523,5642.1235,5773.4146,5907.7046,6044.7153,6184.4683,6329.8652
18 Other transp. serv.,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.9531,2323.3416,2368.8755,2413.8123,2457.6829,2500.8145,2542.5349,2583.3528,2624.6609,2667.0459,2723.5774,2781.4033,2840.9253,2901.8391,2964.4204,3028.3511,3094.0486,3161.478,3230.459,3301.043,3373.656,3447.6018,3523.658,3601.5481,3681.4216,3763.1587,3846.7207,3932.6772,4020.751,4111.0312,4203.4849,4298.5732,4396.4614,4495.5498,4598.1675,4703.5171,4811.1074,4921.4307,5033.8008,5149.5806,5268.5566,5390.3218,5514.1523,5642.1235,5773.4146,5907.7046,6044.7153,6184.4683,6329.8652
19 Households,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.9531,2323.3416,2368.8755,2413.8123,2457.6829,2500.8145,2542.5349,2583.3528,2624.6609,2667.0459,2723.5774,2781.4033,2840.9253,2901.8391,2964.4204,3028.3511,3094.0486,3161.478,3230.459,3301.043,3373.656,3447.6018,3523.658,3601.5481,3681.4216,3763.1587,3846.7207,3932.6772,4020.751,4111.0312,4203.4849,4298.5732,4396.4614,4495.5498,4598.1675,4703.5171,4811.1074,4921.4307,5033.8008,5149.5806,5268.5566,5390.3218,5514.1523,5642.1235,5773.4146,5907.7046,6044.7153,6184.4683,6329.8652
"20 Agriculture, forestry",1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.9531,2323.3416,2368.8755,2413.8123,2457.6829,2500.8145,2542.5349,2583.3528,2624.6609,2667.0459,2723.5774,2781.4033,2840.9253,2901.8391,2964.4204,3028.3511,3094.0486,3161.478,3230.459,3301.043,3373.656,3447.6018,3523.658,3601.5481,3681.4216,3763.1587,3846.7207,3932.6772,4020.751,4111.0312,4203.4849,4298.5732,4396.4614,4495.5498,4598.1675,4703.5171,4811.1074,4921.4307,5033.8008,5149.5806,5268.5566,5390.3218,5514.1523,5642.1235,5773.4146,5907.7046,6044.7153,6184.4683,6329.8652
21 Fishing,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.9531,2323.3416,2368.8755,2413.8123,2457.6829,2500.8145,2542.5349,2583.3528,2624.6609,2667.0459,2723.5774,2781.4033,2840.9253,2901.8391,2964.4204,3028.3511,3094.0486,3161.478,3230.459,3301.043,3373.656,3447.6018,3523.658,3601.5481,3681.4216,3763.1587,3846.7207,3932.6772,4020.751,4111.0312,4203.4849,4298.5732,4396.4614,4495.5498,4598.1675,4703.5171,4811.1074,4921.4307,5033.8008,5149.5806,5268.5566,5390.3218,5514.1523,5642.1235,5773.4146,5907.7046,6044.7153,6184.4683,6329.8652
22 Other final use,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.9531,2323.3416,2368.8755,2413.8123,2457.6829,2500.8145,2542.5349,2583.3528,2624.6609,2667.0459,2723.5774,2781.4033,2840.9253,2901.8391,2964.4204,3028.3511,3094.0486,3161.478,3230.459,3301.043,3373.656,3447.6018,3523.658,3601.5481,3681.4216,3763.1587,3846.7207,3932.6772,4020.751,4111.0312,4203.4849,4298.5732,4396.4614,4495.5498,4598.1675,4703.5171,4811.1074,4921.4307,5033.8008,5149.5806,5268.5566,5390.3218,5514.1523,5642.1235,5773.4146,5907.7046,6044.7153,6184.4683,6329.8652
23 Non-energy use,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.9531,2323.3416,2368.8755,2413.8123,2457.6829,2500.8145,2542.5349,2583.3528,2624.6609,2667.0459,2723.5774,2781.4033,2840.9253,2901.8391,2964.4204,3028.3511,3094.0486,3161.478,3230.459,3301.043,3373.656,3447.6018,3523.658,3601.5481,3681.4216,3763.1587,3846.7207,3932.6772,4020.751,4111.0312,4203.4849,4298.5732,4396.4614,4495.5498,4598.1675,4703.5171,4811.1074,4921.4307,5033.8008,5149.5806,5268.5566,5390.3218,5514.1523,5642.1235,5773.4146,5907.7046,6044.7153,6184.4683,6329.8652
24 Aviation bunkers,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.9531,2323.3416,2368.8755,2413.8123,2457.6829,2500.8145,2542.5349,2583.3528,2624.6609,2667.0459,2723.5774,2781.4033,2840.9253,2901.8391,2964.4204,3028.3511,3094.0486,3161.478,3230.459,3301.043,3373.656,3447.6018,3523.658,3601.5481,3681.4216,3763.1587,3846.7207,3932.6772,4020.751,4111.0312,4203.4849,4298.5732,4396.4614,4495.5498,4598.1675,4703.5171,4811.1074,4921.4307,5033.8008,5149.5806,5268.5566,5390.3218,5514.1523,5642.1235,5773.4146,5907.7046,6044.7153,6184.4683,6329.8652
25 Marine bunkers,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.9531,2323.3416,2368.8755,2413.8123,2457.6829,2500.8145,2542.5349,2583.3528,2624.6609,2667.0459,2723.5774,2781.4033,2840.9253,2901.8391,2964.4204,3028.3511,3094.0486,3161.478,3230.459,3301.043,3373.656,3447.6018,3523.658,3601.5481,3681.4216,3763.1587,3846.7207,3932.6772,4020.751,4111.0312,4203.4849,4298.5732,4396.4614,4495.5498,4598.1675,4703.5171,4811.1074,4921.4307,5033.8008,5149.5806,5268.5566,5390.3218,5514.1523,5642.1235,5773.4146,5907.7046,6044.7153,6184.4683,6329.8652
