Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
12 Engineering etc,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
13 Other industry,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
14 Construction,984.9523,1102.0399,1178.4304,1160.9601,1126.9275,1283.3407,1403.0885,1277.3889,1201.7213,1243.7031,1289.973,1310.948,1317.9268,1344.5259,1370.8416,1396.5413,1421.6099,1446.1753,1470.2747,1493.4951,1517.2881,1541.4082,1573.7166,1606.8071,1640.8191,1675.7222,1711.5928,1748.2891,1786.0515,1824.6819,1864.6272,1904.8228,1946.0164,1988.6855,2032.1084,2076.6997,2122.188,2169.001,2217.0938,2266.5005,2317.1794
15 Rail transport,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.999,2323.3228,2369.1533,2413.9106,2457.5691,2500.3513,2542.3215,2582.7615,2624.1985,2666.2051,2722.4717,2780.1008,2839.3347,2900.1204,2962.5911,3026.5,3092.2651,3159.5422,3229.1094,3299.1123,3370.8533,3445.1641,3520.7876,3598.446,3677.6663,3759.1941,3842.9502,3928.9949,4017.2554
16 Road transport,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.999,2323.3228,2369.1533,2413.9106,2457.5691,2500.3513,2542.3215,2582.7615,2624.1985,2666.2051,2722.4717,2780.1008,2839.3347,2900.1204,2962.5911,3026.5,3092.2651,3159.5422,3229.1094,3299.1123,3370.8533,3445.1641,3520.7876,3598.446,3677.6663,3759.1941,3842.9502,3928.9949,4017.2554
17 Domestic aviation,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.999,2323.3228,2369.1533,2413.9106,2457.5691,2500.3513,2542.3215,2582.7615,2624.1985,2666.2051,2722.4717,2780.1008,2839.3347,2900.1204,2962.5911,3026.5,3092.2651,3159.5422,3229.1094,3299.1123,3370.8533,3445.1641,3520.7876,3598.446,3677.6663,3759.1941,3842.9502,3928.9949,4017.2554
18 Other transp. serv.,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.999,2323.3228,2369.1533,2413.9106,2457.5691,2500.3513,2542.3215,2582.7615,2624.1985,2666.2051,2722.4717,2780.1008,2839.3347,2900.1204,2962.5911,3026.5,3092.2651,3159.5422,3229.1094,3299.1123,3370.8533,3445.1641,3520.7876,3598.446,3677.6663,3759.1941,3842.9502,3928.9949,4017.2554
19 Households,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.999,2323.3228,2369.1533,2413.9106,2457.5691,2500.3513,2542.3215,2582.7615,2624.1985,2666.2051,2722.4717,2780.1008,2839.3347,2900.1204,2962.5911,3026.5,3092.2651,3159.5422,3229.1094,3299.1123,3370.8533,3445.1641,3520.7876,3598.446,3677.6663,3759.1941,3842.9502,3928.9949,4017.2554
"20 Agriculture, forestry",1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.999,2323.3228,2369.1533,2413.9106,2457.5691,2500.3513,2542.3215,2582.7615,2624.1985,2666.2051,2722.4717,2780.1008,2839.3347,2900.1204,2962.5911,3026.5,3092.2651,3159.5422,3229.1094,3299.1123,3370.8533,3445.1641,3520.7876,3598.446,3677.6663,3759.1941,3842.9502,3928.9949,4017.2554
21 Fishing,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.999,2323.3228,2369.1533,2413.9106,2457.5691,2500.3513,2542.3215,2582.7615,2624.1985,2666.2051,2722.4717,2780.1008,2839.3347,2900.1204,2962.5911,3026.5,3092.2651,3159.5422,3229.1094,3299.1123,3370.8533,3445.1641,3520.7876,3598.446,3677.6663,3759.1941,3842.9502,3928.9949,4017.2554
22 Other final use,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.999,2323.3228,2369.1533,2413.9106,2457.5691,2500.3513,2542.3215,2582.7615,2624.1985,2666.2051,2722.4717,2780.1008,2839.3347,2900.1204,2962.5911,3026.5,3092.2651,3159.5422,3229.1094,3299.1123,3370.8533,3445.1641,3520.7876,3598.446,3677.6663,3759.1941,3842.9502,3928.9949,4017.2554
23 Non-energy use,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.999,2323.3228,2369.1533,2413.9106,2457.5691,2500.3513,2542.3215,2582.7615,2624.1985,2666.2051,2722.4717,2780.1008,2839.3347,2900.1204,2962.5911,3026.5,3092.2651,3159.5422,3229.1094,3299.1123,3370.8533,3445.1641,3520.7876,3598.446,3677.6663,3759.1941,3842.9502,3928.9949,4017.2554
24 Aviation bunkers,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.999,2323.3228,2369.1533,2413.9106,2457.5691,2500.3513,2542.3215,2582.7615,2624.1985,2666.2051,2722.4717,2780.1008,2839.3347,2900.1204,2962.5911,3026.5,3092.2651,3159.5422,3229.1094,3299.1123,3370.8533,3445.1641,3520.7876,3598.446,3677.6663,3759.1941,3842.9502,3928.9949,4017.2554
25 Marine bunkers,1579.9224,1861.2229,1847.2693,1784.0757,1831.9747,2158.9646,2136.2363,2106.5391,2087.5315,2202.3474,2294.344,2264.845,2276.999,2323.3228,2369.1533,2413.9106,2457.5691,2500.3513,2542.3215,2582.7615,2624.1985,2666.2051,2722.4717,2780.1008,2839.3347,2900.1204,2962.5911,3026.5,3092.2651,3159.5422,3229.1094,3299.1123,3370.8533,3445.1641,3520.7876,3598.446,3677.6663,3759.1941,3842.9502,3928.9949,4017.2554
