,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,130.8829,181.8253,181.8177,173.6158,178.1712,183.7239,189.087,196.7433,240.2532,200.3812,186.5517,192.293,198.4133,204.8704,211.3956,218.4383,225.8575,233.8216,242.2628,251.0322,260.3603,271.0363,282.3026,294.0081,306.1683,318.8725,332.1853,346.0812,360.5556,375.6564,391.401,407.8711,425.0656,443.0183,461.6655,481.1878,501.6809,522.8207,545.199,568.3537,592.6466,601.1177,609.3939,617.9481,626.8003,635.9255,645.4432,655.3206,665.1133,675.6244,686.4191,697.7167,709.3796,721.3809,733.8328,746.7239,760.5922,773.9984,788.9213,803.4052,819.0289
12 Engineering etc,130.8829,141.855,153.3627,153.3627,153.3627,153.3627,153.3627,153.3627,187.2973,136.3056,109.0445,110.2719,111.548,112.8305,114.0711,115.2788,116.5327,117.8911,119.2861,120.6791,122.0803,126.1506,130.3708,134.6999,139.1534,143.7105,148.546,153.5241,158.6404,163.9427,169.4484,175.1292,180.9839,187.0463,193.3627,199.8938,206.625,213.5624,220.7476,228.1586,235.8271,244.2982,252.5743,261.1285,269.9807,279.106,288.6236,298.5011,308.2938,318.8048,329.5995,340.8972,352.5601,364.5613,377.0132,389.9044,403.7727,417.1789,432.1017,446.5856,462.2093
13 Other industry,130.8829,181.8454,181.8481,173.665,178.2256,183.6687,188.949,196.4517,240.7598,200.9942,187.2933,193.0778,199.2444,205.751,212.3267,219.4253,226.9035,234.9308,243.4394,252.2793,261.6832,272.4224,283.7562,295.5323,307.7662,320.5483,333.9422,347.9234,362.4874,377.6819,393.5245,410.0978,427.4009,445.4673,464.2325,483.879,504.5038,525.7795,548.3032,571.6085,596.0604,604.5316,612.8077,621.3619,630.2141,639.3394,648.857,658.7344,668.5272,679.0382,689.8329,701.1306,712.7935,724.7947,737.2466,750.1378,764.006,777.4122,792.3351,806.819,822.4427
14 Construction,130.8829,141.855,153.3627,153.3627,153.3627,153.3627,153.3627,153.3627,187.2973,136.3056,109.0445,110.2719,111.548,112.8305,114.0711,115.2788,116.5327,117.8911,119.2861,120.6791,122.0803,126.1506,130.3708,134.6999,139.1534,143.7105,148.546,153.5241,158.6404,163.9427,169.4484,175.1292,180.9839,187.0463,193.3627,199.8938,206.625,213.5624,220.7476,228.1586,235.8271,244.2982,252.5743,261.1285,269.9807,279.106,288.6236,298.5011,308.2938,318.8048,329.5995,340.8972,352.5601,364.5613,377.0132,389.9044,403.7727,417.1789,432.1017,446.5856,462.2093
15 Rail transport,130.8829,141.855,153.3627,153.3627,153.3627,153.3627,153.3627,153.3627,187.2973,136.3056,109.0445,110.2719,111.548,112.8305,114.0711,115.2788,116.5327,117.8911,119.2861,120.6791,122.0803,126.1506,130.3708,134.6999,139.1534,143.7105,148.546,153.5241,158.6404,163.9427,169.4484,175.1292,180.9839,187.0463,193.3627,199.8938,206.625,213.5624,220.7476,228.1586,235.8271,244.2982,252.5743,261.1285,269.9807,279.106,288.6236,298.5011,308.2938,318.8048,329.5995,340.8972,352.5601,364.5613,377.0132,389.9044,403.7727,417.1789,432.1017,446.5856,462.2093
16 Road transport,130.8829,141.855,153.3627,153.3627,153.3627,153.3627,153.3627,153.3627,187.2973,136.3056,109.0445,110.2719,111.548,112.8305,114.0711,115.2788,116.5327,117.8911,119.2861,120.6791,122.0803,126.1506,130.3708,134.6999,139.1534,143.7105,148.546,153.5241,158.6404,163.9427,169.4484,175.1292,180.9839,187.0463,193.3627,199.8938,206.625,213.5624,220.7476,228.1586,235.8271,244.2982,252.5743,261.1285,269.9807,279.106,288.6236,298.5011,308.2938,318.8048,329.5995,340.8972,352.5601,364.5613,377.0132,389.9044,403.7727,417.1789,432.1017,446.5856,462.2093
17 Air transport,130.8829,141.855,156.1542,154.8283,155.261,155.2978,155.3807,155.6092,189.6047,139.0976,112.4217,113.8458,115.333,116.841,118.3119,119.7738,121.2963,122.9425,124.6446,126.359,128.1056,132.4637,136.991,141.6415,146.4308,151.3429,156.5477,161.9145,167.4385,173.1677,179.1196,185.2705,191.6193,198.1998,205.0536,212.1506,219.4815,227.0378,234.885,242.9819,251.3748,259.846,268.1221,276.6763,285.5285,294.6537,304.1714,314.0488,323.8416,334.3526,345.1473,356.4449,368.1078,380.109,392.561,405.4521,419.3204,432.7266,447.6494,462.1334,477.7571
18 Other transp. serv.,130.8829,141.855,153.3627,153.3627,153.3627,153.3627,153.3627,153.3627,187.2973,136.3056,109.0445,110.2719,111.548,112.8305,114.0711,115.2788,116.5327,117.8911,119.2861,120.6791,122.0803,126.1506,130.3708,134.6999,139.1534,143.7105,148.546,153.5241,158.6404,163.9427,169.4484,175.1292,180.9839,187.0463,193.3627,199.8938,206.625,213.5624,220.7476,228.1586,235.8271,244.2982,252.5743,261.1285,269.9807,279.106,288.6236,298.5011,308.2938,318.8048,329.5995,340.8972,352.5601,364.5613,377.0132,389.9044,403.7727,417.1789,432.1017,446.5856,462.2093
19 Households,300.3352,313.7014,324.4458,324.4458,324.4458,324.4458,324.4458,324.4458,383.2891,294.8683,247.5968,249.7251,251.9379,254.1619,256.3131,258.4073,260.5815,262.937,265.3561,267.7715,270.2012,277.2591,284.5771,292.084,299.8064,307.7086,316.0934,324.7256,333.5974,342.7917,352.3387,362.1893,372.3416,382.8539,393.8068,405.1317,416.8038,428.8336,441.2928,454.1436,467.441,482.1302,496.4812,511.3144,526.6644,542.4878,558.9916,576.1193,593.1002,611.3265,630.0449,649.6353,669.859,690.6694,712.2615,734.6151,758.663,781.9097,807.7863,832.9017,859.9937
"20 Agriculture, forestry",130.8829,141.855,153.3627,153.3627,153.3627,153.3627,153.3627,153.3627,187.2973,136.3056,109.0445,110.2719,111.548,112.8305,114.0711,115.2788,116.5327,117.8911,119.2861,120.6791,122.0803,126.1506,130.3708,134.6999,139.1534,143.7105,148.546,153.5241,158.6404,163.9427,169.4484,175.1292,180.9839,187.0463,193.3627,199.8938,206.625,213.5624,220.7476,228.1586,235.8271,244.2982,252.5743,261.1285,269.9807,279.106,288.6236,298.5011,308.2938,318.8048,329.5995,340.8972,352.5601,364.5613,377.0132,389.9044,403.7727,417.1789,432.1017,446.5856,462.2093
21 Fishing,130.8829,141.855,153.3627,153.3627,153.3627,153.3627,153.3627,153.3627,187.2973,136.3056,109.0445,110.2719,111.548,112.8305,114.0711,115.2788,116.5327,117.8911,119.2861,120.6791,122.0803,126.1506,130.3708,134.6999,139.1534,143.7105,148.546,153.5241,158.6404,163.9427,169.4484,175.1292,180.9839,187.0463,193.3627,199.8938,206.625,213.5624,220.7476,228.1586,235.8271,244.2982,252.5743,261.1285,269.9807,279.106,288.6236,298.5011,308.2938,318.8048,329.5995,340.8972,352.5601,364.5613,377.0132,389.9044,403.7727,417.1789,432.1017,446.5856,462.2093
22 Other final use,130.8829,141.855,153.3627,153.3627,153.3627,153.3627,153.3627,153.3627,187.2973,136.3056,109.0445,110.2719,111.548,112.8305,114.0711,115.2788,116.5327,117.8911,119.2861,120.6791,122.0803,126.1506,130.3708,134.6999,139.1534,143.7105,148.546,153.5241,158.6404,163.9427,169.4484,175.1292,180.9839,187.0463,193.3627,199.8938,206.625,213.5624,220.7476,228.1586,235.8271,244.2982,252.5743,261.1285,269.9807,279.106,288.6236,298.5011,308.2938,318.8048,329.5995,340.8972,352.5601,364.5613,377.0132,389.9044,403.7727,417.1789,432.1017,446.5856,462.2093
23 Non-energy use,130.8829,141.855,153.3627,153.3627,153.3627,153.3627,153.3627,153.3627,187.2973,136.3056,109.0445,110.2719,111.548,112.8305,114.0711,115.2788,116.5327,117.8911,119.2861,120.6791,122.0803,126.1506,130.3708,134.6999,139.1534,143.7105,148.546,153.5241,158.6404,163.9427,169.4484,175.1292,180.9839,187.0463,193.3627,199.8938,206.625,213.5624,220.7476,228.1586,235.8271,244.2982,252.5743,261.1285,269.9807,279.106,288.6236,298.5011,308.2938,318.8048,329.5995,340.8972,352.5601,364.5613,377.0132,389.9044,403.7727,417.1789,432.1017,446.5856,462.2093
