Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
16 Road transport,345.1468,364.4758,376.9001,371.1532,370.705,363.8011,343.7728,377.5611,397.1981,394.0854,384.2109,376.8017,835.7355,780.044,643.5716,533.3402,444.299,372.4205,314.3343,267.4286,229.5353,233.2344,237.0156,240.8918,244.8465,249.1001,253.2655,257.5461,261.8812,266.3257,270.937,275.6203,280.4077,285.3336,290.3588,295.4724,300.7333,306.1149,311.5933,317.2158,322.9521,328.8281,334.835,340.9412,347.2217,353.6758,360.2152,366.9191,373.7967,380.8419,388.0473,395.4173,402.958,410.6602,418.55,426.5977,434.9181,443.3417,452.0126,460.8796,469.9657
17 Domestic aviation,345.1468,364.4758,463.7878,416.2111,405.877,428.8419,371.8203,413.4792,474.3204,515.5159,474.0362,610.287,1217.8195,1223.8307,931.6177,823.0923,735.6674,665.4051,608.6658,563.3763,527.189,542.7404,558.3738,574.1023,589.9093,606.0151,622.0328,638.1657,654.353,670.2907,686.7543,711.8198,736.7202,761.7591,787.1666,812.3931,837.6772,863.5308,889.0324,914.7679,940.6172,963.9124,988.0569,1012.2108,1037.6166,1063.4653,1090.1177,1117.2039,1145.1821,1173.9564,1203.5195,1233.6064,1264.8517,1296.9767,1329.8281,1363.2864,1398.2745,1433.6351,1470.3204,1507.8304,1546.1881
18 Other transp. serv.,345.1468,364.4758,376.9001,371.1532,370.705,363.8011,343.7728,377.5611,397.1981,394.0854,384.2109,376.8017,835.7355,780.044,643.5716,533.3402,444.299,372.4205,314.3343,267.4286,229.5353,233.2344,237.0156,240.8918,244.8465,249.1001,253.2655,257.5461,261.8812,266.3257,270.937,275.6203,280.4077,285.3336,290.3588,295.4724,300.7333,306.1149,311.5933,317.2158,322.9521,328.8281,334.835,340.9412,347.2217,353.6758,360.2152,366.9191,373.7967,380.8419,388.0473,395.4173,402.958,410.6602,418.55,426.5977,434.9181,443.3417,452.0126,460.8796,469.9657
19 Households,345.1468,364.4758,376.9001,371.1532,370.705,363.8011,343.7728,377.5611,397.1981,394.0854,384.2109,376.8017,835.7355,780.044,643.5716,533.3402,444.299,490.4682,435.0789,390.1689,354.4705,360.6472,373.5802,387.83,402.9351,419.2363,436.3467,454.5296,473.7816,494.2335,516.0308,538.9901,563.2687,589.0532,616.3463,645.2008,675.7915,708.0962,742.0662,777.7409,815.0287,828.596,841.3323,853.2021,863.9551,873.3212,881.427,887.676,891.7537,893.3485,892.2004,887.9956,880.665,870.1997,856.7448,840.5317,822.2244,802.1217,781.0388,759.6177,738.5653
"20 Agriculture, forestry",345.1468,364.4758,376.9001,371.1532,370.705,363.8011,343.7728,377.5611,397.1981,394.0854,384.2109,376.8017,835.7355,780.044,643.5716,533.3402,444.299,372.4205,314.3343,267.4286,229.5353,233.2344,237.0156,240.8918,244.8465,249.1001,253.2655,257.5461,261.8812,266.3257,270.937,275.6203,280.4077,285.3336,290.3588,295.4724,300.7333,306.1149,311.5933,317.2158,322.9521,328.8281,334.835,340.9412,347.2217,353.6758,360.2152,366.9191,373.7967,380.8419,388.0473,395.4173,402.958,410.6602,418.55,426.5977,434.9181,443.3417,452.0126,460.8796,469.9657
21 Fishing,345.1468,364.4758,376.9001,371.1532,370.705,363.8011,343.7728,377.5611,397.1981,394.0854,384.2109,376.8017,835.7355,780.044,643.5716,533.3402,444.299,372.4205,314.3343,267.4286,229.5353,233.2344,237.0156,240.8918,244.8465,249.1001,253.2655,257.5461,261.8812,266.3257,270.937,275.6203,280.4077,285.3336,290.3588,295.4724,300.7333,306.1149,311.5933,317.2158,322.9521,328.8281,334.835,340.9412,347.2217,353.6758,360.2152,366.9191,373.7967,380.8419,388.0473,395.4173,402.958,410.6602,418.55,426.5977,434.9181,443.3417,452.0126,460.8796,469.9657
22 Other final use,345.1468,364.4758,376.9001,371.1532,370.705,363.8011,343.7728,377.5611,397.1981,394.0854,384.2109,376.8017,835.7355,780.044,643.5716,533.3402,444.299,372.4205,314.3343,267.4286,229.5353,233.2344,237.0156,240.8918,244.8465,249.1001,253.2655,257.5461,261.8812,266.3257,270.937,275.6203,280.4077,285.3336,290.3588,295.4724,300.7333,306.1149,311.5933,317.2158,322.9521,328.8281,334.835,340.9412,347.2217,353.6758,360.2152,366.9191,373.7967,380.8419,388.0473,395.4173,402.958,410.6602,418.55,426.5977,434.9181,443.3417,452.0126,460.8796,469.9657
23 Non-energy use,345.1468,364.4758,376.9001,371.1532,370.705,363.8011,343.7728,377.5611,397.1981,394.0854,384.2109,376.8017,835.7355,780.044,643.5716,533.3402,444.299,372.4205,314.3343,267.4286,229.5353,233.2344,237.0156,240.8918,244.8465,249.1001,253.2655,257.5461,261.8812,266.3257,270.937,275.6203,280.4077,285.3336,290.3588,295.4724,300.7333,306.1149,311.5933,317.2158,322.9521,328.8281,334.835,340.9412,347.2217,353.6758,360.2152,366.9191,373.7967,380.8419,388.0473,395.4173,402.958,410.6602,418.55,426.5977,434.9181,443.3417,452.0126,460.8796,469.9657
24 Aviation bunkers,345.1468,364.4758,376.9001,371.1532,370.705,363.8011,343.7728,377.5611,397.1981,394.0854,384.2109,376.8017,835.7355,780.044,643.5716,533.3402,444.299,372.4205,314.3343,267.4286,229.5353,233.2344,237.0156,240.8918,244.8465,249.1001,253.2655,257.5461,261.8812,266.3257,270.937,275.6203,280.4077,285.3336,290.3588,295.4724,300.7333,306.1149,311.5933,317.2158,322.9521,328.8281,334.835,340.9412,347.2217,353.6758,360.2152,366.9191,373.7967,380.8419,388.0473,395.4173,402.958,410.6602,418.55,426.5977,434.9181,443.3417,452.0126,460.8796,469.9657
25 Marine bunkers,345.1468,364.4758,376.9001,371.1532,370.705,363.8011,343.7728,377.5611,397.1981,394.0854,384.2109,376.8017,835.7355,780.044,643.5716,533.3402,444.299,372.4205,314.3343,267.4286,229.5353,233.2344,237.0156,240.8918,244.8465,249.1001,253.2655,257.5461,261.8812,266.3257,270.937,275.6203,280.4077,285.3336,290.3588,295.4724,300.7333,306.1149,311.5933,317.2158,322.9521,328.8281,334.835,340.9412,347.2217,353.6758,360.2152,366.9191,373.7967,380.8419,388.0473,395.4173,402.958,410.6602,418.55,426.5977,434.9181,443.3417,452.0126,460.8796,469.9657
