Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2801,170.6918,45.9229,85.7003,89.9863,94.3618,98.8308,103.3758,108.0202,113.723,119.5475,125.5209,131.6318,137.894,144.3041,150.8727,157.6057,164.4894,171.5322,178.7643,186.15,193.721,201.4796,209.416,217.5354,225.8627,234.3926,243.1264,252.0693,261.216,270.5866,280.1937,290.0219,300.0897,310.4054,320.9699,331.7739,342.8511,354.183,365.7968,377.6866,389.8566,402.3244,415.1022,428.1695,441.5569,455.2711,469.3102,483.6873
15 Rail transport,68.6793,76.9902,88.1682,94.6644,86.5074,69.6397,66.6078,75.9598,70.2273,73.4457,67.1379,66.6053,390.3124,212.3552,61.9131,88.7661,93.5123,98.3578,103.3067,108.3398,113.4829,119.7981,126.2481,132.863,139.6301,146.5647,153.6632,160.9372,168.3933,176.0162,183.8153,191.824,200.0028,208.3869,216.9787,225.7673,234.7587,243.9802,253.4262,263.0978,273.001,283.13,293.507,304.1456,315.0293,326.1783,337.6017,349.3007,361.265,373.5318,386.0806,398.9415,412.1082,425.585,439.3917,453.5417,468.0123,482.8373,498.0242,513.5709,529.4919
16 Road transport,68.6793,76.9902,88.1682,94.6644,86.5074,69.6397,66.6078,75.9598,70.2273,73.4457,67.1379,66.6053,390.3124,212.3552,61.9131,88.7661,93.5123,98.3578,103.3067,108.3398,113.4829,119.7981,126.2481,132.863,139.6301,146.5647,153.6632,160.9372,168.3933,176.0162,183.8153,191.824,200.0028,208.3869,216.9787,225.7673,234.7587,243.9802,253.4262,263.0978,273.001,283.13,293.507,304.1456,315.0293,326.1783,337.6017,349.3007,361.265,373.5318,386.0806,398.9415,412.1082,425.585,439.3917,453.5417,468.0123,482.8373,498.0242,513.5709,529.4919
17 Domestic aviation,68.6793,76.9902,88.1682,94.6644,86.5074,69.6397,66.6078,75.9598,70.2273,73.4457,67.1379,66.6053,390.3124,212.3552,61.9131,88.7661,93.5123,98.3578,103.3067,108.3398,113.4829,119.7981,126.2481,132.863,139.6301,146.5647,153.6632,160.9372,168.3933,176.0162,183.8153,191.824,200.0028,208.3869,216.9787,225.7673,234.7587,243.9802,253.4262,263.0978,273.001,283.13,293.507,304.1456,315.0293,326.1783,337.6017,349.3007,361.265,373.5318,386.0806,398.9415,412.1082,425.585,439.3917,453.5417,468.0123,482.8373,498.0242,513.5709,529.4919
18 Other transp. serv.,68.6793,76.9902,88.1682,94.6644,86.5074,69.6397,66.6078,75.9598,70.2273,73.4457,67.1379,66.6053,390.3124,212.3552,61.9131,88.7661,93.5123,98.3578,103.3067,108.3398,113.4829,119.7981,126.2481,132.863,139.6301,146.5647,153.6632,160.9372,168.3933,176.0162,183.8153,191.824,200.0028,208.3869,216.9787,225.7673,234.7587,243.9802,253.4262,263.0978,273.001,283.13,293.507,304.1456,315.0293,326.1783,337.6017,349.3007,361.265,373.5318,386.0806,398.9415,412.1082,425.585,439.3917,453.5417,468.0123,482.8373,498.0242,513.5709,529.4919
19 Households,68.6793,76.9902,88.1682,94.6644,86.5074,69.6397,66.6078,75.9598,70.2273,73.4457,67.1379,66.6053,390.3124,212.3552,61.9131,88.7661,93.5123,98.3578,103.3067,108.3398,113.4829,119.7981,126.2481,132.863,139.6301,146.5647,153.6632,160.9372,168.3933,176.0162,183.8153,191.824,200.0028,208.3869,216.9787,225.7673,234.7587,243.9802,253.4262,263.0978,273.001,283.13,293.507,304.1456,315.0293,326.1783,337.6017,349.3007,361.265,373.5318,386.0806,398.9415,412.1082,425.585,439.3917,453.5417,468.0123,482.8373,498.0242,513.5709,529.4919
"20 Agriculture, forestry",68.6793,76.9902,88.1682,94.6644,86.5074,69.6397,66.6078,75.9598,70.2273,73.4457,67.1379,66.6053,390.3124,212.3552,61.9131,88.7661,93.5123,98.3578,103.3067,108.3398,113.4829,119.7981,126.2481,132.863,139.6301,146.5647,153.6632,160.9372,168.3933,176.0162,183.8153,191.824,200.0028,208.3869,216.9787,225.7673,234.7587,243.9802,253.4262,263.0978,273.001,283.13,293.507,304.1456,315.0293,326.1783,337.6017,349.3007,361.265,373.5318,386.0806,398.9415,412.1082,425.585,439.3917,453.5417,468.0123,482.8373,498.0242,513.5709,529.4919
21 Fishing,68.6793,76.9902,88.1682,94.6644,86.5074,69.6397,66.6078,75.9598,70.2273,73.4457,67.1379,66.6053,390.3124,212.3552,61.9131,88.7661,93.5123,98.3578,103.3067,108.3398,113.4829,119.7981,126.2481,132.863,139.6301,146.5647,153.6632,160.9372,168.3933,176.0162,183.8153,191.824,200.0028,208.3869,216.9787,225.7673,234.7587,243.9802,253.4262,263.0978,273.001,283.13,293.507,304.1456,315.0293,326.1783,337.6017,349.3007,361.265,373.5318,386.0806,398.9415,412.1082,425.585,439.3917,453.5417,468.0123,482.8373,498.0242,513.5709,529.4919
22 Other final use,68.6793,76.9902,88.1682,94.6644,86.5074,69.6397,66.6078,75.9598,70.2273,73.4457,67.1379,66.6053,390.3124,212.3552,61.9131,88.7661,93.5123,98.3578,103.3067,108.3398,113.4829,119.7981,126.2481,132.863,139.6301,146.5647,153.6632,160.9372,168.3933,176.0162,183.8153,191.824,200.0028,208.3869,216.9787,225.7673,234.7587,243.9802,253.4262,263.0978,273.001,283.13,293.507,304.1456,315.0293,326.1783,337.6017,349.3007,361.265,373.5318,386.0806,398.9415,412.1082,425.585,439.3917,453.5417,468.0123,482.8373,498.0242,513.5709,529.4919
23 Non-energy use,68.6793,76.9902,88.1682,94.6644,86.5074,69.6397,66.6078,75.9598,70.2273,73.4457,67.1379,66.6053,390.3124,212.3552,61.9131,88.7661,93.5123,98.3578,103.3067,108.3398,113.4829,119.7981,126.2481,132.863,139.6301,146.5647,153.6632,160.9372,168.3933,176.0162,183.8153,191.824,200.0028,208.3869,216.9787,225.7673,234.7587,243.9802,253.4262,263.0978,273.001,283.13,293.507,304.1456,315.0293,326.1783,337.6017,349.3007,361.265,373.5318,386.0806,398.9415,412.1082,425.585,439.3917,453.5417,468.0123,482.8373,498.0242,513.5709,529.4919
24 Aviation bunkers,68.6793,76.9902,88.1682,94.6644,86.5074,69.6397,66.6078,75.9598,70.2273,73.4457,67.1379,66.6053,390.3124,212.3552,61.9131,88.7661,93.5123,98.3578,103.3067,108.3398,113.4829,119.7981,126.2481,132.863,139.6301,146.5647,153.6632,160.9372,168.3933,176.0162,183.8153,191.824,200.0028,208.3869,216.9787,225.7673,234.7587,243.9802,253.4262,263.0978,273.001,283.13,293.507,304.1456,315.0293,326.1783,337.6017,349.3007,361.265,373.5318,386.0806,398.9415,412.1082,425.585,439.3917,453.5417,468.0123,482.8373,498.0242,513.5709,529.4919
25 Marine bunkers,68.6793,76.9902,88.1682,94.6644,86.5074,69.6397,66.6078,75.9598,70.2273,73.4457,67.1379,66.6053,390.3124,212.3552,61.9131,88.7661,93.5123,98.3578,103.3067,108.3398,113.4829,119.7981,126.2481,132.863,139.6301,146.5647,153.6632,160.9372,168.3933,176.0162,183.8153,191.824,200.0028,208.3869,216.9787,225.7673,234.7587,243.9802,253.4262,263.0978,273.001,283.13,293.507,304.1456,315.0293,326.1783,337.6017,349.3007,361.265,373.5318,386.0806,398.9415,412.1082,425.585,439.3917,453.5417,468.0123,482.8373,498.0242,513.5709,529.4919
