Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,200.3649,419.8506,289.2963,219.3287,203.2228,228.963,204.5922,294.2284,400.2691,458.3599,342.8196,614.4553,1170.9766,1254.2515,877.8464,814.8772,764.5126,724.3998,692.0665,666.9626,647.4337,672.0773,696.775,721.5144,746.323,771.1899,796.1125,821.1057,846.1539,870.5791,895.7548,937.1398,978.1152,1019.1783,1060.7803,1102.0305,1143.1216,1185.1405,1226.4695,1265.6101,1306.8813,1343.1971,1380.9927,1418.725,1458.6068,1499.0802,1541.0614,1583.5713,1627.509,1672.7417,1719.3599,1766.6807,1815.9344,1866.7467,1918.6401,1971.4945,2026.8633,2082.8777,2141.1086,2200.6218,2261.4197
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5232,415.1291,333.2019,267.0069,213.5863,170.4176,135.5375,107.3777,84.6231,86.8561,89.1432,91.472,93.8701,96.3264,98.8384,101.4211,104.0588,106.7524,109.5176,112.3633,115.3086,118.3417,121.4043,124.6244,127.8553,131.1651,134.6337,135.7444,138.9855,142.3647,145.8653,149.4722,153.1917,156.9931,160.9444,164.9147,168.955,173.1017,177.4453,181.8126,186.2454,190.8782,195.5736,200.3811,205.3261,210.4073,215.6681,221.0223,226.4727
13 Other industry,200.3649,336.0055,264.3863,203.9313,190.7914,197.5407,179.0263,272.5316,329.6959,347.2447,260.6248,400.8043,821.3501,848.1638,614.2694,549.739,497.8955,456.3038,422.738,396.1552,375.0653,388.8634,402.7156,416.6096,430.5728,444.5942,458.6714,472.8192,487.022,500.9303,515.2606,537.9948,560.5657,583.2244,606.1756,629.0214,651.7903,675.0762,698.0829,718.8192,741.686,762.0624,783.2611,804.4786,826.86,849.5861,873.163,897.0219,921.6516,947.001,973.1606,999.6944,1027.2574,1055.7214,1084.7736,1114.376,1145.3427,1176.7081,1209.3047,1242.6079,1276.6207
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5232,415.1291,333.2019,267.0069,213.5863,170.4176,135.5375,107.3777,84.6231,86.8561,89.1432,91.472,93.8701,96.3264,98.8384,101.4211,104.0588,106.7524,109.5176,112.3633,115.3086,118.3417,121.4043,124.6244,127.8553,131.1651,134.6337,135.7444,138.9855,142.3647,145.8653,149.4722,153.1917,156.9931,160.9444,164.9147,168.955,173.1017,177.4453,181.8126,186.2454,190.8782,195.5736,200.3811,205.3261,210.4073,215.6681,221.0223,226.4727
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5505,1438.1337,1162.3367,939.4997,759.6665,614.3445,496.9255,402.129,325.5286,333.0459,340.745,348.5848,356.6575,364.9264,373.3828,382.0769,390.9563,400.0242,409.3327,418.9124,428.8276,439.0378,449.3478,460.1878,471.0643,482.2062,493.883,497.6217,508.5325,519.9081,531.6926,543.8348,556.3558,569.1529,582.4542,595.82,609.4211,623.3803,638.0023,652.7045,667.6268,683.2225,699.0289,715.2128,731.8595,748.9646,766.6746,784.6986,803.0469
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5505,1438.1337,1162.3367,939.4997,759.6665,614.3445,496.9255,402.129,325.5286,333.0459,340.745,348.5848,356.6575,364.9264,373.3828,382.0769,390.9563,400.0242,409.3327,418.9124,428.8276,439.0378,449.3478,460.1878,471.0643,482.2062,493.883,497.6217,508.5325,519.9081,531.6926,543.8348,556.3558,569.1529,582.4542,595.82,609.4211,623.3803,638.0023,652.7045,667.6268,683.2225,699.0289,715.2128,731.8595,748.9646,766.6746,784.6986,803.0469
17 Domestic aviation,631.5345,656.6139,693.8957,702.9996,708.1787,659.4171,611.457,597.0575,620.3602,645.9362,653.4446,702.205,1680.2357,1588.7617,1260.104,1037.8461,858.5615,713.788,596.8262,502.5782,426.5569,438.097,449.8189,461.6816,473.7772,486.0688,498.5482,511.2651,524.1674,537.1362,550.4675,566.9653,583.7072,600.744,617.9721,635.6387,653.3114,671.4019,689.8748,700.4402,718.1776,735.4656,753.4062,771.6742,790.6866,810.0665,830.1944,850.4783,871.2413,892.5757,914.7863,937.1989,960.1669,984.0521,1008.3308,1033.1395,1058.8376,1085.0856,1112.304,1140.0499,1168.3335
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5505,1438.1337,1162.3367,939.4997,759.6665,614.3445,496.9255,402.129,325.5286,333.0459,340.745,348.5848,356.6575,364.9264,373.3828,382.0769,390.9563,400.0242,409.3327,418.9124,428.8276,439.0378,449.3478,460.1878,471.0643,482.2062,493.883,497.6217,508.5325,519.9081,531.6926,543.8348,556.3558,569.1529,582.4542,595.82,609.4211,623.3803,638.0023,652.7045,667.6268,683.2225,699.0289,715.2128,731.8595,748.9646,766.6746,784.6986,803.0469
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5505,1438.1337,1162.3367,939.4997,759.6665,703.9573,588.737,495.9064,421.2825,430.8172,445.8144,461.8116,478.6568,496.3782,514.963,534.556,555.1713,576.8775,599.7886,624.0096,649.662,676.7997,705.3138,735.7382,767.7036,801.5309,837.6033,867.5759,906.703,927.6784,949.2576,971.431,994.2222,1017.5256,1041.8538,1066.5007,1091.6589,1117.4529,1144.2013,1171.3,1198.9083,1227.4939,1256.5771,1286.339,1316.9717,1348.3798,1380.7183,1413.6924,1447.3281
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5505,1438.1337,1162.3367,939.4997,759.6665,614.3445,496.9255,402.129,325.5286,333.0459,340.745,348.5848,356.6575,364.9264,373.3828,382.0769,390.9563,400.0242,409.3327,418.9124,428.8276,439.0378,449.3478,460.1878,471.0643,482.2062,493.883,497.6217,508.5325,519.9081,531.6926,543.8348,556.3558,569.1529,582.4542,595.82,609.4211,623.3803,638.0023,652.7045,667.6268,683.2225,699.0289,715.2128,731.8595,748.9646,766.6746,784.6986,803.0469
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5505,1438.1337,1162.3367,939.4997,759.6665,614.3445,496.9255,402.129,325.5286,333.0459,340.745,348.5848,356.6575,364.9264,373.3828,382.0769,390.9563,400.0242,409.3327,418.9124,428.8276,439.0378,449.3478,460.1878,471.0643,482.2062,493.883,497.6217,508.5325,519.9081,531.6926,543.8348,556.3558,569.1529,582.4542,595.82,609.4211,623.3803,638.0023,652.7045,667.6268,683.2225,699.0289,715.2128,731.8595,748.9646,766.6746,784.6986,803.0469
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5505,1438.1337,1162.3367,939.4997,759.6665,614.3445,496.9255,402.129,325.5286,333.0459,340.745,348.5848,356.6575,364.9264,373.3828,382.0769,390.9563,400.0242,409.3327,418.9124,428.8276,439.0378,449.3478,460.1878,471.0643,482.2062,493.883,497.6217,508.5325,519.9081,531.6926,543.8348,556.3558,569.1529,582.4542,595.82,609.4211,623.3803,638.0023,652.7045,667.6268,683.2225,699.0289,715.2128,731.8595,748.9646,766.6746,784.6986,803.0469
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5505,1438.1337,1162.3367,939.4997,759.6665,614.3445,496.9255,402.129,325.5286,333.0459,340.745,348.5848,356.6575,364.9264,373.3828,382.0769,390.9563,400.0242,409.3327,418.9124,428.8276,439.0378,449.3478,460.1878,471.0643,482.2062,493.883,497.6217,508.5325,519.9081,531.6926,543.8348,556.3558,569.1529,582.4542,595.82,609.4211,623.3803,638.0023,652.7045,667.6268,683.2225,699.0289,715.2128,731.8595,748.9646,766.6746,784.6986,803.0469
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5505,1438.1337,1162.3367,939.4997,759.6665,614.3445,496.9255,402.129,325.5286,333.0459,340.745,348.5848,356.6575,364.9264,373.3828,382.0769,390.9563,400.0242,409.3327,418.9124,428.8276,439.0378,449.3478,460.1878,471.0643,482.2062,493.883,497.6217,508.5325,519.9081,531.6926,543.8348,556.3558,569.1529,582.4542,595.82,609.4211,623.3803,638.0023,652.7045,667.6268,683.2225,699.0289,715.2128,731.8595,748.9646,766.6746,784.6986,803.0469
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5505,1438.1337,1162.3367,939.4997,759.6665,614.3445,496.9255,402.129,325.5286,333.0459,340.745,348.5848,356.6575,364.9264,373.3828,382.0769,390.9563,400.0242,409.3327,418.9124,428.8276,439.0378,449.3478,460.1878,471.0643,482.2062,493.883,497.6217,508.5325,519.9081,531.6926,543.8348,556.3558,569.1529,582.4542,595.82,609.4211,623.3803,638.0023,652.7045,667.6268,683.2225,699.0289,715.2128,731.8595,748.9646,766.6746,784.6986,803.0469
